390465,121994
一个,0.164032657343804,0.0163146112615515
佰草,0.00233618046789186,3.72479709167843E-06
世家,0.00232798334344312,0.000346406129526094
推荐,0.0384363165401577,0.00555367246369254
可以,0.095316163089988,0.0161693441749761
精油,0.00422971621555158,0.000201139042950635
用了,0.0166975425020903,0.000622041114310298
没有,0.101521386297687,0.00755016370483218
神器,0.015205665852419,0.000495398013193231
效果,0.013254750233618,0.00204491360333146
不是,0.0891929111267767,0.00498377850866574
自己,0.157138875682411,0.0124817950542144
就是,0.0944144794006263,0.00774385315359946
无效,0.00192632424545469,7.44959418335686E-05
每天,0.0257635621424004,0.00448093090128915
产品,0.00763971998622883,0.00128877979372074
分享,0.0372313392461924,0.0453382301999099
现在,0.0525845533386888,0.00701379292363049
退款,0.00176238175647983,4.46975651001412E-05
什么,0.0962998180238372,0.012034819403213
女人,0.035296817876289,0.00390731214917067
这个,0.0603062445694051,0.0136178581671763
这款,0.0113776087348558,0.00163146112615515
你的,0.0846680984310704,0.00616081438963612
真的,0.043633293440661,0.00311765516573485
精华,0.0132055674869256,0.00042835166554302
如果,0.0537485450104103,0.00433566381471369
的人,0.101209895568635,0.00742352060371511
承诺,0.00611505483876256,0.000264460593509169
那么,0.0446989196189977,0.00244719168923273
我的,0.0732249127006246,0.0100569521475318
不要,0.0658802891945506,0.00538978139165869
因为,0.0664131022837189,0.0035571812225529
皮肤,0.0202632916372936,0.00190709611093936
怎么,0.0364854009213568,0.00649604612788718
知道,0.065322884732036,0.0042313694961467
时候,0.0842664393330819,0.00511414640687449
不用,0.0182467990229028,0.00178417780691397
试试,0.0134760725937341,0.00282339619549225
脸上,0.0115169598504845,0.000487948419009874
不到,0.0201075462727675,0.0016575347057969
地址,0.0446497368723052,0.0138599699781354
安全,0.00995950620522321,0.00216783190735685
有效,0.0078610423463449,0.00113606311296192
男人,0.0246569503418201,0.00337094136796898
朋友,0.0452809154548584,0.00639175180932019
需要,0.0356001114808925,0.00357580520801129
唯一,0.00836926406216699,0.000800831374710863
一次,0.0262144039870813,0.00567659076771793
都是,0.0435923078184173,0.00505082485631595
正品,0.00349197501516468,0.0180391923149986
了一,0.0358050395921111,0.0126419613291566
任何,0.0174188894535797,0.00106529196822003
也不,0.0433709854583012,0.00252541242815798
生长,0.00593471810089021,0.000402278085901271
分钟,0.013992491434005,0.00719258318403105
我们,0.101062347328557,0.00923749678736251
姐妹,0.00901683689361772,0.000465599636459804
鼻子,0.00244274308572553,0.000342681332434416
打造,0.0206649507352821,0.0042835166554302
眼睛,0.0135252553404266,0.00140424850356277
坚持,0.0190583143433284,0.00134465175009591
一直,0.0293948882731938,0.00275262505075036
手术,0.00172959325868485,0.000204863840042314
发现,0.0299604898601571,0.00424999348160509
天猫,0.00298375329934259,0.000357580520801129
头发,0.00894306277357903,0.000946098461286321
已经,0.0300014754824008,0.00415314875722145
增高,0.00140170828073512,0.003799293033512
老师,0.00774628260406249,0.00155324038722991
起来,0.0329278489106022,0.00547917652185897
都不,0.0316982802432907,0.00153089160467984
化妆,0.00531993376723445,0.000715161041602259
还是,0.0469039460957096,0.00590752818740199
一样,0.0304523173270817,0.00371734749749507
使用,0.016131940915127,0.00451445407511426
副作,0.00336082102398479,2.6073579641749E-05
喜欢,0.048617145105497,0.0397659337507589
美白,0.012967850877912,0.00144149647447955
这么,0.0266898372051084,0.00391103694626235
尼玛,0.00423791334000033,0.0010019704176615
很多,0.0349607357738905,0.00244346689214105
涂抹,0.00450022132236012,0.000350130926617773
有一,0.0519779661294818,0.00391103694626235
羡慕,0.00906601964031018,0.000257010999325812
看到,0.0271898617964818,0.00354973162836954
闺蜜,0.0066888535501746,0.000476774027734839
的心,0.0388625670114924,0.00239876932704091
妹子,0.00707411839926554,0.000707711447418902
轮廓,0.000942669311605489,0.000145267086575459
瘦脸,0.00134432840959391,8.93951302002823E-05
还在,0.00886928865354034,0.00105784237403667
全网,0.0196075216813942,0.00381419222187871
保证,0.00313130153941997,0.000778482592160792
秘密,0.00622981458104497,0.00052147159283498
的大,0.0122547010508714,0.00255148600779973
疗程,0.00652491106119973,2.23487825500706E-05
我是,0.014918766496713,0.0042648926699718
美容,0.00463957243798875,0.00109881514204514
明星,0.0103283768054167,0.00384026580152046
整形,0.00101644343164418,4.84223621918196E-05
人的,0.0536993622637179,0.00598947372341892
增长,0.0066888535501746,0.000230937419684063
排毒,0.00200829548994213,0.000707711447418902
万人,0.0159843926750496,0.000636940302677012
拥有,0.026320966604915,0.00270047789146686
问题,0.023189665065495,0.01264941092334
别人,0.0446415397478565,0.00198904164695628
斑点,0.00131973703624768,9.31199272919608E-05
到了,0.0245749790973327,0.00411217598921299
其实,0.0351328753873141,0.00174320503890551
最新,0.00263947407249537,0.00344543730980255
只要,0.0259111103824778,0.00149364363376305
美丽,0.0177303801826319,0.00349385967199437
科技,0.00148367952522255,0.00117703588097038
方法,0.00967260684951719,0.0019517936760395
竟然,0.00506582290932341,0.000771032997977435
天然,0.00795121071528108,0.00201511522659803
植物,0.00803318195976851,0.00116213669260367
睫毛,0.00773808547961375,0.000145267086575459
必须,0.0118448448284342,0.001899646516756
高端,0.00261488269914914,0.00283084578967561
在用,0.00579536698526157,0.000547545172476729
鼻梁,0.000442644720232143,5.2147159283498E-05
好看,0.0106398675344689,0.00193689448767278
大眼,0.003098513041625,5.58719563751765E-05
轻松,0.00960702985392724,0.00195924327022285
美眼,0.000418053346885912,0
一周,0.00446743282456514,0.000968447243836392
人士,0.000983654933849206,0.000342681332434416
为小,0.00172959325868485,0.0001899646516756
一定,0.0323786415725364,0.00325547265812695
妊娠,0.00123776579176025,7.8220738925247E-05
吃饭,0.00584454973195403,0.00125898141698731
抢购,0.00535272226502943,0.000301708564425953
各种,0.0101644343164418,0.00444740772746405
祛痘,0.00422971621555158,0.000223487825500706
祛斑,0.00134432840959391,0.00011919350693371
身高,0.00148367952522255,0.000577343549210157
永远,0.0436250963162123,0.00202628961787307
研究,0.00235257471678935,0.00169850747380536
链接,0.00503303441152844,0.0190709611093936
隆鼻,0.000385264849090939,7.07711447418902E-05
只是,0.0395511254651868,0.00166125950288858
相信,0.0186156696230962,0.000797106577619184
今日,0.00826270144433333,0.034204811692883
正常,0.00343459514402348,0.00090140089618618
是我,0.0445349771300228,0.00153834119886319
秒杀,0.00291817630375264,0.000636940302677012
就能,0.0139679000606587,0.00173203064763047
明显,0.0044592357001164,0.000566169157935122
丰胸,0.00237716609013558,0.000461874839368125
按摩,0.00337721527288227,0.000756133809610721
科学,0.00213944948112202,0.00124035743152892
厘米,0.000868895191566798,0.00119565986642878
爱情,0.0380100660688231,0.00278242342748379
毒素,0.000844303818220568,0.000216038231317349
让你,0.0380346574421693,0.00253658681943301
痘痘,0.00787743659524239,0.00014154228948378
幸福,0.049895896519501,0.00365402594693654
但是,0.0243536567372166,0.00152716680758816
韩国,0.0100168860763644,0.00706594008291398
世界,0.0478056297850714,0.00660779004063754
个人,0.0816351623850353,0.00283829538385896
以前,0.00988573208518452,0.00042835166554302
强效,0.00102464055609292,6.70463476502118E-05
自信,0.00720527239044543,0.00116958628678703
大的,0.0218125481581061,0.00373224668586179
开始,0.0257553650179517,0.0056467923909845
修复,0.00628719445218617,0.000264460593509169
脸部,0.00355755201075463,0.000148991883667137
活动,0.0165336000131154,0.00759486126993232
你们,0.0279439972457662,0.00457032603148943
好用,0.00574618423856911,0.00033150694115938
绝对,0.00968900109841468,0.00150109322794641
无数,0.00348377789071594,0.000659289085227082
紧致,0.00159024214305622,6.33215505585333E-05
痘印,0.00473793793137367,7.07711447418902E-05
来的,0.0275259438988803,0.00233917257357405
以为,0.019771464170369,0.000990796026386463
肌肤,0.0138121546961326,0.00118448547515374
漂亮,0.0133285243536567,0.00273400106529197
眼圈,0.00133613128514517,0.000137817492392102
一瓶,0.00381166286866567,0.000208588637133992
变大,0.00112300604947784,0.000122918304025388
你是,0.0184599242585701,0.00145639566284627
完全,0.00881190878239913,0.00134465175009591
粉嫩,0.000885289440464285,0.000152716680758816
简直,0.00477892355361739,0.00126270621407899
解决,0.0091643851336951,0.00068908746196051
终于,0.0134514812203879,0.00308413199190974
这货,0.00293457055265013,0.000186239854583922
让我,0.025361903044412,0.00199276644404796
眼袋,0.00100004918274669,9.68447243836392E-05
不能,0.0348787645294031,0.00479008905989846
毛孔,0.01545977671033,0.000551269969568408
这样,0.0423381477777596,0.00504710005922427
机会,0.01232847517091,0.0038849633666206
非常,0.01089397839238,0.00423509429323838
鼻翼,0.000475433218027116,2.97983767334274E-05
好的,0.0433627883338525,0.00679402989522146
一天,0.0308867649228651,0.00234662216775741
高了,0.00109841467613161,0.00011919350693371
最近,0.0152958342213551,0.00275634984784204
性感,0.0153450169680476,0.0044213341478223
不过,0.0193861993212781,0.00236897095030748
罩杯,0.000901683689361772,4.46975651001412E-05
担心,0.0084840238044494,0.000446975651001412
瘦腿,0.00214764660557077,0.000543820375385051
风靡,0.00139351115628637,0.00011919350693371
彻底,0.0211075954555142,0.000487948419009874
促进,0.0014918766496713,0.00119565986642878
中的,0.0290260176730003,0.00473794190061496
想到,0.0116809023394593,0.000718885838693937
平胸,0.000573798711412037,1.48991883667137E-05
眼部,0.00168041051199239,0.000197414245858957
口服,0.00194271849435218,7.8220738925247E-05
生活,0.0605029755561749,0.0134986646602426
采用,0.000983654933849206,0.00230564939974895
美人,0.00218863222781448,0.00107274156240339
再也,0.00967260684951719,0.000223487825500706
所以,0.0318622227322655,0.00203001441496475
瘦身,0.00813154745315343,0.000826904954352612
为了,0.019771464170369,0.00226095183464881
抱着,0.00459038969129629,0.000353855723709451
购买,0.00215584373001951,0.000994520823478141
不起,0.0120251815663065,0.00174320503890551
辣妈,0.00145908815187632,0.00011919350693371
失眠,0.00227060347230192,0.000990796026386463
改变,0.0150253291145466,0.00071143624451058
特别,0.011787464957293,0.00308785678900142
原价,0.00365591750413955,0.00166125950288858
总是,0.0250832008131547,0.00189219692257264
青春,0.0229519484564815,0.00433566381471369
消失,0.011402200108202,0.0005698939550268
告诉,0.01545977671033,0.00109509034495346
每次,0.0107054445300589,0.000838079345627647
一起,0.0446825253701002,0.00819455360169255
不会,0.0494696460481663,0.00288671774605078
雀斑,0.00123776579176025,0.000115468709842031
你不,0.0221322360116071,0.000882776910727788
过去,0.0191730740856108,0.00152344201049648
黄金,0.00360673475744709,0.00117703588097038
胸部,0.00140990540518386,0.000152716680758816
日本,0.00261488269914914,0.00205981279169817
大家,0.0272882272898667,0.00674188273593796
速度,0.00442644720232143,0.00144894606866291
妹纸,0.00673803629686706,0.00030915815860931
给我,0.0225175008606981,0.00295003929660932
居然,0.00473793793137367,0.00103176879439493
拒绝,0.00654130531009722,0.000461874839368125
年人,0.000786923947079365,0.000748684215427365
想要,0.0192960309523419,0.00122173344607053
时间,0.0412889158483204,0.00700634332944713
身边,0.0200091807793826,0.000953548055469678
不敢,0.0124842205354362,0.000756133809610721
素颜,0.0054428906339656,3.72479709167843E-05
买二,0.00129514566290145,1.11743912750353E-05
出门,0.00696755578143187,0.00087905211363611
身材,0.00613964621210879,0.00104294318566996
没了,0.00281161368591898,0.000230937419684063
的小,0.0174680722002721,0.00734157506769819
才能,0.0168696821155139,0.00194061928476446
晚上,0.00955784710723478,0.00210823515388999
全额,0.000311490729052248,0
变的,0.00468055806023247,0.000324057346976023
女神,0.010156237191993,0.00114723750423696
是你,0.030058855353542,0.00110253993913682
激动,0.00227880059675066,0.000446975651001412
东西,0.0351656638851091,0.00239504452994923
就像,0.0153941997147401,0.000990796026386463
上最,0.00931193337377248,0.00159048835814669
个月,0.0186156696230962,0.00143032208320452
今天,0.0379280948243356,0.0446677667234077
我会,0.0115989310949719,0.000327782144067702
错过,0.010221814187583,0.00146384525702962
而且,0.0107792186500975,0.00153461640177151
爱你,0.0576667704969097,0.00814240644240905
神奇,0.00666426217682837,0.00090140089618618
风险,0.00109841467613161,0.000365030114984486
的脸,0.00750036887060019,0.000286809376059239
是一,0.0641015131891732,0.00625765911401976
我不,0.0271652704231356,0.00119938466352045
蹦高,0.000278702231257275,0
才涂,0.000278702231257275,0
不想,0.0174926635736184,0.00109136554786178
晶体,0.000795121071528108,1.86239854583922E-05
长发,0.00250012295686673,0.000279359781875882
模特,0.00265586832139286,0.000648114693952047
自然,0.0133039329803105,0.00370244830912836
脸蛋,0.00317228716166369,2.6073579641749E-05
原来,0.014500713149827,0.00141169809774613
完美,0.0122874895486663,0.00313255435410156
那些,0.0220256733937735,0.00175065463308886
烦恼,0.0101234486941981,0.000771032997977435
去了,0.0127629227666934,0.00104294318566996
下来,0.012713740020001,0.00138934931519605
最大,0.00888568290243782,0.00216038231317349
用过,0.00363132613079332,0.000171340666217208
真正,0.0204600226240635,0.00113606311296192
来了,0.0126153745266161,0.00416432314849649
一款,0.00600029509648015,0.0024695404717828
从来,0.0102054199386855,0.000301708564425953
的好,0.0169352591111038,0.00201511522659803
困扰,0.00585274685640277,0.00011919350693371
变成,0.011820253455088,0.00104294318566996
变得,0.0115907339705231,0.000812005765985898
真心,0.0121727298063839,0.00135210134427927
眼霜,0.00107382330278538,0.000126643101117067
大学,0.00479531780251488,0.00308785678900142
我也,0.0145744872698657,0.000886501707819466
黄褐,0.000475433218027116,2.97983767334274E-05
火爆,0.00388543698870436,0.00090140089618618
果断,0.00165581913864616,0.000350130926617773
有了,0.0117300850861518,0.000741234621244008
的微,0.00809056183090972,0.00187357293711425
感觉,0.0271242848008918,0.00452190366929761
星期,0.00412315359771792,0.0011397879100536
哈哈,0.0205829794907946,0.0186873070089507
多了,0.0083528698132695,0.00119938466352045
油膏,0.000188533862321098,3.72479709167843E-06
辈子,0.0186320638719937,0.000733785027060651
还能,0.0130498221223995,0.0117368356358787
木耳,0.000434447595783399,0.000789656983435827
工作,0.015845041559421,0.00542702936257547
美的,0.0132137646113743,0.00346778609235262
大了,0.00564781874518419,0.000636940302677012
快速,0.00264767119694411,0.000797106577619184
点击,0.00656589668344345,0.0118001571864373
学习,0.00929553912487499,0.00170223227089704
脱发,0.000385264849090939,0.000111743912750353
独享,0.000442644720232143,5.2147159283498E-05
过来,0.00545108775841435,0.00144522127157123
妈妈,0.0772906864272013,0.0179050996196982
娱乐,0.00281981081036772,0.00090140089618618
促销,0.00240995458793055,0.00257755958744147
而是,0.0251487778087447,0.000741234621244008
你也,0.0184271357607751,0.00923749678736251
妹啊,0.000565601586963293,0.000104294318566996
女生,0.008049576208666,0.0018139761836474
一点,0.0202960801350886,0.00245464128341609
不长,0.00313949866386871,3.72479709167843E-05
无法,0.0175746348181058,0.00157931396687165
或者,0.0107464301523026,0.00161656193778844
宝贝,0.0220748561404659,0.00611984162162766
祛除,0.00055740446251455,4.84223621918196E-05
之后,0.01395970293621,0.00212313434225671
虽然,0.0143777562830959,0.00120683425770381
大象,0.00309031591717625,0.000152716680758816
十年,0.00333622965063856,0.000953548055469678
佳人,0.00104923192943915,0.000305433361517631
想哭,0.00278702231257275,0.000126643101117067
一切,0.0324606128170238,0.00209706076261496
皱纹,0.00322146990835615,0.000242111810959098
岁了,0.00240175746348181,4.46975651001412E-05
