467902,148004
一个,0.163150995919029,0.0163114492744562
佰草,0.00193238020594038,3.12599641135612E-06
世家,0.00192562363179374,0.000368867576540022
推荐,0.0388030053241804,0.0055924075799161
可以,0.0961933461257804,0.0159769676584411
精油,0.00413502337774655,0.000196937773915436
用了,0.0176616848193292,0.000612695296625799
没有,0.102841815086079,0.00747738341596384
神器,0.0162698305451204,0.00051578940787376
效果,0.0131753195859571,0.00206315763149504
不是,0.089450285127429,0.00496095630482216
自己,0.158022756141726,0.0125321196131267
就是,0.0952068863003703,0.00792127490637641
无效,0.00163509094348801,8.12759066952591E-05
每天,0.0263438825977676,0.00456395476057994
产品,0.00744574470960244,0.00130041450712415
分享,0.0383570714305019,0.0460240451643961
现在,0.0538498959487581,0.00706475188966483
退款,0.00148644631226183,4.06379533476296E-05
什么,0.0966257668711656,0.012157000043764
女人,0.0342152914786087,0.00386373156443616
这个,0.0602753979622172,0.0140294718941663
这款,0.0109997027107375,0.00159113217338026
你的,0.0836599010837545,0.00611132298420121
真的,0.0458433555849842,0.00333543817091698
精华,0.0152631009972703,0.000412631526299008
如果,0.0520323775033107,0.00428261508355788
的人,0.0998486527391152,0.00751176937648876
承诺,0.00575660117294127,0.000262583698553914
那么,0.0452217507634929,0.00236950527980794
我的,0.0745317694116375,0.0103126621610638
不要,0.0647077106024161,0.00543923375575965
因为,0.0670792681278884,0.00351361996636428
皮肤,0.0212359125429042,0.00187247185040232
怎么,0.0367084673387206,0.00673339627006108
知道,0.0651739142185346,0.0042388511337989
时候,0.0844842031296452,0.0049296963407086
不用,0.0189521904813383,0.00179119594370706
试试,0.0143847463582065,0.00291968064820662
脸上,0.0125199318937326,0.000468899461703418
不到,0.020384584200427,0.00164114811596196
地址,0.0477014134753115,0.0145671432769195
安全,0.0103308018702197,0.00220382747000606
有效,0.00820923758817329,0.00109409874397464
男人,0.0237831409961893,0.00331355619603749
朋友,0.046512256425502,0.00636765468993242
需要,0.0350936461176725,0.00351049396995292
唯一,0.00815518499500014,0.000809633070541235
一次,0.0263506391719143,0.00578934535383153
都是,0.0436474689873247,0.00507661817204234
正品,0.00332423448014919,0.0182089290961494
了一,0.0366003621523743,0.0136199663642786
任何,0.0169117050890516,0.00105346079062701
也不,0.0434582849112186,0.0024507811865032
生长,0.00653360719980541,0.000368867576540022
分钟,0.0144725818221129,0.00684280614445855
我们,0.0988216534688252,0.0090403816216419
姐妹,0.00996594686630091,0.000478277450937486
鼻子,0.00241209697035215,0.000356363590894598
打造,0.0186008486257128,0.0046233486923957
眼睛,0.0141347531147807,0.00140669838511025
坚持,0.0193710980784303,0.00140044639228754
一直,0.0302964784735548,0.00280401878098644
手术,0.00191886705764709,0.000225071741617641
发现,0.0299654063403692,0.00435451300101907
天猫,0.00277695197427097,0.000397001544242227
头发,0.00979703251263479,0.000928420934172768
已经,0.0299991892111024,0.00423259914097619
增高,0.00125672279127591,0.00374494370080463
老师,0.00788492202913435,0.00157862818773484
起来,0.0331207264668522,0.00545173774140507
都不,0.0313369908921381,0.0015317382415645
化妆,0.00506743060998351,0.000709601185377839
还是,0.0491000243236669,0.00605192905238545
一样,0.0314315829301911,0.00366054179769802
使用,0.0157968703548553,0.00459834072110485
副作,0.00333774762844247,2.5007971290849E-05
喜欢,0.0482757222777763,0.0403566136706075
美白,0.0130739709737575,0.00147234430974873
这么,0.0266073889894868,0.00409505529887652
尼玛,0.00428366800897273,0.00100657084445667
很多,0.0352693170454853,0.0024507811865032
涂抹,0.00477014134753115,0.000340733608837817
有一,0.0507080889705684,0.00384810158237938
羡慕,0.00941866436042269,0.000253205709319846
看到,0.0272087240885381,0.00363553382640717
闺蜜,0.00683765303640442,0.000481403447348842
的心,0.0378368152212102,0.00235700129416251
妹子,0.00764844193400178,0.000747113142314113
轮廓,0.000925650658090322,0.000162551813390518
瘦脸,0.00114186103078295,9.37798923406836E-05
还在,0.00916867111699684,0.00108472075474057
全网,0.0175941190778628,0.00409192930246516
保证,0.00303370179184346,0.00078149910283903
秘密,0.00646604145833896,0.000550175368398677
的大,0.0132293721791303,0.00255081307166659
疗程,0.00697954109348396,3.12599641135612E-05
我是,0.0152766141455636,0.00438264696872128
美容,0.00424988513823951,0.00110972872603142
明星,0.0106889002999919,0.00386998355725888
整形,0.000912137509797033,5.3141938993054E-05
人的,0.0527080349179752,0.00585499127847001
增长,0.00727007378178968,0.00020944175956086
排毒,0.00180400529715413,0.000678341221264278
万人,0.0149185157157915,0.000622073285859868
拥有,0.0261006459284884,0.00261645899630507
问题,0.0235061214561769,0.012122614083239
别人,0.0437285478770844,0.00185684186834554
斑点,0.00122969649468933,9.37798923406836E-05
到了,0.0248777060079457,0.00407317332399702
其实,0.0346409556498473,0.001738054004714
