794534,242592
你是,0.019905850151695,0.00163966503726841
完全,0.00922124389922174,0.00128636704581278
粉嫩,0.00058534494130062,0.000213790579444942
简直,0.00408917029415644,0.00116678926408934
解决,0.00836383722464055,0.000788126288631777
终于,0.0130012531328321,0.00320867047624569
这货,0.00257222002374357,0.000177554888013596
让我,0.0258912082838676,0.00203825764301322
眼袋,0.000968704656377787,0.000130448489152846
不能,0.0371240601503759,0.00492261868094836
毛孔,0.0134959108297058,0.000534476448612354
这样,0.0460732423163171,0.00509654999981882
机会,0.0131620168843161,0.00434284761804682
非常,0.011818196807809,0.00412543346945875
鼻翼,0.000325649650441894,2.89885531450768E-05
好的,0.0450262168579343,0.00661844903993536
一天,0.0335130589631975,0.00410369205459994
高了,0.00113359055533571,0.00013407205829598
最近,0.0153508771929825,0.00301662131165956
性感,0.0103342237171877,0.0068539810342391
不过,0.0209075319878644,0.00234807280475122
罩杯,0.000700765070571165,6.88478137195575E-05
担心,0.00793513388734995,0.000510923249181979
瘦腿,0.0025145099591083,0.0006649249377652
风靡,0.00119954491491888,9.96481514362016E-05
彻底,0.0194812689618784,0.000558029648042729
促进,0.00146336235325155,0.00130267310695689
中的,0.028793200105527,0.00492443046551993
想到,0.0119088840522359,0.000858785886922901
平胸,0.000527634876665348,1.44942765725384E-05
眼部,0.00151282812293893,0.000211978794873374
口服,0.00211053950666139,9.24010131499324E-05
生活,0.0654968012135602,0.0159980577669393
采用,0.000840918084685398,0.00228466034474637
美人,0.00167771402189685,0.00103452899036493
再也,0.0102146814404432,0.000215602364016509
所以,0.0331296992481203,0.00201289265901127
瘦身,0.00866063184276481,0.00087328016349544
为了,0.0202191333597151,0.00235713172760906
抱着,0.00405619311436486,0.000344239068597787
购买,0.00245679989447302,0.001130553572658
不起,0.0125931605329112,0.00186432632414275
辣妈,0.00164473684210526,0.000150378119440086
失眠,0.00248977707426461,0.00132079095267256
改变,0.0161382073605065,0.000784502719488642
特别,0.011896517609814,0.00272673578020879
原价,0.00337191663368949,0.00175018389613401
总是,0.027523578683551,0.0019114327230035
青春,0.0226388339269226,0.00401129104145001
消失,0.0105609418282548,0.000614194969761316
告诉,0.0162330167524073,0.00125375492352457
每次,0.0109236908059623,0.000827985549206257
一起,0.0464071362617069,0.00903536965840614
不会,0.0515021105395067,0.00296589134365567
雀斑,0.00109236908059623,0.000139507412010682
你不,0.0238260123994196,0.000884150870924844
过去,0.0210765400342963,0.00140050947382152
黄金,0.0038706964780372,0.00151465190183026
胸部,0.00154992745020446,0.000157625257726355
日本,0.00241970056720749,0.00216327077845136
大家,0.0242505935892362,0.00947563330929699
速度,0.00437772061733281,0.00145486301096854
妹纸,0.00570092995647012,0.000340615499454653
给我,0.0206354702545838,0.00241873240304235
居然,0.00487237831420657,0.0010309054212218
拒绝,0.0066943674976916,0.000485558265180037
年人,0.000667787890779581,0.000818926626348421
想要,0.0204953172404696,0.00119577781723442
时间,0.0446675900277008,0.00714749013483301
身边,0.0213980675372642,0.00091313942406992
不敢,0.0115296464846326,0.000726525613198488
素颜,0.00447253000923361,6.16006754332883E-05
买二,0.00144275161588181,1.08707074294038E-05
出门,0.00620383194829178,0.000737396320627892
身材,0.00652123730378578,0.00102728185207866
没了,0.00304214483577364,0.00025546162459099
的小,0.0174408059622741,0.00749535277257393
才能,0.0178035549399815,0.0019114327230035
晚上,0.0107134612847909,0.00227922499103167
全额,0.000164885898957921,1.26824920009711E-05
变的,0.00518566152222662,0.000463816850321229
女神,0.00922948819416963,0.00108888252751195
是你,0.0317446576968738,0.00114867141837367
激动,0.00230428043793695,0.000385910113743835
东西,0.0363078749505342,0.00233901388189339
就像,0.0156435496636328,0.000925821916070892
上最,0.0093036868487007,0.00155813473154788
个月,0.0176963791056589,0.00156719365440572
今天,0.0359904695950402,0.0399027434041983
我会,0.0121026249835114,0.000286261962307634
错过,0.0105939190080464,0.00133709701381667
而且,0.0106557512201557,0.00147660442582735
爱你,0.0494327925075847,0.00677245072851858
神奇,0.00614612188365651,0.000992857945218882
风险,0.00122015565228862,0.000471063988607499
的脸,0.00680566547948819,0.000282638393164499
是一,0.0676650507848569,0.00656953085650304
我不,0.0283521303258145,0.00117222461780404
蹦高,0.000144275161588181,0
才涂,0.000144275161588181,0
不想,0.0191721079013323,0.00118128354066188
晶体,0.000890383854372774,1.26824920009711E-05
长发,0.00211466165413534,0.000293509100593903
模特,0.00270412874290991,0.000630501030905421
自然,0.013722628940773,0.00375220584771588
脸蛋,0.00268351800554017,2.35531994303749E-05
原来,0.0152148463263422,0.00158893506926452
完美,0.0126632370399683,0.0029532088516547
那些,0.0237394473024667,0.00184077312471238
烦恼,0.010235292177813,0.000741019889771027
去了,0.0142296530800686,0.00098742259150418
下来,0.0129971309853581,0.00136427378239018
最大,0.00869360902255639,0.00236437886589533
用过,0.00392428439519852,0.000188425595442999
真正,0.0224286044057512,0.00123744886238047
来了,0.012609649122807,0.00404752673288135
一款,0.0053216923888669,0.0023661906504669
从来,0.0100003297717979,0.000259085193734124
的好,0.0177746999076639,0.00214334114816412
困扰,0.00486413401925867,0.000105083505150904
变成,0.0125230840258541,0.00114504784923054
变得,0.0122427779976256,0.000818926626348421
真心,0.0124447632238491,0.0012465077852383
眼霜,0.000927483181638306,0.000115954212580307
大学,0.00497955414852922,0.00337354287225832
我也,0.0144769819285055,0.000876903732638574
黄褐,0.000317405355493998,4.89181834323172E-05
火爆,0.003965505869938,0.00102184649836396
果断,0.00157878248252209,0.000407651528602643
有了,0.012770412874291,0.0007591377354867
的微,0.00822368421052632,0.00187700881614373
感觉,0.0296835839598997,0.00439176580147914
星期,0.00393252869014642,0.00109975323494135
哈哈,0.0206437145495317,0.0187338524700059
多了,0.00828139427516159,0.00127730812295495
油膏,0.000111297981796597,1.8117845715673E-06
辈子,0.0191226421316449,0.000686666352624008
还能,0.0106639955151035,0.0119414721112001
木耳,0.000305038913072154,0.000818926626348421
工作,0.0169090489381348,0.00575603958386932
美的,0.012766290726817,0.00317605835395748
大了,0.00511146286769555,0.000661301368622065
快速,0.00305038913072154,0.000855162317779767
点击,0.00449314074660335,0.0120773559540676
学习,0.0098189552829442,0.00175199568070558
脱发,0.000309161060546102,0.000121389566295009
独享,0.000474046959504023,7.97185211489613E-05
过来,0.00530520379897111,0.00132622630638727
妈妈,0.0570422767444928,0.0142025792565161
娱乐,0.00286901464186783,0.00168133608241446
促销,0.00223832607835378,0.00313257552423987
而是,0.0275565558633426,0.000722902044055354
你也,0.0179766851338873,0.0118726242974805
妹啊,0.000527634876665348,7.60949520058267E-05
女生,0.00842979158422372,0.00182627884813984
一点,0.0225151695027041,0.00242416775675705
不长,0.00300092336103416,3.44239068597787E-05
无法,0.0190690542144836,0.00175199568070558
或者,0.0112328518665084,0.00167590072869975
宝贝,0.0179931737237831,0.0054136122998431
祛除,0.000486413401925867,4.89181834323172E-05
之后,0.0143780503891307,0.00212884687159158
虽然,0.0141513322780636,0.00120121317094912
大象,0.00262993008837884,0.000221037717731211
十年,0.00386657433056325,0.0010363407749365
佳人,0.00104290331090885,0.000306191592594874
想哭,0.00257634217121752,0.000144942765725384
一切,0.0345559622741063,0.00220494182359741
皱纹,0.00291435826408126,0.00025546162459099
岁了,0.0017766455612716,3.98592605744807E-05
气质,0.0028319153146023,0.0105536451293795
经历,0.011496669304841,0.000724713828626921
舒摩,9.06872444268566E-05,0
可是,0.0181745482126369,0.00118853067894815
来啦,0.00399436090225564,0.000659489584050498
好多,0.00618322121092204,0.000907704070355218
伤害,0.0132733148661126,0.00079899699606118
面对,0.0142832409972299,0.00104902326693747
腿的,0.00192504287033373,9.24010131499324E-05
不错,0.00889971639625379,0.00406202100945389
强烈,0.00254336499142593,0.000683042783480873
睡觉,0.0131166732621026,0.00315794050824181
护肤,0.00607604537659939,0.000933069054357161
我就,0.014988128215275,0.00121027209380696
简单,0.0193205052103944,0.00391164289001381
自卑,0.00225481466824957,0.000195672733729269
不了,0.0165133227806358,0.00140050947382152
让人,0.0139946906740536,0.00236981421961003
白嫩,0.00323176361957525,3.08003377166441E-05
就会,0.0213527239150508,0.00164147682183998
直到,0.00445191927186387,0.00050367611089571
上去,0.00382947500329772,0.000753702381771998
上妆,0.000428703337290595,2.53649840019422E-05
人生,0.0677639823242316,0.00545165977584601
那个,0.022206008442158,0.00107801182008254
还有,0.0233231104075979,0.00604773689989165
的时,0.0705794090489381,0.00451134358320258
惊喜,0.00648413797652025,0.00134796772124607
脸的,0.00137267510882469,0.000112330643437173
精神,0.00656658092599921,0.00293327922136746
这里,0.0259406740535549,0.0109848498574126
木有,0.00722612452183089,0.00138057984353428
同学,0.0052186387020182,0.00118671889437658
疯了,0.00289786967418546,0.000318874084595845
五官,0.000193740931275557,8.33420902920959E-05
肉肉,0.00161588180978763,0.000289885531450768
直接,0.00629039704524469,0.00146392193382638
长了,0.00552779976256431,0.000139507412010682
光滑,0.00442718638702018,0.000159437042297923
跟我,0.00661192454821264,0.00045656971203496
真是,0.00779498087323572,0.00292422029850963
的事,0.0393170426065163,0.00180997278699574
孩子,0.0208951655454426,0.00396418464258926
然后,0.0207467682363804,0.00405115030202449
就有,0.00643055005935892,0.000679419214337738
无论,0.0157919469726949,0.00154182867040377
看看,0.011022622345337,0.0191179507991782
至少,0.00533405883128875,0.000634124600048556
结果,0.0145017148133492,0.00159799399212236
如一,0.00154992745020446,0.000336991930311518
仙妻,7.83208020050125E-05,0
中药,0.00205695158950007,0.000336991930311518
不得,0.0115420129270545,0.00137695627439115
干净,0.00623680912808337,0.00195310376814955
的是,0.0313406872444269,0.00323403546024763
死了,0.0048064239546234,0.00165053574469781
结者,9.89315393747527E-05,1.44942765725384E-05
坚决,0.000638932858461944,0.000108707074294038
多年,0.00610902255639098,0.000869656594352305
自从,0.00192092072285978,0.000166684180584192
医院,0.001982752934969,0.0010526468360806
失败,0.00762597282680385,0.000505487895467277
他的,0.0136649188761377,0.00158349971554982
官方,0.00265054082574858,0.00457475604320744
分叉,0.00133557578155916,2.35531994303749E-05
用完,0.00133145363408521,7.24713828626921E-05
掉了,0.00543711251813745,0.000346050853169355
希望,0.0311016026909379,0.00374858227857275
尝试,0.00392016224772457,0.00036960405259973
油腻,0.00223832607835378,0.000336991930311518
说的,0.00848337950138504,0.000579771062901537
色素,0.00211878380160929,0.000172119534298894
的我,0.0108453700039573,0.000777255581202373
重要,0.0204458514707822,0.00213428222530628
菇凉,0.00379237567603219,0.000128636704581278
熊猫,0.00191679857538583,0.000958434038359103
嘲笑,0.00165298113705316,7.42831674342594E-05
说话,0.00895742646088906,0.000929445485214026
出水,0.00033389394538979,0.000449322573748691
如何,0.0125601833531196,0.00311989303223889
水肿,0.000803818757419865,0.000182990241728298
超级,0.00687986413401926,0.00250932163162071
天天,0.0101652156707558,0.0034297081939769
的一,0.0473057644110276,0.00625971569476503
靠它,0.0010387811634349,7.24713828626921E-06
子脸,0.000259695290858726,0.000135883842867548
痛苦,0.0167730180714945,0.00079899699606118
最后,0.0190484434771138,0.00373227621742864
从小,0.00291023611660731,0.000222849502302778
恢复,0.00299680121356022,0.000467440419464364
运动,0.00684276480675373,0.0171739059538865
腿围,7.00765070571165E-05,1.8117845715673E-05
护眼,0.000177252341379765,7.06595982911248E-05
月减,0.000906872444268566,0
尾纹,0.000193740931275557,9.05892285783651E-06
还好,0.00298443477113837,0.000724713828626921
眼纹,0.000111297981796597,0
全身,0.00790215670755837,0.000885962655496411
天的,0.0122757551774172,0.00235894351218063
秘诀,0.00201160796728664,0.000195672733729269
有多,0.0149963725102229,0.000884150870924844
标准,0.0023084025854109,0.00130810846067159
淡化,0.00239084553488986,0.000126824920009711
满脸,0.00183435562590687,3.6235691431346E-05
平时,0.00488474475662841,0.000529041094897652
的斑,0.000395726157499011,1.26824920009711E-05
出现,0.0101363606384382,0.00239517920361197
爱的,0.0396014707822187,0.00443887220033989
都没,0.0109319351009102,0.000634124600048556
细腻,0.00158290462999604,0.000795373426918046
淋巴,0.000193740931275557,7.60949520058267E-05
手机,0.013800949742778,0.00896652184468658
鼻头,0.00137267510882469,6.88478137195575E-05
尖了,8.65650969529086E-05,1.8117845715673E-06
又挺,7.83208020050125E-05,0
又高,0.000169008046431869,1.44942765725384E-05
棒啦,0.000103053686848701,3.6235691431346E-06
变硬,9.48093919008046E-05,8.51538748636632E-05
香港,0.00180962274106318,0.00332824825796913
姐们,0.000321527502967946,5.43535371470191E-05
就算,0.00837620366706239,0.000318874084595845
地方,0.015862023479752,0.0028535607002185
说我,0.00786505738029284,0.000309815161738009
男友,0.0026093193510091,0.000634124600048556
了啊,0.0018879435430682,0.000324309438310547
所有,0.0314313744888537,0.00551507223585087
今年,0.00352443609022556,0.00255099267676676
台湾,0.00495894341115948,0.00111968286522859
的最,0.00877605197203535,0.00169220678984386
强货,0.0011583234401794,7.24713828626921E-06
必备,0.00152107241788682,0.00431748263404488
美女,0.006583069515895,0.00290429066822239
只有,0.0349516884316053,0.00250026270876288
当你,0.0122675108824693,0.000251838055447855
消印,0.000296794618124258,0
保养,0.00201985226223453,0.00040946331317421
速戳,0.000774963725102229,0
元现,0.000527634876665348,0.000125013135438144
哪里,0.0095015499274502,0.00236256708132376
童鞋,0.00213527239150508,0.00140594482753623
深层,0.00138091940377259,0.000284450177736066
属于,0.0105980411555204,0.000813491272633719
恐怖,0.00111710196543992,0.000429392943461451
除痘,0.00108824693312228,1.63060611441057E-05
瘦了,0.00318229784988788,9.24010131499324E-05
不可,0.0207344017939586,0.00244228560247272
入手,0.00264229653080069,0.00022828485601748
看啊,0.000552367761509036,5.43535371470191E-05
必看,0.000758475135206437,0.00011414242800874
分手,0.00691696346128479,0.000800808780632748
还没,0.00856994459833795,0.00131354381438629
看不,0.0112493404564042,0.000721090259483786
双眼,0.00666139031790001,0.000188425595442999
长痘,0.00192916501780768,7.06595982911248E-05
可达,0.00131084289671547,0.000146754550296951
不再,0.0138133161851998,0.000782690934917075
曾经,0.0187805038913072,0.000965681176645372
瞬间,0.00839681440443213,0.00120483674009226
留下,0.00862353251549927,0.000744643458914161
买的,0.00370993272655323,0.000610571400618181
天后,0.000482291254451919,0.000284450177736066
跟姐,0.000127786571692389,7.24713828626921E-06
裸妆,0.000449314074660335,1.8117845715673E-05
生的,0.0249472365123335,0.00222305966931308
亲身,0.00251038781163435,0.000144942765725384
一下,0.0169131710856088,0.00529765808726279
压力,0.00532581453634085,0.00138601519724899
选择,0.0239084553488986,0.00353479169912781
长高,0.00087801741195093,9.05892285783651E-05
看我,0.00389130721540694,0.0112964768037221
回头,0.00630276348766654,0.000552594294328027
越来,0.00988078749505342,0.0011522949875168
小肚,0.00406443740931276,9.05892285783651E-05
给力,0.0205736380424746,0.0119052364197687
不老,0.00110473552301807,0.000289885531450768
你还,0.0131991162115816,0.000882339086353276
不如,0.0124323967814273,0.00096024582293067
葡萄,0.00115420129270545,0.00127368455381181
乎的,0.00245679989447302,5.9788890861721E-05
只需,0.00727971243899222,0.000782690934917075
肤色,0.00151695027041287,0.000375039406314432
国际,0.000993437541221475,0.00233901388189339
一层,0.00294321329639889,0.000679419214337738
就不,0.0216453963857011,0.000949375115501266
高雅,0.000185496636327661,0.000221037717731211
以后,0.0162453831948292,0.00156538186983415
适合,0.008883227806358,0.00490268905066112
洗发,0.000527634876665348,0.000146754550296951
觉得,0.0341973354438728,0.00203825764301322
你就,0.0144233940113442,0.000652242445764229
突出,0.000399848304972959,0.000284450177736066
微整,0.000239084553488986,1.08707074294038E-05
醒来,0.0041798575385833,0.000480122911465335
视啊,0.000181374488853713,0
送一,0.0019909972299169,0.000367792268028162
体重,0.0023949676823638,0.000407651528602643
白了,0.00635635140482786,0.000157625257726355
疯狂,0.00781559161060546,0.000889586224639546
嘟嘟,0.000305038913072154,0.000163060611441057
下手,0.0023084025854109,0.000335180145739951
应该,0.0181869146550587,0.00222487145388465
不忍,0.000902750296794618,0.000186613810871432
稍加,7.00765070571165E-05,7.42831674342594E-05
俊俏,8.65650969529086E-05,1.63060611441057E-05
蒜头,8.24429494789606E-05,9.78363668646343E-05
备胎,0.000210229521171349,4.34828297176153E-05
米七,6.59543595831684E-05,1.8117845715673E-06
体质,0.000511146286769555,0.000349674422312489
全的,0.00131908719166337,0.000173931318870461
一种,0.0385049795541485,0.00285174891564693
站着,0.0006265664160401,6.88478137195575E-05
销售,0.00255985358132173,0.00110518858865605
保持,0.0100992613111727,0.00198752767500933
请点,0.00212702809655718,0.0102075942762102
天扩,5.35879171613244E-05,0.000373227621742864
听说,0.00335955019126764,0.000391345467458537
超赞,0.00159939321989183,0.000737396320627892
睡前,0.00289374752671152,0.00101459936007769
粉底,0.00192916501780768,7.7906736577394E-05
天内,0.000115420129270545,0.0155487351931906
了不,0.00626154201292705,0.000548970725184893
加快,0.00159527107241789,0.000297132669737038
变长,0.0014592402057776,1.99296302872403E-05
结局,0.00479405751220156,0.000373227621742864
们的,0.0287973222530009,0.0025600515996246
快乐,0.0617374027173196,0.0138891405256349
的去,0.00382947500329772,9.24010131499324E-05
膏排,5.35879171613244E-05,0
长的,0.00711894868750824,0.00106351754351001
用介,5.35879171613244E-05,3.6235691431346E-06
是不,0.0384431473420393,0.00230458997503361
体的,0.0018714549531724,0.00119396603266285
你一,0.0372477245745944,0.000847915179493498
心里,0.0240073868882733,0.00109250609665508
的亲,0.00335130589631975,0.00101822292922082
介绍,0.00286901464186783,0.0012356370778089
腰疼,0.000111297981796597,3.6235691431346E-05
岁还,0.000127786571692389,1.44942765725384E-05
年前,0.00282779316712835,0.000661301368622065
到大,0.001665347579475,0.000286261962307634
要想,0.00310809919535681,0.000333368361168384
告别,0.00265466297322253,0.000469252204035931
子小,0.000276183880754518,0.000981987237789478
遗憾,0.00626154201292705,0.00032249765373898
浓密,0.00265054082574858,1.99296302872403E-05
怀孕,0.00145099591082971,0.00034242728402622
准备,0.00839269225695818,0.00226473071445913
凤姐,0.000185496636327661,7.42831674342594E-05
到底,0.0225151695027041,0.000869656594352305
老公,0.00500840918084685,0.000840668041207228
形势,0.00128611001187178,0.00011414242800874
郎的,0.000140153014114233,3.80474760029134E-05
东东,0.0012531328320802,0.000197484518300836
转了,0.00181374488853713,5.61653217185864E-05
穿啥,6.18322121092204E-05,2.17414148588076E-05
疤痕,0.00218061601371851,2.89885531450768E-05
连续,0.00138504155124654,0.000797185211489613
生完,0.000469924812030075,1.63060611441057E-05
在这,0.0312211449676824,0.00824543158520279
不着,0.00483115683946709,0.00169945392813013
我把,0.0046085608758739,0.000559841432614296
抚平,0.000420459042342699,1.26824920009711E-05
冲动,0.00254748713889988,0.000282638393164499
天就,0.0075187969924812,0.000384098329172268
一族,0.000325649650441894,0.000211978794873374
平滑,0.00054412346656114,6.52242445764229E-05
好像,0.0073209339137317,0.000697537060053411
都会,0.0173913401925867,0.000847915179493498
多少,0.0138256826276217,0.00154907580869004
方便,0.00323176361957525,0.00142768624239503
战痘,0.000156641604010025,5.43535371470191E-06
晒斑,0.000173130193905817,0
这些,0.0151942355889724,0.00235713172760906
与其,0.00320703073473157,0.000246402701733153
一脸,0.00107588049070044,0.000262708762877259
否也,0.000428703337290595,1.08707074294038E-05
次被,0.000412214747394803,5.43535371470191E-05
想让,0.00273710592270149,0.000186613810871432
在乎,0.0100992613111727,0.000349674422312489
像欧,0.000144275161588181,2.53649840019422E-05
生命,0.0300545772325551,0.00205818727330046
全球,0.00157878248252209,0.00195853912186425
有时,0.0240939519852262,0.000849726964065065
和小,0.00236199050257222,0.000614194969761316
一敷,6.18322121092204E-05,0
只花,9.48093919008046E-05,7.24713828626921E-06
几天,0.00456321725366047,0.00123926064695203
里面,0.00925422107901332,0.00108525895836881
笑话,0.00228779184804116,0.000407651528602643
甚至,0.00784856879039704,0.00103815255950806
一头,0.000993437541221475,0.00018117845715673
的灵,0.00169832475926659,0.000288073746879201
