771007,237266
一个,0.173353957162004,0.0165904436796124
佰草,0.00120539816071414,1.8735678915429E-06
世家,0.0012222568762486,0.000296023726863779
推荐,0.0327649136412297,0.00807695118044145
可以,0.0969333996442811,0.016792789011899
精油,0.00362883851879325,0.000273540912165264
用了,0.0144437045341515,0.000655748762040016
没有,0.106724098690921,0.00766289267641047
神器,0.0135291192164069,0.000470265540777268
效果,0.0128842733472137,0.00218083302575594
不是,0.0955762730437568,0.00490125360427623
自己,0.169434305800241,0.0128714114148997
就是,0.0965035023981523,0.00783713449032396
无效,0.00128547705950284,0.000131149752408003
每天,0.0266325558655686,0.0047644831481936
产品,0.00807111006212437,0.0015850384362453
分享,0.0340166732696636,0.0519427962251354
现在,0.0521692952213971,0.00735375397430589
退款,0.00115482201411074,3.93449257224009E-05
什么,0.0999806124771354,0.0124198815530379
女人,0.0361450861058896,0.00450031007548605
这个,0.0588031997842084,0.0180031138698357
这款,0.0111183228949786,0.00159065913991992
你的,0.0899328180185952,0.00625396962197021
真的,0.0463614677197744,0.00331434160013939
精华,0.0111351816105131,0.000453403429753382
如果,0.0581414951994808,0.00448906866813679
的人,0.109518430790758,0.00765352483695275
承诺,0.00625458346328593,0.00037471357830858
那么,0.0452782952466852,0.00228762639557388
我的,0.0721300144142018,0.00975566801126389
不要,0.0695843483684978,0.00563007151408642
因为,0.0713418694629656,0.00362160673435243
皮肤,0.0189070494719007,0.00199722337238473
怎么,0.0369838072037291,0.00653687837359318
知道,0.0673210658079961,0.00436541318729496
时候,0.089945462055246,0.00512420818336984
不用,0.0182200568138714,0.00209839603852805
试试,0.0124712348166193,0.00297147867598704
脸上,0.0103428219803933,0.000474012676560354
不到,0.0214611448753719,0.00192977492828919
地址,0.0358458439051529,0.0145463811099391
安全,0.00993399812868258,0.00239254619750029
有效,0.00821440914416731,0.00112601430281728
男人,0.0270961705427663,0.00355977899393151
朋友,0.0466902126726965,0.00683290210045696
需要,0.0379784714202625,0.00367406663531563
唯一,0.00835770822621025,0.000848726254868935
一次,0.0281666989792048,0.00583616398215614
都是,0.0452192897423145,0.0049612077768056
正品,0.00325794677703506,0.0186663569034419
了一,0.0357151888597608,0.0125304220586389
任何,0.0185277283723753,0.00110540505601031
也不,0.0454595264386806,0.00236631624701869
生长,0.00501968255038649,0.000447782726078754
分钟,0.013769355912773,0.00697529326021422
我们,0.106500720710089,0.00912614919970547
姐妹,0.00819755042863284,0.00053584041698127
鼻子,0.00224220916608364,0.000331621516803094
打造,0.0135164751797561,0.0075767085533995
眼睛,0.0128294825217267,0.00152508426371592
坚持,0.0192610824981245,0.00147075079486118
一直,0.0302656090632455,0.00261362720870235
手术,0.00185445870879098,0.000230448850659777
发现,0.0316775264892568,0.00444785017452285
天猫,0.00239393760589381,0.000376587146200123
头发,0.00780137061357295,0.00096863459992768
已经,0.0307966586025811,0.00411435508982821
增高,0.00117589540852882,0.00394760754748089
老师,0.0073883320829786,0.00167496969503935
起来,0.0327859870356478,0.00551953100848539
都不,0.0334181888681901,0.00144639441227112
化妆,0.00525991924675259,0.000801887057580362
还是,0.048966139269849,0.00591672740149248
一样,0.0303625466775686,0.00365720452429174
使用,0.0147977375603753,0.00470452897566423
副作,0.00344339264791416,2.43563825900577E-05
喜欢,0.0509428236662649,0.0456888266031652
美白,0.0123700825234125,0.00150447501690895
这么,0.0263796751325517,0.00382020493085598
尼玛,0.00355297429888817,0.00114287641384117
很多,0.0371186769280049,0.00266421354177401
涂抹,0.00421467888361586,0.000370966442525495
有一,0.0551364291554626,0.00396072252272169
羡慕,0.00912056510414472,0.000337242220477722
看到,0.028537590720963,0.0036291010059186
闺蜜,0.00671398346160006,0.00047775981234344
的心,0.0418222585621202,0.0024281439874396
妹子,0.00630094493100571,0.000715702934569388
轮廓,0.00081343302453786,0.000153632567106518
瘦脸,0.000923014675511873,0.000114287641384117
还在,0.00886346969224415,0.00110353148811877
全网,0.0122141394047188,0.00833737711736591
保证,0.00314415044717743,0.000816875600712705
秘密,0.00599748805138537,0.000599541725293729
的大,0.0121762072947662,0.00263423645550932
疗程,0.00593426786813113,2.43563825900577E-05
我是,0.0152276348065041,0.0040787572998889
美容,0.00413038530594354,0.00117660063588894
明星,0.0102121669350012,0.00423426343488696
整形,0.000847150455606787,7.49427156617161E-05
人的,0.0588327025363937,0.00620713042468163
增长,0.0056350256673944,0.000337242220477722
排毒,0.00181231191995482,0.000766289267641047
万人,0.014460563249686,0.000631392379449958
拥有,0.02764829347652,0.00355977899393151
问题,0.0207067173552047,0.0132442514253168
别人,0.0499523741286151,0.00189230357045833
斑点,0.00108738715197289,9.5551962468688E-05
到了,0.0244788549560409,0.00412372292928593
其实,0.0374263484865088,0.00171244105287021
最新,0.0026046715500746,0.00415932071922524
只要,0.0265440476090127,0.00154381994263135
美丽,0.0172591100284069,0.00350169838929368
科技,0.00125597430731753,0.00220331584045445
方法,0.0102079522561176,0.002205189408346
竟然,0.00506604401810626,0.000719450070352474
天然,0.0074684109817673,0.00207216608804645
植物,0.00646531740746673,0.00121594556161134
睫毛,0.00645688804969949,0.000192977492828919
必须,0.0131287247224634,0.00190916568148222
高端,0.00222535045054917,0.00283470821990441
在用,0.00514612291689496,0.00063888665101613
鼻梁,0.000307671558503958,4.87127651801154E-05
好看,0.0101995228983504,0.0017686480896165
大眼,0.00269739448551415,6.37013083124587E-05
轻松,0.00933551372720912,0.0019916026687101
美眼,0.000257095411900567,9.36783945771451E-06
一周,0.0043326898923571,0.00091055399528985
人士,0.000906155959977409,0.000470265540777268
为小,0.00165215412237742,0.000247310961683663
一定,0.0343538475803529,0.00336492793321105
妊娠,0.00137819999494239,9.36783945771451E-05
吃饭,0.00565609906181248,0.00115224425329888
抢购,0.00478787521178761,0.000329747948911551
各种,0.010313319228208,0.00425861981747702
祛痘,0.00394072475618083,0.00029040302318915
祛斑,0.00107474311532204,0.000136770456082632
身高,0.00142456146266216,0.000661369465714644
永远,0.0419107668186761,0.00181736085479661
研究,0.0023391467804068,0.00178738376853193
链接,0.00442119814891303,0.018559563533624
隆鼻,0.000231807338598872,7.11955798786303E-05
只是,0.042854854888606,0.00168059039871398
相信,0.020626638456416,0.000829990575953506
今日,0.0080542513465899,0.0276163907213424
正常,0.00308935962169042,0.000841231983302763
是我,0.0473224145052388,0.00160190054726918
秒杀,0.0031357210894102,0.001004232389867
就能,0.0144310604975007,0.0017293031638941
明显,0.00390279264622828,0.000681978712521616
丰胸,0.00276061466876839,0.000582679614269842
按摩,0.00363305319767687,0.000800013489688819
科学,0.00196825503864861,0.0012403019442014
厘米,0.000826077061188708,0.00109041651287797
爱情,0.0413670732426896,0.00322066320556225
毒素,0.000674348621378537,0.000264173072707549
让你,0.0397149191203122,0.0025461787646068
痘痘,0.00711016327665995,0.000149885431323432
幸福,0.0521566511847462,0.00359912391965391
但是,0.0254735191725742,0.00161688909040152
韩国,0.00931022565390743,0.00744181166520841
世界,0.0500956732106581,0.00705773024744211
个人,0.0897768748999014,0.00288716812086761
以前,0.00993399812868258,0.000764415699749504
强效,0.000775500914585318,5.62070367462871E-05
自信,0.0076538568526464,0.00115786495697351
大的,0.020845801758364,0.00367594020320717
开始,0.0266156971500341,0.00592234810516711
修复,0.00492695961494694,0.000241690258009034
脸部,0.00315679448382828,0.000183609653371204
活动,0.0141486770122984,0.0104582559705925
你们,0.027045594396163,0.00439164313777656
好用,0.0053947889710283,0.000430920615054867
绝对,0.00977805500998879,0.00141267019022335
无数,0.00359933576660794,0.000689472984087788
紧致,0.00115903669299436,8.43105551194306E-05
痘印,0.00416410273701247,8.61841230109735E-05
来的,0.0287651833806782,0.0023494541359948
以为,0.0207193613918556,0.00096863459992768
肌肤,0.0129517082093515,0.00118971561112974
漂亮,0.0129517082093515,0.00260425936924463
眼圈,0.00128969173838645,0.000140517591865718
一瓶,0.00343917796903054,0.000241690258009034
变大,0.000973590822115263,0.000112414073492574
你是,0.019880640294016,0.00164311904088312
完全,0.00916271189298087,0.00128526757359843
粉嫩,0.000581625685938988,0.000215460307527434
简直,0.00410088255375823,0.00118034777167203
解决,0.00840406969393002,0.000766289267641047
终于,0.01307814857586,0.00321129536610453
这货,0.00261731558672545,0.000179862517588119
让我,0.0258992017398194,0.00205155684123948
眼袋,0.000977805500998879,0.00012927618451646
不能,0.0371945411479099,0.00490312717216777
毛孔,0.0136134127940792,0.000543334688547442
这样,0.0460327227668524,0.00513357602282755
机会,0.0132509504100883,0.00432419469368102
非常,0.0117926715163572,0.00416119428711679
鼻翼,0.000332959631805653,2.99770862646864E-05
好的,0.045071775981388,0.00666802812600119
一天,0.0335277705191641,0.00411622865771976
高了,0.00112110458304182,0.00012927618451646
最近,0.0152234201276205,0.00303892712008259
性感,0.0104903357413199,0.00685538491515548
不过,0.0208963779049674,0.00235507483966943
罩杯,0.00066170458472769,6.37013083124587E-05
担心,0.00795309905338312,0.000505863330716584
瘦腿,0.0024993045779842,0.00067823157673853
风靡,0.00118853944517967,8.99312587940593E-05
彻底,0.0195434659833267,0.000545208256438984
促进,0.00144984953596385,0.00130962395618849
中的,0.0288831943894195,0.00494247209789018
想到,0.0120160494971888,0.000863714798001278
平胸,0.000488902750499439,1.49885431323432E-05
眼部,0.00150885504033448,0.000211713171744348
口服,0.0020989100840407,9.18048266856022E-05
生活,0.0654286749892526,0.0161651437682322
采用,0.000851365134490403,0.00231385634605548
美人,0.00167744219567911,0.00104732445137248
再也,0.0102079522561176,0.000217333875418977
所以,0.0331484494196387,0.00203282116232405
瘦身,0.00860215960145997,0.000882450476916707
为了,0.020264176072425,0.00234383343232017
抱着,0.00407559448045653,0.000352230763610066
购买,0.00242344035807912,0.00110540505601031
不起,0.0126271779353131,0.0018735678915429
辣妈,0.00163108072795934,0.000151758999214975
失眠,0.00250773393575143,0.00134147461034472
改变,0.0161759375553177,0.000796266353905733
特别,0.0118727504151459,0.00274102982532727
原价,0.00339281650131076,0.00177801592907421
总是,0.0274923503578262,0.00192228065672302
青春,0.0227508366137584,0.00404315950994958
消失,0.0106294201444792,0.000608909564751443
告诉,0.016116932050947,0.00124966978365912
每次,0.0108823008774961,0.000833737711736591
一起,0.0462940328576366,0.00901935582988753
不会,0.0516635337553632,0.00296023726863778
雀斑,0.00110003118862374,0.000140517591865718
你不,0.0238930145912183,0.000886197612699793
过去,0.0210818237758465,0.00139393451130792
黄金,0.00387328989404297,0.00147449793064426
胸部,0.00154678715028702,0.000151758999214975
日本,0.00244872843138081,0.00215460307527434
大家,0.0242217595441403,0.0094896213706648
速度,0.00431583117682264,0.00145576225172883
妹纸,0.00574460731836841,0.000337242220477722
给我,0.0207151467129719,0.00242064971587343
居然,0.00487638346834355,0.00103983017980631
拒绝,0.00666762199388029,0.00049087478758424
年人,0.000678563300262153,0.000818749168604248
想要,0.0204411925855369,0.001200957018479
时间,0.0446713814874445,0.00714578793834463
身边,0.0213684219399324,0.000919921834747565
不敢,0.0116030109665945,0.000721323638244017
素颜,0.00452656512100343,6.18277404209158E-05
买二,0.00144142017819662,1.12414073492574E-05
出门,0.00622086603221701,0.000751300724508704
身材,0.00642738529751418,0.0010304623403486
没了,0.00304721283285426,0.00025855236903292
的小,0.0174108384682171,0.00755609930659252
