541931,172275
一个,0.164487012044696,0.0164206721925249
佰草,0.0016601364098099,2.7052178241392E-06
世家,0.0016601364098099,0.000343562663665678
推荐,0.0368654767087505,0.00651145930270305
可以,0.0956668117834857,0.0162691799943731
精油,0.00381947467711508,0.000213712208106997
用了,0.0162995211144972,0.000614084446079598
没有,0.103996517196343,0.00760166208583115
神器,0.0150747351618053,0.000492349643993334
效果,0.012671600638514,0.00212900642759755
不是,0.0906283558264403,0.00496136948947129
自己,0.16,0.0128497846646612
就是,0.0954636482368307,0.00792899344255199
无效,0.00149760557248585,9.19774060207328E-05
每天,0.0259236685531853,0.00468543727140909
产品,0.00742417646205195,0.00130662020905923
分享,0.0359367290668989,0.0448768584846452
现在,0.0538383398635902,0.00718235332308957
退款,0.00135248875344652,4.0578267362088E-05
什么,0.0976462051951821,0.0122411106542299
女人,0.0338992889275867,0.00389821888458459
这个,0.0601828471919896,0.0157714199147315
这款,0.0108895661007111,0.00156091068452832
你的,0.0847366129734436,0.00615166533209254
真的,0.0467566390944711,0.00343292141883264
精华,0.0137106370628356,0.000427424416213994
如果,0.0531301697866783,0.00432293808297444
的人,0.102278334058917,0.00764224035319324
承诺,0.00588013350747352,0.00027052178241392
那么,0.0458511101436656,0.00231296123963902
我的,0.075037004788855,0.0103663947021014
不要,0.0655521694964446,0.00555651741078192
因为,0.0678508199100276,0.00357088752786374
皮肤,0.0200783630822812,0.00189635769472158
怎么,0.0372021477289218,0.00686313761984115
知道,0.0660687853722246,0.00431482242950202
时候,0.0862690465824989,0.00506957820243686
不用,0.0185981715280801,0.00190717856601814
试试,0.0135248875344652,0.00304878048780488
脸上,0.0116731969235234,0.000484233990520917
不到,0.020693658395008,0.00175839158569048
地址,0.0439820055144391,0.0149869067457312
安全,0.0101523726599913,0.00215605860583894
有效,0.0080162530837324,0.00110913930789707
男人,0.0241300246698592,0.00340586924059125
朋友,0.0465360615295313,0.00654392191659272
需要,0.0352227543172254,0.00357900318133616
唯一,0.00821361195762589,0.00077639751552795
一次,0.0267769554491366,0.00594336355963382
都是,0.0441039036424322,0.00509663038067825
正品,0.00333768683790451,0.0186200142835501
了一,0.036464954288202,0.0134070595364339
任何,0.0174314323030039,0.00108208712965568
也不,0.043929763459585,0.002429285606077
生长,0.00589174285299666,0.000397667020148462
分钟,0.0141459875199536,0.00684690631289631
我们,0.100757509795385,0.00901919622568009
姐妹,0.00910172689014657,0.000513991386586448
鼻子,0.00233928312291395,0.000351678317138096
打造,0.0172108547380641,0.00551864436124397
眼睛,0.0135074735161805,0.00144458631809033
坚持,0.0188942098389203,0.00142564979332136
一直,0.0306660861993905,0.00280801610145649
手术,0.00184588593818024,0.000221827861579414
发现,0.030306196488173,0.00442844157811587
天猫,0.00252503265128428,0.000392256584500184
头发,0.00915396894500073,0.000976583634514251
已经,0.0304164852706429,0.00423637111260199
增高,0.00119576258888405,0.00380353626073971
老师,0.00766797271803802,0.00159066808059385
起来,0.03328399361486,0.00551593914341983
都不,0.0321462777535916,0.00152303763499037
化妆,0.0049571905383834,0.000752050555110698
还是,0.0496705848207807,0.0060732140151925
一样,0.0310666086199391,0.00369532754777415
使用,0.0153417501088376,0.0047341311922436
副作,0.00331446814685822,2.16417425931136E-05
喜欢,0.0492526483819475,0.0425395502845889
美白,0.0125322884922363,0.00145270197156275
这么,0.0267885647946597,0.00405512151838466
尼玛,0.004051661587578,0.00109290800095224
很多,0.0357916122478595,0.00259430389334949
涂抹,0.00444637933536497,0.000343562663665678
有一,0.051597736177623,0.00387928235981561
羡慕,0.00939776520098679,0.000246174821996667
看到,0.0282919750399071,0.00361146579522583
闺蜜,0.00662313162095487,0.000486939208345056
的心,0.0384965897547526,0.0023670655961218
妹子,0.00719198955158903,0.000735819248165862
轮廓,0.000899724278043825,0.000148786980327656
瘦脸,0.00116093455231461,8.38617525483152E-05
还在,0.00909011754462342,0.00110102365442465
全网,0.0160267014947032,0.00549429740082671
保证,0.00296618778116384,0.000825091436362456
秘密,0.00619358583659846,0.00054104356482784
的大,0.012793498766507,0.00258348302205294
疗程,0.00643157741982296,2.7052178241392E-05
我是,0.0157190538383399,0.00430941199385374
美容,0.0041155129879553,0.00116053844655572
明星,0.0106573791902482,0.0039198606271777
整形,0.000888114932520679,5.4104356482784E-05
人的,0.0537396604266435,0.00604616183695111
增长,0.00662893629371644,0.00020289133681044
排毒,0.00168915977361776,0.000716882723396888
万人,0.0146277753591641,0.000624905317376155
拥有,0.0264460891017269,0.00323814573549462
问题,0.0225975910608039,0.0121004393273746
别人,0.045044260629807,0.00191799943731469
斑点,0.00113191118850675,0.00010009305949315
到了,0.0247569293281091,0.00409840500357089
其实,0.0352866057176027,0.00174757071439392
最新,0.00246698592366855,0.00364663362693964
只要,0.0260513713539399,0.00154738459540762
美丽,0.0167929182992309,0.00356547709221547
科技,0.00130024669859237,0.00116865410002813
方法,0.009612538093165,0.00201268206115956
竟然,0.00495138586562183,0.000741229683814141
天然,0.00809751850239443,0.00199374553639059
植物,0.00799883906544769,0.00113348626831432
睫毛,0.00773182411841532,0.000143376544679378
必须,0.0123233202728196,0.00185036899171121
高端,0.00224640835872878,0.00281613175492891
在用,0.00576404005224206,0.000627610535200294
鼻梁,0.000336671020171238,4.59887030103664E-05
好看,0.0109301988100421,0.00206678641764235
大眼,0.00327383543752721,5.68095743069232E-05
轻松,0.0092468437091859,0.00201268206115956
美眼,0.000307647656363373,0
一周,0.00481207371934407,0.00087919579284524
