810262,246448
一个,0.173233298708044,0.0164770651314086
佰草,0.00116048821658119,1.77363456742827E-06
世家,0.00117671882100889,0.000301517876462805
推荐,0.0327655326884373,0.00798490282256205
可以,0.0967141141336103,0.0166473340498817
精油,0.00359913653184445,0.000274913357951381
用了,0.014384373174057,0.000673981135622741
没有,0.106521456859053,0.00765500679302039
神器,0.013382133350646,0.000485975871475345
效果,0.0131102707264819,0.00218334415250419
不是,0.0953791469194313,0.00486685325302316
自己,0.169500259689671,0.0126992235027864
就是,0.0964381938583393,0.00776319850163352
无效,0.00125381419204051,0.000125928054287407
每天,0.0265329805881971,0.00478349242835403
产品,0.00818833993377913,0.00163706470573629
分享,0.0338367525806661,0.0508412348753312
现在,0.0522016814906187,0.0073854143387713
退款,0.00112802700772577,3.72463259159936E-05
什么,0.100532363825229,0.0123267602436264
女人,0.0361739596182562,0.00444118095684038
这个,0.0586492890995261,0.0176724948298552
这款,0.0111382522885152,0.00158562930328087
你的,0.0895564175809907,0.0061811164674875
真的,0.0467603713562293,0.00332379117936057
精华,0.0109475426864896,0.000468239525801062
如果,0.0582556969421541,0.00445359639881237
的人,0.109256313705122,0.00761243956340212
承诺,0.00620414854249172,0.000367142355457651
那么,0.0452265792378108,0.00229330949568475
我的,0.071812309290398,0.00971597016037204
不要,0.069466986950594,0.00557808071456189
因为,0.0710372979289749,0.00360579907558166
皮肤,0.0189776342270986,0.00197937617724994
怎么,0.0372938713237681,0.00648618161308517
知道,0.0674381613971304,0.00432234744082268
时候,0.0898323378562618,0.00508146303568198
不用,0.0182716029344933,0.00203967975254251
试试,0.0124367006427319,0.00298147970784691
脸上,0.0101563007206388,0.000457597718396492
不到,0.0214893202622866,0.00194745075503624
地址,0.0351473738882036,0.0143345145739552
安全,0.00988849574758164,0.00239795393516301
有效,0.00822080114263455,0.00110320070094038
男人,0.0272349542296955,0.00351711734721025
朋友,0.0467481984029085,0.0067646422401714
需要,0.0379755567097319,0.00363595086322794
唯一,0.00829789651366617,0.000853118226932996
一次,0.028269655261962,0.00582461591943442
都是,0.0452468674933455,0.00494311953942258
正品,0.003233947932221,0.0184369313284168
了一,0.036015711225086,0.0124917082583973
任何,0.0186043303252613,0.00111384250834495
也不,0.0454700383042264,0.00236425487838188
生长,0.00499091086152048,0.000454050449261636
分钟,0.0138528208790495,0.00684090852657082
我们,0.106509283905733,0.00914840709879499
姐妹,0.00806661040057132,0.000528543101093623
鼻子,0.00227634227098617,0.00033699056781137
打造,0.0131224436798026,0.00752553146959813
眼睛,0.0127734856846069,0.00150049484404431
坚持,0.0192170356424073,0.00145438034529118
一直,0.0302497890021424,0.0025912801030127
手术,0.00185434655586574,0.000230572493765674
发现,0.0316983704473155,0.00446069093708209
天猫,0.0024143024086217,0.000381331431997077
头发,0.00769736414984094,0.000959536300978692
已经,0.0308543790170746,0.004141436714945
增高,0.00118483412322275,0.00389844877920733
老师,0.00745796273453223,0.00167963193535457
起来,0.033004934103746,0.00557098617629218
都不,0.0335932935142505,0.00147389032553289
化妆,0.00534392650782315,0.000819419170151859
还是,0.0490245406738947,0.00591152401323841
一样,0.030330942024281,0.00359870453731195
使用,0.0149321560734922,0.00476220881354489
副作,0.00346523404531585,2.83781530788522E-05
喜欢,0.0509843861585405,0.0452737959681739
美白,0.0124042394338765,0.00149162667120717
这么,0.0264640005193793,0.00380444614713363
尼玛,0.00353827176524054,0.00112803158488438
很多,0.0370544699084594,0.00264981004373783
涂抹,0.00419561124456275,0.000370689624592507
有一,0.0551150749853925,0.00393214783598846
羡慕,0.00900392780627151,0.000351179644350797
看到,0.0285820943971954,0.00358983636447481
闺蜜,0.00674787379081997,0.000478881333205632
的心,0.0416720768681426,0.0024032748388653
妹子,0.00624472505356099,0.000709453826971306
轮廓,0.000823703174706226,0.000148985303663974
瘦脸,0.000925144452379407,0.000109965343180552
还在,0.0088984288774914,0.00112625795031695
全网,0.0117753035123028,0.00817468172127687
保证,0.00314873725897552,0.000819419170151859
秘密,0.00594851652275531,0.00060303575292561
的大,0.01209585794975,0.00261256371782184
疗程,0.00594851652275531,2.30572493765675E-05
我是,0.0153216905797572,0.00410064311989415
美容,0.00415097708238655,0.00116173064166551
明星,0.0100264558852172,0.00422125027047927
整形,0.00083181847692008,7.62662863994154E-05
人的,0.0587872492371616,0.00613854923786923
增长,0.00553463610984873,0.000370689624592507
排毒,0.00183000064922418,0.000752021056589585
万人,0.0144006037784847,0.000624319367734749
拥有,0.0275352204116081,0.00355081640399139
问题,0.0205844640654418,0.0129031914780406
别人,0.0499943192884503,0.00186941083406939
斑点,0.00108339284554957,9.04553629388415E-05
到了,0.0243864831526326,0.00412724763840557
其实,0.0374886385769006,0.00170446281929856
最新,0.0026537038239304,0.00413611581124271
只要,0.0264802311238071,0.00153064663169059
美丽,0.0173058819710446,0.00347455011759197
科技,0.00126192949425437,0.00216028690312763
方法,0.0102536843472051,0.00220994867101562
竟然,0.00513292865026294,0.000714774730673591
天然,0.00744578978121145,0.00203790611797508
植物,0.00632587807569954,0.00120784514041865
睫毛,0.00639080049341037,0.000193326167849681
必须,0.0131265013309096,0.00188714717974367
高端,0.00217490099331299,0.00284845711528979
在用,0.00520596637018763,0.00064382934797646
鼻梁,0.000308381484126469,4.96617678879914E-05
好看,0.0104038174381614,0.00178072910569798
大眼,0.00268210738167889,6.38508444274176E-05
轻松,0.00938940466142959,0.0019829234463848
美眼,0.000251574368629488,1.06418074045696E-05
一周,0.00423618775563202,0.000890364552848989
人士,0.000941375056807115,0.000491296775177629
为小,0.00163523339609167,0.000244761570305101
一定,0.0344616308511329,0.00337522658181599
妊娠,0.00137554372524833,9.40026320736981E-05
吃饭,0.00568071154969811,0.00114576793055866
抢购,0.00467035642407323,0.000342311471513655
各种,0.0104484516003376,0.00427091203836726
祛痘,0.00388317210932935,0.000289102434490807
祛斑,0.00107933519444264,0.000136569861691976
身高,0.0014161202363176,0.000650923886246173
永远,0.041534116730507,0.0017949181822374
研究,0.00241836005972862,0.00181620179704654
链接,0.00448776212426151,0.0179385400149695
隆鼻,0.000223170810880997,6.73981135622741E-05
只是,0.0427798156203337,0.00166366922424771
相信,0.0205641758099072,0.000826513708421572
今日,0.00807066805167824,0.031748058756966
正常,0.00314062195676167,0.000819419170151859
是我,0.0473122119067714,0.00157321386130887
秒杀,0.00312439135233396,0.000998556261462113
就能,0.0144492955917678,0.00173993551064713
明显,0.00389940271375706,0.000697038384999308
丰胸,0.00282006751931442,0.00057288396527933
按摩,0.00366405894955528,0.000791041017073006
科学,0.00195578783353892,0.00123444965893007
厘米,0.000839933779133935,0.00107836981699639
爱情,0.0413434071284815,0.00317835314483145
毒素,0.000669512432642992,0.000262497915979383
让你,0.0397406349412452,0.00255758104623156
痘痘,0.00697510225280789,0.000154306207366259
幸福,0.0518730117509576,0.00352775915461482
但是,0.0255713172758554,0.00160159201438772
韩国,0.00921898331493865,0.00739250887704101
世界,0.049844186197494,0.00706438648206678
个人,0.0896781471141985,0.00287506163380122
以前,0.00998182172304097,0.000748473787454728
强效,0.000799357268064663,5.49826715902762E-05
自信,0.00767301824319938,0.00114044702685637
大的,0.0208400960851782,0.00363417722866052
开始,0.0266384795169772,0.00586363587991785
修复,0.00483672011945725,0.000234119762900531
脸部,0.00316902551451016,0.000175589822175398
活动,0.0141368564565344,0.0104325185256131
你们,0.0271091670453808,0.00444650186054266
好用,0.00535609946114393,0.000425672296182784
绝对,0.00973024735441148,0.00142600219221233
无数,0.00359913653184445,0.000672207501055313
紧致,0.00120918002986431,8.33608246691285E-05
痘印,0.00406170875803415,8.15871901017002E-05
来的,0.0288498993702525,0.00236957578208416
以为,0.0207102512497565,0.000975499012085546
肌肤,0.0130169447510225,0.0011670515453678
漂亮,0.0128708693111731,0.00261433735238926
眼圈,0.00128627540089593,0.000143664399961689
一瓶,0.00340842692981887,0.000242987935737672
变大,0.000973836265662533,0.000108191708613124
你是,0.0199230669350127,0.001631743802034
完全,0.00921086801272479,0.00128765869595292
粉嫩,0.000576186457183666,0.000212836148091392
简直,0.00408605466467571,0.00115640973796323
解决,0.00832630007141466,0.000796361920775291
终于,0.0130128870999156,0.00320141039420802
这货,0.00255632019736415,0.000180910725877683
让我,0.0259162176199442,0.00204500065624479
眼袋,0.000961663312341752,0.000127701688854835
不能,0.0370869311173148,0.00491828865547858
毛孔,0.0133983639550737,0.000524995831958767
这样,0.0461517236901902,0.0051080675541934
机会,0.0131102707264819,0.00433831015192954
非常,0.0118564565344413,0.004129021272973
鼻翼,0.000320554437447251,2.83781530788522E-05
好的,0.0451210803090307,0.00658195787972629
一天,0.0335283710965396,0.00409000131248958
高了,0.0011320846588327,0.000131248957989692
最近,0.0154231318574304,0.00301163149549319
性感,0.0101968772317081,0.00683381398830111
不过,0.020909076153996,0.0023465185327076
罩杯,0.000697915990391482,6.91717481297023E-05
担心,0.00792459261182886,0.000514354024554197
瘦腿,0.00251168603518795,0.000668660231920456
风靡,0.00119700707654353,9.75499012085546E-05
彻底,0.019460494708823,0.000558694888739904
促进,0.00146886970070765,0.00129475323422263
中的,0.0288417840680387,0.00491474138634372
想到,0.011933551905473,0.000865533668904994
平胸,0.000531552295007466,1.41890765394261E-05
眼部,0.00150944621177693,0.000212836148091392
口服,0.00210997857560216,9.22289975062698E-05
生活,0.065567584236837,0.0158580666673761
采用,0.000839933779133935,0.00227025224630818
美人,0.00165957930273323,0.00102516077997354
再也,0.0102739726027397,0.00021460978265882
所以,0.0331672401480231,0.00201662250316594
瘦身,0.00864685450886191,0.00086908093803985
为了,0.0202192754658183,0.00235716034011216
抱着,0.00401707459585795,0.000340537836946227
购买,0.00244676361747711,0.00112448431574952
不起,0.0125868337336882,0.00184280631555797
辣妈,0.00164334869830552,0.000152532572798831
失眠,0.00248328247743946,0.00130716867619463
改变,0.0161372784522496,0.00077685194053358
特别,0.0119051483477245,0.00272075542643496
原价,0.00336379276764267,0.00173993551064713
总是,0.0275068168538596,0.0019137516982551
青春,0.022637635525547,0.00396229962363474
消失,0.0104768551580861,0.000611903925762752
