896354,269387
一个,0.17200904275262,0.016468171371061
佰草,0.00106166964255885,1.59498027806886E-06
世家,0.00108023030064554,0.000298261311998877
推荐,0.0336987308222,0.00782497324420584
可以,0.0969051958706248,0.0166563790438731
精油,0.00370470735410395,0.000277526568383982
用了,0.0151417848671242,0.000674676657623129
没有,0.105895978647819,0.00759689106444199
神器,0.0138425388010557,0.000567812978992515
效果,0.0134453407180005,0.00222340250762799
不是,0.0949860238244607,0.00489499447339334
自己,0.168764639719066,0.0125668496109046
就是,0.0962592849692079,0.00772608446696557
无效,0.0013066703293032,0.000130788382801647
每天,0.0267273476448381,0.004748256287811
产品,0.00856388764120021,0.00171779375948016
分享,0.0344782784618411,0.0501716996269341
现在,0.0532282552610185,0.00747886252386489
退款,0.00118788211754836,3.98745069517215E-05
什么,0.101003389176167,0.0124631758928301
女人,0.0357663881330576,0.00436386604079641
这个,0.0582878906554511,0.0171938873975823
这款,0.0111066977990772,0.00161252506112762
你的,0.0885677482580822,0.00612153430722829
真的,0.0471886171196086,0.00329841921504641
精华,0.0118528362541622,0.00046254428063997
如果,0.0579463745466559,0.00440374054774813
的人,0.107766892982958,0.00749162236608944
承诺,0.00607675945758333,0.0003636555033997
那么,0.0452286116256538,0.0023510009298735
我的,0.0713063362374576,0.00981231867067964
不要,0.0690233752927944,0.0055473414071235
因为,0.0706752738625101,0.00358073072426459
皮肤,0.0194886909910278,0.00194747091952208
怎么,0.0375185142564415,0.00656015388369723
知道,0.0671970065370638,0.00434313129718151
时候,0.0892841896602286,0.00508001218564932
不用,0.0185569459550758,0.00197937052508346
试试,0.0126323838938033,0.00293476371164671
脸上,0.0103939685285481,0.000440214556747006
不到,0.0214895299327733,0.00196501570258084
地址,0.0359297219242205,0.0139321527289315
安全,0.0101341193153344,0.00248976421406549
有效,0.00824835645372642,0.00112286611576048
男人,0.0269574998051131,0.00349460178924888
朋友,0.046984449880655,0.00677228626068039
需要,0.0375222263880588,0.00370194922539783
唯一,0.00812214397873691,0.000850124488210703
一次,0.028097124211636,0.00579137338966804
都是,0.0451692175197764,0.00491891917756437
正品,0.00325553942840597,0.0184969862847646
了一,0.0364382839557959,0.0128124765737272
任何,0.0184270213484689,0.00113084101715082
也不,0.045636946103561,0.00235578587070771
生长,0.00526009050176883,0.000449784438415419
分钟,0.0139316299598719,0.00659364846953667
我们,0.105996206201487,0.0092764052972485
姐妹,0.00845994795591472,0.000511988669260105
鼻子,0.00226440028657656,0.00032218601616991
打造,0.012365110417355,0.00780902344142515
眼睛,0.0127511721055582,0.00151204130360928
坚持,0.0192622509623701,0.00145940695443301
一直,0.0302947061291005,0.00252166381962687
手术,0.00183008088734794,0.000231272140319985
发现,0.0315976643267864,0.00456323857555501
天猫,0.00242773407773946,0.000398745069517215
头发,0.00798479510889538,0.00096655804850973
已经,0.0307809953709719,0.00416130354548166
增高,0.0014997011734048,0.00390451172071257
老师,0.00769896097436031,0.00173852850309506
起来,0.0331307746847472,0.00560954563796819
都不,0.0340513833258472,0.00152799110638997
化妆,0.0054494092142531,0.000835769665708083
还是,0.0490335465334259,0.00598755596387051
一样,0.0305731160004009,0.00359189558621108
使用,0.015171481920063,0.00488223463116879
副作,0.0035747827474971,3.18996055613772E-05
喜欢,0.0506000660759428,0.0441490540969461
美白,0.0131483701886134,0.00153437102750224
这么,0.0265528774588232,0.0038263576870872
尼玛,0.00370841948572129,0.00113881591854117
很多,0.0371547253579423,0.00265564216298465
涂抹,0.00428379988640877,0.000365250483677769
有一,0.05474651709251,0.00389334685876609
羡慕,0.00892025227646471,0.000389175187848802
看到,0.0284572009785179,0.00363974499455314
闺蜜,0.0069008526766325,0.000457759339805763
的心,0.0411378425833466,0.00240842021988398
妹子,0.0064776696722559,0.000687436499847679
轮廓,0.000790684034493127,0.000148333165860404
瘦脸,0.000872350930074577,0.000105268698352545
还在,0.00889797948676068,0.00114041089881924
全网,0.0109136669549756,0.00824764301789408
保证,0.00316644826958985,0.000811844961537051
秘密,0.00605819879949663,0.000604497525388099
的大,0.0124467773129364,0.00257908310963735
疗程,0.00621039619580752,2.55196844491018E-05
我是,0.0153645127641646,0.00414694872297904
美容,0.00413531462171523,0.00115476572132186
明星,0.0100116189719623,0.00427614212550262
整形,0.000812956824197159,8.45339547376497E-05
人的,0.0585217549473434,0.00606570999749588
增长,0.00585031942892567,0.000390770168126871
排毒,0.00181523236087859,0.00072890598707747
万人,0.0144550405179166,0.000636397130949476
拥有,0.027570001521974,0.00348184194702433
问题,0.0204575573431532,0.0130581035365498
别人,0.0493490777208997,0.00182306245783271
斑点,0.0010765181690282,8.77239152937874E-05
到了,0.0246114326229551,0.00420596299326759
其实,0.0373811653865999,0.00167951423280651
最新,0.00267644689610115,0.00411026417658346
只要,0.0265788623801445,0.00162847486390831
美丽,0.0171834572566605,0.00352171645397605
科技,0.00127697327636449,0.00212929867122193
方法,0.0103716957388441,0.00221383262595958
竟然,0.00514501442163133,0.00071455116457485
天然,0.00801449216183409,0.00201127013064483
植物,0.00670410970091356,0.00117390548465868
睫毛,0.00666327625312283,0.000212132376983159
必须,0.013363673822419,0.00191876127451684
高端,0.00207136944247495,0.00289488920469498
在用,0.00539372723999302,0.000650751953452096
鼻梁,0.000285834134535074,4.46594477859281E-05
好看,0.0107243482424913,0.00180232771421781
大眼,0.00267273476448381,7.49640730692365E-05
轻松,0.00947335988744817,0.00201924503203518
美眼,0.000233864291892333,9.56988166841317E-06
一周,0.00441743662463296,0.000861289350157185
人士,0.000935457167569333,0.000499228827035554
为小,0.00162962578001166,0.000253601864212949
一定,0.0340996410368726,0.00338295316978406
妊娠,0.00134750377709392,9.2508856127994E-05
吃饭,0.00566842497967608,0.0011420058790973
抢购,0.00487774094518295,0.000370035424511976
各种,0.0106129842939711,0.00442926023219723
祛痘,0.00407220838422047,0.000304641233111153
祛斑,0.00108394243226288,0.000130788382801647
身高,0.00139204935650198,0.000657131874564371
永远,0.0404807952870777,0.00178318795088099
研究,0.0024797039203822,0.00185974700422829
链接,0.00477008912828013,0.0171556078709087
隆鼻,0.000211591502188302,6.22042308446856E-05
只是,0.042578149650874,0.00164282968641093
相信,0.0202311173144955,0.000821414843205464
今日,0.00825949284857844,0.03233503517729
正常,0.00309220563724307,0.000823009823483533
