140246,51568
今日,0.00853242320819113,0.00308983062315343
正常,0.00401411728203537,0.00128554996729741
是我,0.0415955631399317,0.00191704819684702
秒杀,0.0035487123797704,0.000823203049234308
就能,0.0134967421656841,0.00208619950833352
明显,0.00286999689730065,0.000721712262342407
丰胸,0.0024433757368911,0.000789372786937008
按摩,0.00385898231461371,0.00106001488531541
科学,0.0024433757368911,0.00125171970500011
厘米,0.00143499844865033,0.00159002232797312
爱情,0.0510200124107974,0.00437538059045084
毒素,0.00118290412659013,0.000439793409864905
让你,0.0459005584858827,0.00277408150837863
痘痘,0.00397533354017996,0.000191704819684702
幸福,0.0579816940738442,0.00445431786914455
但是,0.0253451753025132,0.00233428809851372
韩国,0.00510006205398697,0.00740882744310878
世界,0.0530949426000621,0.00828841426283859
个人,0.100275364567173,0.00357473104941474
以前,0.00897843623952839,0.000417239901666704
强效,0.00124107973937325,7.89372786937008E-05
自信,0.0089978281104561,0.00131938022959471
大的,0.023502947564381,0.00482645075441485
开始,0.02621780949426,0.00623604501680236
修复,0.00195857896369842,0.000281918852477503
脸部,0.00279242941358982,0.000202981573783802
活动,0.0212147067949116,0.00551433275445996
你们,0.0229017995656221,0.00356345429531564
好用,0.00372323921811976,0.000372132885270304
绝对,0.00884269314303444,0.00146597803288302
无数,0.00477040024821595,0.00094724734432441
紧致,0.00205553831833695,5.63837704955006E-05
痘印,0.00203614644740925,0.000135321049189201
来的,0.0284284827800186,0.00283046527887413
以为,0.0216025442134657,0.00166895960666682
肌肤,0.0102776915916848,0.00160129908207222
漂亮,0.0125853242320819,0.00195087845914432
眼圈,0.00174526838349364,0.000157874557387402
一瓶,0.0024433757368911,0.000214258327882902
变大,0.00149317406143345,0.000135321049189201
你是,0.0214086255041886,0.00212002977063082
完全,0.00672897921191437,0.00157874557387402
粉嫩,0.00145439031957803,0.000169151311486502
简直,0.00269547005895129,0.00137576400009021
解决,0.00605026372944462,0.000845756557432509
终于,0.0121780949426001,0.00285301878707233
这货,0.0021912814148309,0.000281918852477503
让我,0.0259463233012721,0.00240194862310832
眼袋,0.00147378219050574,0.000146597803288301
不能,0.0390940117902575,0.00590901914792846
毛孔,0.00684533043748061,0.000789372786937008
这样,0.0468701520322681,0.00669839193486547
机会,0.0140784982935154,0.00275152800018043
非常,0.0112278932671424,0.00417239901666704
鼻翼,0.00073689109525287,6.76605245946007E-05
好的,0.0465404902264971,0.00808543268905478
一天,0.0336061123177164,0.00272897449198223
高了,0.00157074154514428,0.000169151311486502
最近,0.0095601923673596,0.00327025868873903
性感,0.019004033509153,0.00516475337738785
不过,0.0200899782811046,0.00308983062315343
罩杯,0.00126047161030096,4.51070163964005E-05
担心,0.00707803288861309,0.000507453934459505
瘦腿,0.00277303754266212,0.000654051737747807
风靡,0.00176466025442135,0.000191704819684702
彻底,0.02224247595408,0.000744265770540608
促进,0.001919795221843,0.00196215521324342
中的,0.0360688799255352,0.00649541036108167
想到,0.0102195159789016,0.00102618462301811
平胸,0.000814458578963698,2.25535081982002E-05
眼部,0.00199736270555383,0.000270642098378403
口服,0.0021912814148309,0.000101490786891901
生活,0.0717111386906609,0.0176368434109926
采用,0.00131864722308408,0.00348451701662194
美人,0.00199736270555383,0.000902140327928009
再也,0.0103358672044679,0.000327025868873903
所以,0.0363015823766677,0.00301089334445973
瘦身,0.00860999069190196,0.00117278242630641
为了,0.022048557244803,0.00306727711495523
抱着,0.00387837418554142,0.000530007442657705
购买,0.00259851070431275,0.00095852409842351
不起,0.013438566552901,0.00227790432801822
辣妈,0.00151256593236115,0.000124044295090101
失眠,0.00370384734719206,0.00206364600013532
改变,0.0187325473161651,0.00107129163941451
特别,0.0118096493949736,0.00323642842644173
原价,0.00321905057399938,0.00104873813121631
总是,0.0286611852311511,0.00258237668869393
青春,0.0261208501396215,0.00515347662328875
消失,0.00721377598510704,0.000721712262342407
告诉,0.0174526838349364,0.00143214777058571
每次,0.00851303133726342,0.000890863573828909
一起,0.0451442755197021,0.00855905636121699
不会,0.0559843313682904,0.00447687137734275
雀斑,0.00182283586720447,0.000169151311486502
你不,0.0269547005895129,0.00104873813121631
过去,0.0232702451132485,0.00163512934436952
黄金,0.00383959044368601,0.00151108504927942
胸部,0.00155134967421657,0.000281918852477503
日本,0.00275364567173441,0.00233428809851372
大家,0.0303288861309339,0.00486028101671215
速度,0.00389776605646913,0.00178172714765782
妹纸,0.00366506360533664,0.000124044295090101
给我,0.0203614644740925,0.00245833239360383
居然,0.00418864412038473,0.00102618462301811
拒绝,0.00661262798634812,0.000744265770540608
年人,0.0013574309649395,0.00094724734432441
想要,0.0175302513186472,0.00147725478698212
时间,0.0462496121625814,0.00872820767270349
身边,0.0230181507911883,0.00128554996729741
不敢,0.00816397766056469,0.00115022891810821
素颜,0.00193918709277071,5.63837704955006E-05
买二,0.00129925535215638,0
出门,0.00449891405522805,0.000811926295135208
身材,0.00661262798634812,0.00122916619680191
没了,0.00314148309028855,0.000202981573783802
的小,0.015358361774744,0.00797266514806378
才能,0.0183253180266832,0.00281918852477503
晚上,0.0104134346881787,0.00257109993459483
全额,0.000542972385975799,0
变的,0.00587573689109525,0.000338302622973003
女神,0.00438256282966181,0.00094724734432441
是你,0.0345563139931741,0.00140959426238751
激动,0.00197797083462612,0.000451070163964005
东西,0.0358361774744027,0.00337174947563093
就像,0.016618833385045,0.00143214777058571
上最,0.00936627365808253,0.00208619950833352
个月,0.0110727582997208,0.00181555740995512
今天,0.0311433447098976,0.0112090935745055
我会,0.0120617437170338,0.000281918852477503
错过,0.0121587030716724,0.00151108504927942
而且,0.00907539559416693,0.00218769029522542
爱你,0.0480336642879305,0.00480389724621665
神奇,0.00478979211914366,0.00130810347549561
风险,0.00151256593236115,0.000473623672162205
的脸,0.00515823766677009,0.000462346918063105
是一,0.0729716103009618,0.00905523354157739
我不,0.0293011169717654,0.00160129908207222
蹦高,0.000484796773192678,0
才涂,0.000484796773192678,0
不想,0.0179374806081291,0.00133065698369381
晶体,0.00106655290102389,1.12767540991001E-05
长发,0.00143499844865033,0.000360856131171204
模特,0.00255972696245734,0.000586391213153206
自然,0.0140203226807322,0.00455580865603645
脸蛋,0.00168709277071052,4.51070163964005E-05
原来,0.0153777536456717,0.00166895960666682
完美,0.0127404591995036,0.00359728455761294
那些,0.025752404591995,0.00223279731162182
烦恼,0.00930809804529941,0.000665328491846907
去了,0.0142142413900093,0.00125171970500011
下来,0.0140397145516599,0.00178172714765782
最大,0.00987046230220292,0.00296578632806333
用过,0.00378141483090289,0.000259365344279303
真正,0.0244531492398387,0.00154491531157672
来了,0.0122362705553832,0.00378898937729764
一款,0.0057399937946013,0.00234556485261282
从来,0.00977350294756438,0.000462346918063105
的好,0.0162697797083463,0.00199598547554072
困扰,0.00133803909401179,0.000180428065585602
变成,0.0129925535215638,0.00162385259027042
变得,0.0133803909401179,0.00096980085252261
真心,0.0102195159789016,0.00125171970500011
眼霜,0.0013574309649395,0.000191704819684702
大学,0.0051970214086255,0.00283046527887413
我也,0.0134191746819733,0.000924693836126209
黄褐,0.000581756127831213,5.63837704955006E-05
火爆,0.0024433757368911,0.000845756557432509
果断,0.00211371393112007,0.000462346918063105
有了,0.0131670803599131,0.00098107760662171
的微,0.00686472230840832,0.00202981573783802
感觉,0.0287581445857896,0.00477006698391935
星期,0.00269547005895129,0.00127427321319831
哈哈,0.0186161960905988,0.0172985407880196
多了,0.00987046230220292,0.00144342452468481
油膏,0.000426621160409556,1.12767540991001E-05
辈子,0.0226497052435619,0.00100363111481991
还能,0.0176272106732858,0.0130133742303615
木耳,0.000795066708035991,0.00110512190171181
工作,0.0174914675767918,0.00705924806603667
美的,0.0141172820353708,0.00349579377072104
大了,0.00583695314923984,0.000620221475450506
快速,0.00308330747750543,0.00103746137711721
点击,0.0111115420415762,0.0125735808204966
学习,0.0084548557244803,0.00192832495094612
脱发,0.000698107353397456,0.000169151311486502
独享,0.000504188644120385,7.89372786937008E-05
过来,0.00583695314923984,0.00099235436072081
妈妈,0.0597463543282656,0.0130359277385597
娱乐,0.00257911883338505,0.000800649541036108
促销,0.00298634812286689,0.00147725478698212
而是,0.0332570586410177,0.000924693836126209
你也,0.0179762643499845,0.0099912041318027
妹啊,0.00073689109525287,0.000169151311486502
女生,0.0102195159789016,0.00253726967229753
一点,0.0232896369841762,0.00304472360675703
不长,0.00209432206019237,3.38302622973003E-05
无法,0.0218158547936705,0.00193960170504522
或者,0.012779242941359,0.00205236924603622
宝贝,0.00515823766677009,0.00242450213130652
祛除,0.000833850449891406,4.51070163964005E-05
之后,0.0138457958423829,0.00286429554117143
虽然,0.0121199193298169,0.00137576400009021
大象,0.0016483090288551,0.000180428065585602
十年,0.0035487123797704,0.00124044295090101
佳人,0.0010859447719516,0.000281918852477503
想哭,0.00223006515668632,0.000191704819684702
一切,0.0384540800496432,0.00290940255756783
皱纹,0.00345175302513186,0.000394686393468504
岁了,0.000833850449891406,3.38302622973003E-05
气质,0.00378141483090289,0.0121563409188299
经历,0.0119647843623953,0.00094724734432441
舒摩,0.000387837418554142,0
可是,0.0164636984176233,0.00145470127878391
来啦,0.00188101147998759,0.000857033311531609
好多,0.00527458889233633,0.000789372786937008
伤害,0.0155134967421657,0.00113895216400911
面对,0.0159401179025752,0.00144342452468481
腿的,0.000950201675457648,5.63837704955006E-05
不错,0.0087263419174682,0.00321387491824353
强烈,0.00271486192987899,0.000687882000045107
睡觉,0.0131476884889854,0.00396941744288324
护肤,0.0040916847657462,0.00106001488531541
我就,0.0140591064225877,0.00094724734432441
简单,0.0209432206019237,0.00461219242653195
自卑,0.00279242941358982,0.000405963147567604
不了,0.0168709277071052,0.00159002232797312
让人,0.013903971455166,0.00321387491824353
白嫩,0.00228824076946944,4.51070163964005E-05
就会,0.0245113248526218,0.00204109249193712
直到,0.00550729134346882,0.000800649541036108
上去,0.00428560347502327,0.000857033311531609
上妆,0.00073689109525287,2.25535081982002E-05
人生,0.076403971455166,0.00815309321364938
那个,0.0238907849829352,0.00153363855747762
还有,0.0248603785293205,0.00601050993482036
的时,0.0764233633260937,0.00559327003315366
惊喜,0.00775674837108284,0.00113895216400911
脸的,0.00157074154514428,0.000202981573783802
精神,0.0073689109525287,0.00319132141004533
这里,0.0202063295066708,0.00877331468909989
木有,0.0054491157306857,0.00181555740995512
同学,0.00568181818181818,0.00146597803288302
疯了,0.00147378219050574,0.000202981573783802
五官,0.000504188644120385,0.000101490786891901
肉肉,0.00172587651256593,0.000304472360675703
直接,0.00535215637604716,0.00169151311486502
长了,0.00250155134967422,0.000214258327882902
光滑,0.00267607818802358,0.000248088590180203
跟我,0.00486735960285448,0.000631498229549606
真是,0.00630235805150481,0.00345068675432464
的事,0.0419640086875582,0.00236811836081102
孩子,0.0222036922122246,0.00524369065608155
然后,0.0225527458889234,0.00568348406594646
就有,0.00647688488985417,0.000857033311531609
无论,0.0167739683524666,0.00225535081982002
看看,0.0123720136518771,0.00751031823000068
至少,0.0043631709587341,0.00118405918040551
结果,0.0144857275829972,0.00165768285256772
如一,0.00180344399627676,0.000360856131171204
仙妻,0.000349053676698728,0
中药,0.00110533664287931,0.000575114459054106
不得,0.00994802978591374,0.00149980829518032
干净,0.00393654979832454,0.00251471616409933
的是,0.0322680732237046,0.00368749859040574
死了,0.00438256282966181,0.00159002232797312
结者,0.000349053676698728,0
坚决,0.00087263419174682,0.000101490786891901
多年,0.00616661495501086,0.000913417082027109
自从,0.00186161960905988,0.000169151311486502
医院,0.00248215947874651,0.00104873813121631
失败,0.00895904436860068,0.000710435508243307
他的,0.0147959975178405,0.00216513678702722
官方,0.00170648464163823,0.00371005209860394
分叉,0.000387837418554142,4.51070163964005E-05
用完,0.00131864722308408,6.76605245946007E-05
掉了,0.00457648153893888,0.000439793409864905
希望,0.0318414520632951,0.00331536570513543
尝试,0.00387837418554142,0.000496177180360405
油腻,0.0010859447719516,0.000586391213153206
说的,0.00816397766056469,0.000800649541036108
色素,0.00242398386596339,0.000304472360675703
的我,0.00944384114179336,0.00099235436072081
重要,0.0207686937635743,0.00259365344279303
菇凉,0.001919795221843,9.02140327928009E-05
熊猫,0.00195857896369842,0.000811926295135208
嘲笑,0.00224945702761402,0.000101490786891901
说话,0.00975411107663667,0.00095852409842351
出水,0.000639931740614334,0.000575114459054106
如何,0.0121780949426001,0.00347324026252284
水肿,0.00180344399627676,0.000293195606576603
超级,0.0043631709587341,0.00218769029522542
天天,0.0101613403661185,0.00316876790184713
的一,0.0467731926776295,0.00817564672184758
靠它,0.0013768228358672,0
子脸,0.000581756127831213,3.38302622973003E-05
痛苦,0.0189652497672975,0.00098107760662171
最后,0.0210013962147068,0.00437538059045084
从小,0.00201675457648154,0.000214258327882902
恢复,0.00343236115420416,0.000541284196756806
运动,0.00820276140242011,0.0220573310178398
腿围,0.000310269934843314,1.12767540991001E-05
护眼,0.000542972385975799,0.000169151311486502
月减,0.00118290412659013,0
尾纹,0.000446013031337263,0
还好,0.00259851070431275,0.000484900426261305
眼纹,0.000349053676698728,0
全身,0.00506127831213155,0.00093597059022531
天的,0.0134191746819733,0.00301089334445973
秘诀,0.00259851070431275,0.000214258327882902
有多,0.0150480918399007,0.00113895216400911
标准,0.00314148309028855,0.00207492275423442
淡化,0.00153195780328886,0.000191704819684702
满脸,0.000969593546385355,6.76605245946007E-05
平时,0.00335479367049333,0.000586391213153206
的斑,0.000678715482469749,0
出现,0.0114799875892026,0.00297706308216243
爱的,0.0435541421036302,0.00524369065608155
都没,0.00859059882097425,0.00106001488531541
细腻,0.00188101147998759,0.00110512190171181
淋巴,0.000387837418554142,6.76605245946007E-05
手机,0.0137294446168166,0.00843501206612689
鼻头,0.000562364256903506,6.76605245946007E-05
尖了,0.000368445547626435,1.12767540991001E-05
又挺,0.000290878063915607,0
又高,0.000387837418554142,0
棒啦,0.000310269934843314,0
变硬,0.000349053676698728,0.000180428065585602
香港,0.00271486192987899,0.00316876790184713
姐们,0.000446013031337263,6.76605245946007E-05
就算,0.00798945082221533,0.000473623672162205
地方,0.0172393732547316,0.00342813324612644
说我,0.00733012721067329,0.000293195606576603
男友,0.00271486192987899,0.000778096032837908
了啊,0.00201675457648154,0.000293195606576603
所有,0.0335091529630779,0.00531135118067615
今年,0.00316087496121626,0.00216513678702722
台湾,0.00422742786224015,0.00146597803288302
的最,0.00882330127210673,0.00250343941000023
强货,0.00110533664287931,0
必备,0.00112472851380701,0.00470240645932475
美女,0.0054685076016134,0.00296578632806333
只有,0.0385898231461371,0.00310110737725253
当你,0.0140591064225877,0.000484900426261305
消印,0.000426621160409556,0
保养,0.00234641638225256,0.000620221475450506
速戳,0.000911417933602234,0
元现,0.000639931740614334,1.12767540991001E-05
哪里,0.00773735650015514,0.00330408895103633
童鞋,0.00337418554142104,0.00155619206567582
深层,0.00127986348122867,0.000372132885270304
属于,0.0119260006205399,0.000913417082027109
恐怖,0.00129925535215638,0.000439793409864905
除痘,0.000465404902264971,4.51070163964005E-05
瘦了,0.0016483090288551,3.38302622973003E-05
不可,0.0226303133726342,0.00324770518054083
入手,0.00226884889854173,0.000124044295090101
看啊,0.00060114799875892,5.63837704955006E-05
必看,0.000911417933602234,0.000124044295090101
分手,0.00802823456407074,0.00106001488531541
还没,0.00750465404902265,0.00143214777058571
看不,0.00963775985107043,0.000800649541036108
双眼,0.00259851070431275,0.000248088590180203
长痘,0.00102776915916848,0.000124044295090101
可达,0.000504188644120385,0.000281918852477503
不再,0.015164443065467,0.00094724734432441
曾经,0.0227272727272727,0.00172534337716232
瞬间,0.0090172199813838,0.00113895216400911
留下,0.00965715172199814,0.00119533593450461
买的,0.00250155134967422,0.000575114459054106
天后,0.000562364256903506,0.000439793409864905
跟姐,0.000271486192987899,0
裸妆,0.000484796773192678,0
生的,0.0256554452373565,0.00303344685265793
亲身,0.00143499844865033,0.000281918852477503
一下,0.0159982935153584,0.00585263537743296
压力,0.00659323611542042,0.00192832495094612
选择,0.0259657151721998,0.00463474593473015
长高,0.00087263419174682,5.63837704955006E-05
看我,0.00469283276450512,0.00413856875436974
回头,0.00663201985727583,0.000721712262342407
越来,0.00924992243251629,0.00128554996729741
小肚,0.00306391560657772,0.000101490786891901
给力,0.0235805150480918,0.0121788944270281
不老,0.00118290412659013,0.000484900426261305
你还,0.0112278932671424,0.000811926295135208
不如,0.0110145826869376,0.00152236180337852
葡萄,0.00145439031957803,0.00189449468864882
乎的,0.00265668631709587,0.000112767540991001
只需,0.00663201985727583,0.00103746137711721
肤色,0.00155134967421657,0.000315749114774803
国际,0.000969593546385355,0.00159002232797312
一层,0.00224945702761402,0.00096980085252261
就不,0.0226109215017065,0.00134193373779291
高雅,0.000310269934843314,0.000304472360675703
以后,0.0156104560968042,0.00195087845914432
适合,0.0105879615265281,0.00648413360698257
洗发,0.000659323611542042,0.000112767540991001
觉得,0.0315893577412349,0.00263876045918943
你就,0.0157074154514428,0.000778096032837908
突出,0.000678715482469749,0.000281918852477503
微整,0.000484796773192678,0
醒来,0.00539094011790258,0.000879586819729809
视啊,0.000387837418554142,0
送一,0.00180344399627676,0.000338302622973003
体重,0.00259851070431275,0.000518730688558605
白了,0.00352932050884269,0.000225535081982002
疯狂,0.00645749301892647,0.00121788944270281
嘟嘟,0.000465404902264971,5.63837704955006E-05
下手,0.00188101147998759,0.000202981573783802
应该,0.0197021408625504,0.00290940255756783
不忍,0.00100837728824077,0.000236811836081102
稍加,0.000252094322060192,7.89372786937008E-05
俊俏,0.000290878063915607,2.25535081982002E-05
蒜头,0.000310269934843314,5.63837704955006E-05
备胎,0.000446013031337263,3.38302622973003E-05
米七,0.000252094322060192,0
体质,0.000581756127831213,0.000270642098378403
全的,0.00145439031957803,0.000157874557387402
一种,0.0455127210673286,0.00369877534450484
站着,0.00114412038473472,9.02140327928009E-05
销售,0.00120229599751784,0.00118405918040551
保持,0.010394042817251,0.00322515167234263
请点,0.00895904436860068,0.0113105843613974
天扩,0.000252094322060192,0.000259365344279303
听说,0.00248215947874651,0.000484900426261305
超赞,0.000465404902264971,0.000710435508243307
睡前,0.00271486192987899,0.00152236180337852
粉底,0.00100837728824077,7.89372786937008E-05
天内,0.000252094322060192,0.0233992647556327
了不,0.00591452063295067,0.000744265770540608
加快,0.000795066708035991,0.000484900426261305
变长,0.00073689109525287,2.25535081982002E-05
结局,0.00605026372944462,0.000405963147567604
们的,0.0312790878063916,0.00278535826247773
快乐,0.0660487123797704,0.0146033965583346
的去,0.00397533354017996,7.89372786937008E-05
膏排,0.000232702451132485,0
长的,0.00785370772572138,0.00160129908207222
用介,0.000232702451132485,0
是不,0.0363597579894508,0.00315749114774803
体的,0.00242398386596339,0.00133065698369381
你一,0.0398696866273658,0.00117278242630641
心里,0.0259075395594167,0.00129682672139651
的亲,0.00211371393112007,0.00110512190171181
介绍,0.00275364567173441,0.00103746137711721
腰疼,0.000290878063915607,0
岁还,0.000310269934843314,2.25535081982002E-05
年前,0.00224945702761402,0.000676605245946007
到大,0.00160952528699969,0.000383409639369404
要想,0.00345175302513186,0.000394686393468504
告别,0.00290878063915607,0.000417239901666704
子小,0.000465404902264971,0.00139831750828841
遗憾,0.00744647843623953,0.000541284196756806
浓密,0.000756282966180577,2.25535081982002E-05
怀孕,0.00178405212534905,0.000473623672162205
准备,0.00814458578963698,0.00234556485261282
凤姐,0.000368445547626435,0.000135321049189201
到底,0.0260432826559106,0.000845756557432509
老公,0.00523580515048092,0.000913417082027109
形势,0.000368445547626435,0.000157874557387402
郎的,0.000310269934843314,3.38302622973003E-05
东东,0.00124107973937325,0.000112767540991001
转了,0.00106655290102389,2.25535081982002E-05
穿啥,0.000232702451132485,4.51070163964005E-05
疤痕,0.00118290412659013,6.76605245946007E-05
连续,0.00149317406143345,0.000789372786937008
生完,0.000678715482469749,0
在这,0.026683214396525,0.00531135118067615
不着,0.00550729134346882,0.00251471616409933
我把,0.00446013031337263,0.000462346918063105
抚平,0.000678715482469749,2.25535081982002E-05
冲动,0.00316087496121626,0.000405963147567604
天就,0.00504188644120385,0.000281918852477503
一族,0.000271486192987899,0.000214258327882902
平滑,0.000562364256903506,0.000101490786891901
好像,0.00769857275829972,0.000890863573828909
都会,0.0186161960905988,0.00117278242630641
多少,0.0139427551970214,0.00180428065585602
方便,0.00207493018926466,0.00143214777058571
战痘,0.000290878063915607,0
晒斑,0.000310269934843314,0
这些,0.0148153893887682,0.00349579377072104
与其,0.00399472541110766,0.000417239901666704
一脸,0.00118290412659013,0.000338302622973003
否也,0.000698107353397456,0
次被,0.000620539869686627,3.38302622973003E-05
想让,0.00294756438101148,0.000225535081982002
在乎,0.0120035681042507,0.000552560950855906
像欧,0.000290878063915607,3.38302622973003E-05
生命,0.0349441514117282,0.00263876045918943
全球,0.00160952528699969,0.00190577144274792
有时,0.0276915916847657,0.00116150567220731
和小,0.00267607818802358,0.000597667967252306
一敷,0.000232702451132485,0
只花,0.000271486192987899,0
几天,0.00542972385975799,0.00120661268860371
里面,0.00758222153273348,0.00143214777058571
笑话,0.00248215947874651,0.000530007442657705
甚至,0.00864877443375737,0.00171406662306322
一头,0.00143499844865033,0.000225535081982002
的灵,0.00211371393112007,0.000428516655765804
武器,0.00106655290102389,0.000360856131171204
就把,0.00285060502637294,0.000383409639369404
少女,0.0136130933912504,0.00310110737725253
纤细,0.000446013031337263,0.000169151311486502
不瘦,0.000290878063915607,2.25535081982002E-05
改善,0.00343236115420416,0.00129682672139651
电脑,0.00461526528079429,0.00395814068878414
化学,0.00129925535215638,0.000755542524639708
残留,0.000581756127831213,0.000281918852477503
内衣,0.0207686937635743,0.00188321793454972
金属,0.000988985417313062,0.00139831750828841
