565757,180347
秘密,0.00614925671067442,0.000537090371292909
的大,0.012653384863624,0.00259463947484497
疗程,0.00632669243181201,2.59463947484497E-05
我是,0.0156309780589641,0.00430191224929296
美容,0.00415310484787659,0.00118575024000415
明星,0.0105130664774019,0.00396720375703796
整形,0.000864999140545726,6.22713473962793E-05
人的,0.0546945610406605,0.00613113307905866
增长,0.00637659622838195,0.000223138994836667
排毒,0.0017577226125192,0.000734282971381127
万人,0.0146384469938507,0.000625308113437638
拥有,0.0267096208974921,0.00327184037777951
问题,0.022279272735338,0.0118782595158403
别人,0.0458782236466368,0.00192262785086012
斑点,0.00109788352453881,0.000103785578993799
到了,0.0247190139009798,0.00408136789393114
其实,0.0357089388789389,0.00174100308762098
最新,0.00251182442735393,0.00367141485690563
只要,0.0261662240015082,0.00158273007965543
美丽,0.016739951316074,0.00356243999896214
科技,0.00128640897824749,0.001188344879479
方法,0.00968133653456947,0.00208609013777536
竟然,0.00498483479070902,0.000729093692431437
天然,0.00791252418947917,0.00204976518512753
植物,0.00770181927062829,0.00116499312420539
睫毛,0.00754101814834735,0.000142705171116473
必须,0.0125868464681974,0.00189927609558652
高端,0.0023177541073597,0.00283594094600555
在用,0.00567794307640271,0.000622713473962793
鼻梁,0.000327147110847422,4.67035105472095E-05
好看,0.0107514957276805,0.00203938662722815
大眼,0.00318275324790543,6.22713473962793E-05
轻松,0.00917120883629891,0.00200306167458032
美眼,0.000293877913134125,0
一周,0.00466323254614715,0.000858825666173685
人士,0.000881633739402374,0.000381412002802211
为小,0.00158028689138161,0.000210165797462443
一定,0.0333357361087237,0.00327962429620404
妊娠,0.00123650518167754,6.74606263459692E-05
吃饭,0.00574448147182931,0.00122726447160167
抢购,0.00537297543069749,0.000295788900132327
各种,0.0102635474945522,0.00432007472561688
祛痘,0.00419191891187544,0.000238706831685737
祛斑,0.001120062989681,0.000137515892166783
身高,0.00136403710624518,0.000627902752912483
永远,0.0424459514158816,0.00186035650346384
研究,0.00219576704907761,0.00163721750862718
链接,0.00476858500557259,0.0201318076853221
隆鼻,0.000277243314277476,7.00552658208142E-05
只是,0.0407658569313601,0.00169429957707377
相信,0.0188303659057262,0.000848447108274305
今日,0.00817867777118555,0.0248436729716406
正常,0.00319938784676208,0.000858825666173685
是我,0.0476414911254415,0.00167354246127501
秒杀,0.00279461260791696,0.00086660958459822
就能,0.0141338641618657,0.00170467813497315
明显,0.00408656645245,0.000591577800264653
丰胸,0.00246192063078399,0.000542279650242599
按摩,0.00328256084104532,0.000768013284554111
科学,0.00196288266508453,0.0012116966347526
厘米,0.000770736413691384,0.00111828961365818
爱情,0.0385867244811391,0.00290080693287668
毒素,0.000659839087980393,0.000249085389585117
让你,0.0377106356080223,0.00254793596429776
痘痘,0.00805669071290346,0.000153083729015853
幸福,0.0500645976922267,0.00356243999896214
但是,0.0253788529889602,0.00155678368490698
韩国,0.0100140285117024,0.00729093692431437
世界,0.0479076447071479,0.00673568407669754
个人,0.084143345883214,0.00281518383020679
以前,0.0104298934831187,0.000762824005604421
强效,0.00082064021026133,5.70820684465893E-05
自信,0.00741348622377971,0.00110531641628396
大的,0.0209263253616639,0.00367660413585532
开始,0.0266319927694944,0.00598064398951766
修复,0.00598845558839349,0.000241301471160582
脸部,0.00344336196332625,0.000160867647440388
活动,0.014832517313845,0.00907345424353286
你们,0.028434074312298,0.00480527230741289
好用,0.00569457767525936,0.000386601281751901
绝对,0.00974233006371051,0.00152045873225915
无数,0.0035043554924673,0.000705741937157832
紧致,0.00135294737367408,7.00552658208142E-05
痘印,0.00482957853471364,7.78391842453491E-05
来的,0.027990485009454,0.00235333800368439
以为,0.0202165824771136,0.001004125476765
肌肤,0.0136348261961663,0.00120131807685322
漂亮,0.0132245060910356,0.00279442671440803
眼圈,0.00120323598396425,0.000153083729015853
一瓶,0.00377050907417368,0.000223138994836667
变大,0.000964806733685617,0.000111569497418334
你是,0.0185087636611643,0.00157754080070574
完全,0.00933200995857985,0.00130250901637218
粉嫩,0.000676473686837042,0.000215355076412133
简直,0.00471868120900264,0.00127137334267404
解决,0.00918229856887001,0.000687579460833917
终于,0.0136348261961663,0.00327962429620404
这货,0.0028666958696291,0.000186814042188838
让我,0.0262161277980782,0.00212500972989803
眼袋,0.000920447803401221,0.000114164136893179
不能,0.0356756696812256,0.00486754365480916
毛孔,0.0154868115355398,0.000573415323940738
这样,0.0446084492672459,0.00522560390233777
机会,0.0126090259333396,0.00425261409927091
非常,0.0109843801116736,0.00421628914662308
鼻翼,0.000371506041131818,3.37303131729846E-05
好的,0.0437101809289869,0.00670973768194909
一天,0.0320437822641907,0.003196595833009
高了,0.00105352459425441,0.000124542694792559
最近,0.0158749521755283,0.00305129602241769
性感,0.0126644745961951,0.00566928725253626
不过,0.0201389543491159,0.00238447367738253
罩杯,0.000754101814834735,3.89195921226746E-05
担心,0.00839492755632198,0.000498170779170234
瘦腿,0.00225121571193311,0.000625308113437638
风靡,0.00130304357710414,0.000101190939518954
彻底,0.0198672559011239,0.000490386860745699
促进,0.00133631277481744,0.00122726447160167
中的,0.0279849401431684,0.00479748838898835
想到,0.0124426799447731,0.000825095353000701
平胸,0.000504582831985007,1.55678368490698E-05
眼部,0.00143612036795733,0.000204976518512753
口服,0.00201833132794003,9.34070210944189E-05
生活,0.0613816697810332,0.0149996108040788
采用,0.000848364541689077,0.00230663449313718
美人,0.00182980587423134,0.00114683064788148
再也,0.00983659279056485,0.000251680029059962
所以,0.0321435898573306,0.00205495446407722
瘦身,0.00789034472433697,0.000817311434576166
为了,0.0196842753137008,0.00227290417996419
抱着,0.00434717516787083,0.000368438805427986
购买,0.00225121571193311,0.000993746918865624
不起,0.0123428723516332,0.00184219402713993
辣妈,0.00150265876338392,0.000145299810591318
失眠,0.00257281795649498,0.00144780882696349
改变,0.0149156903081282,0.000705741937157832
特别,0.0118327446533627,0.0028385355854804
原价,0.00362079768446384,0.00187592434031291
总是,0.0258557114895174,0.00188630289821229
青春,0.0224289841250478,0.00423704626242184
消失,0.0114889629436586,0.000612334916063413
告诉,0.0156531575241063,0.00116239848473055
每次,0.0114501488796598,0.000889961339871825
一起,0.0457063327917847,0.00903194001193534
不会,0.049937065767659,0.0028904283749773
雀斑,0.00104243486168331,0.000142705171116473
你不,0.023116547544456,0.000889961339871825
过去,0.0202664862736835,0.00140888923484082
黄金,0.00352099009132395,0.00125840014529981
胸部,0.00145275496681398,0.000150489089541008
日本,0.0023288438399308,0.00211203653252381
大家,0.0251570583375382,0.00823279105368309
速度,0.00459669415072056,0.0014711605822371
妹纸,0.00652076275180624,0.000308762097506551
给我,0.0217636001707819,0.00276588568018474
居然,0.00483512340099918,0.00109493785838458
拒绝,0.00653739735066289,0.00047481902389663
年人,0.000659839087980393,0.000799148958252251
想要,0.0200114224245482,0.00120650735580291
时间,0.0420633556421787,0.00674865727407177
身边,0.0201334094828303,0.000941854129368724
不敢,0.0126034810670541,0.000742066889805662
素颜,0.00542842409355298,5.70820684465893E-05
买二,0.00122541544910644,7.78391842453491E-06
出门,0.00684790986265366,0.000793959679302561
身材,0.00608271831524783,0.00102488259256376
没了,0.00298313806162564,0.000269842505383877
的小,0.0176659439857608,0.00747256168755351
才能,0.0171003676246347,0.00189668145611167
晚上,0.0105796048728285,0.00242079863003036
全额,0.000210704918850882,1.03785578993799E-05
变的,0.00474086067414484,0.000394385200176435
女神,0.0102469128956955,0.00115720920578086
是你,0.0303470531808125,0.0011364520899821
激动,0.0022955746422175,0.000446277989673335
东西,0.036335508769206,0.00243377182740458
就像,0.0158361381115294,0.000998936197815314
上最,0.00848919028317632,0.00158532471913028
个月,0.0191131540862892,0.00138813211904206
今天,0.0385922693474247,0.0356685088606938
我会,0.0122153404270656,0.000324329934355621
错过,0.0100972015059857,0.00139332139799175
而且,0.0109122968499615,0.00151008017435977
爱你,0.0541456192783911,0.00803300381412003
神奇,0.00638768596095305,0.000936664850419034
风险,0.0011089732571099,0.000371033444902831
的脸,0.00747447975292076,0.000275031784333567
是一,0.064486794900941,0.00638021846864378
我不,0.0286780484288621,0.00125840014529981
蹦高,0.000188525453708684,0
才涂,0.000188525453708684,0
不想,0.0189246286325805,0.00118315560052931
晶体,0.000770736413691384,1.29731973742249E-05
长发,0.00253400389249613,0.000290599621182637
模特,0.00258945255535163,0.000651254508186088
自然,0.0137013645915929,0.00362211670688358
脸蛋,0.00306631105590889,3.11356736981396E-05
原来,0.0145330945344253,0.00171505669287253
完美,0.0128973589801882,0.00307464777769129
那些,0.0220741126827727,0.00178770659816818
烦恼,0.0104576178145464,0.000744661529280506
去了,0.0137290889230206,0.00102488259256376
下来,0.0126866540613373,0.00146078202433772
最大,0.00848919028317632,0.00216133468254586
用过,0.00370951554503263,0.000186814042188838
真正,0.0212756519376535,0.00119093951895384
来了,0.0125868464681974,0.00413326068342804
一款,0.00537852029698304,0.00242598790898005
从来,0.0105019767448308,0.000269842505383877
的好,0.0180041808291793,0.00208609013777536
困扰,0.00593300692553799,0.000111569497418334
变成,0.0120046355082147,0.0010845593004852
变得,0.0116663986647962,0.000801743597727096
真心,0.0129694422419003,0.0013673750032433
眼霜,0.000892723471973473,0.000121948055317714
大学,0.00496820019185237,0.00307205313821644
我也,0.0149877735698404,0.000954827326742949
黄褐,0.000360416308560719,4.15142315975195E-05
火爆,0.00393685506274016,0.000918502374095119
果断,0.00163019068795156,0.000399574479126125
有了,0.0123761415493465,0.000801743597727096
的微,0.0081953123700422,0.00189149217716198
感觉,0.0292713491214159,0.00466516177577126
星期,0.00421964324330319,0.0011079110557588
哈哈,0.0208819664313795,0.019464985340287
多了,0.00832838916089539,0.00136478036376845
油膏,0.000133076790853189,2.59463947484497E-06
辈子,0.0186695647834452,0.000734282971381127
还能,0.0117606613916505,0.0111828961365818
木耳,0.000332691977132971,0.000804338237201941
工作,0.0158472278441005,0.00525673957603591
美的,0.0126589297299096,0.00334449028307517
大了,0.00537297543069749,0.000682390181884227
快速,0.00267262554963487,0.000799148958252251
点击,0.00526762297127205,0.0111647336602579
学习,0.00957043920885848,0.00174100308762098
脱发,0.000310512511990773,0.000119353415842869
独享,0.00046576876798616,5.44874289717444E-05
过来,0.00532307163412754,0.00132845541112062
妈妈,0.066333235374029,0.0164967177810643
娱乐,0.00272807421249037,0.000967800524117174
促销,0.00217358758393541,0.00305907994084222
而是,0.0254564811169579,0.000747256168755351
你也,0.0187305583125863,0.0108922965153992
妹啊,0.000515672564556106,9.34070210944189E-05
女生,0.00803451124776126,0.00181884227186632
一点,0.0215029914553611,0.00240523079318129
不长,0.00338791330047076,4.15142315975195E-05
无法,0.0183978663354533,0.00174359772709582
或者,0.0108291238556782,0.00165278534547625
宝贝,0.0222182792061969,0.00607924028956177
祛除,0.000499037965699457,4.41088710723645E-05
之后,0.0141116846967235,0.00213798292727226
虽然,0.0147992481161317,0.00119093951895384
大象,0.00304967645705224,0.000194597960613373
十年,0.00384259233588582,0.000944448768843569
佳人,0.000964806733685617,0.000311356736981396
想哭,0.00253400389249613,0.000153083729015853
一切,0.0334632680332914,0.00214317220622195
皱纹,0.00283342667191581,0.000243896110635427
岁了,0.00219022218279206,4.15142315975195E-05
气质,0.00281679207305916,0.0107392127863833
经历,0.0107625854602516,0.000703147297682987
舒摩,0.00012198705828209,0
可是,0.0184699495971655,0.00116499312420539
来啦,0.00470759147643155,0.000721309774006902
好多,0.0064043205598097,0.000975584442541709
伤害,0.013047070369898,0.000734282971381127
面对,0.0133575828818888,0.00100931475571469
腿的,0.0022844849096464,8.04338237201941E-05
不错,0.00881633739402374,0.00396720375703796
强烈,0.00234547843878745,0.000713525855582367
睡觉,0.0129583525093292,0.00335746348044939
护肤,0.00625460917009986,0.000949638047793259
我就,0.0153426450121155,0.00126099478477466
简单,0.0182758792771712,0.00394385200176435
自卑,0.00215695298507876,0.000186814042188838
不了,0.0159359457046693,0.00149710697698555
让人,0.0138732554464449,0.00248825925637633
白嫩,0.00336018896904301,2.59463947484497E-05
就会,0.0200169672908338,0.00160348719545419
直到,0.00429172650501533,0.000547468929192289
上去,0.00377050907417368,0.000726499052956592
上妆,0.000421409837701764,2.33517552736047E-05
人生,0.0636938790221074,0.00536830907345424
那个,0.0216083439147865,0.0011079110557588
还有,0.0233605216610201,0.00579642458680366
的时,0.0681242271842614,0.00440569782828676
惊喜,0.00668156387408718,0.0011364520899821
脸的,0.00134740250738853,0.000116758776368024
精神,0.00614371184438887,0.00288523909602761
这里,0.0275635303054667,0.0116136062894061
木有,0.00749111435177741,0.00137515892166783
同学,0.00521217430841655,0.001188344879479
疯了,0.00315502891647768,0.000342492410679536
五官,0.000210704918850882,6.22713473962793E-05
肉肉,0.00149711389709837,0.000290599621182637
直接,0.00654294221694844,0.00143743026906411
长了,0.00648749355409294,0.000166056926390078
光滑,0.00509573211642001,0.000173840844814613
跟我,0.0070419801826479,0.000495576139695389
真是,0.0081731329049,0.00322254222775745
的事,0.0372115976423229,0.00173321916919644
孩子,0.0204272873959644,0.00394125736228951
然后,0.019756358575413,0.0041773695545004
就有,0.00597736585582239,0.000713525855582367
无论,0.0144887356041409,0.00160867647440388
看看,0.0108513033208204,0.0216159414649334
至少,0.00541733436098189,0.000674606263459692
结果,0.0142004025572923,0.00151008017435977
如一,0.00144721010052843,0.000306167458031707
仙妻,0.000105352459425441,0
中药,0.00241756170049959,0.000350276329104071
不得,0.0120323598396425,0.0013907267585169
干净,0.00676473686837042,0.00199527775615578
的是,0.0307019246230877,0.00312394592771334
死了,0.00486284773242693,0.00178770659816818
结者,0.00012198705828209,1.29731973742249E-05
坚决,0.000665383954265943,8.5623102669884E-05
多年,0.00621579510610102,0.000884772060922135
自从,0.00190743400222904,0.000168651565864923
医院,0.00197951726394118,0.000936664850419034
失败,0.00730813376435427,0.000508549337069614
他的,0.0126977437939084,0.00155418904543214
官方,0.00283342667191581,0.00455618691782777
分叉,0.00177435721137585,1.81624763239148E-05
用完,0.00130304357710414,6.74606263459692E-05
掉了,0.00552268682040733,0.000394385200176435
希望,0.0311732382573594,0.00362990062530811
尝试,0.00364852201589159,0.00040216911860097
油腻,0.00262272175306492,0.000334708492255001
说的,0.00822858156775549,0.000609740276588568
色素,0.00185753020565909,0.000197192600088218
的我,0.0111119120362412,0.000827689992475545
重要,0.0191796924817158,0.00204717054565268
菇凉,0.00454679035415061,0.000114164136893179
熊猫,0.0017577226125192,0.00103007187151345
嘲笑,0.00156365229252497,7.26499052956592E-05
说话,0.00866662600431391,0.000819906074051011
出水,0.000360416308560719,0.000430710152824265
如何,0.0112117196293811,0.00287226589865338
水肿,0.000870544006831275,0.000179030123764303
超级,0.00693662772322245,0.00247009678005241
天天,0.0104576178145464,0.00321735294880776
的一,0.0456675187277859,0.00626864897122545
靠它,0.00105906946053996,5.18927894968994E-06
子脸,0.000255063849135278,9.60016605692639E-05
痛苦,0.0159193111058127,0.000744661529280506
最后,0.0186861993823019,0.00380633610959757
从小,0.00332691977132971,0.000204976518512753
恢复,0.00272807421249037,0.00044368335019849
运动,0.00653185248437734,0.0172128382761215
腿围,9.42627268543419E-05,2.33517552736047E-05
护眼,0.000199615186279783,7.52445447705041E-05
月减,0.000876088873116825,0
尾纹,0.00023842925027863,2.59463947484497E-06
还好,0.00316057378276323,0.000723904413481747
眼纹,0.00012198705828209,0
全身,0.00840601728889308,0.000822500713525856
天的,0.0123761415493465,0.00238447367738253
秘诀,0.00181871614166024,0.000160867647440388
有多,0.0140285117024403,0.000905529176720895
标准,0.00230111950850305,0.00128694117952311
淡化,0.00265044608449267,0.000108974857943489
满脸,0.00227339517707531,4.15142315975195E-05
平时,0.00552823168669288,0.000531901092343219
的斑,0.000399230372559566,1.03785578993799E-05
出现,0.00964806733685617,0.00215874004307102
爱的,0.0397677809999612,0.00463402610207312
都没,0.0114335142808031,0.000716120495057212
细腻,0.00156365229252497,0.000838068550374925
淋巴,0.000199615186279783,7.00552658208142E-05
手机,0.0139619733070137,0.00842219973534677
鼻头,0.0017688123450903,7.00552658208142E-05
尖了,0.000105352459425441,2.59463947484497E-06
又挺,9.98075931398914E-05,0
又高,0.000194070319994233,1.55678368490698E-05
棒啦,0.00011644219199654,2.59463947484497E-06
变硬,0.00012198705828209,9.0812381619574E-05
香港,0.00181871614166024,0.00298643003554656
姐们,0.000304967645705224,5.18927894968994E-05
就算,0.00807887017804566,0.000337303131729846
地方,0.0152483822852612,0.0024752860590021
说我,0.00797351771862021,0.000347681689629226
男友,0.00257281795649498,0.000614929555538258
了啊,0.00199615186279783,0.000337303131729846
所有,0.0317388146184855,0.00591318336317169
今年,0.00359307335303609,0.0024519343037285
台湾,0.00447470709243847,0.00106899146363613
的最,0.00832838916089539,0.00170727277444799
强货,0.00104797972796886,7.78391842453491E-06
必备,0.00151374849595502,0.00438753535196284
美女,0.00647085895523629,0.0028099945512571
只有,0.032975319800163,0.00245712358267819
当你,0.011644219199654,0.000243896110635427
消印,0.000310512511990773,0
保养,0.00192406860108568,0.000394385200176435
速戳,0.000709742884550339,0
元现,0.000288333046848575,0.000108974857943489
哪里,0.00853909407974627,0.00204976518512753
童鞋,0.00212368378736547,0.00138034820061752
深层,0.00129749871081859,0.000288004981707792
属于,0.0102358231631244,0.000765418645079266
恐怖,0.00119214625139315,0.000371033444902831
除痘,0.00139730630395848,1.81624763239148E-05
瘦了,0.0035376246901806,9.0812381619574E-05
不可,0.0194292114645655,0.00247788069847695
入手,0.00255618335763833,0.000223138994836667
看啊,0.000598845558839349,6.22713473962793E-05
必看,0.000715287750835889,0.000129731973742249
分手,0.00650412815294959,0.000778391842453491
还没,0.00909358070830122,0.00140629459536597
看不,0.011866013851076,0.000778391842453491
双眼,0.00767963980548609,0.000194597960613373
长痘,0.00226230544450421,6.74606263459692E-05
可达,0.00168563935080706,0.000142705171116473
不再,0.0133076790853189,0.000775797202978646
曾经,0.0182315203468868,0.000967800524117174
瞬间,0.00796797285233467,0.00114423600840663
留下,0.00874979899859715,0.000708336576632677
买的,0.00411429078387775,0.000669416984510002
天后,0.00046576876798616,0.000311356736981396
跟姐,0.000149711389709837,5.18927894968994E-06
裸妆,0.000393685506274016,1.81624763239148E-05
生的,0.0240591748129994,0.00210165797462443
亲身,0.0029443239976268,0.000160867647440388
一下,0.0165015220657954,0.00569523364728471
压力,0.00506800778499227,0.00131288757427156
选择,0.0221240164793426,0.00339378843309722
长高,0.000687563419408141,9.85963000441089E-05
看我,0.0040976561850211,0.0130899561505929
回头,0.00525653323870095,0.000542279650242599
越来,0.00970351599971167,0.00112607353208272
小肚,0.00426954703987313,8.30284631950391E-05
给力,0.0199448840291216,0.0117589060999974
不老,0.00104243486168331,0.000280221063283257
你还,0.0133076790853189,0.0008769881424976
不如,0.0116996678625095,0.000998936197815314
葡萄,0.00107015919311106,0.0012921304584728
乎的,0.0023066643747886,6.74606263459692E-05
只需,0.00736912729349532,0.000806932876676786
肤色,0.00156919715881052,0.0004384940712488
国际,0.000948172134828969,0.00200306167458032
一层,0.00311621485247883,0.000705741937157832
就不,0.0208209729022385,0.000972989803066864
高雅,0.000188525453708684,0.000210165797462443
以后,0.0165957847926497,0.00160867647440388
适合,0.00865553627174281,0.00486235437585947
洗发,0.00047131363427171,0.000145299810591318
觉得,0.0338791330047076,0.00216652396149555
你就,0.013601556998453,0.000674606263459692
突出,0.000415864971416214,0.000256869308009652
微整,0.000260608715420828,7.78391842453491E-06
醒来,0.00388140639988467,0.000441088710723645
视啊,0.000210704918850882,0
送一,0.00179653667651805,0.000321735294880776
体重,0.00222903624679091,0.00040216911860097
白了,0.00718060183978663,0.000155678368490698
疯狂,0.0082064021026133,0.000874393503022755
嘟嘟,0.000332691977132971,0.000129731973742249
下手,0.00205160052565332,0.000334708492255001
应该,0.0174940531309087,0.00229885057471264
不忍,0.000864999140545726,0.000197192600088218
稍加,8.87178605687924E-05,6.48659868711243E-05
俊俏,0.000105352459425441,2.33517552736047E-05
蒜头,9.98075931398914E-05,0.000108974857943489
备胎,0.000221794651421981,3.63249526478296E-05
米七,8.31729942832429E-05,2.59463947484497E-06
体质,0.000460223901700611,0.000384006642277056
全的,0.00126422951310529,0.000103785578993799
一种,0.036335508769206,0.0027866427959835
站着,0.000693108285693691,6.22713473962793E-05
销售,0.00269480501477707,0.00090293453724605
保持,0.00895495905116248,0.00191224929296074
请点,0.00280570234048806,0.00935626994629096
天扩,7.20832617121438E-05,0.00041773695545004
听说,0.00379823340560142,0.00041254767650035
超赞,0.00195179293251343,0.000742066889805662
睡前,0.00262272175306492,0.00100672011623985
粉底,0.00213477351993657,8.5623102669884E-05
天内,0.000144166523424288,0.015497781583249
了不,0.00634332703066866,0.000565631405516204
加快,0.00191852373480014,0.000256869308009652
变长,0.00179653667651805,2.33517552736047E-05
结局,0.00477412987185814,0.000368438805427986
们的,0.0281956450620193,0.0025038270932254
快乐,0.0677638108757007,0.0171765133234737
的去,0.00356534902160834,9.60016605692639E-05
膏排,7.20832617121438E-05,0
长的,0.00665383954265943,0.00108715393996004
用介,7.20832617121438E-05,5.18927894968994E-06
是不,0.0374333922937448,0.00233517552736047
体的,0.0017466328799481,0.00120910199527776
你一,0.036102624385213,0.000799148958252251
心里,0.0228171247650363,0.00114942528735632
的亲,0.0035154452250384,0.000980773721491399
介绍,0.00281679207305916,0.000895150618821515
腰疼,0.000127531924567639,2.59463947484497E-05
岁还,0.000138621657138738,1.81624763239148E-05
年前,0.00273361907877592,0.000550063568667134
到大,0.00163019068795156,0.000282815702758102
要想,0.00288333046848575,0.000308762097506551
告别,0.00240647196792849,0.00042811551334942
子小,0.000277243314277476,0.00100931475571469
遗憾,0.00602726965239233,0.000332113852780156
浓密,0.00323820191076092,1.29731973742249E-05
怀孕,0.00138621657138738,0.000352870968578916
准备,0.00888842065573589,0.002192470356244
凤姐,0.000194070319994233,8.30284631950391E-05
到底,0.022340266264479,0.000775797202978646
老公,0.00493493099413908,0.000843257829324615
形势,0.00166900475195041,0.000108974857943489
郎的,0.000171890854852035,4.67035105472095E-05
东东,0.00115887705367985,0.000202381879037908
转了,0.00218467731650651,5.96767079214343E-05
穿啥,7.20832617121438E-05,2.07571157987598E-05
疤痕,0.00256172822392388,3.11356736981396E-05
连续,0.00141394090281513,0.000731688331906282
生完,0.000504582831985007,1.55678368490698E-05
在这,0.0322323077178994,0.00899561505928751
不着,0.00502364885470787,0.0018811136192626
我把,0.00426954703987313,0.000513738616019304
抚平,0.000426954703987313,5.18927894968994E-06
冲动,0.0023732027702152,0.000267247865909032
天就,0.0081287739746156,0.00040216911860097
一族,0.000249518982849729,0.000181624763239148
平滑,0.000565576361126051,6.22713473962793E-05
好像,0.00758537707863175,0.000788770400352871
都会,0.0166955923857896,0.000804338237201941
多少,0.0128419103173327,0.00159310863755481
方便,0.0035265349576095,0.00140888923484082
战痘,0.000155256255995387,2.59463947484497E-06
晒斑,0.000177435721137585,0
这些,0.014438831807571,0.00243636646687943
与其,0.00313284945133548,0.000243896110635427
一脸,0.000975896466256716,0.000280221063283257
否也,0.000410320105130665,7.78391842453491E-06
次被,0.000432499570272863,3.89195921226746E-05
想让,0.00267262554963487,0.000184219402713993
在乎,0.00973124033113941,0.000350276329104071
像欧,0.000127531924567639,2.07571157987598E-05
生命,0.0284617986437257,0.00192262785086012
全球,0.00156919715881052,0.00176435484289458
有时,0.0232828935330225,0.000788770400352871
和小,0.00226785031078976,0.000617524195013103
一敷,7.76281279976933E-05,0
只花,0.00011089732571099,5.18927894968994E-06
几天,0.0046133287495772,0.00112866817155756
里面,0.0093153753597232,0.00115720920578086
笑话,0.00214586325250767,0.00042292623439973
甚至,0.00744121055520746,0.000993746918865624
一头,0.000998075931398914,0.000176435484289458
的灵,0.00155810742623942,0.000285410342232947
武器,0.000743012082263636,0.000298383539607172
