633289,203204
一个,0.169765358949627,0.0169129358150133
佰草,0.00140745260920061,2.32512177825314E-06
世家,0.0014222160981083,0.000316216561842427
推荐,0.0340052361173993,0.00729623214015834
可以,0.0968386449085648,0.0165455665740493
精油,0.00356292198972461,0.000265063882720858
用了,0.0151030491525757,0.000653359219689131
没有,0.106026456172123,0.00778218259181325
神器,0.0139514970177752,0.000451073624981108
效果,0.0126719946457747,0.0022274666635665
不是,0.0933298557115017,0.00495948475301394
自己,0.165966221137379,0.0132252926747038
就是,0.0970207279384264,0.00814257646744248
无效,0.00134839865356981,0.000109280723577897
每天,0.0258754748922265,0.00480835183742749
产品,0.00763272376528021,0.00132531941360429
分享,0.0335623314501683,0.0413987932617971
现在,0.0528582114525305,0.00716602532057616
退款,0.00122536957933899,4.18521920085564E-05
什么,0.0998356331568276,0.0123766232256414
女人,0.0354028464006614,0.00416196798307311
这个,0.0597724454243027,0.017966215980562
这款,0.0110381685399894,0.00165548670611623
你的,0.088728568335269,0.00625457758350094
真的,0.0463032223775123,0.00335282560424102
精华,0.012150351371036,0.000451073624981108
如果,0.0562734985531781,0.00449213527558506
的人,0.107739020885416,0.00784961112338259
承诺,0.006254798133895,0.00027436436983387
那么,0.0458898446880967,0.00236232372670519
我的,0.0731383240487392,0.00968878244998082
不要,0.0685025885317218,0.0058197798109676
因为,0.0704562902305073,0.00368299289675297
皮肤,0.0194631995433161,0.00206470813908878
怎么,0.0366380583059389,0.00681493193205994
知道,0.0671935591819059,0.00435030284711162
时候,0.0894027676620539,0.00513851912993943
不用,0.018193539497254,0.00212981154887987
试试,0.0125391232456054,0.00289942685748166
脸上,0.0109397452806047,0.000525477521885209
不到,0.0215153245014862,0.00193682644128486
地址,0.0389362414125706,0.0150040108350675
安全,0.0100637782720813,0.00221351593289699
有效,0.00796244168421881,0.00115791064557006
男人,0.0258656325662881,0.00366206680074869
朋友,0.0469331312375741,0.00664287292046921
需要,0.0362492864313695,0.00372019484520502
唯一,0.00857266589240369,0.000846344327284141
一次,0.0280457077616582,0.00598951370078008
都是,0.0447382925532962,0.00516409546950022
正品,0.00326765221157064,0.0188706883523025
了一,0.0358309875789847,0.0127649185626097
任何,0.0182821204307002,0.00109513235755723
也不,0.0445906576642192,0.00246927932850483
生长,0.00536406763646385,0.000451073624981108
分钟,0.0139711816696522,0.0072683306788193
我们,0.104550107281353,0.00917260541520862
姐妹,0.00844471565520364,0.000520827278328703
鼻子,0.00231786775850869,0.000362718997407489
打造,0.0152752898564989,0.00717997605124568
眼睛,0.0133707997874058,0.00153923061720358
坚持,0.0191285604614082,0.00145087598962996
一直,0.0306932934391055,0.00269016589743888
手术,0.00178146099486231,0.000218561447155795
发现,0.0313084388102596,0.00444563284002
天猫,0.00236707938820102,0.000390620458746527
头发,0.00840042518848054,0.00102770382598789
已经,0.0303389697053208,0.00417591871374263
增高,0.00119092143855436,0.00397363311903461
老师,0.00747032538729553,0.00161828475766418
起来,0.0324649121080294,0.00569654835672018
都不,0.0329275014271373,0.00149737842519502
化妆,0.00517214228066377,0.000832393596614623
还是,0.0497332729670676,0.00604066637990165
一样,0.0308655341430287,0.00377367264610484
使用,0.0148668333300526,0.00469907111384959
副作,0.00343005058955532,2.09260960042782E-05
喜欢,0.0506879785830988,0.0462931746050199
美白,0.0122094053266668,0.00154155573898183
这么,0.0264217239818114,0.00402711091993443
尼玛,0.0036957933898939,0.00114163479312229
很多,0.0368841164544005,0.00267854028854761
涂抹,0.00434538690183264,0.000374344606298755
有一,0.0542312159209464,0.00412244091284281
羡慕,0.00941418476014252,0.000244137786716579
看到,0.0285624298734277,0.00371089435809201
闺蜜,0.0066435700084644,0.000483625329876652
的心,0.0405749886813252,0.00242975225827453
妹子,0.00648609279344895,0.000718462629480219
轮廓,0.00085136119367729,0.000151132915586454
瘦脸,0.00103344422353891,0.000106955601799644
还在,0.00901064939666542,0.00109280723577897
全网,0.013946575854806,0.0078937884371694
保证,0.00313970197437058,0.000832393596614623
