413809,129555
一个,0.163868627223959,0.0162988031830687
佰草,0.00219983790668056,3.51798039781322E-06
世家,0.00219211917718344,0.000337726118190069
推荐,0.0387711782640577,0.00562173267570553
可以,0.0957431206823357,0.0161404940651671
精油,0.00419127011693875,0.00020756084347098
用了,0.0171896105900969,0.000622682530412941
没有,0.10177144841959,0.00756717583569624
神器,0.0158388329281,0.000517143118478544
效果,0.0133148083825402,0.00204394661112948
不是,0.0889043263478831,0.00496035236091665
自己,0.157492956659334,0.0124993843534304
就是,0.094832310601675,0.00780639850274754
无效,0.00184477634981282,7.73955687518909E-05
每天,0.0259117749218479,0.00448542500721186
产品,0.00761838601366215,0.00129461678639527
分享,0.0378063370769171,0.0453538032886081
现在,0.0530739840222299,0.00700078099164831
退款,0.00167496430087608,4.57337451715719E-05
什么,0.0963529003126085,0.0120948166076819
女人,0.0349118135154953,0.00390144026117486
这个,0.0604067770444985,0.0136462459631175
这款,0.0113079387132878,0.00160419906140283
你的,0.084381150862568,0.00614942973537751
真的,0.0441974451005364,0.00317673629922534
精华,0.0141329937092355,0.000411603706544147
如果,0.0533595770136236,0.00431656194811683
的人,0.10080660723245,0.00743349258057934
承诺,0.0060128902782602,0.000263848529835992
那么,0.0451314113696885,0.00242388849409331
我的,0.0734437111651422,0.010114193643713
不要,0.0654702635946123,0.00541768981263236
因为,0.0665122920767242,0.00356019616258698
皮肤,0.0206861950522944,0.00190674537561477
怎么,0.0364787156034117,0.00658565930470635
知道,0.0650688896607618,0.00423213041856931
时候,0.0841727451661456,0.00500608610608822
不用,0.0183860136621512,0.00177658010089568
试试,0.0139477442013045,0.00282845623984183
脸上,0.0121184053104859,0.000485481294898225
不到,0.0198911659140905,0.00162882492418752
地址,0.045903284319401,0.0141422811992092
安全,0.0101038169117363,0.00216707592505295
有效,0.00808922851298676,0.00113982564889148
男人,0.0242213731619775,0.00336318926030944
朋友,0.0456717224344873,0.00634643663765506
需要,0.0354289683918027,0.00354964222139354
唯一,0.00828991547991201,0.000788027609110162
一次,0.0262359615607271,0.00572727208763993
都是,0.0438964146501486,0.00509051763563573
正品,0.00348114700320327,0.0180894552055556
了一,0.0361004978580526,0.013034117373898
任何,0.0171432982131141,0.00106243008013959
也不,0.0433561035853499,0.0024731402196627
生长,0.00595885917178032,0.000379941882963828
分钟,0.0142101810042067,0.00706762261920677
我们,0.100312608544634,0.00916082095590563
姐妹,0.00938597506850372,0.000471409373306972
鼻子,0.00248543089807418,0.000341244098587883
打造,0.0200378217745359,0.00434470579129933
眼睛,0.0138088070703562,0.00139663821793185
坚持,0.0191192929643781,0.00135442245315809
一直,0.029385203195554,0.00277920451427245
手术,0.00182162016132145,0.000204042863073167
发现,0.0299332329898499,0.00429193608533213
天猫,0.00292539847941029,0.000365869961372575
头发,0.00915441318358998,0.000921710864227065
已经,0.0299023580718614,0.00419695061459118
增高,0.00136621512099108,0.00375368508446671
老师,0.00774960441511327,0.00156198329662907
起来,0.0331442244606538,0.00553026518536239
都不,0.0315232912662576,0.00154439339464001
化妆,0.00524873605804485,0.000710632040358271
还是,0.0473929991123461,0.00594890485270216
一样,0.0308208868820192,0.00368332547651044
使用,0.016209331943962,0.0045487486543725
副作,0.00343483462622052,2.46258627846926E-05
喜欢,0.0483964339469723,0.0400275809663189
美白,0.0130446528501409,0.00144237196310342
这么,0.0266682104125661,0.00398587179072238
尼玛,0.00427617614140712,0.000974480570194263
很多,0.0351510941299062,0.00242740647449112
涂抹,0.00455405040330362,0.000344762078985696
有一,0.0514993632048165,0.00386977843759455
羡慕,0.00933194396202385,0.000246258627846926
看到,0.0270773030759137,0.0035390882802001
闺蜜,0.00686195052294392,0.000496035236091664
的心,0.0386785535100922,0.00237815474892174
妹子,0.00736366794025703,0.000749329824734217
轮廓,0.000933966269152098,0.000151273157105969
瘦脸,0.00129674655551696,9.14674903431438E-05
还在,0.00900003859364749,0.00106243008013959
全网,0.0190112307514183,0.00388033237878799
保证,0.00318011655281541,0.000773955687518909
秘密,0.00636023310563081,0.000531215040069797
的大,0.012681872563776,0.00253646386682333
疗程,0.0067616070394813,3.1661823580319E-05
我是,0.0150283663309019,0.00429897204612776
美容,0.00452317548531512,0.0011187177665046
明星,0.0105051908455868,0.00384163459441204
整形,0.000972559916637721,4.92517255693851E-05
人的,0.0534599204970862,0.00594890485270216
增长,0.0069159816294238,0.000221632765062233
排毒,0.00196827602176682,0.000693042138369205
万人,0.015715333256146,0.000636754452004193
拥有,0.0264906796341322,0.00267718308273586
问题,0.0233723129172938,0.0125099382946238
别人,0.0442128825595307,0.00193840719919509
斑点,0.00131990274400834,9.14674903431438E-05
到了,0.0245995909073367,0.00415473484981742
其实,0.0348037513025356,0.00173084635572411
最新,0.0026475242175138,0.00352149837821104
只要,0.0261742117247501,0.00151273157105969
美丽,0.0175523908764617,0.00350742645661978
科技,0.00143568368646521,0.00118555939406306
方法,0.00969472424838872,0.00193840719919509
竟然,0.00519470495156497,0.000770437707121096
天然,0.00836710277488325,0.00199821286595791
植物,0.00834394658639188,0.00114686160968711
睫毛,0.00796572884103277,0.000137201235514716
必须,0.0120412180155146,0.00187860153243226
高端,0.00251630581606268,0.00281790229864839
在用,0.0061055150322257,0.000548804942058863
鼻梁,0.000416811392844738,4.92517255693851E-05
好看,0.0108911273204431,0.00199821286595791
大眼,0.00329589749527228,5.27697059671984E-05
轻松,0.00954806838794334,0.00201580276794698
美眼,0.000393655204353363,0
一周,0.00466211261626336,0.000963926629000823
人士,0.000933966269152098,0.000344762078985696
为小,0.00167496430087608,0.000186452961084101
一定,0.0323491953224499,0.00322598802479473
妊娠,0.00122727799004284,7.38775883540777E-05
吃饭,0.0058276407703292,0.00128758082559964
抢购,0.00556520396742696,0.00030606429460975
各种,0.0103122226081587,0.0044432092424381
祛痘,0.00431476978889275,0.000221632765062233
祛斑,0.00132762147350546,0.00011961133352565
身高,0.00145883987495658,0.000591020706832622
永远,0.0432943537493729,0.0019700690227754
研究,0.00234649376712593,0.00166752270856347
链接,0.00504033036162248,0.0194579495803049
隆鼻,0.000370499015861989,7.03596079562645E-05
只是,0.0393037705993593,0.00164641482617659
相信,0.0184554822276253,0.000802099530701415
今日,0.00835938404538613,0.0324920669542029
正常,0.00338852224923778,0.000914674903431438
