175480,60953
原价,0.00300231325775598,0.000960472203061287
总是,0.027759093071711,0.00229640172186471
青春,0.0253145866487293,0.00469758222951793
消失,0.00693977326792775,0.000698525238590027
告诉,0.0171607632109986,0.00140578204266243
每次,0.0086624120223779,0.000846961851790408
一起,0.0452479779502239,0.00851327634531595
不会,0.054189293389989,0.00384188881224515
雀斑,0.00164060833757157,0.000139705047718005
你不,0.0256919265663708,0.000951740637578912
过去,0.022509146391482,0.00138831891169768
黄金,0.0037569930930389,0.00139705047718005
胸部,0.00150935967056585,0.000227020702541759
日本,0.00269059767361738,0.00220035450155858
大家,0.0297114169934212,0.00534371807521371
速度,0.00367496267616032,0.00166772900713369
妹纸,0.00385542959329319,0.000200826006094633
给我,0.0230505471428806,0.00296000069852524
居然,0.00424917559431037,0.000943009072096536
拒绝,0.00631634209965055,0.000619941149248649
年人,0.00123045625317868,0.000908082810167035
想要,0.0174560727117615,0.0013795873462153
时间,0.0451167292832182,0.0079282614579968
身边,0.0225419585582334,0.0012748085604268
不敢,0.00797335652059784,0.00106525098884979
素颜,0.00193591783833445,4.36578274118767E-05
买二,0.00139451708693584,0
出门,0.00456089117844897,0.000724719935037153
身材,0.00643118468328056,0.00112637194722642
没了,0.00300231325775598,0.000200826006094633
的小,0.015290469706167,0.00812908746409144
才能,0.0178006004626516,0.00247103303151222
晚上,0.0101389595261923,0.00233132798379421
全额,0.000492182501271471,0
变的,0.00579134743162765,0.000340531053812638
女神,0.00516791626335045,0.000873156548237534
是你,0.0339113743376044,0.00130100325687392
激动,0.00205076042196446,0.000462772970565893
东西,0.0346496480895116,0.00293380600207811
就像,0.01615999212508,0.0012748085604268
上最,0.00979443177530228,0.00190348127515782
个月,0.0109428576116024,0.00168519213809844
今天,0.0342887142552458,0.0217241349201498
我会,0.0119272226141453,0.000305604791883137
错过,0.0116975374468853,0.00150182926296856
而且,0.00859678768887504,0.00188601814419307
爱你,0.0551572523091562,0.00588507513512098
神奇,0.00485620067921185,0.00114383507819117
风险,0.00144373533706298,0.000436578274118767
的脸,0.00502026151296901,0.000375457315742139
是一,0.0714484931012419,0.00807669807119719
我不,0.0287270519908782,0.00144943987007431
蹦高,0.000426558167768609,0
才涂,0.000426558167768609,0
不想,0.0174724787951372,0.0013097348223563
晶体,0.000967958919167227,8.73156548237534E-06
长发,0.00132889275343297,0.000314336357365512
模特,0.00246091250635736,0.000593746452801523
自然,0.0138467343691041,0.00423480925895204
脸蛋,0.00155857792069299,3.49262619295013E-05
原来,0.0145521959542598,0.00149309769748618
完美,0.0121897199481568,0.00351008932391488
那些,0.0246583433137007,0.00207811258480533
烦恼,0.00910537627352222,0.000681062107625276
去了,0.0136006431184683,0.00108271411981454
下来,0.0135842370350926,0.00159787648327469
最大,0.0097124013584237,0.0026543959066421
用过,0.00372418092628747,0.000209557571577008
真正,0.0233786688103949,0.00135339264976818
来了,0.0121569077814053,0.00372837846097427
一款,0.00572572309812478,0.00244483833506509
从来,0.00958115269141798,0.000401652012189265
的好,0.0164060833757157,0.00213923354318196
困扰,0.00141092317031155,0.000139705047718005
变成,0.0126819024494282,0.00138831891169768
变得,0.0128459632831854,0.000864424982755158
真心,0.0104506751103309,0.00119622447108542
眼霜,0.00129608058668154,0.000157168178682756
大学,0.00520072843010188,0.00295126913304286
我也,0.0134858005348383,0.000838230286308032
黄褐,0.000492182501271471,4.36578274118767E-05
火爆,0.00244450642298164,0.000829498720825657
果断,0.00201794825521303,0.000410383577671641
有了,0.0133545518678326,0.000846961851790408
的微,0.00690696110117632,0.00199952849546395
感觉,0.0277919052384624,0.00459280344372943
星期,0.00275622200712024,0.00118749290560305
哈哈,0.0186865289649402,0.0173932784408917
多了,0.00926943710727938,0.00124861386397967
油膏,0.000360933834265746,8.73156548237534E-06
辈子,0.0219677456400833,0.000934277506614161
还能,0.0157990582908142,0.0152191186357802
木耳,0.000721867668531492,0.00103032472692029
工作,0.0170787327941201,0.00652247941533438
美的,0.014601414204387,0.00362359967518576
大了,0.00587337784850623,0.000628672714731024
快速,0.00293668892425311,0.000934277506614161
点击,0.0103358325267009,0.0151318029809565
学习,0.00861319377225075,0.00183362875129882
脱发,0.000607025084901481,0.000174631309647507
独享,0.000557806834774334,8.73156548237534E-05
过来,0.00575853526487622,0.000995398464990788
妈妈,0.0726789493544206,0.0148785875819676
娱乐,0.00278903417387167,0.000829498720825657
促销,0.0028218463406231,0.00186855501322832
而是,0.0314340557478713,0.000846961851790408
你也,0.0181287221301659,0.0103119788346853
妹啊,0.000705461585155776,0.000183362875129882
女生,0.00969599527504799,0.00234879111475897
一点,0.0225911768083605,0.00289014817466624
不长,0.00203435433858875,2.6194696447126E-05
无法,0.0208849441372861,0.00171138683454557
或者,0.0121897199481568,0.00190348127515782
宝贝,0.00603743868226338,0.00357994184777389
祛除,0.000738273751907207,5.2389392894252E-05
之后,0.0134037701179597,0.00253215398988885
虽然,0.0129772119501911,0.00125734542946205
大象,0.00170623267107443,0.000157168178682756
十年,0.00342887142552458,0.00116129820915592
佳人,0.00118123800305153,0.000279410095436011
想哭,0.00231325775597592,0.000157168178682756
一切,0.037225403179499,0.00268059060308923
皱纹,0.0034452775089003,0.000314336357365512
岁了,0.00103358325267009,3.49262619295013E-05
气质,0.00354371400915459,0.0114645454783588
经历,0.0119600347808968,0.00089935124468466
舒摩,0.000328121667514314,0
可是,0.0163732712089643,0.0013446610842858
来啦,0.00172263875445015,0.000794572458896155
好多,0.00526635276360474,0.000768377762449029
伤害,0.0157498400406871,0.00103905629240266
面对,0.0152248453726642,0.00133592951880343
腿的,0.000853116335537217,6.11209583766274E-05
不错,0.00928584319065509,0.0031520951391375
强烈,0.00272340984036881,0.000707256804072402
睡觉,0.0126162781159254,0.00351008932391488
护肤,0.00387183567666891,0.00102159316143791
我就,0.0138467343691041,0.000951740637578912
简单,0.0205404163863961,0.00434831961022292
自卑,0.00265778550686595,0.000357994184777389
不了,0.0166029563762243,0.00151929239393331
让人,0.013042836283694,0.00281156408532486
白嫩,0.00219841517234591,5.2389392894252E-05
就会,0.0234606992272735,0.00178123935840457
直到,0.00515151017997473,0.000750914631484279
上去,0.0039702721769232,0.000759646196966654
上妆,0.000656243335028629,2.6194696447126E-05
人生,0.0732203501058192,0.00738690439808953
那个,0.0227716437254934,0.00137085578073293
还有,0.0241497547290535,0.00559693347420259
的时,0.0740734664413565,0.00546595999196696
惊喜,0.00774367135333782,0.00110017725077929
脸的,0.00141092317031155,0.000157168178682756
精神,0.00703820976818204,0.00293380600207811
这里,0.0226075828917363,0.00929038567324736
木有,0.00538119534723475,0.00160660804875706
同学,0.00556166226436763,0.0013795873462153
疯了,0.00139451708693584,0.000200826006094633
五官,0.000442964251144324,8.73156548237534E-05
肉肉,0.001673420504323,0.000323067922847887
直接,0.00539760143061047,0.00154548709038043
长了,0.00242810033960593,0.000235752268024134
光滑,0.00254294292323594,0.000235752268024134
跟我,0.0051186980132233,0.000558820190872021
真是,0.00644759076665628,0.00308224261527849
的事,0.0409823962725379,0.00207811258480533
孩子,0.022623988975112,0.00478489788434168
然后,0.0213935327219333,0.00514289206911907
就有,0.00641477859990484,0.000803304024378531
无论,0.0163732712089643,0.00199952849546395
看看,0.0124194051154168,0.0101024212631083
至少,0.00408511476055321,0.00105651942336742
结果,0.0138303282857283,0.00160660804875706
如一,0.00168982658769872,0.000314336357365512
仙妻,0.000295309500762883,0
中药,0.00106639541942152,0.00052389392894252
不得,0.00967958919167227,0.0014145136081448
干净,0.00390464784342034,0.00243610676958272
的是,0.0310239036634784,0.00338784740716163
死了,0.00426558167768609,0.00140578204266243
结者,0.000295309500762883,0
坚决,0.00080389808541007,0.000104778785788504
多年,0.006578839433662,0.00091681437564941
自从,0.00175545092120158,0.000148436613200381
医院,0.0026085672567388,0.00103032472692029
失败,0.00843272685511788,0.00065486741117815
他的,0.014371729037127,0.00192094440612257
官方,0.00168982658769872,0.00380696255031565
分叉,0.00034452775089003,3.49262619295013E-05
用完,0.00127967450330583,6.11209583766274E-05
掉了,0.0042819877610618,0.000384188881224515
希望,0.0323856085836628,0.00311716887720799
尝试,0.00395386609354749,0.000462772970565893
油腻,0.00106639541942152,0.000488967667013019
说的,0.00818663560448214,0.000759646196966654
色素,0.00226403950584877,0.00026194696447126
的我,0.00987646219218086,0.00091681437564941
重要,0.0205404163863961,0.00227020702541759
菇凉,0.00180466917132873,0.000104778785788504
熊猫,0.0019851360884616,0.000873156548237534
嘲笑,0.0020835725887159,8.73156548237534E-05
说话,0.00922021885715223,0.000890619679202284
出水,0.000557806834774334,0.000506430797977769
如何,0.011713943530261,0.0032219476629965
水肿,0.00154217183731728,0.000244483833506509
超级,0.00498744934621758,0.00220908606704096
天天,0.0109592636949781,0.00323067922847887
的一,0.0461831247026397,0.00750041474936041
靠它,0.00124686233655439,0
子脸,0.000492182501271471,2.6194696447126E-05
痛苦,0.0184568437976802,0.000908082810167035
最后,0.0200646399685003,0.00404271481833978
从小,0.00216560300559447,0.000218289137059383
恢复,0.00316637409151313,0.000471504536048268
运动,0.00794054435384641,0.0203358160084522
腿围,0.000262497334011451,8.73156548237534E-06
护眼,0.000475776417895756,0.00013097348223563
月减,0.00109920758617295,0
尾纹,0.000393746001017177,0
还好,0.00277262809049596,0.000506430797977769
眼纹,0.000311715584138599,0
全身,0.00477417026233327,0.000829498720825657
天的,0.0134201762013355,0.0025496171208536
秘诀,0.00241169425623021,0.000183362875129882
有多,0.0150935967056585,0.00105651942336742
标准,0.0029202828408774,0.00186855501322832
淡化,0.00149295358719013,0.000148436613200381
满脸,0.000885928502288649,5.2389392894252E-05
平时,0.00331402884189457,0.000585014887319147
的斑,0.00057421291815005,0
出现,0.011139730612111,0.0027242484305011
爱的,0.0442800190310567,0.00495079762850682
都没,0.00874444243925648,0.00091681437564941
细腻,0.00182107525470444,0.00101286159595554
淋巴,0.00034452775089003,6.98525238590027E-05
手机,0.0141092317031155,0.00896731775039947
鼻头,0.000508588584647187,5.2389392894252E-05
尖了,0.000311715584138599,8.73156548237534E-06
又挺,0.000262497334011451,0
又高,0.000360933834265746,8.73156548237534E-06
棒啦,0.000262497334011451,0
变硬,0.000311715584138599,0.000165899744165131
香港,0.00249372467310879,0.00294253756756049
姐们,0.000393746001017177,6.11209583766274E-05
就算,0.00784210785359211,0.000445309839601142
地方,0.0164060833757157,0.00348389462746776
说我,0.00733351926894492,0.000253215398988885
男友,0.00267419159024166,0.000689793673107652
了啊,0.00193591783833445,0.000253215398988885
所有,0.0347152724230145,0.00569298069450872
今年,0.00310074975801027,0.00227893859089996
台湾,0.00433120601118895,0.00128354012590917
的最,0.00877725460600791,0.00219162293607621
强货,0.000967958919167227,8.73156548237534E-06
必备,0.00113201975292438,0.00447929309245855
美女,0.00547963184748905,0.00284649034725436
只有,0.0370449362623661,0.00280283251984248
当你,0.013617049201844,0.000410383577671641
消印,0.000360933834265746,0
保养,0.00232966383935163,0.000611209583766273
速戳,0.000869522418912933,0
元现,0.000541400751398619,2.6194696447126E-05
哪里,0.00825225993798501,0.00338784740716163
童鞋,0.00316637409151313,0.00150182926296856
深层,0.00132889275343297,0.000366725750259764
属于,0.0112873853624924,0.000838230286308032
恐怖,0.00118123800305153,0.000471504536048268
除痘,0.000426558167768609,3.49262619295013E-05
瘦了,0.00168982658769872,2.6194696447126E-05
不可,0.0218857152232048,0.00299492696045474
入手,0.00254294292323594,0.000139705047718005
看啊,0.000623431168277197,5.2389392894252E-05
必看,0.000869522418912933,0.00013097348223563
分手,0.00746476793595065,0.000960472203061287
还没,0.00730070710219349,0.00124861386397967
看不,0.00935146752415796,0.000724719935037153
双眼,0.00287106459075025,0.000218289137059383
长痘,0.00111561366954867,0.000113510351270879
可达,0.000475776417895756,0.000244483833506509
不再,0.0147326628713927,0.000873156548237534
曾经,0.0220333699735862,0.00147563456652143
瞬间,0.00849835118862074,0.00102159316143791
留下,0.00907256410677079,0.000977935334026038
买的,0.00257575508998737,0.000611209583766273
天后,0.000607025084901481,0.00039292044670689
跟姐,0.000262497334011451,0
裸妆,0.000492182501271471,0
生的,0.0245435007300707,0.00270678529953635
亲身,0.00147654750381441,0.000244483833506509
一下,0.0157826522074385,0.00571917539095584
压力,0.00610306301576625,0.00166772900713369
选择,0.0253145866487293,0.00426100395539916
长高,0.000853116335537217,6.11209583766274E-05
看我,0.00472495201220613,0.00536991277166083
回头,0.00631634209965055,0.000646135845695775
越来,0.00943349794103654,0.00111764038174404
小肚,0.00298590717438026,0.000113510351270879
给力,0.0232146079766377,0.0118923921869952
不老,0.00119764408642725,0.000401652012189265
你还,0.0117467556970125,0.000864424982755158
不如,0.0108280150279724,0.00131846638783868
葡萄,0.00139451708693584,0.00173758153099269
乎的,0.00257575508998737,9.60472203061287E-05
只需,0.0063655603497777,0.000943009072096536
肤色,0.00155857792069299,0.000401652012189265
国际,0.00091874066904008,0.00192967597160495
一层,0.00209997867209161,0.000890619679202284
就不,0.0219677456400833,0.0012049560365678
高雅,0.000278903417387167,0.000253215398988885
以后,0.0160943677915771,0.00179870248936932
适合,0.0102538021098223,0.00598985392090948
洗发,0.000639837251652913,0.00013097348223563
觉得,0.0314012435811199,0.00232259641831184
你就,0.0151428149557856,0.000707256804072402
突出,0.000590619001525766,0.000244483833506509
微整,0.00045937033452004,0
醒来,0.00531557101373189,0.000742183066001903
视啊,0.00034452775089003,0
送一,0.00188669958820731,0.000323067922847887
体重,0.00246091250635736,0.000480236101530643
白了,0.00346168359227602,0.000235752268024134
疯狂,0.00669368201729201,0.00106525098884979
嘟嘟,0.000442964251144324,6.11209583766274E-05
下手,0.00187029350483159,0.000244483833506509
应该,0.0188834019654488,0.0027242484305011
不忍,0.000967958919167227,0.000200826006094633
稍加,0.000213279083884304,6.11209583766274E-05
俊俏,0.000246091250635736,1.74631309647507E-05
蒜头,0.000262497334011451,6.11209583766274E-05
备胎,0.000393746001017177,3.49262619295013E-05
米七,0.000213279083884304,0
体质,0.000607025084901481,0.000384188881224515
全的,0.00129608058668154,0.000139705047718005
一种,0.0435581513625252,0.00323941079396125
站着,0.00108280150279724,8.73156548237534E-05
销售,0.00118123800305153,0.00113510351270879
保持,0.00997489869243516,0.00286395347821911
请点,0.00779288960346496,0.0135950474560584
天扩,0.000213279083884304,0.000270678529953635
听说,0.00232966383935163,0.000401652012189265
超赞,0.000492182501271471,0.000681062107625276
睡前,0.00278903417387167,0.00123115073301492
粉底,0.000935146752415796,8.73156548237534E-05
天内,0.000213279083884304,0.0207723942825709
了不,0.00569291093137335,0.000707256804072402
加快,0.000705461585155776,0.000445309839601142
变长,0.000721867668531492,1.74631309647507E-05
结局,0.00579134743162765,0.000357994184777389
们的,0.0303184420783226,0.00261073807923023
快乐,0.076813282365101,0.0172972312205855
的去,0.00380621134316605,6.11209583766274E-05
膏排,0.000213279083884304,0
长的,0.00756320443620495,0.00143197673910955
用介,0.000213279083884304,0
是不,0.0351582366741588,0.00279410095436011
体的,0.00216560300559447,0.00135339264976818
你一,0.0404081833543878,0.00100413003047316
心里,0.0254458353157351,0.00118749290560305
的亲,0.00241169425623021,0.000995398464990788
介绍,0.00287106459075025,0.00121368760205017
腰疼,0.000262497334011451,0
岁还,0.000311715584138599,1.74631309647507E-05
年前,0.00223122733909734,0.000619941149248649
到大,0.001673420504323,0.000384188881224515
要想,0.00324840450839171,0.000384188881224515
告别,0.00269059767361738,0.000349262619295013
子小,0.000442964251144324,0.0013446610842858
遗憾,0.00716945843518777,0.000471504536048268
浓密,0.00091874066904008,1.74631309647507E-05
怀孕,0.00165701442094729,0.000427846708636391
准备,0.00846553902186931,0.00243610676958272
凤姐,0.000328121667514314,0.000122241916753255
到底,0.0258395813167523,0.000759646196966654
老公,0.0052171345134776,0.000812035589860906
形势,0.000393746001017177,0.000139705047718005
郎的,0.000295309500762883,2.6194696447126E-05
东东,0.00121405016980296,0.000122241916753255
转了,0.00106639541942152,2.6194696447126E-05
穿啥,0.000196873000508589,5.2389392894252E-05
疤痕,0.00103358325267009,5.2389392894252E-05
连续,0.00147654750381441,0.000742183066001903
生完,0.000607025084901481,8.73156548237534E-06
在这,0.0294981379095369,0.00599858548639186
不着,0.00506947976309616,0.0020169916264287
我把,0.0043804242613161,0.00039292044670689
抚平,0.000607025084901481,1.74631309647507E-05
冲动,0.00287106459075025,0.00039292044670689
天就,0.00506947976309616,0.000331799488330263
一族,0.000246091250635736,0.000183362875129882
平滑,0.000475776417895756,8.73156548237534E-05
好像,0.00721867668531491,0.000794572458896155
都会,0.0180138795465359,0.00105651942336742
多少,0.0137318917854741,0.00165026587616894
方便,0.0019851360884616,0.00139705047718005
战痘,0.000246091250635736,0
晒斑,0.000311715584138599,0
这些,0.0145521959542598,0.00308224261527849
与其,0.00393746001017177,0.000366725750259764
一脸,0.00104998933604581,0.000279410095436011
否也,0.000639837251652913,0
次被,0.000557806834774334,2.6194696447126E-05
想让,0.00295309500762883,0.000218289137059383
在乎,0.0114678522796253,0.000471504536048268
像欧,0.000262497334011451,2.6194696447126E-05
生命,0.0343707446721244,0.00238371737668847
全球,0.00159139008744442,0.0019122128406402
有时,0.0267255098190409,0.00103032472692029
和小,0.00249372467310879,0.000637404280213399
一敷,0.000196873000508589,0
只花,0.00022968516726002,0
几天,0.00534838318048332,0.00123115073301492
里面,0.00749758010270208,0.00130100325687392
笑话,0.00242810033960593,0.000462772970565893
甚至,0.00853116335537217,0.00151929239393331
一头,0.00137811100356012,0.000183362875129882
的灵,0.00191951175495874,0.000357994184777389
武器,0.000984365002542943,0.000314336357365512
就把,0.00273981592374452,0.000349262619295013
少女,0.0133217397010812,0.00292507443659574
纤细,0.000410152084392893,0.000148436613200381
不瘦,0.000246091250635736,2.6194696447126E-05
改善,0.00337965317539744,0.00105651942336742
电脑,0.0042819877610618,0.00370218376452714
化学,0.00121405016980296,0.000715988369554777
残留,0.00057421291815005,0.000253215398988885
内衣,0.0202943251357603,0.00190348127515782
