526155,166720
促进,0.00131357965451056,0.00117128270758273
中的,0.0274352207293666,0.00462670580216173
想到,0.0123740403071017,0.000809603961773339
平胸,0.000515834932821497,1.66928651912029E-05
眼部,0.00144553742802303,0.000189185805500299
口服,0.00194937619961612,8.62464701545481E-05
生活,0.0598428502879079,0.0139663638766397
采用,0.000857725527831094,0.00218676534004757
美人,0.0019073896353167,0.00117406485178127
再也,0.0098908349328215,0.000247610833669509
所以,0.0314779270633397,0.00203931169752528
瘦身,0.00779150671785029,0.000781782519788001
为了,0.0195057581573896,0.00223127964722412
抱着,0.00445057581573896,0.000353332313213794
购买,0.00202735124760077,0.00101270048826631
不起,0.01208613243762,0.00183065088263525
辣妈,0.00155350287907869,0.00015301793091936
失眠,0.0024352207293666,0.00127422204292848
改变,0.0146833013435701,0.000676061040243716
特别,0.0118402111324376,0.00287673710128396
原价,0.0036468330134357,0.00183899731523085
总是,0.0250899712092131,0.00186125446881912
青春,0.0221089251439539,0.00426780920055086
消失,0.0117802303262956,0.00062041815627304
告诉,0.0155050383877159,0.00111563982361206
每次,0.0115942898272553,0.000901414720324954
一起,0.04551943378119,0.00889729714691112
不会,0.048998320537428,0.00289064782227663
雀斑,0.00107365642994242,0.000125196488934021
你不,0.0225047984644914,0.000868028989942549
过去,0.0197336852207294,0.00141889354125224
黄金,0.00349088291746641,0.00127700418712702
胸部,0.00136756238003839,0.000144671498323758
日本,0.00236324376199616,0.00208382600470182
大家,0.025767754318618,0.00778722161169613
速度,0.00469649712092131,0.00145506141583318
妹纸,0.00684980806142035,0.000311600150235787
给我,0.0220069577735125,0.00284891565929862
居然,0.00495441458733205,0.00109616481422232
拒绝,0.00654390595009597,0.000475746657949282
年人,0.000671785028790787,0.000781782519788001
想要,0.0200575815738964,0.00120466843796514
时间,0.0413747600767754,0.00670218537426795
身边,0.0197756717850288,0.000923671873913225
不敢,0.0129798464491363,0.000742832501008527
素颜,0.00582413627639155,5.28607397721424E-05
买二,0.00123560460652591,8.34643259560143E-06
出门,0.00714371401151631,0.000804039673376271
身材,0.0060760556621881,0.000998789767273638
没了,0.00297504798464491,0.000272650131456313
的小,0.0178862763915547,0.0075702143642105
才能,0.0168066218809981,0.00184456160362792
晚上,0.0105086372360845,0.00243159402951855
全额,0.000227927063339731,2.78214419853381E-06
变的,0.00466650671785029,0.000372807322603531
女神,0.0106765834932821,0.00118241128437687
是你,0.0297024952015355,0.00113789697720033
激动,0.00232725527831094,0.000453489504361011
东西,0.0360424664107486,0.00237873328974641
就像,0.0153670825335893,0.000982096902082435
上最,0.0085052783109405,0.00155243646278187
个月,0.0197996641074856,0.00139941853186251
今天,0.0396593090211132,0.0376924896017361
我会,0.0121041266794626,0.000322728727029922
错过,0.00987883877159309,0.00143558640644345
而且,0.0109944817658349,0.00150235786720826
爱你,0.0555602207293666,0.00829357185582929
神奇,0.00656190019193858,0.00087637542253815
风险,0.00103166986564299,0.000381153755199132
的脸,0.0076415547024952,0.00026986798725778
是一,0.063147792706334,0.00624313158150987
我不,0.0284428982725528,0.00124083631254608
蹦高,0.000203934740882917,0
才涂,0.000203934740882917,0
不想,0.0185460652591171,0.001151807698193
晶体,0.000737763915547025,1.3910720992669E-05
长发,0.00264515355086372,0.00029212514084605
模特,0.00258517274472169,0.000645457454059844
自然,0.0136696257197697,0.00356114457412328
脸蛋,0.00324496161228407,3.06035861838719E-05
原来,0.014503358925144,0.00166928651912029
完美,0.0129798464491363,0.00305201218579159
那些,0.0217250479846449,0.00174162226828217
烦恼,0.0104306621880998,0.000740050356809993
去了,0.0134656909788868,0.00102939335345751
下来,0.0125839731285988,0.00141889354125224
最大,0.00837931861804223,0.00215059746546664
用过,0.00363483685220729,0.000172492940309096
真正,0.020843330134357,0.00113233268880326
来了,0.0127099328214971,0.00421216631658019
一款,0.00550023992322457,0.00245663332730535
从来,0.0104186660268714,0.000278214419853381
的好,0.0180662188099808,0.00208660814890036
困扰,0.00633997120921305,0.000108503623742819
变成,0.0118761996161228,0.00105165050704578
变得,0.0115043186180422,0.000756743222001196
真心,0.0129618522072937,0.00136881494567863
眼霜,0.000911708253358925,0.000122414344735488
大学,0.00502039347408829,0.00309930863716666
我也,0.0150371880998081,0.000965404036891232
黄褐,0.000377879078694818,3.89500187794733E-05
火爆,0.00403670825335892,0.000918107585516157
果断,0.00161948176583493,0.000372807322603531
有了,0.0121341170825336,0.000787346808185068
的微,0.00830734165067178,0.00190576877599566
感觉,0.0288387715930902,0.00474355585850015
星期,0.0043426103646833,0.00112120411200913
哈哈,0.0209872840690979,0.0197726988189798
多了,0.00839131477927063,0.00133821135949476
油膏,0.000143953934740883,2.78214419853381E-06
辈子,0.0183901151631478,0.000726139635817324
还能,0.0120321497120921,0.0115347698471212
木耳,0.000359884836852207,0.000762307510398264
工作,0.0157209692898273,0.00528607397721424
美的,0.0126079654510557,0.00334970161503471
大了,0.00542826295585413,0.000659368175052513
快速,0.00261516314779271,0.000781782519788001
点击,0.00557221689059501,0.0115041662609373
学习,0.00962691938579655,0.00172492940309096
脱发,0.000317898272552783,0.000111285767941352
独享,0.000491842610364683,5.56428839706762E-05
过来,0.00535028790786948,0.00134377564789183
妈妈,0.0691578694817658,0.0170823653789976
娱乐,0.00283709213051823,0.0009709683252883
促销,0.00215331094049904,0.00284613351510009
而是,0.024736084452975,0.000740050356809993
你也,0.0188399712092131,0.0103050621113692
妹啊,0.000545825335892514,0.000100157191147217
女生,0.00780350287907869,0.0017777901428631
一点,0.0210352687140115,0.00241211902012881
不长,0.003478886756238,3.89500187794733E-05
无法,0.0180662188099808,0.00169989010530416
或者,0.0106226007677543,0.00158860433736281
宝贝,0.0237344049904031,0.00637389235884096
祛除,0.000539827255278311,3.89500187794733E-05
之后,0.0139635316698656,0.00205322241851795
虽然,0.0148692418426104,0.001193539861171
大象,0.00320897312859885,0.000183621517103231
十年,0.00391674664107486,0.000940364739104428
佳人,0.00101367562380038,0.000322728727029922
想哭,0.00258517274472169,0.000150235786720826
一切,0.0327855086372361,0.0021144295908857
皱纹,0.00284908829174664,0.000242046545272441
岁了,0.00233925143953935,4.4514307176541E-05
气质,0.00280710172744722,0.0106973444433625
经历,0.0103346928982726,0.000692753905434919
舒摩,0.000131957773512476,0
可是,0.0184081094049904,0.00111563982361206
来啦,0.00499640115163148,0.000751178933604129
好多,0.0064299424184261,0.00100157191147217
伤害,0.0127999040307102,0.000676061040243716
面对,0.0128418905950096,0.000951493315898563
腿的,0.0024352207293666,7.79000375589467E-05
不错,0.00866122840690979,0.00395620905031508
强烈,0.00240523032629559,0.000715011059023189
睡觉,0.0126319577735125,0.00323563370289482
护肤,0.00641194817658349,0.000932018306508826
我就,0.0153490882917466,0.00126031132193582
简单,0.0177963051823417,0.0039005661663444
自卑,0.00209932821497121,0.000191967949698833
不了,0.0158589251439539,0.00148010071361999
让人,0.0137895873320537,0.00246219761570242
白嫩,0.0034668905950096,2.50392977868043E-05
就会,0.0194757677543186,0.00153296145339213
直到,0.00428262955854127,0.00052582525352289
上去,0.00371281190019194,0.000689971761236385
上妆,0.000413867562380038,1.66928651912029E-05
人生,0.0616662667946257,0.00517478820927289
那个,0.0210232725527831,0.00112676840040619
还有,0.0232365642994242,0.00580355279814153
的时,0.0667406429942418,0.00437631282429368
惊喜,0.00670585412667946,0.00109338267002379
脸的,0.00134956813819578,0.000119632200536954
精神,0.00604606525911708,0.0029129049758649
这里,0.0286948176583493,0.0118380235647614
木有,0.00759956813819578,0.00136881494567863
同学,0.0052123320537428,0.00120466843796514
疯了,0.0032989443378119,0.000314382294434321
五官,0.000215930902111324,5.56428839706762E-05
肉肉,0.00153550863723608,0.000278214419853381
直接,0.0067718330134357,0.0013910720992669
长了,0.00681981765834933,0.000166928651912029
光滑,0.00535028790786948,0.00017527508450763
跟我,0.00728166986564299,0.000506350244133153
真是,0.00824736084452975,0.00317720867472561
的事,0.0362464011516315,0.00172492940309096
孩子,0.0203574856046065,0.00390334831054294
然后,0.0193378119001919,0.0040563662414623
就有,0.00587212092130518,0.000717793203221723
无论,0.0142154510556622,0.00161920792354668
看看,0.0108985124760077,0.0225158929987341
至少,0.00553023032629559,0.000659368175052513
结果,0.0140535028790787,0.00148010071361999
如一,0.00142154510556622,0.000289342996647516
仙妻,0.000113963531669866,0
中药,0.00257317658349328,0.00035055016901526
不得,0.01208613243762,0.00142445782964931
干净,0.00698776391554702,0.00190298663179713
的是,0.0299424184261036,0.00298802286922531
死了,0.0048524472168906,0.00176387942187044
结者,0.000131957773512476,1.3910720992669E-05
坚决,0.000665786948176584,8.90286143530819E-05
多年,0.00619001919385797,0.000859682557346947
自从,0.00194337811900192,0.000178057228706164
医院,0.00205134357005758,0.000957057604295631
失败,0.00704774472168906,0.000475746657949282
他的,0.0123440499040307,0.00150792215560532
官方,0.00290307101727447,0.00435961995910248
分叉,0.00191938579654511,1.94750093897367E-05
用完,0.00133757197696737,5.842502816921E-05
掉了,0.00551823416506718,0.000403410908787402
希望,0.0309141074856046,0.0036946874956529
尝试,0.00349088291746641,0.000411757341383004
油腻,0.0027831094049904,0.000319946582831388
说的,0.00818138195777351,0.000609289579478904
色素,0.00187739923224568,0.000186403661301765
的我,0.011024472168906,0.000837425403758677
重要,0.0187440019193858,0.00198088666935607
菇凉,0.00479246641074856,0.000111285767941352
熊猫,0.00179942418426104,0.00104052193025165
嘲笑,0.00153550863723608,7.23357491618791E-05
说话,0.0083373320537428,0.000798475384979203
出水,0.000353886756238004,0.000378371611000598
如何,0.0108865163147793,0.00282387636151182
水肿,0.000845729366602687,0.000172492940309096
超级,0.00703574856046065,0.00245385118310682
天天,0.0105866122840691,0.00322450512610069
的一,0.0448836372360845,0.0062041815627304
靠它,0.00107365642994242,5.56428839706762E-06
子脸,0.000263915547024952,9.45929027501495E-05
痛苦,0.0154630518234165,0.00070110033803052
最后,0.0180902111324376,0.00370859821664557
从小,0.003478886756238,0.000200314382294434
恢复,0.00271113243761996,0.00044514307176541
运动,0.00647792706333973,0.0171435725513653
腿围,0.000101967370441459,2.50392977868043E-05
护眼,0.000197936660268714,7.51178933604129E-05
月减,0.000887715930902111,0
尾纹,0.000239923224568138,2.78214419853381E-06
还好,0.00320297504798464,0.000745614645207061
眼纹,0.000131957773512476,0
全身,0.00864923224568138,0.000812386105971873
天的,0.0123980326295585,0.00237873328974641
秘诀,0.00181741842610365,0.000158582219316427
有多,0.0138315738963532,0.000898632576126421
标准,0.00218330134357006,0.00126587561033288
淡化,0.00275911708253359,0.000102939335345751
满脸,0.00240523032629559,3.89500187794733E-05
平时,0.00569817658349328,0.000545300262912627
的斑,0.000395873320537428,5.56428839706762E-06
出现,0.00939299424184261,0.00211721173508423
爱的,0.0395213531669866,0.00459888436017639
都没,0.0114863243761996,0.00073726821261146
细腻,0.00161948176583493,0.000848553980552812
淋巴,0.000215930902111324,6.39893165662776E-05
手机,0.0140055182341651,0.00857735056407974
鼻头,0.0019073896353167,6.95536049633453E-05
尖了,0.000113963531669866,2.78214419853381E-06
又挺,9.59692898272553E-05,0
又高,0.000203934740882917,1.66928651912029E-05
棒啦,0.000125959692898273,2.78214419853381E-06
变硬,0.000119961612284069,8.06821817574805E-05
香港,0.00182941458733205,0.00282944064990888
姐们,0.00031190019193858,5.28607397721424E-05
就算,0.00792946257197697,0.00032829301542699
地方,0.0150671785028791,0.00243437617371708
说我,0.00809141074856046,0.00035055016901526
男友,0.00248920345489443,0.000598161002684769
了啊,0.00206333973128599,0.000339421592221125
所有,0.0315858925143954,0.00574234562577378
今年,0.00366482725527831,0.00245385118310682
台湾,0.00437260076775432,0.00107390766063405
的最,0.00803142994241843,0.00168319724011296
强货,0.00100167946257198,5.56428839706762E-06
必备,0.0015595009596929,0.0043039770751318
美女,0.00652591170825336,0.00274597632395287
只有,0.0324736084452975,0.00238707972234201
当你,0.0112464011516315,0.000239264401073908
消印,0.00031190019193858,0
保养,0.00185940499040307,0.000383935899397666
速戳,0.000701775431861804,0
元现,0.00031190019193858,7.51178933604129E-05
哪里,0.00857725527831094,0.00207826171630476
童鞋,0.00205134357005758,0.00137159708987717
深层,0.00131957773512476,0.00026986798725778
属于,0.0100587811900192,0.000723357491618791
恐怖,0.0012116122840691,0.000367243034206463
除痘,0.00147552783109405,1.66928651912029E-05
瘦了,0.0036408349328215,9.45929027501495E-05
不可,0.0185520633397313,0.00240377258753321
入手,0.00251319577735125,0.000222571535882705
看啊,0.000617802303262956,6.39893165662776E-05
必看,0.000689779270633397,0.000122414344735488
分手,0.00622600767754319,0.000717793203221723
还没,0.00913507677543186,0.00144671498323758
看不,0.0119361804222649,0.000779000375589467
双眼,0.00814539347408829,0.000189185805500299
长痘,0.00235124760076775,6.39893165662776E-05
可达,0.00180542226487524,0.000141889354125224
不再,0.012883877159309,0.000742832501008527
曾经,0.0178562859884837,0.000932018306508826
瞬间,0.00773152591170825,0.00112120411200913
留下,0.00869121880998081,0.000692753905434919
买的,0.00425263915547025,0.000673278896045182
天后,0.000449856046065259,0.000306035861838719
跟姐,0.000149952015355086,5.56428839706762E-06
裸妆,0.000395873320537428,1.3910720992669E-05
生的,0.0237883877159309,0.00203652955332675
亲身,0.00315499040307102,0.000158582219316427
一下,0.0164827255278311,0.00572843490478111
压力,0.00494841650671785,0.00122414344735488
选择,0.021815019193858,0.00327458372167429
长高,0.000689779270633397,9.45929027501495E-05
看我,0.0041686660268714,0.0137131887545731
回头,0.00509237044145873,0.000520260965125823
越来,0.00973488483685221,0.00113511483300179
小肚,0.0043426103646833,8.34643259560143E-05
给力,0.019751679462572,0.0118435878531584
不老,0.0010496641074856,0.000283778708250449
你还,0.013471689059501,0.000873593278339616
不如,0.0116302783109405,0.000998789767273638
葡萄,0.00100767754318618,0.00124640060094315
乎的,0.00214731285988484,6.39893165662776E-05
只需,0.0074616122840691,0.00079569324078067
肤色,0.00161948176583493,0.000447925215963943
国际,0.000995681381957774,0.00202261883233408
一层,0.00315499040307102,0.000698318193831986
就不,0.02051943378119,0.000968186181089766
高雅,0.000185940499040307,0.000197532238095901
以后,0.0165247120921305,0.00161086149095108
适合,0.00865523032629559,0.00479085230987522
洗发,0.00048584452975048,0.000150235786720826
觉得,0.0335832533589251,0.00217563676325344
你就,0.0134117082533589,0.000645457454059844
突出,0.000419865642994242,0.000247610833669509
微整,0.000245921305182342,8.34643259560143E-06
醒来,0.00377879078694818,0.000439578783368342
视啊,0.000197936660268714,0
送一,0.00181142034548944,0.000300471573441651
体重,0.00224328214971209,0.000397846620390335
白了,0.00734764875239923,0.000161364363514961
疯狂,0.00831933781190019,0.000856900413148413
嘟嘟,0.000353886756238004,0.000133542921529623
下手,0.00202135316698656,0.000333857303824057
应该,0.0170165547024952,0.00227857609859919
不忍,0.000857725527831094,0.000197532238095901
稍加,9.59692898272553E-05,6.39893165662776E-05
俊俏,0.000107965451055662,2.22571535882705E-05
蒜头,0.000107965451055662,9.73750469486834E-05
备胎,0.000227927063339731,3.61678745809395E-05
米七,8.99712092130518E-05,0
体质,0.000461852207293666,0.000400628764588869
全的,0.00128958733205374,0.000111285767941352
一种,0.0350887715930902,0.00273484774715874
站着,0.000731765834932821,6.12071723677438E-05
销售,0.00275311900191939,0.000904196864523488
保持,0.0090271113243762,0.00188072947820886
请点,0.00301103646833013,0.00968742609929473
天扩,7.79750479846449E-05,0.000436796639169808
听说,0.00393474088291747,0.000411757341383004
超赞,0.0020753358925144,0.000745614645207061
睡前,0.00253119001919386,0.000926454018111759
粉底,0.00220729366602687,9.18107585516157E-05
天内,0.00015595009596929,0.0148622143085676
了不,0.00633997120921305,0.000589814570089168
加快,0.00203334932821497,0.000253175122066577
变长,0.0019133877159309,2.50392977868043E-05
结局,0.00467850287907869,0.000372807322603531
们的,0.0276871401151631,0.00251227621127603
快乐,0.0695237523992323,0.0179003157733665
的去,0.00343690019193858,8.90286143530819E-05
膏排,7.79750479846449E-05,0
长的,0.00657389635316699,0.00109338267002379
用介,7.79750479846449E-05,5.56428839706762E-06
是不,0.0369241842610365,0.00225910108920945
体的,0.00172744721689059,0.00118797557277394
你一,0.035850527831094,0.000779000375589467
心里,0.022492802303263,0.0011434612655974
的亲,0.00360484644913628,0.00099322547887657
介绍,0.00284908829174664,0.000890286143530819
腰疼,0.000125959692898273,2.50392977868043E-05
岁还,0.000149952015355086,1.94750093897367E-05
年前,0.0027771113243762,0.000553646695508228
到大,0.00163747600767754,0.000275432275654847
要想,0.00279510556621881,0.000280996564051915
告别,0.00229126679462572,0.000403410908787402
子小,0.000287907869481766,0.000979314757883901
遗憾,0.00587811900191939,0.000311600150235787
浓密,0.00345489443378119,1.3910720992669E-05
怀孕,0.00135556621880998,0.000356114457412328
准备,0.00908709213051823,0.00221458678203291
凤姐,0.000191938579654511,8.34643259560143E-05
到底,0.022168905950096,0.000779000375589467
老公,0.00479846449136276,0.000815168250170406
形势,0.00178142994241843,0.000108503623742819
郎的,0.000185940499040307,3.89500187794733E-05
东东,0.00119961612284069,0.000191967949698833
转了,0.00232125719769674,5.00785955736086E-05
穿啥,7.79750479846449E-05,1.94750093897367E-05
疤痕,0.00268714011516315,3.33857303824057E-05
连续,0.00140954894433781,0.000728921780015858
生完,0.000509836852207294,1.3910720992669E-05
在这,0.0329234644913628,0.00923671873913225
不着,0.00473848368522073,0.00169989010530416
我把,0.00413267754318618,0.00050356809993462
抚平,0.000443857965451056,5.56428839706762E-06
冲动,0.00230326295585413,0.000255957266265111
天就,0.00843330134357006,0.0003867180435962
一族,0.000239923224568138,0.000172492940309096
平滑,0.000575815738963532,5.56428839706762E-05
好像,0.00765355086372361,0.000792911096582136
都会,0.0165367082533589,0.000792911096582136
多少,0.0125779750479846,0.00159416862575987
方便,0.00368282149712092,0.00138828995506837
战痘,0.000137955854126679,2.78214419853381E-06
晒斑,0.0001739443378119,0
这些,0.014299424184261,0.00237316900134934
与其,0.00304702495201536,0.000242046545272441
一脸,0.000953694817658349,0.000286560852448982
否也,0.000401871401151631,8.34643259560143E-06
次被,0.000437859884836852,4.17321629780071E-05
想让,0.00267514395393474,0.000172492940309096
在乎,0.00942898272552783,0.000319946582831388
像欧,0.000137955854126679,1.66928651912029E-05
生命,0.0278370921305182,0.00186125446881912
全球,0.00162547984644914,0.00179726515225284
有时,0.0228226967370441,0.000756743222001196
和小,0.00227327255278311,0.000603725291081837
一敷,8.39731285988484E-05,0
只花,0.000119961612284069,5.56428839706762E-06
几天,0.00470849328214971,0.00111007553521499
里面,0.00941698656429942,0.00115737198659006
笑话,0.00210532629558541,0.000417321629780071
甚至,0.00725767754318618,0.000968186181089766
一头,0.000983685220729367,0.000172492940309096
的灵,0.00152951055662188,0.000294907285044584
武器,0.000707773512476008,0.00029212514084605
就把,0.00255518234165067,0.000253175122066577
