711933,225385
一个,0.173436564101426,0.0169376916563217
佰草,0.00126893981409588,2.05529567483578E-06
世家,0.00128668722408324,0.00030212846420086
推荐,0.0328637664440846,0.00793549660054095
可以,0.0968298688910087,0.0171041706059834
精油,0.00368258757237616,0.000277464916102831
用了,0.0145173813696564,0.000676192277020972
没有,0.106848281828871,0.00783273181679917
神器,0.0135989529028107,0.000454220344138708
效果,0.0127337666659272,0.00220738755477363
不是,0.0955121236994476,0.00495531787202907
自己,0.169323601836857,0.0130983993357284
就是,0.0970384009583601,0.0080588143410311
无效,0.00130887148656743,0.00013153892318949
每天,0.0268030259334028,0.00488543781908465
产品,0.00783104465692038,0.00143254108536054
分享,0.0329525034940213,0.0448650492859903
现在,0.0521906959203141,0.00734973733321276
退款,0.00118020276415911,4.11059134967156E-05
什么,0.100383787740977,0.0125352483208234
女人,0.0357255363045456,0.00430173384743129
这个,0.0588237904030881,0.018347624489259
这款,0.0111276260620716,0.00162162828744543
你的,0.0899527475209087,0.00628714946932266
真的,0.0462719346895312,0.00336451901970617
精华,0.0114559531468376,0.000439833274414857
如果,0.0583091155134548,0.0045031528235652
的人,0.109284113849635,0.007834787112474
承诺,0.00627370943052998,0.000372008517145277
那么,0.0456507753399738,0.00232248411256443
我的,0.0723961221909178,0.00988391690028527
不要,0.0696896421678461,0.00577949143763822
因为,0.0713268407391796,0.00368720044065539
皮肤,0.0189986023914635,0.00205324037916095
怎么,0.0364576169665239,0.00664888150809375
知道,0.067409099984471,0.00444971513601947
时候,0.0899394369634181,0.0052903310670273
不用,0.0182443374670009,0.00216217104992724
试试,0.0124409344011358,0.00306855644252982
脸上,0.0104754087450363,0.000499436848985095
不到,0.0215054240521774,0.00197102855216751
地址,0.0367060807063469,0.0149995478349515
安全,0.00993411274042194,0.00231631822553993
有效,0.00814162433169909,0.00113041262115968
男人,0.0269583157707922,0.00364403923148384
朋友,0.0468797834815982,0.0068872958063747
需要,0.0379794573729396,0.00368925573633023
唯一,0.00848326197395568,0.000859113592081357
一次,0.0282538766998691,0.00590280917812837
都是,0.0449941211704417,0.00508069090819405
正品,0.0032300286176986,0.0192293463337636
了一,0.0355879938771436,0.0126811743137368
任何,0.0185682276992701,0.00108314082063846
也不,0.0454511169776161,0.00241702771360688
生长,0.00510238037136455,0.000441888570089693
分钟,0.013811921822659,0.00722641959272261
我们,0.106377975464206,0.00912551279627087
姐妹,0.00829691416908845,0.000542598058156646
鼻子,0.00230272644585931,0.000347344969047247
打造,0.0140337644475009,0.00760253870121756
眼睛,0.0130709674556869,0.00157435648692421
坚持,0.0191139605563813,0.00149008936425594
一直,0.0303569447833707,0.00266982908161168
手术,0.00181910952370388,0.000228137819906772
发现,0.0316924373849191,0.00445588102304397
