719832,226953
一个,0.173410353685565,0.016910844243719
佰草,0.00126017281111067,2.02889553014026E-06
世家,0.00127779760567166,0.000308392120581319
推荐,0.0328482108630421,0.00796544385133065
可以,0.0968658709071922,0.0170325779755275
精油,0.00367476966596608,0.000275929792099075
用了,0.0144831749304922,0.000671564420476425
没有,0.106867941820553,0.00780110331338929
神器,0.0135975290038025,0.000458530389811698
效果,0.0127251016730336,0.00221961170997344
不是,0.0954294501504717,0.00496064957119293
自己,0.169422743916141,0.0130742027962238
就是,0.0969848382704789,0.00803645519488556
无效,0.00130864099615339,0.000133907104989257
每天,0.0267896877327024,0.00486934927233662
产品,0.00782540878507885,0.00146892036382155
分享,0.0331786757610607,0.0460782463850154
现在,0.0522090476882879,0.00736083298334885
退款,0.00117645503694598,4.05779106028052E-05
什么,0.100232206668341,0.0125020542567243
女人,0.0357915515547272,0.00437226986745225
这个,0.0588227518472988,0.0183107821595158
这款,0.0111212453679837,0.00161905863305193
你的,0.0898952646583213,0.00628348945684438
真的,0.0462650857225945,0.00334564872920128
精华,0.0113900234850388,0.000436212538980155
如果,0.0583028204077496,0.00449197470373053
的人,0.109260507682207,0.00779298773126873
承诺,0.00628323926099236,0.000371287882015667
那么,0.0455645001387953,0.00230888311329961
我的,0.0722748762959732,0.00987057675413235
不要,0.0696664067009469,0.00576206330559833
因为,0.0713671993760823,0.00368447428273471
皮肤,0.0189290293585015,0.00204309779885124
怎么,0.0365802611113314,0.00662028611484766
知道,0.0673928082025794,0.00446762795736885
时候,0.0898908584596811,0.00527715727389481
不用,0.018259287165184,0.00215874484406923
试试,0.0125047917410213,0.00304334329521039
脸上,0.0104382845787454,0.000497079404884363
不到,0.0214890307684851,0.00196397087317577
地址,0.0366066983031729,0.0149448444750131
安全,0.00994038413239746,0.00232714317307088
有效,0.00813384268989615,0.00113009481028812
男人,0.0269350922878305,0.0036236074168305
朋友,0.0468334853471864,0.00685563799634393
需要,0.0379153392993263,0.00367432980508401
唯一,0.00848193238247567,0.000850107227128768
一次,0.0282084836948619,0.00591017267929857
都是,0.0449828819182826,0.0050397764968684
正品,0.00322093120602063,0.0191243692671021
了一,0.0355888664172758,0.0126521925259546
任何,0.0185941582618428,0.00108140131756476
也不,0.045542469145594,0.00240829899427649
生长,0.00507594083356466,0.000446357016630857
分钟,0.0138398699290161,0.00719243465434721
我们,0.106506633532053,0.00915031884093256
姐妹,0.00829687203958529,0.000543744002077589
鼻子,0.00230003569020899,0.000344912240123844
打造,0.0139544310936626,0.00757183811848344
眼睛,0.0130203169819302,0.00157036514032856
坚持,0.0192110260714774,0.00148718042359281
一直,0.0303410838367415,0.00265988204001388
手术,0.00181094764114156,0.000227236299375709
发现,0.0316805682233766,0.00446762795736885
天猫,0.00234409767661146,0.000381432359666368
头发,0.00791793895652404,0.00100024549635915
已经,0.0307640789062053,0.00410039786641346
增高,0.00120289222878746,0.00403344431391883
老师,0.00734513313329192,0.00165354985706431
起来,0.0325529955541456,0.00564032957378992
都不,0.0332095191515424,0.00148312263253253
化妆,0.00522575158733306,0.000813587107586243
还是,0.0490586156605112,0.00604407978428783
一样,0.0306142681524368,0.00371084992462653
使用,0.0147607654448278,0.00475978891370904
副作,0.00350292791899644,2.02889553014026E-05
喜欢,0.0507373773424454,0.0468208221490467
美白,0.0122844818090089,0.00155007618502716
这么,0.0263005996836349,0.00391982616423098
