908066,272711
一个,0.171822918767486,0.0164585153182079
佰草,0.0010487292408447,1.5739232397636E-06
世家,0.0010670636681322,0.000300619338794847
推荐,0.0339810275346429,0.0078082331924672
可以,0.0970661249454551,0.0166568296464181
精油,0.00370355431207395,0.000273862643718866
用了,0.0153202474414307,0.000676786993098347
没有,0.1057676441361,0.00759575355509912
神器,0.0139231640821236,0.000587073368431822
效果,0.0135381411090862,0.00223497100046431
不是,0.0948256579309232,0.00488860558270573
自己,0.168566724481227,0.0125646292230328
就是,0.0963657498230728,0.00771064995160186
无效,0.00130174433741213,0.000129061705660615
每天,0.0267865982670299,0.0047516742608463
产品,0.00858417885600508,0.00171872417782185
分享,0.0346263993751627,0.0502553690456516
现在,0.0534008529175574,0.00748243108183614
退款,0.00118073711731467,3.93480809940899E-05
什么,0.100839350081222,0.0125063940631615
女人,0.0356934630432949,0.00436921091358374
这个,0.058263143034201,0.0171431719275051
这款,0.0111216635925944,0.00161641916723721
你的,0.088357271983895,0.00610682217028276
真的,0.0472331515780442,0.00331153449646261
精华,0.0120493856133416,0.00045958558601097
如果,0.0578377843211312,0.00440698507133807
的人,0.107626755063052,0.00749187462127472
承诺,0.00605036100487329,0.000363576268385391
那么,0.0452640340873672,0.00235144132020681
我的,0.0713172552628974,0.00983544632528272
不要,0.068904444631863,0.0055559490363655
因为,0.0706425483387175,0.00356336221482478
皮肤,0.0196508391667369,0.00194222127786828
怎么,0.0376002434811944,0.00657112952601302
知道,0.0671516733831785,0.00433301067906918
时候,0.0891309848154273,0.00508849383415571
不用,0.0186351118950097,0.00197842151238284
试试,0.0126764230265739,0.00293851468863864
脸上,0.0104212884702121,0.000439124583894044
不到,0.0214402792699964,0.00196897797294426
地址,0.0361811588091423,0.0138473766634401
安全,0.0101682733736446,0.00249624225826506
有效,0.00829816179032016,0.00112378119319121
男人,0.0268892710598399,0.00348623997607637
朋友,0.0470608079615417,0.00677731347042205
需要,0.0375305726575019,0.00371445884584209
唯一,0.0081294850592752,0.000848344626232579
一次,0.0279966704680046,0.00580305498500838
都是,0.0451540275236422,0.00491221443130219
正品,0.00326352805717408,0.0185109112228597
了一,0.0365478473548922,0.0128809877942253
任何,0.0184004312257298,0.00113322473262979
也不,0.0455903868930846,0.00234829347372729
生长,0.0053243176842885,0.000448568123332625
分钟,0.014036837531306,0.0065632599098142
我们,0.105818980532505,0.00925624257304971
姐妹,0.00853650934505759,0.000511525052923169
鼻子,0.00226246832727686,0.000322654264151537
打造,0.012280399397164,0.00783184204106366
眼睛,0.0127680951630114,0.00150781846369353
坚持,0.019306151933732,0.00145745292002109
一直,0.0302518050243665,0.00252299895334105
手术,0.00182244207237699,0.000231366716245249
发现,0.0315205473926611,0.00457382093475301
天猫,0.00243481194377931,0.000406072195859008
头发,0.00804147980829523,0.000961667099495558
已经,0.0307395007902138,0.00415200950649637
增高,0.00153275812123457,0.00391119925081254
老师,0.0077737971698978,0.00175649833557617
起来,0.0331119756812156,0.00562362773567533
都不,0.0340947009838254,0.00151726200313211
化妆,0.00543432424801346,0.000843622856513288
还是,0.0491289313595711,0.0059793343878619
一样,0.0306698299665213,0.00359011890990076
使用,0.0152249084195357,0.00492637974046006
副作,0.00360088151926398,3.14784647952719E-05
喜欢,0.0506360212826032,0.0440242069394276
美白,0.0133254617525512,0.00154559262144785
这么,0.026515248743175,0.00384509447474247
尼玛,0.00374022316664894,0.00113165080939003
很多,0.037185885424497,0.00264891281252213
涂抹,0.00431959106893378,0.000362002345145627
有一,0.0546035913476171,0.00389388609517514
羡慕,0.00893986674538247,0.000391906886701136
看到,0.0284513642647345,0.00363733660709367
闺蜜,0.00691574597284305,0.000456437739531443
的心,0.0410984522076484,0.00239551117092019
妹子,0.00650505480160316,0.000683082686057401
轮廓,0.000781046602447279,0.000146374861298014
瘦脸,0.000869051853427254,0.000105452857064161
还在,0.00891053166172248,0.00115525965798648
全网,0.010787977015962,0.00825994916227936
保证,0.00316085526436411,0.000808996545238489
秘密,0.00609069674490578,0.000605960447308985
的大,0.012463743670039,0.00257651234349301
疗程,0.00629604233052572,2.51827718362175E-05
我是,0.0153312480978032,0.00414571381353731
美容,0.00414724745243133,0.00114739004178766
明星,0.0100215979553447,0.00426533197975935
整形,0.000825049227937267,8.49918549472342E-05
人的,0.058541826328971,0.00608478724492607
增长,0.00592935378477583,0.000385611193742081
排毒,0.00179677387417449,0.000724004690291254
