406036,126869
一个,0.163625471943501,0.0162913238312551
佰草,0.00224641165296487,3.58208527512206E-06
世家,0.00223852950681412,0.000340298101136596
推荐,0.0386698090155988,0.00558805302919041
可以,0.0954922006163838,0.0161731150171761
精油,0.00416177316759807,0.000207760945957079
用了,0.0170175535394777,0.000634029093696605
没有,0.101435338814052,0.00756536410105779
神器,0.0156697065476988,0.00050507402379221
效果,0.0132971805563219,0.00203462443626933
不是,0.088855433557449,0.00498268061769478
自己,0.157051762053772,0.0124549105015994
就是,0.0946409288321024,0.00778028921756511
无效,0.00188383293003019,7.88058760526853E-05
每天,0.0257982643514176,0.00450984536137867
产品,0.00770873893543734,0.00128955069904394
分享,0.0376924228929053,0.0453277070713945
现在,0.0529207292561619,0.00702088713923924
退款,0.0017104257147136,4.65671085765868E-05
什么,0.096414411716022,0.0120787915477116
女人,0.0350203753477997,0.00390089086460792
这个,0.0604639431224334,0.0136047598749136
这款,0.0114133476262917,0.00160477420325468
你的,0.0844493138591776,0.00614685833210945
真的,0.0439587290827547,0.00315223504210741
精华,0.0137858736176686,0.000419103977189281
如果,0.0535040080713177,0.00430924858597184
的人,0.100978174337309,0.00740775234895242
承诺,0.006021959659176,0.00026149222508391
那么,0.0449518794977496,0.00242865381653276
我的,0.0733276056404638,0.010065659623093
不要,0.0655558095358204,0.00539462042433382
因为,0.0664070813201018,0.00356417484874645
皮肤,0.0205251085765632,0.00190566936636494
怎么,0.0364155152164831,0.006544469797648
知道,0.0650355878898707,0.0042376068804694
时候,0.0841340280131474,0.00506148649374747
不用,0.0183417540928044,0.0017695501259103
试试,0.0138016379099701,0.00283342945262155
脸上,0.0118862763953369,0.000483581512141478
不到,0.0199970047844627,0.00163343088545566
地址,0.0455982154821115,0.0140883413870551
安全,0.0101127935114173,0.00217790784727421
有效,0.00810284624297504,0.00112835686166345
男人,0.0243715958981311,0.00335283181751425
朋友,0.0454957475821517,0.00631521634004019
需要,0.0354381290937897,0.00353193608127035
唯一,0.00830778204289464,0.000791640845801975
一次,0.0261844895128045,0.00572059018436993
都是,0.0438010861597396,0.00510447151704894
正品,0.00347602645248248,0.0180644560424405
了一,0.03606870078585,0.0129205815873653
任何,0.0172540179240003,0.00106387932671125
也不,0.0433518038291466,0.00249313135148495
生长,0.00595890248996997,0.000386865209713182
分钟,0.0141011594636988,0.00708178258891631
我们,0.100615595614374,0.00919879498651345
姐妹,0.00925363958098511,0.000465671085765868
鼻子,0.00245134745288447,0.000333133930586352
打造,0.0202886441920406,0.00431641275652208
眼睛,0.013643994986955,0.00140059534257273
坚持,0.0190669115386738,0.00134686406344589
一直,0.0294398158730659,0.00279044442932008
手术,0.00184442219927642,0.000204178860681957
发现,0.0299363910805634,0.00425551730684501
天猫,0.00291639407577895,0.000368954783337572
头发,0.00909599665797003,0.000931342171531735
已经,0.0299521553728649,0.00417671143079232
增高,0.00136361128408043,0.00376477162415328
老师,0.00777967825079413,0.00156537126522834
起来,0.033057720956262,0.00554506800588895
都不,0.031520702456865,0.00153671458302736
化妆,0.00528103792100513,0.000716417055024412
还是,0.0472298197353175,0.00598566449472896
一样,0.0307640164263926,0.00369312991865084
使用,0.0161899281936486,0.00453491995830453
副作,0.00339720499097494,2.50745969258544E-05
喜欢,0.0484751988271367,0.0399689074998119
美白,0.0130607161717993,0.00144358036587419
这么,0.0266968290126036,0.00397969674066061
尼玛,0.00425635892140712,0.000981491365383444
很多,0.0349336717401414,0.002435817987083
涂抹,0.00453223403668351,0.000340298101136596
