522216,165361
植物,0.00826676181203549,0.00112931022404058
睫毛,0.00790391930382617,0.000140112931022404
必须,0.0123064084034325,0.00181586358605036
高端,0.00221938667521362,0.00281907217217077
在用,0.00587804863299085,0.00062770593098037
鼻梁,0.000350747757935668,4.76383965476174E-05
好看,0.0110908860009313,0.00209608944809516
大眼,0.00336234057607296,5.88474310294097E-05
轻松,0.00916177333228512,0.00202603298258396
美眼,0.000314463507114737,0
一周,0.00494070548678346,0.000899525017163834
人士,0.000888964145112814,0.000361491362037802
为小,0.0015481280350264,0.00020456487929271
一定,0.0326860626145222,0.00322259741351529
妊娠,0.00122761715277484,7.0056465511202E-05
吃饭,0.00576919588052806,0.00123299379299716
抢购,0.0056422010026548,0.000313852965490185
各种,0.0102079692309553,0.00440234829272394
祛痘,0.00426944684659623,0.00020456487929271
祛斑,0.00118528552681709,0.000126101637920164
身高,0.0013546120306481,0.000599683344775889
永远,0.0424465260853527,0.00188031553432066
研究,0.00217100767411905,0.00163091451710078
链接,0.0050072266132885,0.0198680136189769
隆鼻,0.000302368756841093,6.16496896498578E-05
只是,0.0398703442770665,0.00164492581020302
相信,0.0183961151662121,0.000865897913718457
今日,0.00824861968662502,0.0266550839977022
正常,0.00321720357278923,0.000857491137857113
是我,0.0474174684478202,0.00165613484468482
秒杀,0.00276365043752759,0.000717378206834709
就能,0.0139573418157849,0.00171498227571423
明显,0.0042875889720067,0.000566056241330512
丰胸,0.00233428680281324,0.00049599977581931
按摩,0.00315068244628419,0.000751005310280086
科学,0.00199563379515121,0.00122178475851536
厘米,0.000768016642376377,0.00109288086197475
爱情,0.037173214966044,0.00275742248252091
毒素,0.000707542891008158,0.000224180689635846
让你,0.037239736092549,0.00251642824116238
痘痘,0.0084360883158665,0.000156926482745093
幸福,0.0490442123596253,0.00354485715486682
但是,0.0251147489432212,0.00155525353434869
韩国,0.0105284801132069,0.00733631306833308
世界,0.0469034415611904,0.00665256196494374
个人,0.0819116962282521,0.00277703829286405
以前,0.0105405748634805,0.000692157879250676
强效,0.000852679894291883,5.60451724089616E-05
自信,0.00723266066363895,0.00108727634473386
大的,0.0208755389723091,0.0036485407238234
开始,0.0264572662235956,0.00595199730983172
修复,0.00643440714557846,0.000246598758599431
脸部,0.00349538282908304,0.000148519706883748
活动,0.0150216798398655,0.00844320522341007
你们,0.0290274006567449,0.00491235936164549
好用,0.00582362225675945,0.000358689103417354
绝对,0.00970603709459909,0.00150481287918062
无数,0.00339257745175706,0.000697762396491572
紧致,0.00143322790742678,7.0056465511202E-05
痘印,0.00515236361657223,7.56609827520982E-05
来的,0.0275699832487709,0.00232027013773101
以为,0.0200833328293854,0.000983592775777277
肌肤,0.0138605838135957,0.00114612377576327
漂亮,0.0130623302955352,0.00284149024113435
眼圈,0.00122761715277484,0.000142915189642852
一瓶,0.00388241483783964,0.000215773913774502
变大,0.00102805377325972,0.000109288086197475
你是,0.018027225282866,0.00152442868952376
完全,0.00943995258857893,0.00129184122402657
粉嫩,0.000719637641281802,0.000165333258606437
简直,0.00490442123596253,0.00127782993092433
解决,0.00951252109022079,0.000683751103389332
终于,0.0136852099346279,0.00331507194799008
这货,0.00296321381704271,0.000187751327570021
让我,0.0259432393369658,0.00209889170671561
眼袋,0.000913153645660101,0.000106485827577027
不能,0.0351836285460296,0.00470779448235278
毛孔,0.0161283494899039,0.000560451724089616
这样,0.0433657271061496,0.00517296941334716
机会,0.012391071655348,0.00412492468929958
非常,0.0106070959899855,0.00421179470653347
鼻翼,0.000399126759030243,2.52203275840327E-05
好的,0.0431903532271817,0.00665816648218464
一天,0.0317789563439989,0.00320017934455171
高了,0.00101595902298607,0.000117694862058819
最近,0.0164186234964714,0.00297319639629541
性感,0.0134251728037445,0.00513654005128133
不过,0.0200107643277435,0.00234829272393549
罩杯,0.000804300893197308,3.92316206862731E-05
担心,0.00845423044127696,0.00048198848271707
瘦腿,0.00214681817357176,0.000577265275812305
风靡,0.00138484890633221,0.000103683568956579
彻底,0.0200107643277435,0.000465174930994381
促进,0.00131832777982717,0.00115733281024506
中的,0.0274127514952135,0.00461251768925754
想到,0.0123124557785693,0.000807050482689047
平胸,0.000507979511493036,1.68135517226885E-05
眼部,0.00144532265770043,0.00019055358619047
口服,0.00194120741891982,8.68700172338905E-05
生活,0.0597722558523473,0.0138319485505317
采用,0.000858727269428704,0.0021913662411904
美人,0.00191097054323571,0.00116854184472685
再也,0.00984512672274599,0.000246598758599431
所以,0.0313919243352423,0.00203163749982486
瘦身,0.00780716130163702,0.000784632413725463
为了,0.0194906900659769,0.00223340012049712
抱着,0.00445691547583771,0.000355886844796906
购买,0.00199563379515121,0.00101441762060221
不起,0.0120705607730964,0.00182146810329125
辣妈,0.00156627016043686,0.000154124224124644
失眠,0.00241290267959192,0.00125260960334029
改变,0.0146225530808353,0.000678146586148436
特别,0.0118286657676236,0.00288352412044108
原价,0.0036526145826404,0.00183828165501394
总是,0.0250603225669898,0.00185509520673663
青春,0.0221273456256312,0.00424542180997884
消失,0.0117863341416658,0.000624903672359922
告诉,0.0154752329751271,0.00111249667231789
每次,0.0115928181372875,0.00089111824130249
一起,0.0454883557791741,0.00886634627509773
不会,0.0489232648568889,0.00289753541354332
雀斑,0.00107643277435429,0.000123299379299716
你不,0.0224901881338405,0.000863095655098009
过去,0.0196721113200815,0.00141514060332628
黄金,0.00348328807880939,0.00128063218954477
胸部,0.0013546120306481,0.0001457174482633
日本,0.00236452367849735,0.00209048493085427
大家,0.0257860075834084,0.00775104734415939
速度,0.00471695260672105,0.0014627789998739
妹纸,0.00690005503111374,0.000311050706869737
给我,0.0219882559974843,0.00285550153423659
居然,0.00495884761219393,0.0010956831205952
拒绝,0.0065009282720835,0.000473581706855726
年人,0.000677306015324049,0.000779027896484567
想要,0.0200530959537013,0.00120216894817223
时间,0.0412914774342197,0.00668899132700957
身边,0.0197749166974075,0.000913536310266075
不敢,0.013001856544167,0.000742598534418741
素颜,0.00585990650758038,5.32429137885135E-05
买二,0.00122761715277484,8.40677586134424E-06
出门,0.00716613953713391,0.000801445965448151
身材,0.0061138962633269,0.00100040632749996
没了,0.00295111906676907,0.000274621344803912
的小,0.0179425620309505,0.00757170279245071
才能,0.0167330870035861,0.00183828165501394
晚上,0.0105345274883437,0.00242395370668759
全额,0.000229800255199231,2.80225862044808E-06
变的,0.00465647885535283,0.000372700396519595
女神,0.0107219961175852,0.00118255313782909
是你,0.029601901294743,0.00113771699990192
激动,0.00231614467740277,0.000453965896512589
东西,0.036018166314911,0.00237351305151952
就像,0.0154026644734853,0.000983592775777277
上最,0.00848446731696107,0.00155525353434869
个月,0.019793058822818,0.00139832705160359
今天,0.0397373020240565,0.0378949433243194
我会,0.0121431292747383,0.000325061999971977
错过,0.00989955309897739,0.00143755867228987
而且,0.0110243648744263,0.00150201062056017
爱你,0.0556963250101294,0.0083171035854899
神奇,0.00660373364940947,0.000871502430959353
风险,0.00102805377325972,0.000381107172380939
的脸,0.00764388217294283,0.000269016827563016
是一,0.0630136489256838,0.00622942091325608
我不,0.0284649947690205,0.00123859831023805
蹦高,0.000205610754651943,0
才涂,0.000205610754651943,0
不想,0.0185049679186749,0.00114892603438371
晶体,0.000737779766692267,1.40112931022404E-05
长发,0.00266084506020162,0.000283028120665256
模特,0.00259432393369658,0.000641717224082611
自然,0.0136670678092174,0.00356727522383041
脸蛋,0.00325953519874698,3.08248448249289E-05
原来,0.0145197477035093,0.00165053032744392
完美,0.0130139512944406,0.00305165963766796
那些,0.0216798398655064,0.00174580712053915
烦恼,0.0104498642364282,0.000742598534418741
去了,0.0134614570545655,0.0010200221378431
下来,0.0125724929094527,0.00140953608608538
最大,0.00835747243908781,0.00216054139636547
用过,0.0036223777069563,0.000173740034467781
真正,0.0208634442220354,0.00112931022404058
来了,0.0127176299127364,0.00421459696515391
一款,0.00550915874964472,0.00246038306875342
从来,0.0104256747358809,0.000280225862044808
的好,0.0180211779077292,0.00208207815499292
困扰,0.00639207551962071,0.000109288086197475
变成,0.0117863341416658,0.00105364924128848
变得,0.0114779180096879,0.000756609827520982
真心,0.0129716196684829,0.00136469994815822
眼霜,0.000913153645660101,0.000123299379299716
大学,0.00501327398842532,0.00310490255145647
我也,0.0150761062160969,0.000958372448193244
黄褐,0.000374937258482955,3.64293620658251E-05
火爆,0.00406988346708111,0.000913536310266075
果断,0.00162674391180508,0.000367095879278699
有了,0.0121007976487805,0.000787434672345911
的微,0.0083272355634037,0.00190833812052514
感觉,0.0288096951518194,0.00475263062027995
星期,0.0043420153482381,0.00112370570679968
哈哈,0.0210025338501823,0.0197839458603635
多了,0.00839980406504557,0.00132546832747194
油膏,0.000145137003283725,2.80225862044808E-06
辈子,0.0183779730408016,0.000725784982696053
还能,0.0120584660228228,0.0116041529472755
木耳,0.00035679513307249,0.000762214344761878
工作,0.0156929384800527,0.00529346653402643
美的,0.0126208719105472,0.0033571058272968
大了,0.00544263762313968,0.000652926258564403
快速,0.00261851343424387,0.000781830155105015
点击,0.00559986937669704,0.011576130361071
学习,0.0096274212178204,0.00171778453433467
脱发,0.000320510882251559,0.000109288086197475
独享,0.000495884761219393,5.60451724089616E-05
过来,0.0053398322458137,0.00135068865505598
妈妈,0.0694601508215359,0.0171133933950764
娱乐,0.00284226631430628,0.000969581482675036
促销,0.00215286554870858,0.00283868798251391
而是,0.0246430536825491,0.00074540079303919
你也,0.0188012893003792,0.0102170349301537
妹啊,0.00055031113745079,0.000100881310336131
女生,0.00776482967567927,0.00177663196536408
一点,0.020978344349635,0.00240153563772401
不长,0.00347724070367257,3.92316206862731E-05
无法,0.018027225282866,0.00170097098261199
或者,0.0105647643640278,0.00158327612055317
宝贝,0.0238810844153095,0.00638914965462163
祛除,0.000544263762313968,3.92316206862731E-05
之后,0.0139452470655112,0.002051253310168
虽然,0.0148402585857608,0.00119656443093133
大象,0.00321115619765241,0.000184949068949573
十年,0.00391869908866057,0.000930349861988763
佳人,0.00100386427271243,0.000325061999971977
想哭,0.00260641868397022,0.000151321965504196
一切,0.0326739678642485,0.00210729848257696
皱纹,0.0028483136894431,0.000240994241358535
岁了,0.00235847630336053,4.48361379271693E-05
气质,0.00280598206348534,0.0106934188956299
经历,0.0103712483596495,0.000689355620630228
舒摩,0.000133042253010081,0
可是,0.0183961151662121,0.00111529893093834
来啦,0.00502536873869897,0.000748203051659638
好多,0.00644045452071528,0.000997604068879517
伤害,0.0127720562889678,0.000678146586148436
面对,0.0128083405397887,0.000955570189572796
腿的,0.00245523430554968,7.84632413725463E-05
不错,0.00862355694510798,0.0039455801375909
强烈,0.00238266580390781,0.000717378206834709
睡觉,0.0126027297851368,0.0032113883790335
护肤,0.00644045452071528,0.000933152120609211
我就,0.0153542854723907,0.00126942315506298
简单,0.0178034724028036,0.00389233722380238
自卑,0.00209843917247719,0.000184949068949573
不了,0.0158622649838837,0.00148799932745793
让人,0.0137940626870907,0.00245758081013297
白嫩,0.00348328807880939,2.52203275840327E-05
就会,0.0193697425632404,0.00153003320676465
直到,0.00425130472118577,0.000529626879264687
上去,0.00371913570914545,0.000689355620630228
上妆,0.000417268884440708,1.68135517226885E-05
人生,0.061580421018257,0.00515895812024492
那个,0.0209662495993614,0.00112370570679968
还有,0.0232158731502591,0.00580067534432753
的时,0.0666239318823665,0.00437993022376035
惊喜,0.0066944442764618,0.00109848537921565
脸的,0.00136065940578492,0.000120497120679267
精神,0.00601109088600093,0.00291715122388645
这里,0.0288157425269562,0.0118731697748385
木有,0.00761969267239555,0.00137590898264001
同学,0.00521283736794045,0.00119936668955178
疯了,0.00332605632525202,0.000313852965490185
五官,0.000217705504925587,5.32429137885135E-05
肉肉,0.00153603328475275,0.000280225862044808
直接,0.00677910752837731,0.00137871124126046
长了,0.00685772340515599,0.000162530999985989
光滑,0.00535797437122417,0.000173740034467781
跟我,0.00728708703987034,0.000510011068921551
真是,0.00824861968662502,0.00317495901696768
的事,0.0361330664425106,0.00172058679295512
孩子,0.0203373225851319,0.00390354625828418
然后,0.019248795060504,0.00404926370654748
就有,0.00587804863299085,0.000720180465455157
无论,0.0142052841963946,0.00161970548261899
看看,0.0108913226214162,0.022589006739432
至少,0.00553939562532883,0.000664135293046195
结果,0.0140178155671531,0.00147959255159659
如一,0.00140903840687949,0.000288632637906152
仙妻,0.000114900127599615,0
中药,0.00258222918342294,0.000347480068935562
不得,0.0120947502736437,0.00141794286194673
干净,0.00700890778357654,0.00189712908604335
的是,0.0298800805510368,0.00296478962043407
死了,0.00484999485973113,0.0017542138964005
结者,0.000133042253010081,1.40112931022404E-05
坚决,0.000659163889913583,8.96722758543386E-05
多年,0.00618646476496877,0.000857491137857113
自从,0.00194120741891982,0.000176542293088229
医院,0.00205610754651943,0.000955570189572796
失败,0.00699681303330289,0.000479186224096622
他的,0.0123064084034325,0.00149640610331928
官方,0.00292088219108496,0.00436591893065811
分叉,0.001935160043783,1.96158103431366E-05
用完,0.00133646990523763,5.88474310294097E-05
掉了,0.00550311137450789,0.000397920724103628
希望,0.0309141816994334,0.00370178363761192
尝试,0.00347119332853575,0.000406327499964972
油腻,0.0027938873132117,0.000319457482731081
说的,0.00817000380984634,0.00061369463787813
色素,0.00188678104268842,0.000187751327570021
的我,0.0110364596246999,0.000840677586134424
重要,0.0187468629241478,0.00198680136189769
菇凉,0.00480161585863656,0.000112090344817923
熊猫,0.00180816516590974,0.00103403343094534
嘲笑,0.00153603328475275,7.28587241316501E-05
说话,0.00830304606285642,0.000798643706827703
出水,0.000344700382798846,0.000375502655140043
如何,0.0108489909954584,0.00282187443079122
水肿,0.000852679894291883,0.000168135517226885
超级,0.00706333415980794,0.00244917403427162
天天,0.0105768591143014,0.00322539967213574
的一,0.0448715235152182,0.0062070028442925
靠它,0.00107643277435429,5.60451724089616E-06
子脸,0.000266084506020162,8.96722758543386E-05
痛苦,0.0153905697232116,0.00070056465511202
最后,0.0180332726580028,0.00370738815485281
从小,0.00350143020421986,0.000198960362051814
恢复,0.00270317668615937,0.000445559120651245
运动,0.00644650189585211,0.0171021843605946
腿围,0.000102805377325972,2.52203275840327E-05
护眼,0.000199563379515121,7.56609827520982E-05
月减,0.000895011520249636,0
尾纹,0.000241895005472874,2.80225862044808E-06
还好,0.00320510882251559,0.000739796275798293
眼纹,0.000133042253010081,0
全身,0.0086840306964762,0.000815457258550392
天的,0.0123789769050744,0.00237071079289908
秘诀,0.00181421254104656,0.000159728741365541
有多,0.0137880153119538,0.000893920499922938
标准,0.00218914979952951,0.00125541186196074
淡化,0.00276969781266441,0.000103683568956579
满脸,0.00241895005472875,3.92316206862731E-05
平时,0.00573291162970713,0.000546440430987376
的斑,0.000393079383893421,5.60451724089616E-06
出现,0.00937343146207389,0.00211290299981785
爱的,0.0394288858920785,0.00460130865477575
都没,0.0115142022605088,0.000742598534418741
细腻,0.00161464916153144,0.000843479844754872
淋巴,0.000217705504925587,6.44519482703059E-05
手机,0.0140359576925635,0.00861694525787785
鼻头,0.00192306529350935,7.0056465511202E-05
尖了,0.000114900127599615,2.80225862044808E-06
又挺,9.67580021891498E-05,0
又高,0.000205610754651943,1.68135517226885E-05
棒啦,0.000126994877873259,2.80225862044808E-06
变硬,0.000120947502736437,7.84632413725463E-05
香港,0.00182025991618338,0.00282187443079122
姐们,0.000314463507114737,5.04406551680655E-05
就算,0.00791601405409982,0.000330666517212874
地方,0.015039821965276,0.00243796499978983
说我,0.00806115105738354,0.000353084586176458
男友,0.00249151855637061,0.000594078827534993
了啊,0.00206215492165626,0.000341875551694666
所有,0.0315672982142101,0.00575583920640036
今年,0.00367075670805087,0.00245477855151252
台湾,0.00439644172446949,0.00107886956887251
的最,0.00801277205628897,0.00167575065502795
强货,0.000985722147301964,5.60451724089616E-06
必备,0.00156022278530004,0.00429586246514691
美女,0.0065553546483149,0.00273220215493688
只有,0.0323232201063129,0.00236230401703773
当你,0.0112239282539414,0.000240994241358535
消印,0.000314463507114737,0
保养,0.00185654416700431,0.000386711689621835
速戳,0.000707542891008158,0
元现,0.000314463507114737,7.28587241316501E-05
哪里,0.00858727269428704,0.00208768267223382
童鞋,0.00203796542110897,0.00137590898264001
深层,0.00133042253010081,0.000271819086183464
属于,0.010080974353082,0.000725784982696053
恐怖,0.00121552240250119,0.000367095879278699
除痘,0.00148765428365818,1.68135517226885E-05
瘦了,0.00358004608099854,9.52767930952348E-05
不可,0.0185049679186749,0.00239032660324221
入手,0.00252780280719154,0.000224180689635846
看啊,0.000622879639092652,6.44519482703059E-05
必看,0.000695448140734514,0.000123299379299716
分手,0.00620460689037923,0.000711773689593813
还没,0.00914967858201148,0.00145156996539211
看不,0.0119435658952232,0.000779027896484567
双眼,0.00820024068553045,0.000187751327570021
长痘,0.00236452367849735,6.44519482703059E-05
可达,0.00182025991618338,0.000142915189642852
不再,0.0128506721657465,0.000742598534418741
曾经,0.0177671881519826,0.000927547603368315
瞬间,0.00774064017513198,0.00111810118955878
留下,0.00873240969757077,0.000697762396491572
买的,0.00425735209632259,0.000675344327527988
天后,0.000441458384987996,0.000308248448249289
跟姐,0.000151184378420547,5.60451724089616E-06
裸妆,0.000399126759030243,1.40112931022404E-05
生的,0.0237540895374363,0.00203443975844531
亲身,0.00317487194683148,0.000156926482745093
一下,0.0164851446229764,0.00573902565467767
压力,0.00491651598623617,0.00121618024127447
选择,0.021728218866601,0.00326743355144246
长高,0.000689400765597692,9.52767930952348E-05
看我,0.00416664146927026,0.0137590898264001
回头,0.00507979511493036,0.000521220103403343
越来,0.00971208446973591,0.00112931022404058
小肚,0.00432992059796445,8.12654999929944E-05
给力,0.019756774571997,0.0118227291196705
不老,0.001052243273807,0.000283028120665256
你还,0.0134614570545655,0.000868700172338905
不如,0.0116351497632453,0.00100040632749996
葡萄,0.00100991164784925,0.00123859831023805
乎的,0.00213472342329812,6.44519482703059E-05
只需,0.007468508293975,0.000790236930966359
肤色,0.0016327912869419,0.000451163637892141
国际,0.000997816897575607,0.00202042846534307
一层,0.00315672982142101,0.00070056465511202
就不,0.0204885069635525,0.000969581482675036
高雅,0.000187468629241478,0.000196158103431366
以后,0.016533523624071,0.00161410096537809
适合,0.00867193594620255,0.00478905998234577
洗发,0.000483790010945749,0.000151321965504196
觉得,0.0335387425088141,0.00218015720670861
你就,0.0134251728037445,0.000636112706841714
突出,0.00042331625957753,0.000249401017219879
微整,0.000247942380609696,8.40677586134424E-06
醒来,0.00379775158592413,0.000437152344789901
视啊,0.000199563379515121,0
送一,0.00180211779077292,0.000297039413767497
体重,0.00223148142548727,0.000397920724103628
白了,0.00735965554151221,0.000156926482745093
疯狂,0.00835747243908781,0.000851886620616217
嘟嘟,0.00035679513307249,0.000134508413781508
下手,0.00202587067083532,0.000333468775833322
应该,0.0169689346339221,0.00226982948256295
不忍,0.000852679894291883,0.00019055358619047
稍加,9.67580021891498E-05,6.44519482703059E-05
俊俏,0.000108852752462794,2.24180689635847E-05
蒜头,0.000108852752462794,9.52767930952348E-05
备胎,0.000223752880062409,3.64293620658251E-05
米七,9.07106270523279E-05,0
体质,0.000465647885535283,0.000403525241344524
全的,0.00128809090414306,0.000109288086197475
一种,0.0350082546670618,0.00273500441355733
站着,0.000731732391555445,6.16496896498578E-05
销售,0.00275760306239077,0.000910734051645626
保持,0.00904082582954868,0.00186910649983887
请点,0.00303578231868458,0.00975185999915932
天扩,7.86158767786842E-05,0.000431547827549004
听说,0.00391869908866057,0.000411932017205868
超赞,0.00209239179734036,0.00074540079303919
睡前,0.00253385018232836,0.000919140827506971
粉底,0.0022133393000768,9.24745344747867E-05
天内,0.000157231753557368,0.0147791119642432
了不,0.00635579126879978,0.000594078827534993
加快,0.00205006017138261,0.000255005534460775
变长,0.00192911266864617,2.52203275840327E-05
结局,0.00468671573103694,0.000367095879278699
们的,0.0276546465006864,0.00251362598254193
快乐,0.0696718089513247,0.0179708845329335
的去,0.00343490907771482,8.96722758543386E-05
膏排,7.86158767786842E-05,0
长的,0.00657954414886219,0.00109288086197475
用介,7.86158767786842E-05,5.60451724089616E-06
是不,0.0368889883346134,0.0022614227067016
体的,0.00173559666426787,0.00118815765506999
你一,0.0358548871862168,0.000776225637864118
心里,0.0224236670073355,0.00114051925852237
的亲,0.00359214083127219,0.000983592775777277
介绍,0.00286040843971674,0.000896722758543386
腰疼,0.000126994877873259,2.52203275840327E-05
岁还,0.000151184378420547,1.96158103431366E-05
年前,0.00276365043752759,0.000552044948228272
到大,0.00163883866207872,0.00027742360342436
要想,0.0027938873132117,0.000283028120665256
告别,0.00228590780171866,0.000400722982724076
子小,0.000278179256293806,0.00097798825853638
遗憾,0.00584176438216992,0.000308248448249289
浓密,0.00348328807880939,1.40112931022404E-05
怀孕,0.00136065940578492,0.000358689103417354
准备,0.00908920483064326,0.00222219108601533
凤姐,0.000187468629241478,8.40677586134424E-05
到底,0.0222059615024099,0.00077342337924367
老公,0.00482580535918385,0.00081825951717084
形势,0.00179607041563609,0.000109288086197475
郎的,0.000187468629241478,3.92316206862731E-05
东东,0.00117923815168026,0.00019055358619047
转了,0.00234033417795006,5.04406551680655E-05
穿啥,7.86158767786842E-05,1.68135517226885E-05
疤痕,0.00269712931102255,3.3627103445377E-05
连续,0.00139089628146903,0.000725784982696053
生完,0.000495884761219393,1.40112931022404E-05
在这,0.0329944787465001,0.00926426699920136
不着,0.00469276310617377,0.0016841574308893
我把,0.00410012034276522,0.000501604293060207
抚平,0.000447505760124818,5.60451724089616E-06
冲动,0.00227986042658184,0.000257807793081223
天就,0.00846632519155061,0.000383909431001387
一族,0.000241895005472874,0.000173740034467781
平滑,0.000580548013134899,5.60451724089616E-05
好像,0.00764992954807966,0.000784632413725463
都会,0.0165093341235237,0.000793039189586807
多少,0.0125543507840422,0.00158607837917361
方便,0.00369494620859816,0.0013927225343627
战痘,0.000139089628146903,2.80225862044808E-06
晒斑,0.000169326503831012,0
这些,0.0143080895737205,0.00236790853427863
与其,0.0030418296938214,0.000240994241358535
一脸,0.000961532646754676,0.000285830379285704
否也,0.000405174134167065,8.40677586134424E-06
次被,0.000441458384987996,4.20338793067212E-05
想让,0.00266084506020162,0.000170937775847333
在乎,0.00939762096262117,0.000316655224110633
像欧,0.000139089628146903,1.68135517226885E-05
生命,0.0278542098802015,0.00185229294811618
全球,0.00161464916153144,0.00180185229294812
有时,0.0226897515133556,0.00075941208614143
和小,0.00229195517685549,0.000596881086155441
一敷,8.46632519155061E-05,0
只花,0.000120947502736437,5.60451724089616E-06
几天,0.00469881048131059,0.00111529893093834
里面,0.00939157358748435,0.00116293732748595
笑话,0.00211658129788765,0.000417536534446764
甚至,0.00725080278904941,0.000961174706813692
一头,0.000967580021891498,0.000173740034467781
的灵,0.00153603328475275,0.0002914348965266
武器,0.000707542891008158,0.000294237155147049
