621390,199315
一个,0.168978752226375,0.0168311319078363
佰草,0.00143491458244487,2.36924717171119E-06
世家,0.00143993176629958,0.000322217615352722
推荐,0.0343125203823094,0.0071148492566487
可以,0.0968316483957555,0.0164094059112717
精油,0.00359230363996689,0.000253509447373097
用了,0.0153074279406969,0.000653912219392288
没有,0.105626771693049,0.00772611502695019
神器,0.0140782178962948,0.000454895456968548
效果,0.0127035095201064,0.00222709234140852
不是,0.093199207284951,0.0049754190605935
自己,0.165256001806186,0.0131635372860274
就是,0.0966359782254221,0.0081099330687674
无效,0.00135463964076964,0.000111354617070426
每天,0.025823445300153,0.00479061778120002
产品,0.00764117101071169,0.0013338861576734
分享,0.0338459222838221,0.0414097020671682
现在,0.0530015302410757,0.0071574957057395
退款,0.00122921004440208,4.02772019190902E-05
什么,0.0996061510674059,0.0123271930344133
女人,0.0351704588214635,0.00412722857312089
这个,0.0598700549381632,0.0177314458330865
这款,0.0109876326417982,0.00164662678433928
你的,0.0881619546948298,0.00625718178048925
真的,0.0462885382434839,0.00335959248948647
精华,0.012372375385696,0.000440679973938281
如果,0.0558262047512731,0.00448261564887757
的人,0.10712189248175,0.00781851566664692
承诺,0.00626646263452324,0.000277201919090209
那么,0.0457567167548855,0.0023502931943375
我的,0.0733612623234578,0.00974708286441983
不要,0.0681433911145674,0.00579991707634899
因为,0.0701803677595765,0.00368181010483919
皮肤,0.0195971201364674,0.00203044482615649
怎么,0.0366505280586007,0.00683764733755849
知道,0.0669794044602764,0.00437363027897885
时候,0.0889998243985651,0.00509151217200734
不用,0.0182876351503901,0.00209441449979269
试试,0.0126182173945764,0.00290469703251792
脸上,0.011007701377217,0.000523603624948173
不到,0.0214534781627073,0.00194989042231831
地址,0.0394149963625417,0.0149641651365279
安全,0.0100594536286782,0.00218444589231772
有效,0.00794721922584853,0.00116093111413848
男人,0.0255525173719991,0.00362494817271812
朋友,0.0467501191581165,0.00653201445240775
需要,0.0361688784085493,0.00368654859918261
唯一,0.00854928128841281,0.000848190487472606
一次,0.0279256453352733,0.00601788781614642
都是,0.044617816019868,0.00516969732867381
正品,0.00329127260868475,0.0187194219036901
了一,0.0359330707673783,0.0128010424687556
任何,0.0182073602087149,0.00110406918201741
也不,0.0445475754459022,0.00244980157554937
生长,0.00542859293078795,0.000452526209796837
分钟,0.0139979429546196,0.00725937333412308
我们,0.104096530617364,0.00920215601492626
姐妹,0.0085191781852846,0.000509388141917906
鼻子,0.00231292175701779,0.000364864064443523
打造,0.0155432355818679,0.00703903334715394
眼睛,0.01340089807591,0.00154237990878398
坚持,0.0191405564056895,0.00144287152757211
一直,0.0308606978902742,0.00270804951726589
手术,0.00180116900383815,0.000215601492625718
发现,0.0311617289215563,0.00442101522241308
天猫,0.00237312796327421,0.000390925783332346
头发,0.00848907508215639,0.00102351477817923
已经,0.0303991169756416,0.00418882899958538
增高,0.00121415849283797,0.00392584256352544
老师,0.00749065549507062,0.00160161108807676
起来,0.0325213857461807,0.00568382396493514
都不,0.0327622105712064,0.00150210270686489
化妆,0.00508240724481349,0.000826867262927205
还是,0.0497052404485362,0.00604631878220695
一样,0.0308456463387101,0.00378131848605106
使用,0.0148960188646113,0.00471480187170527
副作,0.00343677094047111,2.13232245454007E-05
喜欢,0.0504628352105963,0.0458449327726115
美白,0.0122569801570379,0.00154237990878398
这么,0.0265358854075208,0.00404667416928271
尼玛,0.00373780197175325,0.00114671563110822
很多,0.0367257858164212,0.00267961855120535
涂抹,0.00436494995359105,0.000371971805958657
有一,0.0536939016130246,0.00411064384291891
羡慕,0.00941725409527632,0.000248770953029675
看到,0.0285728620525299,0.00369602558786945
闺蜜,0.00665780297519003,0.000485695670200794
的心,0.0403180894563881,0.0024142628679737
妹子,0.00657251084966009,0.000710774151513357
轮廓,0.0008529212552994,0.000151631818989516
瘦脸,0.00103855705792339,0.000101877628383581
还在,0.00903093093846424,0.00108985369898715
全网,0.0142036474926624,0.0076858378250311
保证,0.00313573990918897,0.000831605757270627
秘密,0.00611092993502747,0.000528342119291595
的大,0.0123523066502772,0.00265592607948824
疗程,0.00621127361212152,2.36924717171119E-05
我是,0.0154479090886286,0.00420541372978736
美容,0.00416927978325766,0.00119883906888586
明星,0.0103655018438151,0.00400876621453533
整形,0.000837869703735293,6.63389208079133E-05
人的,0.0566741088227178,0.00634247467867085
增长,0.00600556907407872,0.000220339986969141
排毒,0.00180116900383815,0.000784220813836404
万人,0.0149913453578506,0.000639696736362021
拥有,0.027408875398239,0.00329088432150684
问题,0.0216792514361689,0.0116353728602736
别人,0.0477134184582194,0.00199253687140911
斑点,0.00108371171261571,0.000101877628383581
到了,0.0246494242781527,0.00415329029200971
其实,0.036966610641447,0.0018006278505005
最新,0.00252866066276999,0.00370787182372801
只要,0.026244888743948,0.00159213409938992
美丽,0.0170032360835863,0.00361547118403127
科技,0.00124426159596618,0.00119646982171415
方法,0.00989890374532775,0.00220813836403483
竟然,0.00492185736146301,0.000727358881715335
天然,0.00774151468780573,0.00211099922999467
植物,0.00715952136066026,0.00122016229343126
睫毛,0.00711938388982264,0.000146893324646094
必须,0.0128189047487645,0.00193567493928804
高端,0.00240824825025713,0.00284546585322514
在用,0.00540350701151444,0.000627850500503465
鼻梁,0.00034116850211976,4.50156962625126E-05
好看,0.0102400722474475,0.00196410590534858
大眼,0.0029751900258385,6.39696736362021E-05
轻松,0.00914632616712239,0.00196173665817686
美眼,0.000270927928153927,0
一周,0.00439505305671926,0.000824498015755494
人士,0.00087298999071821,0.000381448794645501
为小,0.00166570503976118,0.000241663211514541
一定,0.0339462659609161,0.00341882366877925
妊娠,0.00122419286054737,8.7662145353314E-05
吃饭,0.00576474424905301,0.00120831605757271
抢购,0.00515766500263402,0.000284309660605343
各种,0.0102400722474475,0.00424332168453474
祛痘,0.00402378145147129,0.00025824794171652
祛斑,0.0010686601610516,0.00013978558313096
身高,0.00142989739859017,0.000639696736362021
永远,0.0426259940295512,0.00186696677130842
研究,0.00226274991847076,0.00171059645797548
链接,0.00453553420465093,0.0205105727655038
隆鼻,0.000250859192735118,7.81851566664692E-05
只是,0.0418282617966535,0.0017153349523189
相信,0.0195017936432281,0.000864775217674584
今日,0.00825828462484008,0.0228442812296393
正常,0.003185911747736,0.000867144464846295
是我,0.0473571984045355,0.0017153349523189
秒杀,0.00294006973885558,0.00101166854232068
就能,0.0142688708827735,0.0017366581768643
明显,0.00394350650979605,0.000639696736362021
丰胸,0.00260391842059052,0.000604158028786353
按摩,0.00343677094047111,0.000800805544038382
科学,0.00197677043875273,0.00119646982171415
厘米,0.000842886887589996,0.00113723864242137
爱情,0.0402127285954394,0.00304211336847717
毒素,0.000642199533401902,0.000272463424746787
让你,0.0388179514838321,0.00254694070958953
痘痘,0.00763113664300228,0.000161108807676361
幸福,0.0512003612372375,0.00356808624059705
但是,0.0254220705917768,0.00162530355979388
韩国,0.00950756340466096,0.00734466623230469
世界,0.0489928003411685,0.00689450926967956
个人,0.0869528133858465,0.00285020434756856
以前,0.0103253643729774,0.000810282532725227
强效,0.000777663497478865,5.44926849493573E-05
自信,0.00761608509143818,0.00111117692353255
大的,0.0211725158668439,0.00380027246342475
开始,0.0267315555778542,0.00597997986139904
修复,0.0055339537917367,0.000241663211514541
脸部,0.00335649599879588,0.000182432032221762
活动,0.0146301081203121,0.00948172718118818
你们,0.0277751298196322,0.00466504768109933
好用,0.005528936607882,0.000428833738079725
绝对,0.00978350851666959,0.00147367174080436
无数,0.00358728645611218,0.000720251140200201
紧致,0.00125429596367559,8.05544038381804E-05
痘印,0.00450543110152272,8.29236510098916E-05
