617418,198130
一个,0.168919396355928,0.0168189883803018
佰草,0.00144349669408974,2.38499551620843E-06
世家,0.00144854388532782,0.000324359390204346
推荐,0.0344420330086307,0.00709059166968766
可以,0.0967294200777267,0.0164135391425464
精油,0.0035986473527482,0.000252809524718094
用了,0.0153232725987988,0.000648718780408693
没有,0.105622571039217,0.00773692545458015
神器,0.0141472770403271,0.000457919139112018
效果,0.0126987331549992,0.00222758581213867
不是,0.0931257255337405,0.00498702562439183
自己,0.165154191692323,0.0131890252046326
就是,0.0966082874880129,0.00810898475510866
无效,0.00135769444304245,0.000112094789261796
每天,0.0258163831827588,0.00480815096067619
产品,0.007636400343209,0.0013308274980443
分享,0.0338464644425377,0.0414202171299918
现在,0.0530056023822743,0.00715260155310908
退款,0.00123151466209055,4.05449237755433E-05
什么,0.0995205168323828,0.0123113468546679
女人,0.035128451017009,0.004130812234073
这个,0.0599000656134861,0.0177157466943962
这款,0.0109675465603392,0.00164326191066761
你的,0.0880280623832837,0.00624630325694988
真的,0.0463382627567759,0.0033676136688863
精华,0.0123959016807147,0.000436454179466143
如果,0.055776510371978,0.00448617656598806
的人,0.10687427446626,0.00782517028867986
承诺,0.00627365870892848,0.000276659479880178
那么,0.0457275526169687,0.00234206559691668
我的,0.0734971988088629,0.00974747667474385
不要,0.0681421289052642,0.00579315410887028
因为,0.070055014384495,0.00368243307702582
皮肤,0.0196588098723061,0.00202724618877717
怎么,0.036718316257003,0.00685924710461544
知道,0.0669459445818402,0.00437408177672626
时候,0.0889668399535658,0.00508958043158879
不用,0.0182960682380255,0.00207971609013375
试试,0.0126583556250946,0.00290253954322566
脸上,0.0110331600464342,0.000527084009082063
不到,0.021450562761823,0.00194615634122608
地址,0.0395901680714682,0.0150135467745321
安全,0.0100388633725332,0.0021775009062983
有效,0.00795942058244587,0.0011591078208773
男人,0.0255539292383788,0.00361088321153956
朋友,0.0467369908645839,0.00653727270992731
需要,0.0362085499419573,0.00369197305909065
唯一,0.00850451723615808,0.000841903417221576
一次,0.0279362035027507,0.00604357863807216
都是,0.0446424065007823,0.00517305527465608
正品,0.00329581587846363,0.0187007498425903
了一,0.0359158128501489,0.01283843086375
任何,0.0181042749709787,0.00109709793745588
也不,0.0445061323373543,0.00245177539066227
生长,0.00544591934588402,0.000448379157047185
分钟,0.0139807197294705,0.00725515636030604
我们,0.104027658607985,0.00923231764324283
姐妹,0.00851461161863423,0.000512774035984812
鼻子,0.00231666077827689,0.00036490431397989
打造,0.0155857265431787,0.00695464692526378
眼睛,0.013415434310806,0.00154786209001927
坚持,0.0190985716448796,0.00144530728282231
一直,0.0308938575682633,0.0027165098929614
手术,0.00179175288951698,0.000209879605426342
发现,0.0311108867915005,0.00442655167808285
天猫,0.00236713269065765,0.000388754269141974
头发,0.00851461161863423,0.001018393085421
