167644,59161
头发,0.00463142948902148,0.00108772803112008
已经,0.0304761582799479,0.00396375468967488
增高,0.00191004208853806,0.00487634007171631
老师,0.00711617450685418,0.0017053363199764
起来,0.031608661111205,0.0060193763078086
都不,0.0325552306418079,0.00172377238830047
化妆,0.00613579892158686,0.000857277177069218
还是,0.0425280167678031,0.00623139109353539
一样,0.0274843224421494,0.00406515306545726
使用,0.0138097733304035,0.00398219075799895
副作,0.00348202363043221,4.6090170810173E-05
喜欢,0.0551883842396173,0.0397758174091793
美白,0.0098544649346698,0.00171455435413844
这么,0.0250840925609777,0.00390844648470267
尼玛,0.00358344179442538,0.00111538213360619
很多,0.0373894964588158,0.00298664306849921
涂抹,0.00341441152110343,0.000534645981398007
有一,0.0592113047446798,0.00501461058414682
羡慕,0.00875576815807711,0.000377939400643419
看到,0.0292253342573655,0.00368721366481384
闺蜜,0.00554419296496002,0.000414811537291557
的心,0.0461621676442251,0.00324474802503618
妹子,0.00441169013370295,0.000534645981398007
轮廓,0.00133533915924342,0.000129052478268484
瘦脸,0.00219739355318538,0.000101398375782381
还在,0.00796132587346394,0.000986329655337703
全网,0.0249488683423201,0.00474728759344782
保证,0.0038538902317405,0.000857277177069218
秘密,0.00523993847298051,0.000534645981398007
的大,0.0101080103446527,0.00264557580450393
疗程,0.00393840536840148,0
我是,0.0141478338770474,0.00436013015864237
美容,0.00583154442960734,0.00149332153424961
明星,0.00894170145873126,0.00438778426112847
整形,0.00165649667855513,7.37442732962768E-05
人的,0.0615439225165227,0.00719006664638699
增长,0.00302564189246294,0.000267322990699004
排毒,0.00287351464647318,0.00105085589447194
万人,0.0187285542840723,0.000774314869610907
拥有,0.0291577221480367,0.0036226874256796
问题,0.0241375230303747,0.0176156632836481
别人,0.0531600209597539,0.00306038734179549
斑点,0.00160578759655854,0.000129052478268484
到了,0.0237149473470699,0.00463667118350341
其实,0.0392150234106929,0.00213858392559203
最新,0.00299183583779855,0.00342910870827687
只要,0.0245262926590152,0.00157628384170792
美丽,0.0199286692246581,0.00393610058718878
科技,0.00167339970588732,0.00125365264603671
方法,0.0100065921806596,0.00256261349704562
竟然,0.00505400517232636,0.000691352562152595
天然,0.0045638173796927,0.00259948563369376
植物,0.00314396308378831,0.0014380133292774
睫毛,0.00356653876709319,0.000138270512430519
必须,0.0126265614171498,0.00236903477964289
高端,0.00360034482175758,0.00316178571757787
在用,0.00483426581700783,0.000258104956536969
鼻梁,0.000794442284613174,7.37442732962768E-05
好看,0.00829938642010784,0.00136426905598112
大眼,0.00145366035056879,4.6090170810173E-05
轻松,0.011257416203242,0.00175142649078657
美眼,0.000828248339277565,0
一周,0.00207907236186001,0.000534645981398007
人士,0.00158888456922635,0.000294977093185107
为小,0.00226500566251416,0.000313413161509177
一定,0.037237369212826,0.00427716785118406
妊娠,0.00162269062389074,0.000110616409944415
吃饭,0.00588225351160393,0.000977111621175668
抢购,0.00231571474451074,0.00011983444410645
各种,0.00929666503270736,0.00351207101573518
祛痘,0.00356653876709319,0.000230450854050865
祛斑,0.00126772704991464,0.000156706580754588
身高,0.00187623603387367,0.000534645981398007
永远,0.0459255252615743,0.00228607247218458
研究,0.00277209648248001,0.00214780195975406
链接,0.00336370243910684,0.0120018804789691
隆鼻,0.000693024120620003,0.000147488546592554
只是,0.0460100403982353,0.00193578717402727
相信,0.0222443839691689,0.000977111621175668
今日,0.00821487128344687,0.00963284569932616
正常,0.00375247206774733,0.00117069033857839
是我,0.0420378289751695,0.00182517076408285
秒杀,0.00341441152110343,0.000765096835448872
就能,0.013421003701763,0.00204640358397168
明显,0.0028059025371444,0.000636044357180388
丰胸,0.0024509389631683,0.000672916493828526
按摩,0.00363415087642197,0.000958675552851599
科学,0.0024678419905005,0.0012259985435506
厘米,0.00131843613191123,0.00151175760257368
爱情,0.048579300552729,0.00396375468967488
毒素,0.00109869677659269,0.000387157434805453
让你,0.045114179949629,0.00272853811196224
痘痘,0.00398911445039807,0.000156706580754588
幸福,0.0579435776947651,0.00432325802199423
但是,0.0252193167796352,0.00213858392559203
韩国,0.00547658085563124,0.00734677322714158
世界,0.0523993847298051,0.00813030613091452
个人,0.097074085968797,0.00344754477660094
以前,0.00862054393941955,0.000396375468967488
强效,0.00121701796791805,6.45262391342422E-05
自信,0.00892479843139906,0.00123521657771264
大的,0.0234952079917513,0.00459058101269323
开始,0.0257433106269333,0.00601015827364656
修复,0.00182552695187708,0.000258104956536969
脸部,0.00275519345514782,0.000184360683240692
活动,0.0206216933452781,0.0062590451960215
你们,0.0237487534017343,0.00353972511822129
好用,0.00363415087642197,0.000424029571453592
绝对,0.00860364091208735,0.0014380133292774
无数,0.00464833251635368,0.000875713245393287
紧致,0.00191004208853806,5.53082049722076E-05
痘印,0.00192694511587025,0.00011983444410645
来的,0.0278899950981221,0.00268244794115207
以为,0.0208076266459323,0.00150253956841164
肌肤,0.0100573012626561,0.0014656674317635
漂亮,0.0127955916904718,0.00198187734483744
眼圈,0.00162269062389074,0.000138270512430519
一瓶,0.00231571474451074,0.000202796751564761
变大,0.00133533915924342,0.000129052478268484
你是,0.0209428508645898,0.00188969700321709
完全,0.00640624735890198,0.00151175760257368
粉嫩,0.00131843613191123,0.000165924614916623
简直,0.00258616318182587,0.00128130674852281
解决,0.00578083534761076,0.000857277177069218
终于,0.0120518584878552,0.00270088400947614
这货,0.00199455722519903,0.000267322990699004
让我,0.0264870438295499,0.00224920033553644
眼袋,0.00135224218657562,0.000147488546592554
不能,0.0383529690167509,0.00565065494132721
毛孔,0.00682882304220686,0.000719006664638699
这样,0.045114179949629,0.00618530092272522
机会,0.0140464157130542,0.00299586110266125
非常,0.0113757373945674,0.00442465639777661
鼻翼,0.000642315038623417,5.53082049722076E-05
好的,0.0466692584641909,0.00808421596010435
一天,0.0330285154071094,0.00247043315542527
高了,0.00155507851456196,0.000138270512430519
最近,0.0101249133719849,0.00323552999087415
性感,0.0187454573114045,0.00490399417420241
不过,0.0195060935413533,0.00285759059023073
罩杯,0.00120011494058586,3.68721366481384E-05
担心,0.00723449569817954,0.000442465639777661
瘦腿,0.00253545409982928,0.000617608288856318
风靡,0.00158888456922635,0.000184360683240692
彻底,0.0220584506685147,0.000682134527990561
促进,0.0017748178698805,0.00176986255911064
中的,0.035073781714305,0.00603781237613267
想到,0.00995588309866297,0.000949457518689564
平胸,0.000743733202616589,1.84360683240692E-05
眼部,0.00196075117053464,0.000258104956536969
口服,0.00199455722519903,8.29623074583114E-05
生活,0.0696404726086442,0.0165648073891762
采用,0.00116630888592147,0.00313413161509177
美人,0.0021128784165244,0.00108772803112008
再也,0.0104122648366322,0.000304195127347142
所以,0.0352259089602948,0.00270088400947614
瘦身,0.0084346106387654,0.00106929196279601
为了,0.0216696810398742,0.00281150041942055
抱着,0.00378627812241172,0.000479337776425799
购买,0.00250164804516489,0.00106929196279601
不起,0.0131167492097835,0.00211092982310592
辣妈,0.00147056337790098,0.00011983444410645
失眠,0.00346512060310002,0.00174220845662454
改变,0.0181200453001133,0.000949457518689564
特别,0.0117983130778722,0.00310647751260566
原价,0.00307635097445953,0.000977111621175668
总是,0.0279238011527865,0.00232294460883272
青春,0.0254221531076216,0.00480259579842003
消失,0.00706546542485759,0.00070057059631463
告诉,0.0171565727421781,0.00144723136343943
每次,0.00853602880275857,0.000838841108745149
一起,0.0454015314142763,0.00849902749739591
不会,0.0546136813103227,0.00399140879216098
雀斑,0.00165649667855513,0.000147488546592554
你不,0.025895437872923,0.000977111621175668
过去,0.0227345717618025,0.00145644939760147
黄金,0.00380318114974392,0.00144723136343943
胸部,0.00155507851456196,0.0002396688882129
日本,0.00265377529115465,0.00228607247218458
大家,0.0297662311319957,0.00528193357484583
速度,0.00368485995841855,0.00165002811500419
妹纸,0.00390459931373709,0.000156706580754588
给我,0.0226669596524738,0.002931334863527
居然,0.00429336894237758,0.000977111621175668
拒绝,0.00642315038623417,0.000636044357180388
年人,0.00121701796791805,0.00094023948452753
想要,0.0174777302614898,0.00140114119262926
时间,0.0452663071956187,0.00814874219923859
身边,0.0226669596524738,0.00131817888517095
不敢,0.00796132587346394,0.00106929196279601
素颜,0.00196075117053464,4.6090170810173E-05
买二,0.00126772704991464,0
出门,0.00442859316103514,0.000755878801286838
身材,0.00647385946823076,0.00114303623609229
没了,0.00300873886513074,0.000193578717402727
的小,0.0152465306536401,0.00814874219923859
才能,0.0179848210814557,0.00251652332623545
晚上,0.0102263315359781,0.00237825281380493
全额,0.000507090819965856,0
变的,0.00581464140227515,0.000350285298157315
女神,0.00503710214499417,0.000884931279555322
是你,0.0341779212656987,0.00134583298765705
激动,0.00202836327986342,0.00046090170810173
东西,0.0351244907963016,0.00306038734179549
就像,0.0162438092662396,0.00132739691933298
上最,0.00953330741535809,0.00195422324235134
个月,0.0109193556565981,0.00169611828581437
今天,0.0334341880630821,0.0174220845662454
我会,0.0120180524331908,0.000294977093185107
错过,0.0118490221598688,0.00149332153424961
而且,0.00862054393941955,0.00198187734483744
爱你,0.0540051723263636,0.00569674511213739
神奇,0.00483426581700783,0.00118912640690246
风险,0.00143675732323659,0.000451683673939696
的脸,0.00502019911766197,0.000387157434805453
是一,0.0720745085444803,0.00840684715577556
我不,0.0288872737107216,0.00147488546592554
蹦高,0.000439478710637075,0
才涂,0.000439478710637075,0
不想,0.017579148425483,0.00127208871436078
晶体,0.000980375585267321,9.2180341620346E-06
长发,0.00130153310457903,0.000331849229833246
模特,0.00250164804516489,0.000608390254694284
自然,0.0136745491117459,0.0043693481928044
脸蛋,0.00157198154189415,3.68721366481384E-05
原来,0.014722536806342,0.00153941170505978
完美,0.0122546948158415,0.00352128904989722
那些,0.0248812562329913,0.00212936589142999
烦恼,0.00911073173205321,0.000709788630476665
去了,0.0137252581937425,0.00111538213360619
下来,0.0137928703030713,0.00165002811500419
最大,0.00973614374334443,0.00276541024861038
用过,0.00368485995841855,0.000221232819888831
真正,0.0237825594563986,0.00140114119262926
来了,0.0121532766518483,0.00373330383562401
一款,0.00559490204695661,0.00240590691629103
从来,0.00966853163401565,0.000424029571453592
的好,0.0164973546762225,0.0021570199939161
困扰,0.00136914521390781,0.000147488546592554
变成,0.012727979581143,0.0014380133292774
变得,0.0129646219637937,0.000894149313717357
真心,0.0103108466726391,0.00117990837274043
眼霜,0.00128463007724683,0.000165924614916623
大学,0.00510471425432295,0.00299586110266125
我也,0.013505518838424,0.000875713245393287
黄褐,0.000507090819965856,4.6090170810173E-05
火爆,0.00248474501783269,0.000829623074583114
果断,0.00204526630719562,0.000433247605615626
有了,0.013251973428441,0.000894149313717357
的微,0.00696404726086442,0.00203718554980965
感觉,0.0279576072074509,0.00459058101269323
星期,0.00270448437315123,0.0012259985435506
哈哈,0.0187961663934011,0.0175327009761898
多了,0.00934737411470394,0.00129052478268484
油膏,0.000371866601308294,9.2180341620346E-06
辈子,0.0221260627778435,0.000949457518689564
还能,0.0160916820202498,0.0153019367089774
木耳,0.000743733202616589,0.00106007392863398
工作,0.0172072818241747,0.00667385673331305
美的,0.0144858944236913,0.0035950333231935
大了,0.00583154442960734,0.000654480425504457
快速,0.00299183583779855,0.000967893587013634
点击,0.0104967799732932,0.015191320299033
学习,0.00853602880275857,0.00184360683240692
脱发,0.000608508983959027,0.000184360683240692
独享,0.000540896874630246,7.37442732962768E-05
过来,0.00567941718361759,0.000977111621175668
妈妈,0.071009617822552,0.0146105841468248
娱乐,0.00268758134581904,0.00082040504042108
促销,0.00285661161914099,0.00176986255911064
而是,0.0318453034938557,0.000894149313717357
你也,0.0182045604367742,0.0104255966372611
妹啊,0.000709927147952198,0.000175142649078657
女生,0.00978685282534102,0.00243356101877714
一点,0.0227007657071381,0.00298664306849921
不长,0.00202836327986342,2.76541024861038E-05
无法,0.0211794932472406,0.00178829862743471
或者,0.0123730160071669,0.00195422324235134
宝贝,0.00600057470292929,0.00352128904989722
祛除,0.000743733202616589,5.53082049722076E-05
之后,0.0135562279204205,0.00259026759953172
虽然,0.0129139128817971,0.00125365264603671
大象,0.00163959365122293,0.000165924614916623
十年,0.00348202363043221,0.00117990837274043
佳人,0.0010479876945961,0.000285759059023073
想哭,0.00228190868984635,0.000165924614916623
一切,0.0375416237048055,0.00276541024861038
皱纹,0.00343131454843563,0.000331849229833246
岁了,0.00103108466726391,3.68721366481384E-05
气质,0.00361724784908977,0.0117069033857839
经历,0.0116968949138791,0.00094023948452753
舒摩,0.000338060546643904,0
可是,0.0162438092662396,0.00137348709014316
来啦,0.0017579148425483,0.000838841108745149
好多,0.00520613241831612,0.000746660767124803
伤害,0.0157705245009381,0.00106007392863398
面对,0.0154324639542942,0.00133661495349502
腿的,0.00087895742127415,6.45262391342422E-05
不错,0.00924595595071077,0.00318943982006397
强烈,0.00267067831848684,0.000682134527990561
睡觉,0.0127955916904718,0.0036226874256796
护肤,0.00382008417707611,0.00105085589447194
我就,0.0138604824124001,0.000949457518689564
简单,0.0205878872906137,0.0043693481928044
自卑,0.00267067831848684,0.000368721366481384
不了,0.016886124304863,0.00153941170505978
让人,0.013251973428441,0.00294055289768904
白嫩,0.00224810263518196,5.53082049722076E-05
就会,0.023816365511063,0.00187126093489302
直到,0.00525684150031271,0.000792750937934976
上去,0.00398911445039807,0.000792750937934976
上妆,0.000642315038623417,2.76541024861038E-05
人生,0.0740014536603506,0.00764175032032669
那个,0.0229543111171211,0.00138270512430519
还有,0.0242389411943679,0.00566909100965128
的时,0.0745254475076486,0.0055676926338689
惊喜,0.00784300468213857,0.00110616409944415
脸的,0.00145366035056879,0.000165924614916623
精神,0.00709927147952198,0.00298664306849921
这里,0.0221936748871723,0.00937474074278919
木有,0.00539206571897027,0.00164081008084216
同学,0.00557799901962442,0.00139192315846723
疯了,0.00136914521390781,0.000202796751564761
五官,0.00045638173796927,9.2180341620346E-05
肉肉,0.00170720576055171,0.000313413161509177
直接,0.00545967782829905,0.00156706580754588
长了,0.00236642382650733,0.000248886922374934
光滑,0.00258616318182587,0.000248886922374934
跟我,0.00507090819965856,0.000589954186370215
真是,0.00637244130423759,0.00318943982006397
的事,0.0411081624718987,0.00216623802807813
孩子,0.0226669596524738,0.00489477614004038
然后,0.0215851659032133,0.00530958767733193
就有,0.00644005341356637,0.000811187006259045
无论,0.0163790334848971,0.00206483965229575
看看,0.0124913371984923,0.00968815390429837
至少,0.00412433866905563,0.00110616409944415
结果,0.0140633187403864,0.00160393794419402
如一,0.00170720576055171,0.000322631195671211
仙妻,0.000304254491979514,0
中药,0.00109869677659269,0.000534645981398007
不得,0.00975304677067663,0.00141035922679129
干净,0.0038538902317405,0.00247965118958731
的是,0.0310508612092426,0.00347519887908705
死了,0.00425956288771319,0.00142879529511536
结者,0.000304254491979514,0
坚决,0.000777539257280979,0.000110616409944415
多年,0.00645695644089856,0.00094023948452753
自从,0.00179172089721269,0.000147488546592554
医院,0.00255235712716147,0.00102320179198584
失败,0.00851912577542638,0.000682134527990561
他的,0.0144520883690269,0.00200953144732354
官方,0.00169030273321952,0.00381626614308233
分叉,0.000354963573976099,3.68721366481384E-05
用完,0.00130153310457903,6.45262391342422E-05
掉了,0.00432717499704197,0.000396375468967488
希望,0.0322340731224962,0.00323552999087415
尝试,0.0038876962864049,0.000479337776425799
油腻,0.00108179374926049,0.000506991878911903
说的,0.00814725917411809,0.000765096835448872
色素,0.00223119960784977,0.000267322990699004
的我,0.00971924071601224,0.000912585382041426
重要,0.0205371782086172,0.00235059871131882
菇凉,0.00182552695187708,9.2180341620346E-05
熊猫,0.00202836327986342,0.000894149313717357
嘲笑,0.0021128784165244,9.2180341620346E-05
说话,0.00941498622403272,0.00092180341620346
出水,0.000557799901962441,0.000534645981398007
如何,0.0117645070232079,0.00330005623000839
水肿,0.00158888456922635,0.000248886922374934
超级,0.00496949003566539,0.00221232819888831
天天,0.0108179374926049,0.00319865785422601
的一,0.0463988100268758,0.00774314869610907
靠它,0.00128463007724683,0
子脸,0.000507090819965856,2.76541024861038E-05
痛苦,0.0185595240107503,0.000931021450365495
最后,0.0203005358259664,0.00412046127042947
从小,0.00214668447118879,0.000230450854050865
恢复,0.00324538124778148,0.000497773844749869
运动,0.00806274403745711,0.0207405768645779
腿围,0.000270448437315123,9.2180341620346E-06
护眼,0.000490187792633661,0.000138270512430519
月减,0.00111559980392488,0
尾纹,0.000405672655972685,0
还好,0.00278899950981221,0.000506991878911903
眼纹,0.000321157519311709,0
全身,0.00481736278967563,0.000857277177069218
天的,0.013336488565102,0.002664011872828
秘诀,0.0024509389631683,0.000184360683240692
有多,0.0151958215716435,0.00107850999695805
标准,0.00299183583779855,0.00190813307154116
淡化,0.00148746640523318,0.000156706580754588
满脸,0.000895860448606345,5.53082049722076E-05
平时,0.00334679941177465,0.000599172220532249
的斑,0.000591605956626832,0
出现,0.011172901066581,0.00280228238525852
爱的,0.0441507073916939,0.00491321220836444
都没,0.0088064772400737,0.000958675552851599
细腻,0.00182552695187708,0.00103241982614788
淋巴,0.000354963573976099,6.45262391342422E-05
手机,0.0140971247950508,0.00889540296636339
鼻头,0.000523993847298051,5.53082049722076E-05
尖了,0.000321157519311709,9.2180341620346E-06
又挺,0.000270448437315123,0
又高,0.000371866601308294,9.2180341620346E-06
棒啦,0.000270448437315123,0
变硬,0.000304254491979514,0.000175142649078657
香港,0.00251855107249708,0.00302351520514735
姐们,0.000405672655972685,6.45262391342422E-05
就算,0.00789371376413516,0.000470119742263765
地方,0.0165480637582191,0.00352128904989722
说我,0.00725139872551174,0.000258104956536969
男友,0.00268758134581904,0.000728224698800734
了啊,0.00196075117053464,0.000267322990699004
所有,0.0344821757576782,0.00565065494132721
今年,0.0031608661111205,0.00224920033553644
台湾,0.00427646591504538,0.00129974281684688
的最,0.00870505907608053,0.00227685443802255
强货,0.000980375585267321,9.2180341620346E-06
必备,0.00108179374926049,0.00450761870523492
美女,0.00551038691029563,0.00288524469271683
只有,0.0374740115954768,0.00286680862439276
当你,0.0136914521390781,0.000433247605615626
消印,0.000371866601308294,0
保养,0.00234952079917513,0.000617608288856318
速戳,0.00087895742127415,0
元现,0.000557799901962441,9.2180341620346E-06
哪里,0.00819796825611467,0.00346598084492501
童鞋,0.00322847822044928,0.00151175760257368
深层,0.00130153310457903,0.000368721366481384
属于,0.0113926404218996,0.000875713245393287
恐怖,0.00120011494058586,0.00046090170810173
除痘,0.00042257568330488,3.68721366481384E-05
瘦了,0.00172410878788391,2.76541024861038E-05
不可,0.0220922567231791,0.00306960537595752
入手,0.00248474501783269,0.000129052478268484
看啊,0.000608508983959027,5.53082049722076E-05
必看,0.000862054393941955,0.000129052478268484
分手,0.00755565321749125,0.000977111621175668
还没,0.00725139872551174,0.00125365264603671
看不,0.00944879227869712,0.000746660767124803
双眼,0.0028228055644766,0.000221232819888831
长痘,0.00108179374926049,0.00011983444410645
可达,0.000473284765301466,0.000258104956536969
不再,0.0148408579976674,0.000884931279555322
曾经,0.0221260627778435,0.00153019367089774
瞬间,0.00851912577542638,0.00105085589447194
留下,0.00907692567738882,0.00102320179198584
买的,0.00256926015449367,0.000571518118046145
天后,0.000608508983959027,0.000414811537291557
跟姐,0.000236642382650733,0
裸妆,0.000490187792633661,0
生的,0.0246615168776728,0.00277462828277242
亲身,0.00147056337790098,0.000258104956536969
一下,0.0158212335829347,0.0058073615220818
压力,0.00625412011291222,0.00171455435413844
选择,0.0255235712716147,0.00437856622696644
长高,0.00087895742127415,6.45262391342422E-05
看我,0.00471594462568246,0.00514366306241531
回头,0.00637244130423759,0.000654480425504457
越来,0.00939808319670053,0.00116147230441636
小肚,0.00292422372846977,0.000101398375782381
给力,0.0234106928550903,0.0119281362056728
不老,0.00123392099525025,0.000424029571453592
你还,0.0113588343672352,0.000857277177069218
不如,0.0108348405199371,0.00136426905598112
葡萄,0.0014198542959044,0.00180673469575878
乎的,0.00260306620915806,9.2180341620346E-05
只需,0.00638934433156978,0.000967893587013634
肤色,0.00153817548722976,0.000414811537291557
国际,0.000946569530602931,0.00192656913986523
一层,0.00212978144385659,0.00094023948452753
就不,0.0221091597505113,0.00125365264603671
高雅,0.000287351464647318,0.000267322990699004
以后,0.0159902638562567,0.00181595272992082
适合,0.0103446527273035,0.00615764682023912
洗发,0.000659218065955613,0.000129052478268484
觉得,0.0315579520292084,0.00244277905293917
你就,0.0152127245989757,0.000719006664638699
突出,0.000608508983959027,0.000230450854050865
微整,0.000473284765301466,0
醒来,0.0052737445276449,0.000783532903772941
视啊,0.000354963573976099,0
送一,0.0017579148425483,0.000331849229833246
体重,0.0024509389631683,0.000470119742263765
白了,0.00349892665776441,0.000248886922374934
疯狂,0.00671050185088149,0.00110616409944415
嘟嘟,0.000439478710637075,5.53082049722076E-05
下手,0.00182552695187708,0.0002396688882129
应该,0.0191511299673772,0.00278384631693445
不忍,0.000980375585267321,0.000202796751564761
稍加,0.000219739355318538,6.45262391342422E-05
俊俏,0.000253545409982928,1.84360683240692E-05
蒜头,0.000270448437315123,6.45262391342422E-05
备胎,0.00038876962864049,2.76541024861038E-05
米七,0.000219739355318538,0
体质,0.000625412011291222,0.000396375468967488
全的,0.00131843613191123,0.000138270512430519
一种,0.0440492892277007,0.00336458246914263
站着,0.00108179374926049,9.2180341620346E-05
销售,0.00120011494058586,0.00116147230441636
保持,0.0100234952079918,0.00294055289768904
请点,0.00797822890079613,0.0136703446622973
天扩,0.000219739355318538,0.000248886922374934
听说,0.00231571474451074,0.000424029571453592
超赞,0.00045638173796927,0.000682134527990561
睡前,0.00270448437315123,0.00128130674852281
粉底,0.000946569530602931,8.29623074583114E-05
天内,0.000219739355318538,0.0213397490851101
了不,0.00571322323828198,0.000719006664638699
加快,0.000709927147952198,0.000442465639777661
变长,0.000726830175284393,1.84360683240692E-05
结局,0.00591605956626832,0.000377939400643419
们的,0.0305268673619445,0.00258104956536969
快乐,0.0753198897922618,0.0169519648239816
的去,0.00378627812241172,6.45262391342422E-05
膏排,0.000219739355318538,0
长的,0.00760636229948784,0.00148410350008757
用介,0.000219739355318538,0
是不,0.0354456483156133,0.00284837255606869
体的,0.00221429658051757,0.00142879529511536
你一,0.0405165565152719,0.00104163786030991
心里,0.0257433106269333,0.00117990837274043
的亲,0.00240022988117172,0.000995547689499737
介绍,0.00287351464647318,0.00121678050938857
腰疼,0.000253545409982928,0
岁还,0.000321157519311709,1.84360683240692E-05
年前,0.00226500566251416,0.000626826323018353
到大,0.00167339970588732,0.000387157434805453
要想,0.00331299335711026,0.000396375468967488
告别,0.00275519345514782,0.000368721366481384
子小,0.000439478710637075,0.00132739691933298
遗憾,0.00721759267084735,0.000479337776425799
浓密,0.000895860448606345,1.84360683240692E-05
怀孕,0.00169030273321952,0.000433247605615626
准备,0.00829938642010784,0.00243356101877714
凤姐,0.000338060546643904,0.00011983444410645
到底,0.0260137590642484,0.000774314869610907
老公,0.00530755058230929,0.000838841108745149
形势,0.000405672655972685,0.000147488546592554
郎的,0.000304254491979514,2.76541024861038E-05
东东,0.00121701796791805,0.000129052478268484
转了,0.00108179374926049,2.76541024861038E-05
穿啥,0.000202836327986342,5.53082049722076E-05
疤痕,0.0010479876945961,5.53082049722076E-05
连续,0.00145366035056879,0.000765096835448872
生完,0.000625412011291222,9.2180341620346E-06
在这,0.0291070130660401,0.00600094023948453
不着,0.00515542333631953,0.00212014785726796
我把,0.00439478710637075,0.000387157434805453
抚平,0.000625412011291222,1.84360683240692E-05
冲动,0.00294112675580196,0.000405593503129523
天就,0.00517232636365173,0.000331849229833246
一族,0.000236642382650733,0.000193578717402727
平滑,0.000490187792633661,9.2180341620346E-05
好像,0.00731901083484052,0.000801968972097011
都会,0.0180524331907845,0.00110616409944415
多少,0.0137083551664103,0.0016776822174903
方便,0.00199455722519903,0.00141035922679129
战痘,0.000253545409982928,0
晒斑,0.000321157519311709,0
这些,0.0146042156150166,0.00318943982006397
与其,0.00395530839573368,0.000368721366481384
一脸,0.00108179374926049,0.000294977093185107
否也,0.000642315038623417,0
次被,0.000574702929294637,2.76541024861038E-05
想让,0.00294112675580196,0.000221232819888831
在乎,0.0116968949138791,0.000470119742263765
像欧,0.000270448437315123,2.76541024861038E-05
生命,0.0347019151129967,0.0024243429846151
全球,0.00160578759655854,0.00192656913986523
有时,0.026842007403526,0.00106929196279601
和小,0.00255235712716147,0.000636044357180388
一敷,0.000202836327986342,0
只花,0.000236642382650733,0
几天,0.00534135663697368,0.00120756247522653
里面,0.00760636229948784,0.00130896085100891
笑话,0.00243403593583611,0.000451683673939696
甚至,0.00858673788475516,0.00159471991003199
一头,0.00138604824124001,0.000193578717402727
的灵,0.00196075117053464,0.000377939400643419
武器,0.000997278612599517,0.000322631195671211
就把,0.00272138740048343,0.000368721366481384
少女,0.013421003701763,0.002931334863527
纤细,0.00042257568330488,0.000156706580754588
不瘦,0.000253545409982928,2.76541024861038E-05
改善,0.00331299335711026,0.00109694606528212
电脑,0.00432717499704197,0.00374252186978605
化学,0.00123392099525025,0.000719006664638699
残留,0.000574702929294637,0.000267322990699004
