865143,260708
一个,0.172480322813262,0.0163673513280998
佰草,0.00109701274989644,1.65443761529362E-06
世家,0.00111235558555932,0.000297798770752852
推荐,0.0332210749190665,0.00786023311026
可以,0.096625343295948,0.0165758104676268
精油,0.00364775917885144,0.000276291081754035
用了,0.0148288506681805,0.000670047234193917
没有,0.106210779876337,0.00760214084227419
神器,0.0136014238151495,0.00053438334973984
效果,0.0132868956840603,0.00220205646595581
不是,0.0951485953633951,0.00486073771373266
自己,0.169112570385259,0.0125853069395386
就是,0.0963184865826902,0.0077295325386518
无效,0.0012849624867668,0.000134009446838783
每天,0.0266428341286036,0.00477636139535268
产品,0.0084615738680823,0.00169248968044537
分享,0.0341378093499241,0.0498746763506415
现在,0.0526796262485233,0.00745985920735894
退款,0.00115454838363226,3.97065027670469E-05
什么,0.100898323028062,0.0123818111128575
女人,0.0359290854135661,0.00436936974199045
这个,0.0584638752934317,0.0174063381505042
这款,0.0111350629823404,0.00160480448683481
你的,0.0889769397179987,0.00611149255089464
真的,0.046960584255182,0.00331714741866371
精华,0.0113460269727051,0.000459933657051627
如果,0.0581800328336683,0.00440411293191162
的人,0.108527548061433,0.00751445564866363
承诺,0.00614096997407061,0.000367285150595184
那么,0.0452230081163601,0.00232613928710283
我的,0.0713940500483299,0.00971320323938885
不要,0.0692729030179358,0.00553740269838775
因为,0.0708532150912132,0.00356365862334246
皮肤,0.0192015588321033,0.00196712632458412
怎么,0.0374211761817819,0.006457270012491
知道,0.0673320343065805,0.00430153779976342
时候,0.0895139389661997,0.00507085129087495
不用,0.0183615385795603,0.0019969062016594
试试,0.0125581109900732,0.00293993564237676
脸上,0.0101838071712414,0.000440080405668103
不到,0.0214185985853906,0.0019456186355853
地址,0.0352885220246406,0.0140478297914581
安全,0.0100150359789496,0.0024369866073275
有效,0.00827745984012765,0.00110847320224673
男人,0.0271568191233104,0.00351237105726836
朋友,0.046864691532289,0.00675010547039798
需要,0.0376973472237139,0.00368112369402831
唯一,0.00819690995289749,0.000848726496645628
一次,0.028196296239471,0.00578722277829709
都是,0.0451923224450343,0.00492029746788323
正品,0.00323350261595348,0.0184155450958333
了一,0.0362858063427283,0.0126150868166139
任何,0.0184689384292005,0.00111343651509261
也不,0.0456142504257637,0.00234102922564047
生长,0.0051360142381515,0.000448352593744571
分钟,0.0138929376927444,0.00666738358963329
我们,0.106348865397303,0.00924499739426076
姐妹,0.00826595271338049,0.00051618453597161
鼻子,0.00228224680485447,0.000329233085443431
打造,0.012657839421882,0.00766170059642476
眼睛,0.0126693465486291,0.00151215598037837
坚持,0.0192284087945134,0.00146748616476544
一直,0.0301755220399834,0.002541216177091
手术,0.00185264740629363,0.000234930141371694
发现,0.0315755557942219,0.00451496025213629
天猫,0.00243951087039907,0.000385483964363414
头发,0.00779032480783098,0.000956264941639713
已经,0.0308045783021618,0.0041493295391564
增高,0.00137318379182841,0.00390778164732353
老师,0.00757936081746628,0.00172226955752066
起来,0.0330983322337634,0.00561516126630655
都不,0.0339805452843795,0.00152373704368543
化妆,0.00540834957116774,0.000833836558107985
还是,0.0491162526658177,0.0059394310389041
一样,0.0304670359175783,0.00359178406280245
使用,0.0150935145833653,0.00481937677335032
副作,0.00352885220246406,3.14343146905788E-05
喜欢,0.0507962931709038,0.044676433363389
美白,0.0127422250180278,0.00151381041799366
这么,0.0265929699126993,0.00383498639225061
尼玛,0.00358638783619989,0.00113328976647613
很多,0.0371296623041871,0.00264048243400862
涂抹,0.00420777268054682,0.000368939588210478
有一,0.055027080104945,0.00389620058401648
羡慕,0.00887583043098025,0.00036563071297989
看到,0.0286028813845375,0.00359840181326363
闺蜜,0.00687359037697347,0.000464896969897508
的心,0.0413067493134081,0.00239562566694516
妹子,0.00635960538226675,0.000684937172731559
轮廓,0.000813170290133022,0.00015055382299172
瘦脸,0.000889884468447458,0.000105884007378792
还在,0.00891418752013747,0.00112998089124554
全网,0.0111887629071605,0.00816464963147402
保证,0.00317213127330193,0.0008040566810327
秘密,0.00600672016202034,0.000598906416736291
的大,0.0123241327462142,0.00257430492939687
疗程,0.00606809150467189,2.64710018446979E-05
我是,0.0154348926768645,0.00413940291346464
美容,0.00418092271813677,0.00115810633070553
明星,0.0100227073967811,0.00421716148138344
整形,0.000832348834711631,8.27218807646811E-05
人的,0.0587093606640379,0.00607674936097347
增长,0.00565767065068966,0.000377211776286946
排毒,0.00181045460822069,0.000729606988344487
万人,0.0144529511944398,0.000628686293811576
拥有,0.0275173757613882,0.0035007899939613
问题,0.0204903570277859,0.0126928453845327
别人,0.0495458520643785,0.00183311687774533
斑点,0.00107783420531783,8.60307559952683E-05
到了,0.0245293585160409,0.00416752835292463
其实,0.0374365190174448,0.00170076186852184
最新,0.00265431056967949,0.00409473309785171
只要,0.0264932414808905,0.00161142223729599
美丽,0.0173527471347254,0.00347266455450131
科技,0.0012657839421882,0.0021276067732676
方法,0.0103640854902803,0.00221363752926287
竟然,0.00519354987188732,0.000711408174576257
天然,0.00767525354035933,0.00200517838973587
植物,0.00652837657455851,0.00118292289493494
睫毛,0.00648618377648557,0.00021011357714229
必须,0.0132063457968302,0.00188109556858885
高端,0.00211347561256271,0.00288533920107208
在用,0.00529327830369609,0.000638612919503338
鼻梁,0.000295349586510579,4.63242532282214E-05
好看,0.0106134065698022,0.00178348374928652
大眼,0.00262746060726944,7.11408174576257E-05
轻松,0.00952022952882152,0.0019969062016594
美眼,0.000241649661690474,9.92662569176173E-06
一周,0.00427297973211409,0.000865270872798564
人士,0.00093591297543612,0.000502949035049261
为小,0.00162250487135032,0.00025147451752463
一定,0.0342298663639014,0.00336843498473781
妊娠,0.0013540052472498,9.09940688411492E-05
吃饭,0.0057343848290041,0.00113990751693731
抢购,0.00471792196633782,0.000359012962518716
各种,0.0106517636589594,0.00435282536583752
祛痘,0.00399680869018212,0.000299453208368145
祛斑,0.00106249136965494,0.00013235500922349
身高,0.00138469091857557,0.0006485395451951
永远,0.0407582429384599,0.00178679262451711
研究,0.00245868941497768,0.00183642575297592
链接,0.0046795648771806,0.017371594960583
隆鼻,0.000218635408196143,6.45230669964512E-05
只是,0.0426760973963208,0.00165278317767833
相信,0.0203944643048928,0.000820601057185636
今日,0.00815855286374028,0.0333898599518559
正常,0.00312993847522899,0.00082225549480093
是我,0.0471638768277153,0.00160149561160423
秒杀,0.00320665265354343,0.00101747913340558
就能,0.0144798011568498,0.00176693937313359
明显,0.00408502999524372,0.000698172673653908
丰胸,0.00286527456004419,0.000572435414891593
按摩,0.00368611626800865,0.000790821180110351
科学,0.00198306150942817,0.00122593827293257
厘米,0.000886048759531737,0.00109358326370908
爱情,0.0408464642435215,0.0031136515919826
毒素,0.000655906224588428,0.000254783392755218
让你,0.0396995872777207,0.00256603274132041
痘痘,0.00700400448010801,0.000160480448683481
幸福,0.0513524709636835,0.00348259118019307
但是,0.0256110284302745,0.00160315004921952
韩国,0.00951255811099007,0.00741022607890013
世界,0.0494116022523283,0.00701316105122966
个人,0.0892416036331835,0.00288037588822619
以前,0.0100764073216012,0.00074946023972801
强效,0.000809334581217301,5.29420036893959E-05
自信,0.00761388219770778,0.00112501757839966
大的,0.0206629639289934,0.0036050195637248
开始,0.0266850269266766,0.00583189259391001
修复,0.00499792871718551,0.000236584578986988
脸部,0.00308390996824033,0.000167098199144656
活动,0.0143148656734738,0.0104378469148875
你们,0.0272910689353606,0.00442562062091044
好用,0.00544287095140924,0.000425190467130461
绝对,0.00973886493701766,0.00144928735099721
无数,0.0036247449253571,0.000675010547039797
紧致,0.00120057689062092,8.43763183799747E-05
痘印,0.0042576368964512,8.10674431493874E-05
来的,0.0289672737315311,0.00237080910271576
以为,0.020570906915016,0.000979427068253824
肌肤,0.0132025100879144,0.00116968739401259
漂亮,0.0126463322951348,0.00259746705601099
眼圈,0.00130030532242969,0.000143936072530545
一瓶,0.00344446660631818,0.00024651120467875
变大,0.000993448609171947,0.000105884007378792
你是,0.0197155438268101,0.00160149561160423
完全,0.00945885818616997,0.00126399033808433
粉嫩,0.000586863464105436,0.000218385765218758
简直,0.00417708700922104,0.00115810633070553
解决,0.00814321002807739,0.000838799870953866
终于,0.0131257959096,0.00318479240944022
这货,0.0026389677340166,0.000175370387221124
让我,0.0258334995473863,0.00205315708057938
眼袋,0.000939748684351842,0.00013235500922349
不能,0.0370989766328613,0.00491037084219147
毛孔,0.0135247096368351,0.000522802286432784
这样,0.0461550853828805,0.00503776253856908
机会,0.0131449744541786,0.00437433305483633
非常,0.0118868619298219,0.0041228585373117
鼻翼,0.00031836384000491,2.81254394599916E-05
好的,0.045058072632984,0.00649863095287334
一天,0.0334895745431671,0.00408480647215995
高了,0.00115838409254798,0.000129046133992902
最近,0.015910520582414,0.00299784095891204
性感,0.00982325053316354,0.00692216698238851
不过,0.0208087208677908,0.00234930141371694
罩杯,0.000667413351335594,7.61041303035066E-05
担心,0.00789388894855547,0.000514530098356316
瘦腿,0.00250471792196634,0.000661775046117448
风靡,0.00119290547278948,0.000100920694532911
彻底,0.0196465010663271,0.000579053165352767
促进,0.00151126931279439,0.0012706080885455
中的,0.0288138453749022,0.00484750221281031
想到,0.0119827546527149,0.000856998684722096
平胸,0.000506313576875278,1.48899385376426E-05
眼部,0.00149976218604723,0.00021011357714229
口服,0.00210580419473127,8.76851936105619E-05
生活,0.0654065084308882,0.0156393987773706
采用,0.000866870214953128,0.00231124934856519
美人,0.00164551912484465,0.00101417025817499
再也,0.0103717569081118,0.000205150264296409
所以,0.0331788821209936,0.00201014170258175
瘦身,0.00878377341700293,0.00086361643518327
为了,0.0202065145680225,0.00235591916417812
抱着,0.00410804424873805,0.000332541960674018
购买,0.00250855363088206,0.00114652526739848
不起,0.0126041394970618,0.0018165725015924
辣妈,0.00161483345351888,0.000160480448683481
失眠,0.00248170366847201,0.00127226252616079
改变,0.01604860610338,0.000774276803957415
特别,0.0120134403240407,0.00270500550100507
原价,0.00341761664390813,0.00175701274744183
总是,0.0273869616582537,0.00190922100804884
青春,0.0227726038326403,0.00389785502163177
消失,0.0105712137717293,0.000595597541505704
告诉,0.0163209414363963,0.00121766608485611
每次,0.0109356061187229,0.000825564370031517
一起,0.0465079706031269,0.0091308411988055
不会,0.0512067140248861,0.0028787214506109
雀斑,0.00108166991423355,0.000130700571608196
你不,0.0236663240100035,0.000885124124182087
过去,0.021012013440324,0.00137980097115488
黄金,0.00392776592969913,0.0016081133620654
胸部,0.00156113352869877,0.000158826011068188
日本,0.00243183945256762,0.00222025527972404
大家,0.0245025085536309,0.00953121510170655
速度,0.00437270816392286,0.00145755953907368
妹纸,0.00572287770225693,0.000349086336826954
给我,0.0205172069901959,0.00239397122932987
居然,0.00476011476441076,0.00102409688386675
拒绝,0.00683523328781625,0.000474823595589269
年人,0.000652070515672707,0.000815637744339755
想要,0.0204941927367016,0.00120939389677964
时间,0.0444673734599629,0.00707602968061082
身边,0.0211040704543014,0.000904977375565611
不敢,0.011760283535603,0.000719680362652725
素颜,0.00454531506513034,5.95597541505704E-05
买二,0.00149976218604723,1.15810633070553E-05
出门,0.00619466989889071,0.000732915863575074
身材,0.00668180493118738,0.00102078800863616
没了,0.00305322429691456,0.000256437830370511
的小,0.0176404253034046,0.00740691720366954
才能,0.0177785108243706,0.00190756657043355
晚上,0.0106747779124538,0.00221363752926287
全额,0.000218635408196143,1.3235500922349E-05
变的,0.00516669990947727,0.000456624781821039
女神,0.00913282292833362,0.00107538444994085
是你,0.0316062414655477,0.00115479745547495
激动,0.00232060389401169,0.000393756152439882
东西,0.0361899136198352,0.00234433810087106
就像,0.015580649615662,0.000903322937950317
上最,0.00906761587676634,0.00153531810699248
个月,0.0179587891434095,0.001555171358376
