613454,196778
一个,0.168779030176138,0.0167780241722585
佰草,0.00145341450771936,2.3999462412042E-06
世家,0.00145849637662747,0.000321592796321362
推荐,0.0344855624104321,0.00707024162658756
可以,0.0967028834524185,0.0163748332037362
精油,0.00360812692475785,0.000251994355326441
用了,0.0153624897092155,0.000645585538883929
没有,0.105667300206324,0.00770622738050668
神器,0.0141530049090854,0.000458389732070002
效果,0.0127148360080903,0.00222475016559629
不是,0.0929982010184065,0.00496308882681028
自己,0.165028610921953,0.0131973043803819
就是,0.0966215735498887,0.00811181829527019
无效,0.00136702273628149,0.000112797473336597
每天,0.0257854028397483,0.00481429215985562
产品,0.00759231214871581,0.0013175704864211
分享,0.0339113112238157,0.0414110723919784
现在,0.0529937289737674,0.0071470399063061
退款,0.00123997601357875,4.07990861004714E-05
什么,0.099462338269522,0.0122949245936891
女人,0.0350801410726809,0.0041183077499064
这个,0.0598847432131641,0.0176612043890217
这款,0.0109260181524357,0.00163436339026006
你的,0.0879569870615618,0.00623986022713091
真的,0.0463263169663275,0.00338152425385671
精华,0.0124556606937767,0.000439190162140368
如果,0.0557938387421358,0.00446390000863981
的人,0.10669891959467,0.00780462517639605
承诺,0.0062710262326073,0.000278393763979687
那么,0.0457978025998841,0.0023423475314153
我的,0.0735803799205196,0.00974618168553024
不要,0.0681275345821179,0.00578147049506091
因为,0.0699773348646698,0.00367671764152483
皮肤,0.01965158706766,0.00202795457381755
怎么,0.0367368303367246,0.00687584598105002
知道,0.0669841140777933,0.00437510199771525
时候,0.0889682789742756,0.0050878860313529
不用,0.0182642368557461,0.00204475419750598
试试,0.0126589354501011,0.00290153500561587
脸上,0.0110632286129547,0.000523188280582515
不到,0.0214099137098659,0.00193915656289299
地址,0.0398215247639472,0.0150620626097975
安全,0.010011281748976,0.00217675124077221
有效,0.00797345231682403,0.00115917403450163
男人,0.0255059000498023,0.0036047192542887
朋友,0.0466972933966195,0.00652785377607542
需要,0.0361829066257407,0.00368391748024844
唯一,0.00852737602780799,0.000839981184421469
一次,0.027899460305522,0.00603826474286976
都是,0.0445781540619378,0.00515028463362421
正品,0.00328796918354694,0.0186883813802571
了一,0.0359288131803352,0.0128805114765429
任何,0.0180812895750541,0.00109917537847152
也不,0.0445273353728567,0.00245274505851069
生长,0.00546809094512598,0.000439190162140368
分钟,0.0139700576283934,0.00725023759467788
我们,0.104025856549004,0.00921819351246532
姐妹,0.0085324578967161,0.000515988441858902
鼻子,0.00232749595991422,0.000362391882421834
打造,0.0156572381058858,0.00684944657239678
眼睛,0.0134110520485014,0.00154076548685309
坚持,0.0190265171919625,0.00144716758344613
一直,0.0309079266991229,0.00271913909128436
手术,0.00177357224893027,0.000211195269225969
发现,0.0311366107999878,0.00442310092253934
天猫,0.00237831464899531,0.000391191237316284
头发,0.00856294911016475,0.00101517726002938
已经,0.0303844942015876,0.00419270608338373
增高,0.00121456666903821,0.00387351323330357
老师,0.00752116598400228,0.0016031640891244
起来,0.0326103527833396,0.00569267248413636
都不,0.0327323176371342,0.00150476629323503
化妆,0.0050564595635691,0.000827981453215448
还是,0.0495736311986096,0.00604546458159337
一样,0.0308164530587769,0.00378951511486143
使用,0.0149203671142099,0.00471349441772504
副作,0.00341501590624968,2.15995161708378E-05
喜欢,0.0504223033062639,0.0456301778840154
美白,0.0122727134130848,0.00154076548685309
这么,0.0265629287826891,0.00402470984649944
尼玛,0.00374533738527681,0.0011423744108132
很多,0.036706339123276,0.00266394032773666
涂抹,0.00433991604752564,0.000374391613627855
有一,0.0536391263250973,0.00402710979274064
羡慕,0.00942178495563529,0.000251994355326441
看到,0.0285651851324843,0.00369111731897206
闺蜜,0.00664708453180742,0.000489589033205656
的心,0.0402229924076878,0.00239274640248058
妹子,0.00660642958054254,0.000717583926120055
轮廓,0.00086391771437864,0.000153596559437069
瘦脸,0.0010519468639787,0.00010319768837178
还在,0.00904064478752706,0.0010871756472655
全网,0.014320706583053,0.00746863270262746
保证,0.0031101037717631,0.000839981184421469
秘密,0.006164306985537,0.000525588226823719
的大,0.0123946782668794,0.00263994086532462
疗程,0.00623545315025054,2.3999462412042E-05
我是,0.0154946183008263,0.00423590511572541
美容,0.00416713250464991,0.00119517322811969
明星,0.0103873400481761,0.00399351054536378
整形,0.000848672107654311,6.71984947537175E-05
人的,0.0564900547825468,0.00633585807677908
增长,0.00605250586955859,0.000215995161708378
排毒,0.00177865411783838,0.000775182635908956
万人,0.0148593846873126,0.000643185592642725
拥有,0.0273302909878137,0.00326632683427891
问题,0.0217859720090661,0.0113853449682727
别人,0.0474799012084684,0.00197035586402865
斑点,0.00108751994633546,0.00010319768837178
到了,0.0246013273841588,0.00413030748111242
其实,0.0368587951905193,0.00179035989593833
最新,0.00252568884733049,0.00372231662010771
只要,0.0261563792700404,0.00159116435791838
美丽,0.01696327841527,0.00359511946932389
科技,0.00125522162030308,0.00118317349691367
方法,0.00987915315736515,0.00220075070318425
竟然,0.00492941284086636,0.000736783496049688
天然,0.0077447682159591,0.00209995296105367
植物,0.00723149945624003,0.00119757317436089
睫毛,0.00717559889825082,0.00014879666695466
必须,0.0127809003038958,0.00192715683168697
高端,0.00241388773135208,0.00283673645710336
在用,0.0054274359938611,0.000616786183989479
鼻梁,0.000340485216843346,4.55989785828797E-05
好看,0.0102958664078301,0.00198235559523467
大眼,0.0030033845246928,6.23986022713091E-05
轻松,0.00909654534551627,0.00196795591778744
美眼,0.000274420921037921,0
一周,0.00441614408114728,0.000832781345697856
人士,0.000868999583286749,0.000381591452351467
为小,0.00164652552622753,0.000237594677879216
一定,0.0339163930927238,0.00341272355499237
妊娠,0.00122981227576253,8.63980646833511E-05
吃饭,0.00578316681742878,0.00121197285180812
抢购,0.00519367002408806,0.000285593602703299
各种,0.0102348839809328,0.00426230452437865
祛痘,0.00403500391303906,0.000251994355326441
祛斑,0.00106719247070303,0.000141596828231048
身高,0.00143308703208692,0.000638385700160316
永远,0.0426673713524886,0.00186475822941566
研究,0.0022665135330169,0.00168956215380775
链接,0.00455843641057435,0.0205651393408788
隆鼻,0.000254093445405482,7.91982259597385E-05
只是,0.04180345363811,0.00172316140118461
相信,0.0195245403449573,0.000849580969386286
今日,0.00825803697567818,0.02311868214152
正常,0.00320157741210908,0.000866380593074715
是我,0.0472867901899603,0.00171116166997859
秒杀,0.00289158340871439,0.00100317752882335
就能,0.0142444785494313,0.0017183615087022
明显,0.00391812092815254,0.000640785646401521
丰胸,0.00258667127422781,0.000595186667818641
按摩,0.00338960656170913,0.00080638193704461
科学,0.00198192887416276,0.00119517322811969
厘米,0.000848672107654311,0.00113037467960718
爱情,0.0401772555875149,0.00301913237143488
毒素,0.000640315482421815,0.000271193925256074
让你,0.0386222037016333,0.00253914312319404
痘痘,0.00766854018233746,0.000160796398160681
幸福,0.051215074855929,0.00357112000691185
但是,0.0254296720161807,0.00161756376657163
韩国,0.00956915915397046,0.00732943582063762
世界,0.0489383975850959,0.00686624619608521
个人,0.0867881572126965,0.0028607359195154
以前,0.0103161938834626,0.000803981990803406
强效,0.000777525942940776,5.51987635476965E-05
自信,0.00755673906635904,0.00110877516343634
大的,0.0211253290510118,0.00378711516862022
开始,0.0266899755053919,0.00595426662442761
修复,0.0055849739300125,0.000235194731638011
脸部,0.00332862413481182,0.000182395914331519
活动,0.014691683013345,0.00951818679261585
你们,0.0278283141408084,0.00468229511658939
好用,0.00555956458547195,0.000427190430934347
绝对,0.00978767951701918,0.00148316677706419
无数,0.00356239010458486,0.000717583926120055
紧致,0.00127046722702741,8.15981722009427E-05
痘印,0.00453810893494191,8.39981184421469E-05
来的,0.028641413166106,0.00235434726262132
以为,0.0206476333736495,0.00101997715251178
肌肤,0.0132941690636148,0.00125277193790859
漂亮,0.0133449877526959,0.0027431385536964
眼圈,0.00130604030938418,0.000155996505678273
一瓶,0.00364370000711462,0.000227994892914399
变大,0.000945227616908394,0.000110397527095393
你是,0.0187673418776489,0.00162476360529524
完全,0.00932014757747309,0.00130797070145629
粉嫩,0.000650479220238035,0.000213595215467174
简直,0.00449237211476893,0.00126477166911461
解决,0.0089542530160892,0.000691184517466809
终于,0.0134110520485014,0.00321352801697242
这货,0.00281027350618463,0.000191995699296336
让我,0.0260344144162457,0.00210235290729488
眼袋,0.000975718830357052,0.000129597097025027
不能,0.0363201170862596,0.00495108909560426
毛孔,0.014691683013345,0.000585586882853824
这样,0.0455335454166624,0.00528468162313164
机会,0.0130400756182094,0.00418310629841892
非常,0.0114646962566954,0.00418550624466012
鼻翼,0.000345567085751456,3.5999193618063E-05
好的,0.0440242303509539,0.00685424646487919
一天,0.0328237912774802,0.00320872812449001
高了,0.0011078474219679,0.000127197150783822
最近,0.0151795424285235,0.00306233140377656
性感,0.0119525556718739,0.00627585942074898
不过,0.0202614113366332,0.00242154575737503
罩杯,0.00072162538495157,5.27988173064923E-05
担心,0.00819705454878086,0.000499188818170473
瘦腿,0.00234782343554666,0.000683984678743196
风靡,0.00123997601357875,0.000100797742130576
彻底,0.0200530547114007,0.000496788871929269
促进,0.00139751394973015,0.0013127705939387
中的,0.0287989511022574,0.00499188818170473
想到,0.0122574678063605,0.000842381130662673
平胸,0.000492941284086636,1.67996236884294E-05
眼部,0.00142800516317881,0.000213595215467174
口服,0.00208356625232496,0.000100797742130576
生活,0.0633505778084948,0.0158300454069829
采用,0.00085883584547053,0.00242634564985744
美人,0.00182947280691947,0.00113277462584838
再也,0.00988423502627326,0.000244794516602828
所以,0.0326357621278802,0.00209995296105367
瘦身,0.00796328857900782,0.000859180754351102
为了,0.0201851833030115,0.0023471474238977
抱着,0.00435516165424997,0.000367191774904242
购买,0.00239864212462775,0.0009719782276877
不起,0.0125471343341227,0.00193195672416938
辣妈,0.00150931506570856,0.000141596828231048
失眠,0.00265781743894134,0.00153116570188828
改变,0.0153015072823181,0.000724783764843667
特别,0.0117187897021008,0.00282953661837975
原价,0.00364878187602273,0.00187435801438048
总是,0.0265476831759648,0.00195115629409901
青春,0.0226803809368934,0.00427670420182588
消失,0.0112258484180142,0.000650385431366337
告诉,0.0159367408958319,0.00116397392698404
每次,0.0111902753356574,0.000875980378039532
一起,0.0456250190570084,0.00916299474891762
不会,0.05088983524581,0.00294713398419875
雀斑,0.00102653751943815,0.000158396451919477
你不,0.0235188893067314,0.000890380055486757
过去,0.0208153350476171,0.00142316812103409
黄金,0.00355730823567675,0.00124077220670257
胸部,0.00148390572116802,0.000158396451919477
日本,0.00234274156663855,0.00215275177836016
大家,0.0245555905639858,0.00858460770478741
速度,0.00452286332821759,0.00147836688458179
妹纸,0.00614397950990456,0.000302393226391729
给我,0.0215725335149254,0.00264474075780703
居然,0.00478712051143929,0.00109197553974791
拒绝,0.00670298508979662,0.000472789409517227
年人,0.000691134171502912,0.000825581506974244
想要,0.0202156745164602,0.00122397258301414
时间,0.0431653945054833,0.0068062475400551
身边,0.0202563294677251,0.000931179141587228
不敢,0.0122269765929118,0.00074878322725571
素颜,0.00506662330138532,5.99986560301049E-05
买二,0.00136194086737339,7.19983872361259E-06
出门,0.00656069276036955,0.000782382474632568
身材,0.00624053501915865,0.00105357639988864
没了,0.00308469442722256,0.000251994355326441
的小,0.0175731026842432,0.00741583388532097
才能,0.0174968746506215,0.00199675527268189
晚上,0.0107938895608249,0.00242634564985744
全额,0.000193111018508167,1.1999731206021E-05
变的,0.00504121395684477,0.000415190699728326
女神,0.00991980810863003,0.00113517457208959
是你,0.0312585756537824,0.00113037467960718
激动,0.00233765969773044,0.000427190430934347
东西,0.0366097836140219,0.0024575449509931
就像,0.0160078870605454,0.00100317752882335
上最,0.00842573864964579,0.00158876441167718
个月,0.0184370203986218,0.00143996774472252
今天,0.037539765624206,0.0336544461404065
我会,0.012328613971074,0.000311993011356546
错过,0.0104584862128897,0.00136796935748639
而且,0.0108396263809979,0.00156236500302393
爱你,0.0527548811350862,0.00773982662788354
神奇,0.00612873390318023,0.000983977958893721
风险,0.00111292929087601,0.000393591183557488
的脸,0.00733313683440222,0.000292793441426912
是一,0.0661252782323227,0.00650385431366337
我不,0.0286363312971979,0.00127437145407943
蹦高,0.000172783542875728,0
才涂,0.000172783542875728,0
不想,0.019046844667595,0.00118797338939608
晶体,0.000853753976562421,1.1999731206021E-05
长发,0.0023732327800872,0.000302393226391729
模特,0.00260191688095214,0.000638385700160316
自然,0.0137261279208042,0.00381351457727347
脸蛋,0.0029474839667036,2.87993548944504E-05
原来,0.0148187297360477,0.0017183615087022
完美,0.0129130288955066,0.00309593065115341
那些,0.0228785738243096,0.00183355892828001
烦恼,0.0105093049019707,0.000741583388532097
去了,0.0138480927745988,0.00102477704499419
下来,0.0127504090904471,0.00148076683082299
最大,0.00864934088160262,0.00222235021935509
用过,0.00367927308947138,0.000201595484261153
真正,0.0217808901401579,0.00121437279804932
来了,0.0124404150870524,0.00405110925515268
一款,0.0053207167467908,0.00245514500475189
从来,0.0105347142465113,0.000259194194050053
的好,0.0178475236052811,0.00209035317608886
困扰,0.00555448271656384,0.000112797473336597
变成,0.0121405848214739,0.00117117376570765
变得,0.0119525556718739,0.000830381399456652
真心,0.0128927014198742,0.00134636984131555
眼霜,0.000904572665643517,0.00011999731206021
大学,0.00492433097195825,0.00300713264022886
我也,0.014925448983118,0.000928779195346024
黄褐,0.000335403347935237,5.27988173064923E-05
火爆,0.00383172915671467,0.000938378980310841
果断,0.0015804612304221,0.000407990861004713
有了,0.0125420524652146,0.000818381668250631
的微,0.00808525343280245,0.00187915790686289
感觉,0.0295205764872089,0.00470869452524263
星期,0.00401975830631473,0.00109437548598911
哈哈,0.0209627092459523,0.0192691683706285
多了,0.00835967435384037,0.00137516919621
油膏,0.000121964853794632,2.3999462412042E-06
辈子,0.0189655347650652,0.000729583657326076
还能,0.0113376495339926,0.0106557613109466
木耳,0.000330321479027127,0.000839981184421469
工作,0.0160739513563508,0.00534948017164415
美的,0.0128723739442417,0.00336232468392708
大了,0.00530547114006647,0.000705584194914034
快速,0.00283060098181707,0.000832781345697856
点击,0.00494465844759069,0.0106149622248462
学习,0.00961997784305156,0.00175436070232027
脱发,0.000309994003394688,0.000131997043266231
独享,0.00043195885718932,6.47985485125133E-05
过来,0.00520891563081239,0.00133677005635074
妈妈,0.0637113905009706,0.0160100413750732
娱乐,0.00265273557003324,0.000952778657758066
促销,0.00225126792629257,0.00310553043611823
而是,0.0263596540263647,0.000755983065979322
你也,0.0187368506642003,0.0113781451295491
妹啊,0.000498023152994745,9.11979571657595E-05
女生,0.00820721828659708,0.00186955812189807
一点,0.0219384280763093,0.00245034511226949
不长,0.00325239610119017,4.07990861004714E-05
无法,0.018909634207076,0.00176396048728508
或者,0.0110124099238736,0.00168476226132535
宝贝,0.020764516358536,0.00577187071009609
祛除,0.000487859415178526,5.27988173064923E-05
之后,0.0141885779914421,0.00216475150956619
虽然,0.0145900456351828,0.0011999731206021
大象,0.00288650153980628,0.000203995430502357
十年,0.00390795719033632,0.000962378442722883
佳人,0.000970636961448942,0.00029759333390932
想哭,0.00251552510951428,0.000153596559437069
一切,0.0341552409314049,0.00220075070318425
皱纹,0.00287125593308195,0.000254394301567645
岁了,0.00203782943215197,3.83991398592672E-05
气质,0.00281027350618463,0.0108693565264138
经历,0.0110429011373223,0.000691184517466809
舒摩,0.000111801115978412,0
可是,0.018492920956611,0.00119757317436089
来啦,0.00439073473660673,0.000698384356190421
好多,0.00619479819898566,0.000959978496481679
