731651,229221
一个,0.173417793308641,0.0168063212785861
佰草,0.00124770418068153,1.99032701072786E-06
世家,0.00126515458880295,0.000306510359652091
推荐,0.0329376453291801,0.0080508727583942
可以,0.0967886886454557,0.0169416635153156
精油,0.00366894830752854,0.000276655454491173
用了,0.0145012891489,0.000666759548593834
没有,0.106888112345727,0.00776625599586012
神器,0.0135851427225254,0.000459765539478136
效果,0.0128609507854865,0.00220528232788647
不是,0.0954362820160456,0.00494795294866947
自己,0.169526352297564,0.0129928547260315
就是,0.0968366772677896,0.00797524033198655
无效,0.0013087806091065,0.000133351909718767
每天,0.0267602008541975,0.00484047529009016
产品,0.00794429829727643,0.001528571144239
分享,0.0334655201748531,0.0479250840913162
现在,0.0521592698749242,0.00734231634257509
退款,0.00117790254819585,3.98065402145572E-05
什么,0.100073727974313,0.0124813406842744
女人,0.0359740163423072,0.00444838086897677
这个,0.0588035127671548,0.018247318034353
这款,0.0111333603814659,0.00163405847580758
你的,0.0898259758050091,0.00628346237286786
真的,0.0462872075420664,0.00334374937802281
精华,0.011342765278923,0.000439862269370858
如果,0.0581622102686927,0.00448420675516987
的人,0.109396608513182,0.00774635272575284
承诺,0.00629087212777189,0.000368210496984655
那么,0.0455063017786328,0.00229882769739068
我的,0.0721748879901929,0.00983818641402782
不要,0.0696096779963441,0.00572617080986406
因为,0.07140270743082,0.00366618235376072
皮肤,0.0189031545975282,0.00203411420496388
怎么,0.0366371318509212,0.00657604044344486
知道,0.067297498920256,0.00443643890691241
时候,0.0898870522334341,0.00525446330832156
不用,0.0182487642929749,0.00214159186354318
试试,0.012485767010876,0.00302927771032781
脸上,0.0104440692606698,0.000489620444639054
不到,0.0214727271934072,0.00195848177855622
地址,0.036462627769707,0.0148478395000299
安全,0.00995545783327008,0.00234062456461597
有效,0.00814497799067276,0.0011285154150827
男人,0.0269826935577456,0.00362637581354617
朋友,0.0467889067755572,0.00683876360886094
需要,0.0379328246539366,0.00368011464283582
唯一,0.00845472273482796,0.000841908325537886
一次,0.0281998595242146,0.00588937762474375
都是,0.0450787667796581,0.00501164341301276
正品,0.00324577591058411,0.0189837390283224
了一,0.0356293707819092,0.0125967796508966
任何,0.018545421231039,0.00108074756682523
也不,0.0455063017786328,0.00239237306689489
生长,0.00505189315115107,0.000443842923392313
分钟,0.0138119980281039,0.00713134167943793
我们,0.106473665152844,0.00913560097924089
姐妹,0.00825404304143163,0.000539378619907251
鼻子,0.0022772782598453,0.000340345918834465
打造,0.0138599866504378,0.00756921362179806
眼睛,0.0129612906321847,0.001550464741357
坚持,0.0192434375558958,0.00147085166092789
一直,0.0303069963048761,0.00263718328921442
手术,0.00181047984259732,0.000222916625201521
发现,0.031633227322104,0.00444041956093386
天猫,0.00236016769842205,0.000384133113070478
头发,0.00787449666479075,0.000989192524331748
已经,0.0307345313038509,0.00408813168003503
增高,0.00120407816037798,0.00402444121569174
老师,0.00733789661505708,0.00165794239993631
起来,0.0325711867586303,0.00559082857313457
都不,0.0332212144611532,0.00146289035288498
化妆,0.00522203463033492,0.00081006309336624
还是,0.0490530972293114,0.0060287005154947
一样,0.0305600272226367,0.00368409529685727
使用,0.0147674078727516,0.00475290090161814
副作,0.00349444422631434,1.99032701072786E-05
喜欢,0.0508504892658177,0.0465119519136994
美白,0.0123548889499653,0.00153852277929264
这么,0.0262454138146156,0.00390502159504807
尼玛,0.00357733366489109,0.00115637999323289
很多,0.0370864798600477,0.00266305754035388
涂抹,0.00427098738771753,0.000378162132038294
有一,0.0551389270616567,0.00399856696455228
羡慕,0.00919200247795795,0.000262723165416078
看到,0.0284834286561877,0.00370598889397528
闺蜜,0.00670968192268597,0.00049360109866051
的心,0.0420074949502882,0.0024142666640129
妹子,0.00637812416837899,0.000718508050872758
轮廓,0.000828894385767447,0.000147284198793862
瘦脸,0.000937959436526322,0.00011145831260076
还在,0.00882554390740813,0.00108671854785741
全网,0.0125991946636652,0.0084151026013574
保证,0.00313234825779488,0.000812053420376968
秘密,0.00597676478158633,0.000591127122186175
的大,0.012228373491085,0.00263718328921442
疗程,0.00597240217955597,2.38839241287344E-05
我是,0.0152560193001514,0.00410206396911013
美容,0.00413574672477653,0.001214099476544
明星,0.0103001033936681,0.00408216069900285
整形,0.000820169181706737,7.1651772386203E-05
人的,0.058707535522487,0.00624763648667476
增长,0.00576735988412929,0.000296558724598452
排毒,0.00180175463853661,0.000792150150269689
万人,0.0147019688422963,0.000636904643432916
拥有,0.0276327212602685,0.00360846287044961
问题,0.0208226994908843,0.0132953844316621
别人,0.050030320084111,0.00193459785442748
斑点,0.00107756270149768,9.75260235256653E-05
到了,0.0244829225943522,0.00417570606850706
其实,0.0372304457270494,0.00173357482634397
最新,0.00255648478978802,0.00393686682721971
只要,0.0266729488135904,0.00155842604939992
美丽,0.0173326178666004,0.00355870469518142
科技,0.00125206678271188,0.00176940071253707
方法,0.0101299619144843,0.00223314690603666
竟然,0.00503880534506001,0.000720498377883486
天然,0.00758220232875696,0.00209979499631789
植物,0.00659189166786638,0.00123997372768346
睫毛,0.00663551768816993,0.000185100411997691
必须,0.0131227069073078,0.00194454948948112
高端,0.00224674004563282,0.00283820631729793
在用,0.00521330942627421,0.000638894970443644
鼻梁,0.000318469948215914,4.57775212467408E-05
好看,0.0101474123226057,0.00178930398264435
大眼,0.00276152708521471,5.7719483311108E-05
轻松,0.00926180411044363,0.00200226897279223
美眼,0.000266118723851654,9.95163505363931E-06
一周,0.00438877764253711,0.000901618135859722
人士,0.000916146426374547,0.000441852596381586
为小,0.00167960178168667,0.000248790876340983
一定,0.0342289755301652,0.0034074398423661
妊娠,0.00136549443550111,8.16034074398424E-05
吃饭,0.00562775661915793,0.00117230260931871
抢购,0.00486866386587616,0.000326413629759369
各种,0.0101255993124539,0.00422347391676452
祛痘,0.00396996784762304,0.000290587743566268
祛斑,0.00109065050758875,0.000141313217761678
身高,0.00142220826189573,0.000652827259518739
永远,0.042116560001047,0.00184105248492327
研究,0.00232090428014885,0.0017216328642796
链接,0.00440186544862818,0.0193439882172641
隆鼻,0.000226855305578459,7.36420993969309E-05
只是,0.0428058511218431,0.00168779730509723
相信,0.0205914815832755,0.00083792767151643
今日,0.00812752758255134,0.0238401369344983
正常,0.00310181004358239,0.000859821268634437
是我,0.0472077165704713,0.00162808749477539
秒杀,0.00317597427809843,0.00102302808351412
就能,0.0144096745062625,0.0017355651533547
明显,0.00382600198062132,0.000684672491690385
丰胸,0.002752801881154,0.000601078757239814
按摩,0.00359042147098215,0.000820014728419879
科学,0.00195880831162939,0.00122206078458691
厘米,0.000815806579676382,0.00110861214497542
爱情,0.0413007534213706,0.00315665863901439
毒素,0.000636939896431828,0.000268694146448261
让你,0.0397389418945036,0.00254363791971021
痘痘,0.00719829335008572,0.00014927452580459
幸福,0.0523075983439563,0.00364627908365344
但是,0.0252812787659071,0.00161614553271102
韩国,0.00935341875308109,0.00746173596321876
世界,0.0502091867673555,0.00706566088808391
个人,0.089799800192827,0.0028999064546305
以前,0.0099729082413915,0.000786179169237506
强效,0.000780905763433542,5.57291563003802E-05
自信,0.00765200396124264,0.00117429293632944
大的,0.0209317645416432,0.00371195987500746
开始,0.0266336853953172,0.00590530024082957
修复,0.00503880534506001,0.000246800549330255
脸部,0.00319342468621985,0.000181119757976236
活动,0.014108654966168,0.0103059132615489
你们,0.0269826935577456,0.00448221642815915
好用,0.00540090131357947,0.000421949326274307
绝对,0.00975041553784339,0.00143104512071333
无数,0.00355988325676967,0.000710546742829847
紧致,0.00116045214007443,8.55840614612981E-05
痘印,0.00424044917350505,9.15550424934817E-05
来的,0.0288106238084643,0.00235654718070179
以为,0.0207136344401255,0.000989192524331748
肌肤,0.0129307524179722,0.00121608980355472
漂亮,0.013100893897156,0.00263519296220369
眼圈,0.00129133020098508,0.000141313217761678
一瓶,0.00347263121616257,0.000240829568298071
变大,0.000955409844647742,0.00011145831260076
你是,0.0198891026563884,0.00167386501602213
完全,0.00917455206983653,0.00129570288398384
粉嫩,0.000593313876128278,0.000220926298190793
简直,0.00413138412274617,0.00118424457138308
解决,0.00848089834701009,0.000738411320980037
终于,0.0131096191012167,0.00318054256314312
这货,0.00267427504460761,0.000183110084986963
让我,0.0259574820806122,0.00206994009115698
眼袋,0.000968497650738807,0.000133351909718767
不能,0.0370995676661388,0.00494596262165874
毛孔,0.013838173640286,0.000557291563003801
这样,0.0459731001958808,0.00524650200027865
机会,0.0132535849682184,0.00429114503512927
非常,0.0115608953804407,0.00417570606850706
鼻翼,0.000344645560398044,3.18452321716458E-05
好的,0.0448606366781403,0.00683478295483948
一天,0.0335614974195209,0.00413788985530323
高了,0.00113863912992265,0.000125390601675855
最近,0.0151076908311193,0.00310491013673547
性感,0.010740726198734,0.00687657982206477
不过,0.0208401498990058,0.0023784407778198
罩杯,0.000667478110644313,6.36904643432916E-05
担心,0.00797483651148891,0.000499572079692694
瘦腿,0.00245614494308986,0.000700595107776208
风靡,0.00119535295631727,9.15550424934817E-05
彻底,0.0197407741873563,0.000527436657842884
促进,0.00147455948625998,0.00133351909718767
中的,0.0291378189607409,0.00498775948888402
想到,0.0120364190017494,0.000873753557709532
平胸,0.000492974029430113,1.59226160858229E-05
眼部,0.00150073509844211,0.000212964990147881
口服,0.00211586198472217,9.75260235256653E-05
生活,0.0654433930573551,0.0163644686822045
采用,0.000841982191858512,0.00235853750771252
美人,0.00170141479183844,0.0010568636426965
再也,0.010138687118545,0.000222916625201521
所以,0.0330990616043033,0.00206994009115698
瘦身,0.00843290972467619,0.000897637481838266
为了,0.0202555612269382,0.00235256652668033
抱着,0.00413138412274617,0.000360249188941743
购买,0.00238634331060418,0.0010787572398145
不起,0.0125991946636652,0.00190076229524511
辣妈,0.00160980014920099,0.000143303544772406
失眠,0.0025390343816666,0.00140119021555242
改变,0.0161285397062224,0.000794140477280417
特别,0.0117310368596246,0.00274267062078299
原价,0.00347699381819292,0.0018072169257409
总是,0.0273840529445382,0.00197042374062058
