692276,221045
一个,0.17285620574996,0.017034108537002
佰草,0.00129385419258522,2.12210147464831E-06
世家,0.00131195005541858,0.000307704713824006
推荐,0.0329525662195481,0.0078751185724199
可以,0.0966364314958493,0.0171168704945133
精油,0.00366893618946368,0.000280117394653578
用了,0.014612409237938,0.000676950370412812
没有,0.107018932796489,0.00782206603555369
神器,0.0136669004048949,0.000452007614100091
效果,0.0127440114003936,0.00221122973658354
不是,0.095514488000181,0.00499754897279678
自己,0.168915831617996,0.013178250157566
就是,0.0972652627293085,0.00813401495232699
无效,0.00131195005541858,0.000120959784054954
每天,0.0267683050962474,0.00486173447841929
产品,0.0077947929154697,0.00136875545114816
分享,0.0328349431111312,0.0427858099318593
现在,0.052328711348368,0.00727456385509442
退款,0.0011898029812934,4.24420294929663E-05
什么,0.100594901490647,0.0125840617446645
女人,0.0354497952905517,0.00424844715224593
这个,0.0589925128367527,0.0183943755822516
这款,0.0111515754710579,0.00164887284580174
你的,0.0900947770815897,0.00633022869887592
真的,0.0464927955846095,0.00335504243141899
精华,0.0116220679047253,0.000447763411150794
如果,0.0579293808952928,0.00451795403952626
的人,0.109394014793368,0.00788572907979314
承诺,0.00631545612884254,0.000275873191704281
那么,0.0457553891741501,0.0023279453176892
我的,0.0725870297903142,0.00986352765416537
不要,0.0694519215544346,0.00582941275085892
因为,0.071293175597729,0.00371367758063455
皮肤,0.0190911352891945,0.00207965944515535
怎么,0.0363545884322197,0.00672281747168586
知道,0.0672035105973897,0.00445853519823611
时候,0.0897600036191726,0.00532435259989262
不用,0.0181908661132349,0.00219000872183706
试试,0.0124590015607682,0.00306219242791752
脸上,0.0105725078603904,0.000502938049491651
不到,0.0215024090117397,0.00197992067584688
地址,0.0370738989798457,0.0150626762670537
安全,0.00991653283268113,0.00229611379556948
有效,0.00791241602388654,0.00113532428893685
男人,0.0269266438960393,0.00368821236293877
朋友,0.0468230450813183,0.00689895189408167
需要,0.0377660657332217,0.00371792178358385
唯一,0.00847791173742903,0.000861573198707216
一次,0.0281797823972494,0.00599069246293219
都是,0.0448777398267321,0.00513124136569963
正品,0.00325725531000475,0.0194448158122025
了一,0.0356624216788437,0.0127644403700096
任何,0.0185075437128187,0.00108014965059599
也不,0.0454387115745663,0.00243829459437091
生长,0.00515732090750752,0.000447763411150794
分钟,0.0138342871361035,0.00727031965214513
我们,0.106349385871655,0.00912503634098775
姐妹,0.00829695310909543,0.000536891673086024
鼻子,0.00228912664842001,0.000358635149215565
打造,0.0142550159469791,0.00758014646744378
眼睛,0.0131014046913524,0.00158096559861299
