743468,231469
一个,0.173215419775434,0.0167090170097988
佰草,0.0012355866228307,1.95312881470472E-06
世家,0.00125286755461855,0.000302734966279231
推荐,0.032915854822892,0.00812892212680103
可以,0.0967343359153926,0.0169140955353428
精油,0.0036635575390225,0.000275391162873365
用了,0.0144987017699994,0.000666016925814308
没有,0.106709753789924,0.00770899943163952
神器,0.0135784921522969,0.000468750915529132
效果,0.0128397323183666,0.00220508243180162
不是,0.0953086590428956,0.00492188461305589
自己,0.169296968492541,0.0129433846550482
就是,0.0966392907905594,0.00792774985888644
无效,0.00129606988408815,0.000134765888214625
每天,0.0267163205440037,0.00481250939943242
产品,0.00797947025303604,0.00154883115006084
分享,0.0338317442076477,0.0501114259988789
现在,0.0521840937663359,0.00733595182803091
退款,0.00116646289567934,3.90625762940943E-05
什么,0.100060915284552,0.0125019775429249
女人,0.0360393832435445,0.00450000878907967
这个,0.0587940501751854,0.0181797230072715
这款,0.0111159593725294,0.00162305004501962
你的,0.0897874013366801,0.00628907478334919
真的,0.0463431388220453,0.00333008462907154
精华,0.0113319710198774,0.000441407112123266
如果,0.0581503354660883,0.00453321197892965
的人,0.109383977984093,0.00768165562823365
承诺,0.00626865800603969,0.000373047603608601
那么,0.0455093338632819,0.00227344194031629
我的,0.0721954127766569,0.00981056603626179
不要,0.069564390911958,0.00567969859316131
因为,0.0713832089826283,0.00363867898179489
皮肤,0.01891830007474,0.00202539458084879
怎么,0.0367003788844294,0.00655079404451962
知道,0.067270347217122,0.00442188363649148
时候,0.0898954071603541,0.00520704142000277
不用,0.0181838604737567,0.00212695727921344
试试,0.0125157148473446,0.00301758401871879
脸上,0.0104074411692278,0.00048046968841736
不到,0.021436995882818,0.00194141004181649
地址,0.0362813162885743,0.0147851851273147
安全,0.00991493461327435,0.00237109838105153
有效,0.00813067840617966,0.00112695532608462
男人,0.0269755345208214,0.00358985076142727
朋友,0.0467276395543248,0.00687891968539001
需要,0.0379100441095784,0.00367774155808898
唯一,0.00839421261594425,0.000833986003878914
一次,0.0281938402118642,0.00586524583055826
都是,0.0450859510344798,0.00499024412157055
正品,0.00323153424432645,0.0188672243500476
了一,0.035650562278318,0.0125840089531425
任何,0.0184949172459379,0.00108789274979053
也不,0.0455136540962289,0.00238477028275446
生长,0.00505035231499682,0.000441407112123266
分钟,0.0137901835666979,0.00705470127871344
我们,0.106459180279001,0.00910548653415339
姐妹,0.00823868422985367,0.000537110424043797
鼻子,0.00225516159831338,0.000333985027314506
打造,0.0137599419360692,0.00758204605868371
眼睛,0.0128958953466771,0.0015312529907285
坚持,0.0192379973128151,0.00146484661102854
一直,0.0303021138899809,0.00262695825577784
手术,0.00182745853656429,0.000222656684876338
发现,0.0316370658705917,0.0044296961517503
天猫,0.00239772928556308,0.00038086011886742
头发,0.00785418349757419,0.000976564407352358
已经,0.0307557383494118,0.00406836732102992
增高,0.0011923842933611,0.00399024216844174
老师,0.00737463764046157,0.00166015949249901
起来,0.0326307194483927,0.00555860460664962
都不,0.033252832992755,0.00146094035339913
化妆,0.00526636396234485,0.000806642200473048
还是,0.0489784809196912,0.00598048043062584
一样,0.0305094850714351,0.00367188217164487
使用,0.0147838371444988,0.00473829050447364
副作,0.00347346728935624,1.95312881470472E-05
喜欢,0.0508750631834069,0.0461700120508048
美白,0.0123213043647313,0.00152344047546968
这么,0.0261978925903685,0.00386133566667122
尼玛,0.00355555171534849,0.00114843974304637
很多,0.0370632784519741,0.00265820831681312
涂抹,0.00424246875391521,0.000371094474793896
有一,0.0550484082101707,0.00399414842607114
羡慕,0.00918481524523802,0.000332031898499802
看到,0.0284660148875227,0.00366602278520075
闺蜜,0.00669204083484181,0.000488282203676179
的心,0.0419321809831986,0.00241602034378973
妹子,0.0063766638297137,0.000710938888552517
轮廓,0.000829484725816416,0.000150390918732263
瘦脸,0.000933170316543468,0.000111328342438169
还在,0.00883055614358726,0.00110351778030816
全网,0.0124897934496628,0.00839259451678617
保证,0.00311920818770548,0.000806642200473048
秘密,0.00598784286448725,0.000589844902040824
的大,0.0121916973763225,0.00263281764222196
疗程,0.00596192146680549,2.34375457764566E-05
我是,0.0152374616039297,0.00408203922273286
美容,0.0041344629302412,0.0011992210922287
明星,0.0102691937149251,0.00419532069398573
整形,0.000829484725816416,7.03126373293698E-05
人的,0.0586730836526706,0.00622071527483452
增长,0.00572430865472266,0.000316406867982164
排毒,0.00180153713888253,0.000783204654696591
万人,0.0146412694572491,0.000632813735964328
拥有,0.0276106087640246,0.00359180389024197
问题,0.0207673597760391,0.0134414325027979
别人,0.0499548535657043,0.00191406623841062
斑点,0.00108437846968709,9.57033119205311E-05
到了,0.0244914005763191,0.0041425862159887
其实,0.0372188068380647,0.00172656587219897
最新,0.00256621837049454,0.00400782032777408
只要,0.0266644777486402,0.00155859679413436
美丽,0.0173241341173116,0.00356446008683611
科技,0.00124422708872462,0.00203320709610761
方法,0.0101136653288345,0.00221680120468985
竟然,0.00507195347973163,0.00072070453262604
天然,0.00753880649244607,0.00208984783173405
