739544,230708
一个,0.173275309048668,0.0167382024856732
佰草,0.0012396622570522,1.96526975292629E-06
世家,0.00125700019071727,0.000302651541950648
推荐,0.0329247360299599,0.008051710177739
可以,0.0966936560500719,0.0169052504146719
精油,0.00366697297016142,0.000273172495656754
用了,0.0145075159942438,0.000668191715994937
没有,0.106732319642145,0.00773137120801201
神器,0.0135756020597465,0.00046576893144353
效果,0.0128387398789812,0.002212893741795
不是,0.095328293773948,0.0049269312705862
自己,0.169300587755951,0.0129511276717842
就是,0.0966979905334882,0.00792986345305757
无效,0.00130034502487993,0.000135603612951914
每天,0.0267177557778664,0.00482670251318696
产品,0.0079841184527628,0.00154077148629421
分享,0.0337006085614716,0.0495326588527541
现在,0.0521741768815992,0.00734224779693261
退款,0.00117031052239194,3.93053950585257E-05
什么,0.100035542764013,0.0124814282008348
女人,0.0360108882223417,0.00447295395766023
这个,0.0587929330582381,0.0181807104843211
这款,0.0111179499627234,0.00162724335542297
你的,0.0898191653518734,0.00626921051183485
真的,0.0463182897862233,0.00333702804046883
精华,0.0113563465506181,0.000438255154902562
如果,0.0581470950292144,0.00451618989222461
的人,0.109380689009484,0.00770189216171812
承诺,0.00627633198675382,0.000369470713550142
那么,0.0455337482878791,0.00227971291339449
我的,0.0722254971652478,0.00982045295537265
不要,0.0695727933144928,0.00569928228348623
因为,0.071397610832741,0.00365540174044289
皮肤,0.018902682178338,0.00202815838501993
怎么,0.0366523917679491,0.00655810516551502
知道,0.0672581791702065,0.00442775275334292
时候,0.0898711791528686,0.00521975646377222
不用,0.0181788234478215,0.00213035241217209
试试,0.0125049846559287,0.00302258488000063
脸上,0.0104244326161208,0.000483456359219867
不到,0.0214513584271027,0.00194168651589117
地址,0.0363403089619779,0.0147552453049706
安全,0.0099216325398339,0.00235832370351154
有效,0.00814449433916466,0.00112806483817969
男人,0.026956152365761,0.00359251310834925
朋友,0.0467387346776011,0.00687254832598322
需要,0.0379310643757477,0.0036711238984663
唯一,0.00841323231097318,0.000839170184499524
一次,0.0282001491062295,0.00586829548223789
都是,0.0450786275291711,0.0050016115211974
正品,0.0032421935953673,0.018901964483645
了一,0.0356511260987915,0.0125875527674929
任何,0.018512578670874,0.00108875944312116
也不,0.0454990724205489,0.00239369855906422
生长,0.00504967317995041,0.000440220424655488
分钟,0.0138053296808086,0.00707693638028756
我们,0.106415902352758,0.00911688638382504
姐妹,0.00824418745773879,0.000536518642548876
鼻子,0.00226260034329109,0.000336061127750395
打造,0.0137923262305598,0.00757808016728376
眼睛,0.0129254295473066,0.00153684094678836
坚持,0.0192407718848068,0.00146609123568301
一直,0.0302980390797025,0.0026314961991683
手术,0.00182481751824818,0.00022207548208067
发现,0.03162439100508,0.00443561383235463
天猫,0.00239263484577908,0.0003812623320677
头发,0.00784541498344227,0.000980669606710217
已经,0.0307488253549942,0.00407007365831034
