一个,0.390544819303417,0
推荐,0.281417185282236,0
佰草,0.281144229719402,0
可以,0.276503985151217,0
世家,0.274702478436511,0
精油,0.187575062779779,0
用了,0.177475706954908,0
不是,0.173545146850093,0
没有,0.169177857844743,0
自己,0.168686537831641,0
效果,0.166339119991265,0
就是,0.165356479965062,0
睫毛,0.163336608800087,0
神器,0.158041270881101,0
眼睛,0.157440768642865,0
女人,0.148815372857299,0
现在,0.146140408341522,0
什么,0.145048586090185,0
如果,0.142100666011573,0
精华,0.140080794846599,0
分享,0.137951741456491,0
头发,0.137897150343924,0
无效,0.13604105251665,0
每天,0.133693634676275,0
产品,0.12992684790916,0
这款,0.128289114532154,0
这个,0.127579430068785,0
因为,0.127415656731084,0
的人,0.127197292280817,0
退款,0.126815154492849,0
你的,0.126323834479747,0
皮肤,0.118080576482149,0
那么,0.112785238563162,0
不要,0.110164865159952,0
怎么,0.106234305055137,0
真的,0.10601594060487,0
知道,0.101539469374386,0
我的,0.101266513811551,0
男人,0.101211922698985,0
承诺,0.100556829348182,0
时候,0.0990828693088765,0
不用,0.0972813625941697,0
脸上,0.094115078065291,0
鼻子,0.0940604869527241,0
瘦脸,0.087618735669833,0
朋友,0.0855442733922917,0
排毒,0.0849437711540561,0
不到,0.0838519489027186,0
我们,0.083688175565018,0
一次,0.0833060377770499,0
试试,0.0830876733267824,0
唯一,0.0817774866251774,0
地址,0.0810132110492412,0
安全,0.0806310732612731,0
需要,0.0794300687848018,0
生长,0.0789387487717,0
有效,0.0786657932088656,0
轮廓,0.0786112020962987,0
美白,0.0777923354077956,0
姐妹,0.0748444153291844,0
都是,0.0733158641773119,0
增高,0.0700949885358664,0
也不,0.0699858063107326,0
毒素,0.0691123485096626,0
了一,0.0667103395567202,0
正品,0.0666011573315864,0
喜欢,0.0657822906430833,0
妊娠,0.0651817884048477,0
任何,0.0651817884048477,0
分钟,0.0643629217163446,0
很多,0.0640899661535102,0
这么,0.0635986461404083,0
使用,0.0635986461404083,0
失眠,0.0633802816901408,0
妹子,0.0627251883393384,0
鼻梁,0.0619063216508352,0
坚持,0.0619063216508352,0
身高,0.0619063216508352,0
各种,0.0614695927503002,0
一直,0.0610328638497653,0
打造,0.0609782727371984,0
发现,0.0603231793863959,0
手术,0.0600502238235615,0
化妆,0.0600502238235615,0
还是,0.0595589038104597,0
老师,0.0595589038104597,0
已经,0.0593405393601922,0
祛斑,0.0591221749099247,0
有一,0.0590675837973578,0
天猫,0.0586308548968228,0
痘印,0.0583578993339884,0
起来,0.0583578993339884,0
一样,0.0583033082214216,0
都不,0.0572114859700841,0
美容,0.0568839392946828,0
看到,0.0551370236925429,0
副作,0.055082432579976,0
痘痘,0.0543727481166066,0
尼玛,0.0542635658914729,0
还在,0.0542635658914729,0
涂抹,0.0538814281035047,0
美眼,0.0538268369909379,0
的心,0.0536630636532373,0
羡慕,0.0526258325144666,0
闺蜜,0.0524074680641992,0
增长,0.0521345125013648,0
问题,0.0521345125013648,0
好看,0.0519707391636642,0
别人,0.0519707391636642,0
秘密,0.0519161480510973,0
隆鼻,0.0518615569385304,0
拥有,0.0515340102631292,0
以前,0.0514794191505623,0
我是,0.0514794191505623,0
全网,0.0509335080248935,0
保证,0.0506605524620592,0
人的,0.0506059613494923,0
明星,0.0503875968992248,0
的大,0.0502784146740911,0
丰胸,0.0497870946609892,0
疗程,0.0495687302107217,0
美丽,0.0494049568730211,0
斑点,0.0488590457473523,0
整形,0.0487498635222186,0
只要,0.0479309968337155,0
眼圈,0.0475488590457473,0
万人,0.0474942679331805,0
到了,0.047275903482913,0
其实,0.0471667212577792,0
最新,0.0453106234305055,0
在用,0.0448738945299705,0
科技,0.044655530079703,0
方法,0.044655530079703,0
竟然,0.0443279834043018,0
爱情,0.0443279834043018,0
天然,0.0441096189540343,0
不能,0.0437274811660662,0
必须,0.0436728900534993,0
植物,0.0436182989409324,0
永远,0.0435637078283655,0
辣妈,0.0434545256032318,0
脸部,0.0434545256032318,0
世界,0.0434545256032318,0
幸福,0.0431815700403974,0
但是,0.0427994322524293,0
高端,0.0425810678021618,0
一定,0.0424718855770281,0
毛孔,0.0420351566764931,0
大眼,0.0417622011136587,0
只是,0.0417076100010918,0
轻松,0.0413254722131237,0
一周,0.04121628998799,0
人士,0.0411616988754231,0
为小,0.0411616988754231,0
祛痘,0.0409979255377225,0
开始,0.0408887433125887,0
黄金,0.0406157877497543,0
让你,0.0405611966371875,0
吃饭,0.0403974232994868,0
相信,0.0401790588492193,0
是我,0.0400152855115187,0
强效,0.0397969210612512,0
韩国,0.0397969210612512,0
个人,0.0397969210612512,0
抢购,0.0395239654984169,0
来的,0.0395239654984169,0
眼袋,0.03946937438585,0
研究,0.0391964188230156,0
就能,0.0391964188230156,0
瘦身,0.0391418277104487,0
青春,0.0389780543727481,0
雀斑,0.0387050988099137,0
性感,0.0385413254722131,0
简直,0.0384867343596463,0
链接,0.0378862321214106,0
正常,0.0372311387706081,0
今日,0.0371219565454744,0
秒杀,0.0370127743203406,0
好用,0.0367944098700732,0
明显,0.0366306365323725,0
按摩,0.036412272082105,0
科学,0.0363030898569713,0
厘米,0.0363030898569713,0
眼部,0.0360847254067038,0
肌肤,0.03597554318157,0
大的,0.03597554318157,0
你们,0.0358663609564363,0
自信,0.035538814281035,0
以为,0.0354296320559013,0
让我,0.0352112676056338,0
妈妈,0.0351566764930669,0
漂亮,0.0347745387050988,0
修复,0.0347745387050988,0
这货,0.0347199475925319,0
妹纸,0.0346653564799651,0
活动,0.0346107653673982,0
瘦腿,0.0346107653673982,0
一瓶,0.0346107653673982,0
粉嫩,0.0344469920296976,0
这样,0.0344469920296976,0
无数,0.0343924009171307,0
你是,0.0343924009171307,0
绝对,0.0342832186919969,0
紧致,0.0341740364668632,0
想要,0.0337373075663282,0
改变,0.0330822142155257,0
木耳,0.0328638497652582,0
油膏,0.0328092586526913,0
变大,0.0328092586526913,0
不会,0.0327000764275576,0
终于,0.0323725297521563,0
完全,0.0323725297521563,0
一天,0.0322633475270226,0
非常,0.032099574189322,0
所以,0.032099574189322,0
机会,0.0320449830767551,0
罩杯,0.0319358008516214,0
解决,0.0318812097390545,0
好的,0.0318812097390545,0
晶体,0.0317720275139207,0
一起,0.0314444808385195,0
色素,0.0312807075008189,0
为了,0.0311715252756851,0
爱你,0.0311715252756851,0
生活,0.0307347963751501,0
胸部,0.0306802052625833,0
最近,0.0306802052625833,0
鼻翼,0.0305164319248826,0
你不,0.0305164319248826,0
大家,0.0304618408123158,0
不过,0.0304618408123158,0
高了,0.030352658587182,0
大象,0.0301342941369145,0
日本,0.0299705207992139,0
平胸,0.029915929686647,0
担心,0.0298613385740801,0
彻底,0.0298067474615133,0
总是,0.0297521563489464,0
风靡,0.0296975652363795,0
口服,0.0296429741238126,0
促进,0.0295337918986789,0
不起,0.0295337918986789,0
中的,0.029479200786112,0
模特,0.0294246096735451,0
女生,0.0292062452232777,0
想到,0.0291516541107108,0
是一,0.0288786985478764,0
美人,0.0287695163227427,0
特别,0.0285511518724752,0
采用,0.0284965607599083,0
消失,0.0284965607599083,0
再也,0.0284419696473414,0
给我,0.0282781963096408,0
抱着,0.028169014084507,0
购买,0.0280598318593733,0
就像,0.0280052407468064,0
我会,0.0279506496342395,0
告诉,0.0278414674091058,0
过去,0.0278414674091058,0
原价,0.0277868762965389,0
东西,0.027732285183972,0
长发,0.027732285183972,0
不敢,0.027732285183972,0
时间,0.0276231029588383,0
完美,0.0273501473960039,0
