767092,236417
一个,0.173388546508923,0.0166128044471663
佰草,0.00120972688089266,1.8843925189617E-06
世家,0.00122664613796808,0.000295849625476987
推荐,0.0327810605836298,0.00810477222405427
可以,0.0969261939708227,0.0168050124841004
精油,0.00362072101414027,0.000275121307768408
用了,0.0144194368425282,0.000659537381636595
没有,0.106722443817492,0.00765817119706035
神器,0.013518486403262,0.000472982522259387
效果,0.0128882440772026,0.00218401092947661
不是,0.0955853428475956,0.00491261129693315
自己,0.169497117381576,0.0128553257643567
就是,0.0964778336583241,0.00783718848636171
无效,0.0012816337234632,0.000131907476327319
每天,0.0266562895223271,0.00477693503556791
产品,0.00804510673936307,0.00158100532340887
分享,0.0340584644928241,0.0520770716540255
现在,0.0521366906779123,0.00735101521646959
退款,0.00115050948112868,3.7687850379234E-05
什么,0.0999547409873233,0.0124237998775145
女人,0.0361353032988321,0.00449992933528054
这个,0.0587817288942842,0.0180298676214255
这款,0.0111286413413587,0.00159608046356056
你的,0.0899300811701358,0.00627125830310454
真的,0.0463587643866558,0.00332218401092948
精华,0.0111540202269718,0.00045413859706977
如果,0.0581345673111494,0.00449239176520469
的人,0.109471823092248,0.00766947755217412
承诺,0.00626858474644378,0.000371225326235455
那么,0.0453309195193239,0.00228388373298158
我的,0.0721564016124052,0.0097611532482216
不要,0.0695085378801017,0.0056286804541386
因为,0.0713654263441292,0.00361991802892543
皮肤,0.0189114995960527,0.00200310924765629
怎么,0.0368882102386884,0.00653695764827814
知道,0.0672963450174903,0.00436236868139633
时候,0.0899935283841686,0.00513873839920856
不用,0.0182178100559604,0.00210486644368022
试试,0.0124610328360482,0.00297922457247845
脸上,0.0103545853301582,0.00047675130729731
不到,0.0214366987145594,0.00193150233193574
地址,0.0358984336997762,0.014562585386536
安全,0.00991045483192833,0.00239506289160032
有效,0.00820160986731073,0.00113063551137702
男人,0.0270919603920192,0.00356338625335657
朋友,0.0467182985995085,0.00684034484383097
需要,0.0379752725057843,0.00366891223441843
唯一,0.00835811299525838,0.000849861026051727
一次,0.0281663332163085,0.00580769774343996
都是,0.0452167145340648,0.00496160550242616
正品,0.00326964642982527,0.0186780986479484
了一,0.0356784833577958,0.0125387478211711
任何,0.0184969777977049,0.00109483205351675
也不,0.0454874226472716,0.00236491261129693
生长,0.00501655972286257,0.000446601026993923
分钟,0.0137638156308556,0.0069816742827531
我们,0.106498263661243,0.00912422857681255
姐妹,0.00820583968157958,0.000533283082866161
鼻子,0.00224180156249339,0.000333537475856221
打造,0.0135565547316817,0.00757337353370707
眼睛,0.0128544055630517,0.00151882037028313
坚持,0.0192414251090235,0.0014660573797522
一直,0.0302727807221985,0.00260988363876195
手术,0.00185265864975869,0.000228011494794366
发现,0.0317109175736093,0.00443020681207896
天猫,0.00239830469044104,0.000378762896311302
头发,0.00782092658311374,0.000962924577189429
已经,0.0307888180629989,0.00410420690629858
增高,0.00117588836674182,0.00395722428981957
老师,0.00737679608488391,0.00167145616431903
起来,0.0327387624409412,0.00551184811796297
都不,0.0333859240240761,0.00144532906204362
化妆,0.00524919950764962,0.000795213643001837
还是,0.0489770194190773,0.00592453007961558
一样,0.0303912155217264,0.00365006830922881
使用,0.0147874306839187,0.00470909690488529
副作,0.00345152844338605,2.44971027465021E-05
喜欢,0.0509819513825148,0.045705940547416
美白,0.0123637471078645,0.00150186083761247
这么,0.026364432337776,0.00383096999104914
尼玛,0.00355727380010744,0.00114194186649079
很多,0.037133539466282,0.00265887784425496
涂抹,0.00421712482604889,0.000371225326235455
有一,0.0551271693659931,0.00396287746737645
羡慕,0.00912793919219007,0.000339190653413106
看到,0.0285427866862366,0.00363499316907712
闺蜜,0.00668733635906047,0.00047675130729731
的心,0.0418370929332493,0.00243651952701748
妹子,0.00630665307486348,0.000714184764686484
轮廓,0.000816354153889103,0.000154520186554859
瘦脸,0.000926329324879345,0.000109294766099779
还在,0.00886992052178989,0.00110613840863052
全网,0.0122495421226054,0.00834409007396241
保证,0.00315121163029731,0.000815941960710416
秘密,0.00600633626177475,0.000603005606067744
的大,0.012203014165648,0.00263438074150846
疗程,0.00593865923347306,2.44971027465021E-05
我是,0.0152188717393419,0.00407028784095727
美容,0.00413675835494064,0.00117962971687002
明星,0.0102276909020925,0.00422292363499317
整形,0.000833273410964525,7.5375700758468E-05
人的,0.0587944183370908,0.00620153577990295
增长,0.00565526167745974,0.000331653083337259
排毒,0.00181036050707013,0.00076506336269845
万人,0.0144871138708299,0.000631271493852169
拥有,0.0276714449468524,0.00355961746831865
问题,0.0207387793601983,0.0132680077260093
别人,0.0499879450293338,0.00189193008903755
斑点,0.00108706226709585,9.4219625948085E-05
到了,0.0244610159167911,0.00413812597163989
其实,0.0374042475794888,0.00171856597729307
最新,0.00258441651827068,0.00416073868186743
只要,0.02657169323695,0.00155085504310548
美丽,0.0172703316597368,0.00350685447778772
科技,0.00125625483785007,0.00220850803222311
方法,0.0101980822022105,0.00220662363970415
竟然,0.00506731749408884,0.000717953549724408
天然,0.00748677125587415,0.00206906298581995
植物,0.00647161583134885,0.00121920195976822
睫毛,0.00648007545988656,0.000190323644415132
必须,0.0131335733047962,0.00191265840674613
高端,0.00223334193395568,0.00282470438592359
在用,0.00515191377946594,0.000635040278890093
鼻梁,0.000308776441626448,4.89942054930042E-05
好看,0.0101769331308662,0.00176567579026711
大眼,0.00269439168926092,6.21849531257361E-05
轻松,0.00933097027709513,0.00200122485513732
美眼,0.000258018670400183,9.4219625948085E-06
一周,0.00434401925411455,0.000908277194139539
人士,0.000909410067803923,0.000463560559664578
为小,0.00165808719339134,0.000248739812502944
一定,0.0343460918631063,0.00336740943138456
妊娠,0.00137468963737802,9.04508409101616E-05
