947090,283640
一个,0.171135946975039,0.016334313060517
佰草,0.00101184600197433,1.50727259024795E-06
世家,0.00102594838527711,0.000315019971361821
推荐,0.0345402623043294,0.00771874293465973
可以,0.0975708644760965,0.0166161730348934
精油,0.00377238753349316,0.000280352701786118
用了,0.0157276829784234,0.000676765393021328
没有,0.105341277675927,0.00755595749491295
神器,0.014162318431815,0.000595372673147939
效果,0.0136440558454379,0.00222171979802547
不是,0.0943167395289804,0.00488959228276434
自己,0.168079255394162,0.0124892606827945
就是,0.0961923565082499,0.00771271384429874
无效,0.00130799605133268,0.00012510362499058
每天,0.0270483711747285,0.00475695229482252
产品,0.00864123536877732,0.00171979802547291
分享,0.0350232689324496,0.0505388499510136
现在,0.0539733464955577,0.007519782952747
退款,0.00118812579325906,4.06963599366945E-05
什么,0.100814412635735,0.0126143643077851
女人,0.0353934564941475,0.00432135051624086
这个,0.0581582287406572,0.0170201220890798
这款,0.0112043435340573,0.00162031803451654
你的,0.0878261176138768,0.00608335217424071
真的,0.0477154139049499,0.00335217424071143
精华,0.0125863770977295,0.000458210867435376
如果,0.0574460583838669,0.00437862687467028
的人,0.106913693414187,0.00743537568769312
承诺,0.00597941052037794,0.000363252694249755
那么,0.0455083909180652,0.00235888160373804
我的,0.071329854745452,0.00995101364081694
不要,0.0685975179805387,0.00555128494988319
因为,0.0702580736144408,0.00352701786118019
皮肤,0.0198032717529262,0.00192177255256613
怎么,0.0378155408263997,0.00675408847690105
知道,0.067025102242279,0.00430326324515789
时候,0.088619376674658,0.00509005953726731
不用,0.0188795656465943,0.00196397618509307
试试,0.0129142575095191,0.00298138518351044
脸上,0.0105944154562121,0.000429572688220665
不到,0.0213263291496263,0.00196548345768332
地址,0.0371597800028205,0.0137011078453538
安全,0.0102136511070371,0.00247192704800663
有效,0.00828867578620787,0.00111688898937373
男人,0.0265794669299112,0.00343205968799457
朋友,0.0471901001269215,0.00672394302509609
需要,0.0372020871527288,0.00371090511719044
唯一,0.00802778169510647,0.000841058105358354
一次,0.0280038076434918,0.00584671037757178
都是,0.0448420533070089,0.00488959228276434
正品,0.00322592018051051,0.018747456477504
了一,0.036599210266535,0.013179591529128
任何,0.0182731631645748,0.00112141080714447
也不,0.0456670427302214,0.00233928706006481
生长,0.00551403187138626,0.000444645414123144
分钟,0.0142575095191087,0.00650538849951014
我们,0.105277816951065,0.00929082824628834
姐妹,0.00875052883937385,0.000512472680684302
鼻子,0.00234099562826118,0.000316527243952069
打造,0.0119658722324073,0.00796141382168965
眼睛,0.0128507967846566,0.00148315622880398
坚持,0.0194401353828797,0.00144698168663803
一直,0.0303448032717529,0.0024930288642701
手术,0.00181568185023269,0.00022759816112744
发现,0.0314024820194613,0.00457306503881227
天猫,0.00255958256945424,0.000414499962318185
头发,0.00829572697785926,0.00096163991257819
已经,0.0305669158087717,0.00416007234908433
增高,0.00156183895078268,0.00392192327982516
老师,0.00796784656606967,0.0017635089305901
起来,0.033263996615428,0.00563870676011757
都不,0.0340219997179523,0.00152686713392117
化妆,0.00545762233817515,0.000842565377948602
还是,0.0491679593851361,0.00602155399804055
一样,0.0308066563249189,0.00360539603587309
使用,0.0152975602876886,0.00499811590926219
