292995,92070
斑点,0.00133594004561746,9.45626477541371E-05
到了,0.0240143369175627,0.00408610177927087
其实,0.0365156945802107,0.00174194351126042
最新,0.00272618659715434,0.00319024511633694
只要,0.0247311827956989,0.00145825556799801
美丽,0.0189855544694254,0.0036481274107254
科技,0.00149885956337569,0.00123926838372527
方法,0.00942760942760943,0.00203060843598358
竟然,0.00501792114695341,0.000721662311807889
天然,0.00625610948191593,0.00206047032474804
植物,0.00538720538720539,0.00129401517979346
睫毛,0.00561529271206691,0.000139355480900834
必须,0.0119691539046378,0.00206047032474804
高端,0.00297599652438362,0.00279706358093816
在用,0.00549581839904421,0.000457882294388453
鼻梁,0.000521342456826328,4.47928331466965E-05
好看,0.00985120017378082,0.00167226577081
大眼,0.00208536982730531,4.97698146074406E-05
轻松,0.0100467035950907,0.00175189747418191
美眼,0.000543065059194091,0
一周,0.00300858042793527,0.000587283812367799
人士,0.00115129792549147,0.000298618887644644
为小,0.00188986640599544,0.000204056239890506
一定,0.0334310850439883,0.00334950852308075
妊娠,0.00137938525035299,8.4608684832649E-05
吃饭,0.00588682524166395,0.00116461366181411
抢购,0.00368198110133594,0.000248849073037203
各种,0.00965569675247095,0.00408112479781013
祛痘,0.00383403931791029,0.000233918128654971
祛斑,0.00125991093733029,0.000139355480900834
身高,0.00157488867166287,0.000517606071917382
永远,0.0452807646356033,0.00202563145452283
研究,0.00243293146518953,0.00172203558541744
链接,0.00452916259367872,0.0156326987681971
隆鼻,0.0004778972520908,8.95856662933931E-05
只是,0.0418377321603128,0.00163244991912405
相信,0.0195612034321712,0.000816224959562026
今日,0.00798305637015314,0.0446833395545602
正常,0.00333441946345172,0.000955580440462859
是我,0.0440968828065602,0.0015478412342914
秒杀,0.00305202563267079,0.000617145701132263
就能,0.0135331812751168,0.00177678238148563
明显,0.00351906158357771,0.000552444942142591
丰胸,0.00253068317584447,0.000517606071917382
按摩,0.00357336808949712,0.000796317033719049
科学,0.0021505376344086,0.00121438347642155
厘米,0.00102096231128489,0.00128406121687197
爱情,0.0417942869555773,0.00298121189498569
毒素,0.000988378407733247,0.000243872091576459
让你,0.0411534701857283,0.00249844469329352
痘痘,0.00585424133811231,0.000139355480900834
幸福,0.0533181275116759,0.00377752892870474
但是,0.0243184533507114,0.00162747293766331
韩国,0.00746171391332682,0.00699763593380615
世界,0.0502986857825568,0.0069130272489735
个人,0.0864668187248832,0.00291153415453527
以前,0.00931899641577061,0.000428020405623989
强效,0.00110785272075595,6.96777404504168E-05
自信,0.00792874986423374,0.00107005101405997
大的,0.0229173454979907,0.00387706855791962
开始,0.0254154447702835,0.00538011695906433
修复,0.00396437493211687,0.000248849073037203
脸部,0.00292169001846421,0.000174194351126042
活动,0.018290431193657,0.00722160009953963
你们,0.02646899098512,0.0041010327236531
好用,0.00451830129249484,0.000338434739330596
绝对,0.00922124470511567,0.00133880801294015
无数,0.00368198110133594,0.000701754385964912
紧致,0.00165091777995004,5.97237775289287E-05
痘印,0.00362767459541653,7.46547219111609E-05
来的,0.0275116758987727,0.00239392808261789
以为,0.0204626914304334,0.00108995893990295
肌肤,0.011860540892799,0.00124424536518601
漂亮,0.0130009775171065,0.00247853676745054
眼圈,0.00141196915390464,0.000129401517979346
一瓶,0.00288910611491257,0.000233918128654971
变大,0.00123818833496253,0.000119447555057857
你是,0.0194960356250679,0.00144830160507652
完全,0.00743999131095905,0.0013437849944009
粉嫩,0.00104268491365266,0.000154286425283066
简直,0.00366025849896818,0.00118452158765709
解决,0.00696209405886825,0.000726639293268633
终于,0.0124579124579125,0.00286674132138858
这货,0.00242207016400565,0.000179171332586786
让我,0.0261431519496036,0.00195097673261167
眼袋,0.00106440751602042,0.000109493592136369
不能,0.0359726295210166,0.0049023267388329
毛孔,0.0109264689909851,0.000577329849446311
这样,0.0432822852177691,0.00508647505288043
机会,0.0129032258064516,0.0036481274107254
非常,0.0108938850874335,0.0040661938534279
鼻翼,0.000488758553274682,2.98618887644644E-05
好的,0.044857173889432,0.00719173821077517
一天,0.0317475833604866,0.00218987184272739
高了,0.00122732703377865,9.95396292148812E-05
最近,0.0129249484088194,0.00279706358093816
性感,0.0166177908113392,0.00421550329725022
不过,0.0189638318670577,0.00234415826801045
罩杯,0.00103182361246877,3.98158516859525E-05
担心,0.00764635603345281,0.000437974368545477
瘦腿,0.00220484414032801,0.000552444942142591
风靡,0.0014336917562724,0.000144332462361578
彻底,0.0211252308026502,0.000507652108995894
促进,0.00160747257521451,0.0012989921612542
中的,0.0312262409036603,0.00479781012815727
想到,0.010568046051917,0.000746547219111609
平胸,0.00065167807103291,4.97698146074406E-06
眼部,0.00181383729770827,0.000214010202811995
口服,0.00197675681546649,8.4608684832649E-05
生活,0.0633865537091344,0.0138360084608685
采用,0.00103182361246877,0.00244867487868608
美人,0.00232431845335071,0.00107502799552072
再也,0.0101227327033779,0.000223964165733483
所以,0.0330618008037363,0.00211024013935548
瘦身,0.00809166938199196,0.000841109866865746
为了,0.0209514499837081,0.00214507900958069
抱着,0.00404040404040404,0.000353365683712828
购买,0.00234604105571848,0.000945626477541371
不起,0.0125122189638319,0.00178175936294637
辣妈,0.00145541435864017,0.000114470573597113
失眠,0.00266101879005105,0.00116461366181411
改变,0.0159335288367546,0.000751524200572353
特别,0.0117302052785924,0.00271743187756626
原价,0.00304116433148691,0.0012541993281075
总是,0.0262734875638101,0.00189622993654349
青春,0.0237862495927012,0.00396167724275227
消失,0.00855870533289888,0.000562398905064079
告诉,0.0162919517758227,0.00113475177304965
每次,0.00975344846312588,0.000816224959562026
一起,0.0445421961550994,0.00827672016921737
不会,0.0512762028891061,0.00303098170959313
雀斑,0.00133594004561746,0.000114470573597113
你不,0.023623330074943,0.000885902700012442
过去,0.0201694362984686,0.00123926838372527
黄金,0.00357336808949712,0.00121438347642155
胸部,0.00148799826219181,0.00015926340674381
日本,0.00257412838057999,0.00198083862137614
大家,0.0280873248615184,0.00608684832648998
速度,0.00379059411317476,0.00145825556799801
妹纸,0.00497447594221788,0.000258803035958691
给我,0.0230150972086456,0.00298121189498569
居然,0.00451830129249484,0.000970511384845091
拒绝,0.00608232866297382,0.00047779022023143
年人,0.000901487998262192,0.000731616274729377
想要,0.0183990442054958,0.00123429140226453
时间,0.0429998913869882,0.00693293517481647
身边,0.0209188660801564,0.000985442329227324
不敢,0.00940588682524166,0.000841109866865746
素颜,0.00357336808949712,4.47928331466965E-05
买二,0.00137938525035299,9.95396292148812E-06
出门,0.00575648962745737,0.000806270996640538
身材,0.00648419680677745,0.00101530421799179
没了,0.00289996741609645,0.000214010202811995
的小,0.0161507548604323,0.00714196839616772
才能,0.0168132942326491,0.00204553938036581
晚上,0.00985120017378082,0.00206047032474804
全额,0.0003584229390681,0
变的,0.004963614641034,0.000288664924723155
女神,0.00817855979146302,0.000990419310688068
是你,0.0312045183012925,0.000960557421923603
激动,0.00207450852612143,0.000462859275849197
东西,0.0341044857173889,0.00242378997138236
就像,0.0156185511024221,0.00106507403259923
上最,0.00960139024655154,0.00170212765957447
个月,0.0142934723579885,0.00139853179046908
今天,0.0366460301944173,0.0542789598108747
我会,0.01194743130227,0.000298618887644644
错过,0.0107744107744108,0.00141843971631206
而且,0.00942760942760943,0.0015478412342914
爱你,0.059650266101879,0.00732611671021525
神奇,0.00547409579667644,0.000965534403384347
风险,0.00121646573259476,0.000383227572477293
的脸,0.00619094167481264,0.000288664924723155
是一,0.0668838926903443,0.00652482269503546
我不,0.0278700988378408,0.00123926838372527
蹦高,0.000314977734332573,0
才涂,0.000314977734332573,0
不想,0.0177473661344629,0.00116461366181411
晶体,0.000803736287607255,9.95396292148812E-06
长发,0.00170522428586945,0.000273733980340923
模特,0.00273704789833822,0.000617145701132263
自然,0.0133050939502552,0.00381734478039069
脸蛋,0.00230259585098295,2.48849073037203E-05
原来,0.0144672531769306,0.00143337066069429
完美,0.0120343217117411,0.00312056737588652
那些,0.0227218420766808,0.00183152917755381
烦恼,0.00915607689801238,0.000647007589896728
去了,0.0127620288910611,0.000950603459002115
下来,0.0132399261431519,0.00139355480900834
最大,0.0092646899098512,0.00217494089834515
用过,0.00360595199304877,0.000189125295508274
真正,0.0216465732594765,0.00115465969889262
来了,0.0124144672531769,0.00394176931690929
一款,0.00582165743456066,0.0024287669528431
从来,0.00935158031932225,0.000303595869105388
的好,0.016911045943304,0.00197586163991539
困扰,0.00342130987292278,0.000119447555057857
变成,0.0120451830129249,0.00103521214383476
变得,0.0120777669164766,0.000801294015179793
真心,0.0111871402193983,0.00121438347642155
眼霜,0.00114043662430759,0.000124424536518601
大学,0.00501792114695341,0.00292646509891751
我也,0.0143151949603563,0.000875948737090954
黄褐,0.000434452047355273,2.98618887644644E-05
火爆,0.00317149994569349,0.000856040811247978
果断,0.0017921146953405,0.00034341172079134
有了,0.012403605951993,0.000741570237650865
的微,0.00763549473226893,0.00190120691800423
感觉,0.0268708591289236,0.0041906183899465
星期,0.00318236124687738,0.00109991290282444
哈哈,0.0195394808298034,0.0172900335946249
多了,0.00880851526012816,0.00120940649496081
油膏,0.0002389486260454,4.97698146074406E-06
辈子,0.0198218746605843,0.000746547219111609
还能,0.0136635168893233,0.0126763717805151
木耳,0.000521342456826328,0.000885902700012442
工作,0.0167372651243619,0.00559412716187632
美的,0.0139024655153687,0.00331466965285554
大了,0.00585424133811231,0.000582306830907055
快速,0.00269360269360269,0.000841109866865746
点击,0.00780927555121104,0.0128256812243374
学习,0.00893885087433475,0.00161254199328108
脱发,0.000467035950906919,0.000109493592136369
独享,0.0004778972520908,6.96777404504168E-05
过来,0.00550667970022809,0.00127908423541122
妈妈,0.0815575105897687,0.0172452407614782
娱乐,0.00300858042793527,0.00087097175563021
促销,0.00243293146518953,0.00235908921239268
而是,0.0270555012490496,0.000756501182033097
你也,0.0178668404474856,0.00901331342540749
妹啊,0.000684261974584555,0.000119447555057857
女生,0.00859128923645053,0.00193604578822944
一点,0.0212664277180406,0.00260793828542989
不长,0.00229173454979907,2.98618887644644E-05
无法,0.0187791897469317,0.00148811745676247
或者,0.0112631693276855,0.00165235784496703
宝贝,0.0134897360703812,0.00540500186636805
祛除,0.000608232866297382,4.97698146074406E-05
之后,0.0136417942869556,0.00216996391688441
虽然,0.0141088302378625,0.00118452158765709
大象,0.00220484414032801,0.00015926340674381
十年,0.00350820028239383,0.000965534403384347
佳人,0.00117302052785924,0.000283687943262411
想哭,0.00269360269360269,0.00013437849944009
一切,0.0338438144889758,0.0022595495831778
皱纹,0.00343217117410666,0.000263780017419435
岁了,0.00161833387639839,4.97698146074406E-05
气质,0.00319322254806126,0.0104914769192485
经历,0.0114152275442598,0.000726639293268633
舒摩,0.000217226023677637,0
可是,0.0167372651243619,0.00110986686574593
来啦,0.0032258064516129,0.000681846460121936
好多,0.00546323449549256,0.000776409107876073
伤害,0.0143260562615401,0.000796317033719049
面对,0.0135874877810362,0.001050143088217
腿的,0.00142283045508852,7.96317033719049E-05
不错,0.00900401868143804,0.00353365683712828
强烈,0.00246551536874118,0.000637053626975239
睡觉,0.011860540892799,0.00287669528431007
护肤,0.00499619854458564,0.000940649496080627
我就,0.0145324209840339,0.00106507403259923
简单,0.0189964157706093,0.00390693044668409
自卑,0.00228087324861518,0.000253826054497947
不了,0.0160312805474096,0.00136369292024387
让人,0.0130987292277615,0.00236904317531417
白嫩,0.00276963180188987,3.98158516859525E-05
就会,0.0212012599109373,0.00156277217867363
直到,0.00467035950906919,0.000567375886524823
上去,0.00376887151080699,0.00068682344158268
上妆,0.000543065059194091,1.49309443822322E-05
人生,0.0671554252199413,0.00579320642030608
那个,0.0213967633322472,0.00113475177304965
还有,0.0234604105571848,0.00551947243996516
的时,0.0697186922993375,0.00479283314669653
惊喜,0.00716845878136201,0.00102028119945253
脸的,0.00132507874443358,0.00013437849944009
精神,0.00631041598783534,0.00298121189498569
这里,0.0259476485282937,0.0101679731243001
木有,0.00626697078309982,0.00130396914271494
同学,0.0050830889540567,0.00120442951350006
疯了,0.0022700119474313,0.000204056239890506
五官,0.000304116433148691,6.47007589896728E-05
肉肉,0.00150972086455957,0.000263780017419435
直接,0.00637558379493863,0.00140350877192982
长了,0.00413815575105898,0.000194102276969018
光滑,0.00345389377647442,0.000204056239890506
跟我,0.00595199304876724,0.000512629090456638
真是,0.00732051699793635,0.00285181037700635
的事,0.0381014445530575,0.00190120691800423
孩子,0.0216791571630281,0.00407117083488864
然后,0.0202671880091235,0.00442951350006221
就有,0.00611491256652547,0.000691800423043424
无论,0.0153796024763767,0.00157770312305587
看看,0.0120994895188444,0.0164588776906806
至少,0.0044205495818399,0.00082120194102277
结果,0.0134354295644618,0.0013786238646261
如一,0.0015531660692951,0.000313549832026876
仙妻,0.000195503421309873,0
中药,0.00157488867166287,0.000408112479781013
不得,0.0101879005104812,0.00129401517979346
干净,0.00514825676115999,0.00221475675003111
的是,0.0296187683284457,0.00288664924723155
死了,0.00439882697947214,0.00143834764215503
结者,0.0002389486260454,0
坚决,0.000727707179320083,8.4608684832649E-05
多年,0.00664711632453568,0.000801294015179793
自从,0.00181383729770827,0.000144332462361578
医院,0.00234604105571848,0.00107005101405997
失败,0.007353100901488,0.000462859275849197
他的,0.0130661453242098,0.00150304840114471
官方,0.00212881503204084,0.00395172327983078
分叉,0.00104268491365266,2.48849073037203E-05
用完,0.0013142174432497,6.47007589896728E-05
掉了,0.00470294341262083,0.000363319646634316
希望,0.0316389703486478,0.00329476172701257
尝试,0.00351906158357771,0.000403135498320269
油腻,0.00185728250244379,0.000378250591016548
说的,0.0083088954056696,0.000622122682593007
色素,0.00209623112848919,0.000243872091576459
的我,0.0102422070164006,0.000816224959562026
重要,0.0198327359617682,0.00197088465845465
菇凉,0.00295427392201586,7.96317033719049E-05
熊猫,0.00188986640599544,0.000935672514619883
嘲笑,0.0017921146953405,6.47007589896728E-05
说话,0.00858042793526665,0.000736593256190121
出水,0.000434452047355273,0.000398158516859525
如何,0.0112740306288693,0.00279706358093816
水肿,0.00112957532312371,0.000189125295508274
超级,0.0062778320842837,0.00223466467587408
天天,0.0109916367980884,0.00316536020903322
的一,0.0447811447811448,0.0063257434366057
靠它,0.00114043662430759,9.95396292148812E-06
子脸,0.000369284240251982,3.98158516859525E-05
痛苦,0.0162267839687195,0.000701754385964912
最后,0.0186922993374606,0.00375264402140102
从小,0.00281307700662539,0.000194102276969018
恢复,0.00283479960899316,0.000457882294388453
运动,0.00721190398609753,0.0170561154659699
腿围,0.000184642120125991,1.49309443822322E-05
护眼,0.000325839035516455,7.96317033719049E-05
月减,0.000988378407733247,0
尾纹,0.000314977734332573,0
还好,0.00303030303030303,0.000602214756750031
眼纹,0.000217226023677637,0
全身,0.00636472249375475,0.000736593256190121
天的,0.0128597806017161,0.00220977976857036
秘诀,0.00208536982730531,0.000164240388204554
有多,0.0142174432497013,0.000930695533159139
标准,0.00253068317584447,0.00155281821575215
淡化,0.00224828934506354,9.95396292148812E-05
满脸,0.00142283045508852,3.48388702252084E-05
平时,0.0042467687628978,0.000622122682593007
的斑,0.0004778972520908,4.97698146074406E-06
出现,0.0101553166069295,0.0022595495831778
爱的,0.0419463451721516,0.00454398407365933
都没,0.00948191593352884,0.000781386089336817
细腻,0.00180297599652438,0.00082120194102277
淋巴,0.000282393830780928,6.47007589896728E-05
手机,0.0143043336591724,0.0082120194102277
鼻头,0.000988378407733247,5.97237775289287E-05
尖了,0.000206364722493755,4.97698146074406E-06
又挺,0.000162919517758227,0
又高,0.000271532529597046,1.49309443822322E-05
棒啦,0.000173780818942109,0
变硬,0.000206364722493755,9.95396292148812E-05
香港,0.00222656674269577,0.00265273111857658
姐们,0.000336700336700337,3.98158516859525E-05
就算,0.00797219506896926,0.000378250591016548
地方,0.0155642445965027,0.00280204056239891
说我,0.00763549473226893,0.000283687943262411
男友,0.00254154447702835,0.000666915515739704
了啊,0.00190072770717932,0.000228941147194227
所有,0.0335940045617465,0.00587781510513873
今年,0.00367111980015206,0.0024287669528431
台湾,0.00417073965461062,0.00109493592136369
的最,0.00820028239383078,0.00180664427025009
强货,0.000868904094710546,4.97698146074406E-06
必备,0.00152058216574346,0.00421550329725022
美女,0.00582165743456066,0.00250342167475426
只有,0.0340393179102857,0.00237402015677492
当你,0.0120017378081894,0.000303595869105388
消印,0.000456174649723037,0
保养,0.0021505376344086,0.000472813238770686
速戳,0.000803736287607255,0
元现,0.000445313348539155,4.97698146074406E-05
哪里,0.00827631150211795,0.00260296130396914
童鞋,0.00243293146518953,0.00129401517979346
深层,0.00129249484088194,0.000283687943262411
属于,0.0105463234495493,0.000766455144954585
恐怖,0.0010752688172043,0.000383227572477293
除痘,0.000825458889975019,2.48849073037203E-05
瘦了,0.00260671228413164,8.4608684832649E-05
不可,0.0201911589008363,0.00242378997138236
入手,0.00243293146518953,0.000164240388204554
看啊,0.000521342456826328,6.47007589896728E-05
必看,0.000749429781687846,0.000114470573597113
分手,0.00689692625176496,0.00068682344158268
还没,0.00786358205713044,0.00115963668035337
看不,0.00979689366786141,0.000801294015179793
双眼,0.00498533724340176,0.00018414831404753
长痘,0.00157488867166287,7.96317033719049E-05
可达,0.000858042793526664,0.000174194351126042
不再,0.0137178233952428,0.000761478163493841
曾经,0.019756706853481,0.00104516610675625
瞬间,0.00789616596068209,0.00104516610675625
留下,0.00861301183881829,0.000791340052258305
买的,0.00332355816226784,0.000632076645514495
天后,0.00053220375801021,0.00031852681348762
跟姐,0.000162919517758227,4.97698146074406E-06
裸妆,0.000445313348539155,9.95396292148812E-06
生的,0.0235907461713913,0.00215503297250218
亲身,0.00236776365808624,0.000204056239890506
一下,0.0156945802107092,0.00538011695906433
压力,0.00533289888128598,0.00131392310563643
选择,0.0235364396654719,0.00349881796690307
长高,0.000803736287607255,6.96777404504168E-05
看我,0.00451830129249484,0.00948612666417818
回头,0.00551754100141197,0.000497698146074406
越来,0.00954708374063213,0.0010849819584422
小肚,0.00337786466818725,7.96317033719049E-05
给力,0.0219506896926252,0.0110140599726266
不老,0.001194743130227,0.000323503794948364
你还,0.0120125991093733,0.000880925718551698
不如,0.0111328337134789,0.00102525818091328
葡萄,0.00117302052785924,0.00137364688316536
乎的,0.00229173454979907,5.97237775289287E-05
只需,0.0067557293363745,0.000796317033719049
肤色,0.00169436298468557,0.000348388702252084
国际,0.00121646573259476,0.00185143710339679
一层,0.00240034756163788,0.000791340052258305
就不,0.0211252308026502,0.00103023516237402
高雅,0.000217226023677637,0.000218987184272739
以后,0.0158031932225481,0.00156277217867363
适合,0.00961225154773542,0.0049819584422048
洗发,0.000586510263929619,0.000104516610675625
觉得,0.0312153796024764,0.00211521712081623
你就,0.0142934723579885,0.000632076645514495
突出,0.00053220375801021,0.000243872091576459
微整,0.000347561637884219,4.97698146074406E-06
醒来,0.00446399478657543,0.000542490979221102
视啊,0.000260671228413164,0
送一,0.00192245030954708,0.000288664924723155
体重,0.0022700119474313,0.000378250591016548
白了,0.00474638861735636,0.00018414831404753
疯狂,0.00707070707070707,0.000861017792708722
嘟嘟,0.000434452047355273,0.000109493592136369
下手,0.0019115890083632,0.000293641906183899
应该,0.0175844466167047,0.00240388204553938
不忍,0.000966655805365483,0.00015926340674381
稍加,0.000152058216574346,5.47467960681846E-05
俊俏,0.000152058216574346,1.99079258429762E-05
蒜头,0.000195503421309873,0.000114470573597113
备胎,0.000304116433148691,4.47928331466965E-05
米七,0.000162919517758227,0
体质,0.000543065059194091,0.00031852681348762
全的,0.00124904963614641,0.000129401517979346
一种,0.0385358966004127,0.00270250093318402
站着,0.000879765395894428,5.97237775289287E-05
销售,0.00175953079178886,0.000925718551698395
保持,0.00904746388617356,0.00220480278710962
请点,0.00526773107418269,0.0110787607316163
天扩,0.000141196915390464,0.000358342665173572
听说,0.00281307700662539,0.000423043424163245
超赞,0.00129249484088194,0.000681846460121936
睡前,0.0025089605734767,0.000885902700012442
粉底,0.00134680134680135,9.45626477541371E-05
天内,0.000173780818942109,0.0160856040811248
了不,0.00587596394048007,0.000612168719671519
加快,0.0010752688172043,0.000308572850566132
变长,0.00124904963614641,3.48388702252084E-05
结局,0.00499619854458564,0.000308572850566132
们的,0.0294775714130553,0.00235908921239268
快乐,0.0807754969045292,0.0194102276969018
的去,0.0037037037037037,6.96777404504168E-05
膏排,0.000141196915390464,0
长的,0.00712501357662648,0.00120442951350006
用介,0.000141196915390464,0
是不,0.0351471706310416,0.00232922732362822
体的,0.0019115890083632,0.00106009705113848
你一,0.0384490061909417,0.000771432126415329
心里,0.0236993591832302,0.00112479781012816
的亲,0.00304116433148691,0.000890879681473186
介绍,0.00288910611491257,0.000975488366305836
腰疼,0.000195503421309873,4.97698146074406E-06
岁还,0.000228087324861518,1.99079258429762E-05
年前,0.00255240577821223,0.000557421923603335
到大,0.00168350168350168,0.00031852681348762
要想,0.00303030303030303,0.000313549832026876
告别,0.00244379276637341,0.000308572850566132
子小,0.000314977734332573,0.0010849819584422
遗憾,0.00646247420440969,0.000358342665173572
浓密,0.00210709242967308,9.95396292148812E-06
怀孕,0.00160747257521451,0.000353365683712828
准备,0.00864559574236994,0.00233420430508896
凤姐,0.000249809927229282,7.96317033719049E-05
到底,0.0245791245791246,0.000731616274729377
老公,0.00498533724340176,0.000676869478661192
形势,0.000879765395894428,0.000124424536518601
郎的,0.000249809927229282,1.99079258429762E-05
东东,0.00120560443141088,0.000169217369665298
转了,0.00147713696100793,2.48849073037203E-05
穿啥,0.000130335614206582,2.48849073037203E-05
疤痕,0.00187900510481156,3.48388702252084E-05
连续,0.00136852394916911,0.000676869478661192
生完,0.000543065059194091,1.49309443822322E-05
在这,0.031247963506028,0.00748040313549832
不着,0.00446399478657543,0.00144332462361578
我把,0.0042467687628978,0.000487744183152918
抚平,0.0004778972520908,4.97698146074406E-06
冲动,0.00259585098294776,0.000258803035958691
天就,0.00665797762571956,0.00031852681348762
一族,0.0002389486260454,0.000154286425283066
平滑,0.000564787661561855,7.46547219111609E-05
好像,0.0071141522754426,0.000706731367425656
都会,0.0169544911480395,0.000861017792708722
多少,0.0129249484088194,0.00152793330844843
方便,0.00261757358531552,0.00125917630956825
战痘,0.000184642120125991,4.97698146074406E-06
晒斑,0.000228087324861518,0
这些,0.0141957206473335,0.00251835261913649
与其,0.0034647550776583,0.000268756998880179
一脸,0.000988378407733247,0.000238895110115715
否也,0.000488758553274682,4.97698146074406E-06
次被,0.00053220375801021,3.48388702252084E-05
想让,0.00281307700662539,0.00015926340674381
在乎,0.0102747909199522,0.000333457757869852
像欧,0.000228087324861518,1.49309443822322E-05
生命,0.0311067665906376,0.00198581560283688
全球,0.00136852394916911,0.00182655219609307
有时,0.0240143369175627,0.000786363070797561
和小,0.00258498968176388,0.000582306830907055
一敷,0.000152058216574346,0
只花,0.000173780818942109,0
几天,0.00480069512327577,0.0010849819584422
里面,0.00811339198435973,0.00116461366181411
笑话,0.00224828934506354,0.000388204553938037
甚至,0.00766807863582057,0.00111982082866741
一头,0.001194743130227,0.000179171332586786
的灵,0.00171608558705333,0.00031852681348762
武器,0.000803736287607255,0.000268756998880179
就把,0.00275877050070598,0.000273733980340923
少女,0.0118279569892473,0.00251337563767575
纤细,0.000434452047355273,0.000119447555057857
