581629,185758
一个,0.166711527901894,0.0167049367091805
佰草,0.00153963759299734,2.52607541345539E-06
世家,0.0015450209412246,0.000333441954576112
推荐,0.0356862153985293,0.00688860765249286
可以,0.0961627493836066,0.0162830821151335
精油,0.00369297688390271,0.000245029315105173
用了,0.0156709266895638,0.000623940627123482
没有,0.105163707619591,0.0076337998994622
神器,0.0145565736065203,0.000474902177729614
效果,0.0125970348517964,0.00219515953429274
不是,0.0919045209358413,0.00497131641368021
自己,0.162873200615855,0.0129638190218531
就是,0.0959743321956524,0.00810112385095145
无效,0.0014427373249066,0.000103569091951671
每天,0.0258939049731371,0.00474902177729614
产品,0.00740210381248721,0.00131608529041026
分享,0.0346902959764855,0.0428018218055882
现在,0.0533920477179987,0.00716900202338641
退款,0.00130815361922501,4.29432820287417E-05
什么,0.0985798727376479,0.0122363093027779
女人,0.0344318952615769,0.00399877737949989
这个,0.0600889329127144,0.016790823273238
这款,0.0109281969013448,0.00159647966130381
你的,0.0865965395837595,0.00616615008424462
真的,0.0464690618977379,0.00341778003440515
精华,0.012914652397205,0.000421854594047051
如果,0.0546840512925419,0.00439284514399893
的人,0.104964523735182,0.00769442570938513
承诺,0.00604011671098957,0.000282920446307004
那么,0.0457423098870574,0.00233914583285969
我的,0.0741233217411902,0.0100007325618699
不要,0.0670226854294297,0.00565840892614008
因为,0.069132957934517,0.00361986606748158
皮肤,0.019762271342284,0.00197791704873557
怎么,0.0371128026787541,0.00686587297377176
知道,0.0664735839102488,0.00436253223903746
时候,0.0876462924880759,0.00509256803352607
不用,0.01843258433015,0.00197033882249521
试试,0.0130492361028866,0.0029504560829159
脸上,0.0112673478396624,0.000505215082691079
不到,0.0210811916579636,0.00184403505182244
地址,0.0417047987166098,0.0150680398412614
安全,0.010115311319028,0.00213705979978326
有效,0.00799965546571346,0.00114683823770875
男人,0.0248872188546388,0.00349608837222226
朋友,0.0466467123892376,0.00647433128468617
需要,0.0358207991042109,0.00361228784124121
唯一,0.00833342305580379,0.000803291981478815
一次,0.0272989588604528,0.0060196377102642
都是,0.0444772230536504,0.00515824599427591
正品,0.00331614250799427,0.0186828537579161
了一,0.0360791998191195,0.01310780532042
任何,0.0178027325875602,0.0010988428048531
也不,0.0441434554635601,0.00246039745270555
生长,0.00562559889749028,0.000429432820287417
分钟,0.0140882223107484,0.00709321976098274
我们,0.102757350962004,0.00912923654422779
姐妹,0.00885022448562108,0.000512793308931445
鼻子,0.00229868969304148,0.000353650557883755
打造,0.0163061617803809,0.00625708879912901
眼睛,0.0133883870412041,0.00151817132348669
坚持,0.0188740188847856,0.00142470653318884
一直,0.0307981352081741,0.00272058322029146
手术,0.00180342165613325,0.000219768560970619
发现,0.0308250519493104,0.00443578842602767
天猫,0.0024440400951776,0.000401645990739408
头发,0.0088179243962575,0.00100032586372834
已经,0.0303836173946748,0.00422865024212433
增高,0.00117356991354343,0.00385731715634639
老师,0.0075366875181688,0.00158890143506344
起来,0.0329084077132613,0.00557757451290951
都不,0.0325261899891256,0.00151311917265978
化妆,0.00502266389603678,0.00080076590606536
还是,0.0495914038695507,0.00604995061522567
一样,0.0309004188244921,0.00377900881852927
使用,0.0151379752150648,0.00472123494774813
副作,0.00336997599026691,2.27346787210985E-05
喜欢,0.0495591037801871,0.0441204331714119
美白,0.0123870842709331,0.00152069739890015
这么,0.026647573724954,0.00403666851070172
尼玛,0.00389754411653872,0.00112662963440111
很多,0.03629453374821,0.00265995741036853
涂抹,0.00439281215344696,0.000366280934951032
有一,0.0528860129846359,0.0039583601728846
羡慕,0.00939932600480195,0.000255133616758995
看到,0.0284886788186781,0.00363249644454886
闺蜜,0.00663228501598854,0.000500162931864168
的心,0.0392930587107958,0.0023896673411288
妹子,0.00678840211457918,0.000742666171555886
轮廓,0.000888252457498466,0.000149038449393868
瘦脸,0.001103586386589,9.85169411247603E-05
还在,0.00901710828066624,0.00111147318192037
全网,0.0150518416434285,0.00656274392415711
保证,0.00306850848954015,0.000843709188094101
秘密,0.00616393372021663,0.000533001912239088
的大,0.0125162846283875,0.00258417514796487
