786695,240657
一个,0.17331305551054,0.0165556243338376
佰草,0.00118841338502516,1.83137437321212E-06
世家,0.00120503455124929,0.000300345397206788
推荐,0.0327977162517608,0.00804156487277442
可以,0.0968432250048825,0.0167698951355034
精油,0.00364834598619612,0.000272874781608606
用了,0.0144645699065475,0.000666620271849212
没有,0.106508433164213,0.00768444686999806
神器,0.0134756105162119,0.000479820085781576
效果,0.012976975529488,0.00217933550412242
不是,0.0954096494180514,0.00489709507396921
自己,0.169377994406978,0.0127958127456331
就是,0.0963445900181586,0.00780898032737648
无效,0.00127567450770183,0.000130027580498061
每天,0.0266271082910532,0.00479820085781576
产品,0.00814852674137881,0.00162259769466594
分享,0.033990284928342,0.0514964160003516
现在,0.0522694124833269,0.00739875246777697
退款,0.00114686046946484,3.84588618374545E-05
什么,0.100105128876368,0.0123800907629139
女人,0.0361884341614829,0.00449785546060897
这个,0.0587433567276248,0.0178577315131914
这款,0.0111195602039417,0.00157681333533564
你的,0.0897916952342961,0.00621202187393551
真的,0.0465600418853389,0.00331478761551394
精华,0.011028143789709,0.000467000465169091
如果,0.0581117524111079,0.004472216219384
的人,0.109367273754763,0.00763133701317491
承诺,0.00623293733404804,0.000377263120881697
那么,0.0452635909198569,0.00228738659214194
我的,0.0718823886277981,0.00974108029111527
不要,0.0694556983590754,0.00561316245389515
因为,0.071225852561945,0.00362428988458679
皮肤,0.0189813718279543,0.00198704119493515
怎么,0.03710259830381,0.00649405352741018
知道,0.0673157232077189,0.00434035726451273
时候,0.0898955775231969,0.0051223541218743
不用,0.0182417299309806,0.00208044128796897
试试,0.0124908064174323,0.00297781473084291
脸上,0.0102677254349551,0.000468831839542303
不到,0.0214413044291253,0.00193759408685842
地址,0.0355900721774143,0.0144605320508829
安全,0.00992699152736052,0.00238811218266861
有效,0.00823994315561151,0.00111347561891297
男人,0.0272628678991261,0.00356751727901721
朋友,0.0466597688826837,0.00677974792963127
需要,0.0379835201136888,0.0036719056182903
唯一,0.00832720427828819,0.00085525183229006
一次,0.0282393614147937,0.00584574699929309
都是,0.0451929509634043,0.004955699053912
正品,0.00326605916304117,0.0185609792725048
了一,0.0359266507934529,0.0125229379640245
任何,0.0184993580074546,0.00111896974203261
也不,0.0454007155412059,0.00237346118768291
生长,0.00501543690813066,0.000452349470183394
分钟,0.0138537420478108,0.00693724612572751
我们,0.106479346123321,0.00915870324043382
姐妹,0.00811943970048658,0.000531098568231515
鼻子,0.00222723627403317,0.000329647387178182
打造,0.0133883493935352,0.00755625066387321
眼睛,0.0127733662432425,0.00150905248352679
坚持,0.0192348446128723,0.00146876224731612
一直,0.0302463672363571,0.00260787710745406
手术,0.00184910474243425,0.000230753171024727
发现,0.0316840981147442,0.00445390247565188
天猫,0.00238929264471842,0.000377263120881697
头发,0.00780363754222815,0.000974291166548848
已经,0.0308364186373137,0.00414806295532545
增高,0.00118841338502516,0.00393012940491321
老师,0.00740888484440511,0.00166655067962303
起来,0.0328808220828814,0.00554723297645951
都不,0.0334958052331742,0.00146143674982327
化妆,0.00531046260860893,0.000805804724213333
还是,0.0489701109878375,0.0059373157179537
一样,0.0303834918577062,0.00362795263333321
使用,0.0148759437705947,0.00472311450851406
副作,0.00345720257461865,2.74706155981818E-05
喜欢,0.0509314086022846,0.0454455550712588
美白,0.0124077005863116,0.00148890736542145
这么,0.0264068778385835,0.00379643907566873
尼玛,0.00353199782262722,0.00113545211139151
很多,0.0370444242220255,0.00267014383614327
