676625,216407
一个,0.171353052350432,0.0170245405438292
佰草,0.00132158386743497,2.17288328574719E-06
世家,0.0013354466352752,0.000310722309861848
推荐,0.0331412569833693,0.00782672559526138
可以,0.0968684007448927,0.0169636998118283
精油,0.00366439163243333,0.000280301943861387
用了,0.0147130176010942,0.000675766701867376
没有,0.106660135762706,0.0078049967624039
神器,0.0137518656975052,0.000447613956863921
效果,0.0127537464130088,0.00221634095146213
不是,0.0940403961054864,0.00498024849093256
自己,0.167804183783334,0.0132263405603431
就是,0.0970902050303364,0.00815700385469495
无效,0.00130310017698134,0.000119508580716095
每天,0.0261082127657608,0.00486291279350221
产品,0.00767073153825893,0.00133849610402027
分享,0.0329795246919,0.0422495426080684
现在,0.052401262436058,0.00718572502596596
退款,0.00117833526641929,4.12847824291966E-05
什么,0.100306367169269,0.0125701298080475
女人,0.035668901652904,0.00426102412335024
这个,0.0592309860586765,0.0184217044965647
这款,0.0111733908792229,0.00165139129716786
你的,0.0896089313192272,0.0063035344119526
真的,0.0458765197059245,0.00331799277733596
精华,0.0117232806702186,0.000449786840149668
如果,0.0574011007037665,0.00453698030064013
的人,0.108984459837251,0.00794406129269172
承诺,0.00631680121253009,0.000273783294004146
那么,0.0457147874144552,0.00234019529874972
我的,0.0727425637802844,0.0098170866850058
不要,0.0689210607789951,0.00583201873894546
因为,0.0710143387228694,0.00372649483505643
皮肤,0.0191444823873535,0.0020859679543173
怎么,0.0363943865032092,0.00670769070310157
知道,0.0674192609296372,0.00441964460320978
时候,0.0899693632830731,0.00524534025179372
不用,0.018178709561151,0.00217940193560443
试试,0.0124302818300702,0.00303117218361733
脸上,0.0106558475465211,0.000514973338722084
不到,0.0216490224438211,0.00195124919060098
地址,0.0375496171565615,0.0150602540535138
安全,0.0100089183806439,0.00226414438374857
有效,0.00787867305586233,0.00115380102473176
男人,0.0263300170512044,0.00370911176877045
朋友,0.0469162272939415,0.00687065694953261
需要,0.0366023280208126,0.00367651851948424
唯一,0.00846553022776528,0.000862634664441634
一次,0.0282430790131558,0.00600584940180523
都是,0.04498930256415,0.0051388689707921
正品,0.00321616213893266,0.0193277968267212
了一,0.035668901652904,0.0127113672216211
任何,0.0185345206023835,0.00107340434315911
也不,0.0448183284274538,0.00244883946303708
生长,0.00519853794008512,0.000451959723435415
分钟,0.0138904933759074,0.00729436919025332
我们,0.105874578918427,0.00914783863299567
姐妹,0.00829455609106914,0.000530183521722314
鼻子,0.00231508222931791,0.000365044392005528
打造,0.0145004551608774,0.00747906426954183
眼睛,0.0132019759065095,0.00159055056516694
坚持,0.019218417149168,0.00147973351759384
一直,0.0304287754092982,0.00265743625846881
手术,0.00180215981922951,0.000232498511574949
发现,0.0315424177591298,0.00442833613635277
天猫,0.00237053330067881,0.000378081691720011
头发,0.00816517025789369,0.00102560091087267
已经,0.0303317360344166,0.00412847824291966
增高,0.0011829561890327,0.00407198327749023
老师,0.00740733894929462,0.00163183534759614
起来,0.0323834256747702,0.0056820897922289
都不,0.0330719431441682,0.00150146235045131
化妆,0.00522164255315216,0.000823522765298185
还是,0.0493699372016617,0.00599715786866224
一样,0.0307707236826905,0.0037851626837716
使用,0.0147268803689345,0.00473905844621462
副作,0.00345645011482993,2.17288328574719E-05
喜欢,0.050876357973633,0.047160258833857
美白,0.0122084775446266,0.00157534038216671
这么,0.0263762262773385,0.00396333911320287
尼玛,0.00364128701936629,0.00114945525816026
