798465,243531
一个,0.173164812693251,0.0165316956611056
佰草,0.00117438847621042,1.80201609560777E-06
世家,0.00119081348986371,0.000302738704062105
推荐,0.032808964772452,0.00802617968983699
可以,0.0967392241644801,0.016695679125806
精油,0.00362171551055102,0.000272104430436773
用了,0.0144334807478309,0.000666745955374873
没有,0.106544957315496,0.00766577647071544
神器,0.0134644049422866,0.000486544345814097
效果,0.0130743108680209,0.00217683544349418
不是,0.0953718417778435,0.00488706765128826
自己,0.169350103272273,0.0127402537959469
就是,0.0962957487958412,0.00777930348473873
无效,0.00126883230471685,0.000127943142788151
每天,0.0265592470773741,0.00479516483041227
产品,0.00819608181299301,0.00162902255042942
分享,0.0339094406872226,0.0511628409864957
现在,0.0522479684311238,0.00738285994370502
退款,0.00114153844890384,3.78423380077631E-05
什么,0.100184370778258,0.012340206222722
女人,0.0362007300918569,0.00446359386882044
这个,0.0586783612763878,0.0177516605578321
这款,0.0111156279898658,0.00157496206756119
你的,0.0896559370264977,0.00619713335279511
真的,0.0467086325765508,0.00332652171249194
精华,0.0109595903601595,0.000464920152666804
如果,0.0581815046133757,0.00445638580443801
的人,0.109324890876316,0.0076351421970901
承诺,0.0062250801745979,0.0003712153156952
那么,0.0452139563341012,0.00229036245751747
我的,0.0718512222263285,0.00972908490018633
不要,0.0694531702329478,0.0055916559446709
因为,0.071083352838037,0.003620250336076
皮肤,0.0189873157832062,0.00197861367297733
怎么,0.0372067621781211,0.00650167407295282
知道,0.0673630872455663,0.00432844266164985
时候,0.0897791246288974,0.00509970555056998
不用,0.0183179964768346,0.00205970439727968
试试,0.012491222883329,0.00297152454165721
脸上,0.0101876147184547,0.000464920152666804
不到,0.0214715990982668,0.00194257335106517
地址,0.0353959044228455,0.0144179307809577
安全,0.00989196447269547,0.00239487939106272
有效,0.00822071933347295,0.00110463586660756
男人,0.0272532039042257,0.00354276364396487
朋友,0.046659357535591,0.00675395632633791
需要,0.0379417815391059,0.00365989469017937
唯一,0.0083192694153927,0.000854155629318081
一次,0.0281730046688101,0.00583132408538673
都是,0.0452098500806879,0.00494112813415649
正品,0.00326036521017858,0.0184976952214137
了一,0.036011842434844,0.0125204078322828
任何,0.0185356279077407,0.00111905199537242
也不,0.0454931815662072,0.00236244310134178
生长,0.0050014166574276,0.000446899991710726
分钟,0.0139078803109255,0.00687829543693484
我们,0.106475151007469,0.00915604378178306
姐妹,0.00810985049131322,0.000526188699917468
鼻子,0.00225022687050109,0.000335174993783044
打造,0.0132426672579672,0.00753963534402289
眼睛,0.0127786606222616,0.00150107940764127
坚持,0.0192213722277657,0.00146864311792033
一直,0.0302261313754717,0.00260571527424883
手术,0.00185192028940874,0.000230658060237794
发现,0.0316838513372014,0.0044545837883424
天猫,0.00239805199338072,0.000376621363982023
头发,0.00773207517728749,0.000969484659436978
已经,0.0308297506272302,0.00412841887503739
