849498,256189
一个,0.172778690732233,0.0163574124107337
佰草,0.00111636330990011,1.68546238132238E-06
世家,0.00113197678276585,0.000300012303875384
推荐,0.0329405243784862,0.00788627848220742
可以,0.0965810397792255,0.0165546115093484
精油,0.00361061560020141,0.000271359443392903
用了,0.0145478533426494,0.000669128565384985
没有,0.10617551885522,0.00758289525356939
神器,0.0135290742381601,0.000514066026303326
效果,0.0132246115172783,0.00219447202048174
不是,0.0951875373259586,0.00486592989487771
自己,0.169371050279286,0.0125954603756221
就是,0.0962843837947765,0.0077345868678884
无效,0.0012529811974753,0.000131466065743146
每天,0.0265155802942359,0.00478165677581159
产品,0.00835711135138511,0.00166523683274651
分享,0.0339866270604905,0.0499705886814459
现在,0.0525237227203354,0.00743794548877566
退款,0.00112807341454941,3.87656347704147E-05
什么,0.100874744817303,0.0123814066531942
女人,0.0360280886376855,0.00438388765381951
这个,0.0585310064054272,0.0174327374100174
这款,0.0111948600447326,0.00159950379987494
你的,0.0892739344780611,0.00611317205705627
真的,0.0469106792251033,0.00332204635358641
精华,0.011144116257919,0.000465187617244977
如果,0.0582968043124412,0.0044057986647767
的人,0.108892263133858,0.00752727499498575
承诺,0.00616732178196566,0.000362374411984312
那么,0.0451190332137602,0.00231582531193695
我的,0.0715682562483167,0.00968635230545972
不要,0.0692730757370535,0.00555696947121989
因为,0.0709827510158516,0.00356138201173419
皮肤,0.0190952773147949,0.00196693459900322
怎么,0.0372849732033772,0.00645532092046472
知道,0.0674541061481953,0.00430129999713471
时候,0.0896369477221895,0.00505638714396714
不用,0.018322410407941,0.00201244208329892
试试,0.0125181018701037,0.00293776093064491
脸上,0.0101019169441311,0.000444962068669108
不到,0.0214490083493046,0.00194502358804603
地址,0.0350600533200098,0.0140651835721353
安全,0.00994578221547373,0.0023950420438591
有效,0.00825952714597426,0.00111240517167277
男人,0.0272142832049776,0.00349733444124394
朋友,0.0467662546010953,0.00674353498767084
需要,0.0377924110715136,0.00365913882985089
唯一,0.00819316988629488,0.000844416653042512
一次,0.0282486757823326,0.00578619235507973
都是,0.045216617419171,0.00491649376631738
正品,0.00323589225142375,0.018408620128803
了一,0.0362115469438579,0.0125566947408517
任何,0.0184629316637326,0.00111240517167277
也不,0.0455445003493515,0.00234784909718208
生长,0.00506657194493128,0.000448332993431753
分钟,0.0138452470636913,0.00670139842813778
我们,0.106491691680751,0.00920768098916416
姐妹,0.00813852273126481,0.000519122413447293
鼻子,0.002275663670181,0.000333721551501831
打造,0.0127796275406048,0.00759637895261997
眼睛,0.0126664298623282,0.00149669059461427
坚持,0.0191889581519894,0.00146466680936915
一直,0.0301964565223331,0.00254336273341547
手术,0.00186581000745543,0.000232593808622488
发现,0.0316446061306301,0.00450187002051208
天猫,0.00244741187170409,0.00038934181008547
头发,0.00766231180885987,0.000953971707828467
已经,0.0308170920687461,0.00412938283423983
增高,0.00128030477499034,0.00390521633752395
老师,0.00752959728950111,0.00170905885466089
起来,0.0330420119521135,0.00560079149313427
都不,0.0338265889636167,0.00149500513223295
化妆,0.005378841402246,0.000830932953991933
还是,0.0490419182712763,0.00590923110891626
一样,0.0303643013556398,0.0036001476465046
使用,0.0149772238464571,0.00477828585104895
副作,0.00351303139479056,3.20237852451252E-05
喜欢,0.0509701821701947,0.0447675663103037
美白,0.0125727490251338,0.00149669059461427
这么,0.0265624207128331,0.00381757229369519
尼玛,0.00353254823587273,0.00114105803215525
很多,0.0370468677421747,0.00262932131486291
涂抹,0.00421563767374868,0.000370801723890924
有一,0.0551897232121598,0.00391364364943057
羡慕,0.00889187279703656,0.000360688949602989
看到,0.028639012603976,0.00357992209792874
闺蜜,0.00673721354156502,0.000473614929151589
的心,0.0414225435127972,0.00240346935576571
妹子,0.00628832619667511,0.000687668651579531
轮廓,0.000819707325451132,0.000153377076700337
瘦脸,0.000905581426212679,0.00010618413002331
还在,0.00887235595595439,0.00113937256977393
全网,0.0113588015098228,0.00813404145226181
保证,0.00318514846461011,0.000810707405416065
秘密,0.00597215337114396,0.000600024607750767
的大,0.012295609881767,0.0025905556800925
疗程,0.00601509042152473,2.69673981011581E-05
我是,0.0154026909820484,0.00410915728566396
美容,0.0041492804140693,0.00115117080644319
明星,0.0100550765255339,0.00420354317901802
整形,0.000827514061884,7.92167319221519E-05
人的,0.0586754310294353,0.00606092272323528
增长,0.00552716939447049,0.000377543573416213
排毒,0.00180335611599249,0.00073654706063788
万人,0.0144463657690221,0.000620250156326636
拥有,0.0275382627669416,0.00352598730172642
问题,0.0205317168184426,0.0126443387846805
别人,0.0496742639223386,0.00183715399564139
斑点,0.00106952289130291,8.76440438287638E-05
到了,0.0244663119806081,0.00415803569472231
其实,0.0374840449824153,0.00169557515561031
最新,0.00264648365074223,0.00408893173708809
只要,0.0264140927206086,0.00160287472463758
美丽,0.0173270515127504,0.00347710889266807
科技,0.00127640140677391,0.00214053722427942
方法,0.0103361190371171,0.00221806849382025
竟然,0.00519147972785717,0.000709579662536722
天然,0.00758814781274762,0.00199727292186702
植物,0.0064015238749517,0.00118656551645096
睫毛,0.00646397776641464,0.00020562641052133
必须,0.013267548567659,0.00188097601755578
高端,0.00211562557330721,0.00287202789777334
在用,0.00525783698753655,0.00063710478013986
鼻梁,0.000300559352665415,4.71929466770266E-05
好看,0.0105547076572374,0.0017849046618204
大眼,0.00263477354609292,6.91039576342176E-05
轻松,0.00948518476593452,0.00199727292186702
美眼,0.00024591219763534,1.01127742879343E-05
一周,0.00421954104196511,0.000866327663999703
人士,0.000944615108377019,0.000500582327252747
为小,0.0016316079144694,0.000246077507673067
一定,0.0343067032542381,0.00336418291311947
妊娠,0.00135837213931902,9.27004309727309E-05
吃饭,0.00574575801459079,0.00113768710739261
抢购,0.00464891154577285,0.000352261637696377
各种,0.0105390941843717,0.00431478369618529
祛痘,0.0039424018985983,0.000296641379112739
祛斑,0.00106952289130291,0.000131466065743146
身高,0.00138959908505049,0.000647217554427794
永远,0.041079047109751,0.00178827558658305
研究,0.00245131523992053,0.00182029937182817
链接,0.00464110480933998,0.0174580193457372
隆鼻,0.000214685251903868,6.57330328715728E-05
只是,0.0427887223885491,0.00164838220893329
相信,0.0204380359812482,0.000819134717322677
今日,0.00811119915374977,0.033951954209358
正常,0.00313440467779647,0.000817449254941354
是我,0.0472034318413359,0.001589391025587
秒杀,0.00317734172817724,0.00101464835355607
就能,0.0144112354550742,0.00174782448943131
明显,0.00405169620865845,0.000691039576342176
丰胸,0.00284945879799679,0.000574742672030932
按摩,0.00366135938701506,0.000787110932077551
科学,0.00197120094929915,0.00123038753836534
厘米,0.000850934271182604,0.00108543777357161
