545903,173554
一个,0.164663447687751,0.0164120220545778
佰草,0.0016479020938728,2.68565243897526E-06
世家,0.00165366398930592,0.000343763512188834
推荐,0.036743607177017,0.00650196455475911
可以,0.0956647498761193,0.0162965389997019
精油,0.00382013667215967,0.000217537847556996
用了,0.0162312594351038,0.000609643103647385
没有,0.104140498058241,0.00759771074986102
神器,0.015009737603282,0.000491474396332473
效果,0.0126588842665683,0.00212703673166841
不是,0.0907613768625327,0.00494965744503141
自己,0.160330502322044,0.0128293617009848
就是,0.0955783214446224,0.00793878860961088
无效,0.00148656902174539,9.39978353641342E-05
每天,0.0259803865079457,0.00468377785357286
产品,0.00745589269045945,0.00129985578046403
分享,0.0358332276985837,0.0446462861455248
现在,0.0537527224955922,0.00717337766450293
退款,0.00134252163591735,4.02847865846289E-05
什么,0.097785127395508,0.0122385181644103
女人,0.0339606116828192,0.00389688168895311
这个,0.0601945215898222,0.0158802628716607
这款,0.0108842204731669,0.00155767841460565
你的,0.0849130529979142,0.00617431495720413
真的,0.0467232100671837,0.00342689251213243
精华,0.0136095970130334,0.000429704390236042
如果,0.0531822948477131,0.00431852912187222
的人,0.102383119951139,0.00762993857912872
承诺,0.00589441902808348,0.000273936548775477
那么,0.0458013067978842,0.00230697544507975
我的,0.0749161644214481,0.010315591018104
不要,0.0657547506827846,0.00556198620111777
因为,0.0680076517971352,0.0035719177438371
皮肤,0.0200341104209641,0.00189607062191654
怎么,0.0371066065893036,0.00686989893889872
知道,0.0661811309448356,0.00432658607918915
时候,0.0864745266602902,0.00510542528649197
不用,0.018610922248983,0.00194172671337911
试试,0.013494359104371,0.00304284421335897
脸上,0.0116217430886064,0.000488788743893498
不到,0.0207312997683718,0.0017591023475288
地址,0.0437155006510942,0.0149429701704584
安全,0.0101524597531604,0.00215657890849714
有效,0.0080263203383385,0.00111723141461371
男人,0.0242172465054104,0.00340540729262063
朋友,0.0465042580407251,0.00654493499378271
需要,0.0353492284822015,0.0035719177438371
唯一,0.008239510469364,0.000773467902424876
一次,0.0268446708229139,0.00597020537184201
都是,0.0441937379720433,0.00509468267673607
正品,0.00331885176947809,0.0186491705362442
了一,0.0364324648236284,0.0133906630607307
任何,0.0174988764303905,0.00108768923778498
也不,0.0440496905862152,0.00242782980483364
生长,0.00585984765548475,0.000400162213407314
分钟,0.0141051200202819,0.00690212676816642
我们,0.101017550733489,0.00900499262788406
姐妹,0.0090634615163004,0.00051564526828325
鼻子,0.00232780575498116,0.000351820469505759
打造,0.0171531627044032,0.00560764229258035
眼睛,0.0135289304769697,0.00144756666460767
坚持,0.0188759694389066,0.00142876709753484
一直,0.0307051407631054,0.00279576418897325
手术,0.00183804464316582,0.000222909152434947
发现,0.0303651889325513,0.00441521260967533
天猫,0.00251794830427417,0.000397476560968339
头发,0.00910955667976538,0.000972206182909045
已经,0.03039976030515,0.00422990259138604
增高,0.00118695045922307,0.0038109408109059
老师,0.00764603523975247,0.00158990624387336
起来,0.0332461366491121,0.00551095880477724
都不,0.0321686622031183,0.00152276493289897
化妆,0.00496099196791777,0.000762725292668975
还是,0.0496444910517764,0.00608568842671794
一样,0.0310278069073602,0.00369545775602996
使用,0.0153554513292693,0.00472943394503544
副作,0.00333613745577745,2.14852195118021E-05
喜欢,0.0493045392212222,0.0427985572675098
美白,0.0125148368807403,0.00145830927436357
这么,0.0267121472279521,0.00406607779260855
尼玛,0.00404485059405142,0.00110111749997986
很多,0.0358562752803162,0.002605082865806
涂抹,0.00445970706523618,0.000351820469505759
有一,0.0518801064798276,0.0038753964694413
羡慕,0.00939765145142146,0.000249765676824699
看到,0.0283773350081243,0.0036148881828607
闺蜜,0.00662617974808993,0.000491474396332473
的心,0.0385989375064821,0.00236874545117618
妹子,0.007150512232504,0.000743925725596148
轮廓,0.000898855687566982,0.000147710884143639
瘦脸,0.00115814098205746,8.32552256082331E-05
还在,0.00908074720259977,0.00109843184754088
全网,0.0159489265588808,0.0056344988169701
保证,0.00296737614805767,0.00082180964632643
秘密,0.00618251379973956,0.000539816140234028
的大,0.0127568364889314,0.00258628329873318
疗程,0.00641875151249755,2.68565243897526E-05
我是,0.0157069269506897,0.00430510085967735
美容,0.00413127902554824,0.00116020185363731
明星,0.0106479827604089,0.00392910951822081
整形,0.000881570001267617,5.37130487795052E-05
人的,0.053983198312917,0.00605883190232819
增长,0.00658584648005808,0.00020410958536212
排毒,0.00169399725733777,0.000730497463401271
万人,0.0146409762955622,0.000625757018281236
拥有,0.026470147619761,0.00324158249384314
问题,0.0225635825161045,0.0120344085790482
别人,0.0451963077774065,0.00191755584142834
斑点,0.00112356960945873,0.00010205479268106
到了,0.0247358170943914,0.00410636257919318
其实,0.0353319427959021,0.00175104539021187
最新,0.00245456745450984,0.00366591557920123
只要,0.0260207197759775,0.00155499276216668
美丽,0.0167959251875497,0.00355848948164222
科技,0.00130795026331862,0.00117094446339321
方法,0.00963388916417945,0.0020196106341094
竟然,0.00494946817705152,0.000738554420718197
天然,0.00808393929266972,0.00201423932923145
植物,0.00795141569770792,0.00113603098168654
睫毛,0.00772093988038305,0.000145025231704664
必须,0.0123823132857785,0.00185847148777088
高端,0.00229323438238243,0.00281456375604608
在用,0.00574460974682231,0.000623071365842261
鼻梁,0.000334189935121057,4.56560914625795E-05
好看,0.0108842204731669,0.00205720976825505
大眼,0.00326699471057999,5.90843536574558E-05
轻松,0.00923055648386093,0.00201692498167042
美眼,0.000305380457955449,0
一周,0.00478237320949099,0.00087283704266696
人士,0.000887331896700739,0.000373305689017561
为小,0.00157299745324222,0.00020948089024007
一定,0.0330387084135197,0.00326843901823289
妊娠,0.0012503313089874,6.71413109743816E-05
吃饭,0.00576189543312168,0.0012380857743676
抢购,0.00549684824319808,0.000303478725604205
各种,0.0101985549166254,0.00435881390845685
祛痘,0.00424651693421068,0.000225594804873922
祛斑,0.00115814098205746,0.000126225664631837
身高,0.00134828353135047,0.000625757018281236
永远,0.0423672171197437,0.00185310018289293
研究,0.00215494889198751,0.00162481972558003
链接,0.00483423026838909,0.020080623286218
隆鼻,0.000288094771656084,7.25126158523321E-05
只是,0.0402410777049218,0.00168121842679851
相信,0.0185821127718174,0.000854037475594134
今日,0.00826831994652961,0.0256587234019697
正常,0.00319785196538253,0.000851351823155158
是我,0.0474607326826233,0.00167853277435954
秒杀,0.00280604307593026,0.000803010079253604
就能,0.0140359772750844,0.00172418886582212
明显,0.00418313608444634,0.000580100926818657
丰胸,0.00243728176821047,0.000529073530478127
按摩,0.00320361386081565,0.000768096597546925
科学,0.00194752065639513,0.00122197185973374
厘米,0.000749046406305818,0.00109306054266293
爱情,0.0379247957408069,0.00281993506092403
毒素,0.000674141765675236,0.000252451329263675
让你,0.0374407965244247,0.00252719894507572
痘痘,0.00822222478306464,0.00015308218902159
幸福,0.0496214434700439,0.00355848948164222
但是,0.0253004828468373,0.0015523071097277
韩国,0.0102331262892241,0.00730228898157374
世界,0.0476163038593176,0.00669533153036533
个人,0.0832305795314427,0.0028011354938512
以前,0.0104981734791477,0.000735868768279222
强效,0.000846998628668887,5.90843536574558E-05
自信,0.0073348928863639,0.00110648880485781
大的,0.0209041566313655,0.00366322992676226
开始,0.0266199569010222,0.00601317581086561
修复,0.00618827569517268,0.000244394371946749
脸部,0.00346866105073925,0.00015845349389954
活动,0.0149578805443839,0.00881162565227784
你们,0.0287000011523791,0.00486640221942318
好用,0.00577341922398792,0.000370620036578586
绝对,0.00968574622307754,0.00152276493289897
无数,0.00343408967814052,0.000692898329255618
紧致,0.0013828549039492,6.98269634133568E-05
痘印,0.00496099196791777,7.78839207302826E-05
来的,0.0278357168374108,0.0023123467499577
以为,0.0200917293752953,0.000993691402420847
肌肤,0.0137133111308296,0.00118168707314912
漂亮,0.0132062643327149,0.00283067767067993
眼圈,0.00119271235465619,0.00015308218902159
一瓶,0.00379132719499407,0.00020948089024007
变大,0.000996807909930051,0.000110111749997986
你是,0.0183343512681932,0.00154962145728873
完全,0.00944374661488643,0.00128374186583018
粉嫩,0.000691427451974602,0.000193366975606219
