218553,71338
我们,0.109773192407973,0.0100125666542132
姐妹,0.00468193669573019,0.000434738307916992
鼻子,0.00301382152569458,0.000326053730937744
打造,0.0249236031287673,0.00442889651190436
眼睛,0.0113123440522583,0.0015827191522603
坚持,0.018026858056015,0.00163706144074992
一直,0.0291149177156635,0.00259484427537955
手术,0.00220079060248395,0.000251333084264511
发现,0.0326473968992683,0.00444248208402676
天猫,0.0035184614090667,0.000278504228509323
头发,0.00448568785219659,0.00103250348130286
已经,0.0302223219041745,0.00375641069184526
增高,0.00171016849364995,0.00436096865129233
老师,0.00713504723990019,0.0015827191522603
起来,0.032619361350192,0.00545460720714601
都不,0.032240881437663,0.0015759263661991
化妆,0.00615380302223219,0.00074720646673233
还是,0.0429784967338585,0.00570594029141052
一样,0.0272085003784799,0.00378358183609007
使用,0.01471866326502,0.00404850049247699
副作,0.00356051473268104,3.3963930306015E-05
喜欢,0.0533656676666013,0.0389905919913052
美白,0.0100367265692899,0.00147403457528105
这么,0.0254142252376013,0.00383113133851849
尼玛,0.0034203369872999,0.000998539550996841
很多,0.0357873783958059,0.00268994328023639
涂抹,0.00323810591830441,0.000455116666100601
有一,0.0572766267627352,0.00442889651190436
羡慕,0.00832655807563991,0.000305675372754135
看到,0.028932686646668,0.00336922188635669
闺蜜,0.00532675432448344,0.000461909452161804
的心,0.0442260786677507,0.00278504228509323
妹子,0.00442961675404413,0.000516251740651428
轮廓,0.00128963525750652,0.000163026865468872
瘦脸,0.00193445288625978,9.5099004856842E-05
还在,0.00776584709411534,0.00111401691403729
全网,0.0239984300092517,0.004082464422783
保证,0.00370069247806218,0.000808341541283157
秘密,0.00522862990271664,0.000536630098835037
的大,0.00960217555860832,0.00258805148931834
疗程,0.00374274580167653,0
我是,0.0145083966469483,0.0040620860645994
美容,0.00536880764809779,0.00124307984920015
明星,0.00908351790069808,0.00413001392521143
整形,0.00140177745381143,6.1135074550827E-05
人的,0.0590849196781519,0.00627653432055157
增长,0.00283159045669909,0.00027171144244812
排毒,0.00266337716224172,0.000828719899466766
万人,0.017774538114329,0.0006792786061203
拥有,0.0283719756651434,0.00322657337907143
问题,0.0222181726429112,0.0163706144074992
别人,0.0504219350135972,0.00254050198688992
斑点,0.00145784855196389,0.000115477363040451
到了,0.0234517368022653,0.0043066263628027
其实,0.0380582578709804,0.00186801616683083
最新,0.00294373265300401,0.00324015895119383
只要,0.0239423589110993,0.00150799850558707
美丽,0.0197930976478174,0.00383113133851849
科技,0.00161204407188315,0.00131780049587338
方法,0.00954610446045586,0.00218048432564616
竟然,0.00493425663741624,0.000713242536426315
天然,0.00463988337211584,0.0022552049723194
植物,0.00291569710392778,0.00129062935162857
睫毛,0.0034203369872999,0.000142648507285263
必须,0.012013232779164,0.00214652039534015
高端,0.00356051473268104,0.0029480691505621
在用,0.00506041660825927,0.000387188805488571
鼻梁,0.000644817628753259,6.1135074550827E-05
好看,0.00916762454792677,0.00142648507285263
大眼,0.00140177745381143,3.3963930306015E-05
轻松,0.010793686394348,0.00176612437591278
美眼,0.000686870952367602,0
一周,0.00211668395525526,0.000489080596406616
人士,0.00141579522834955,0.000298882586692932
为小,0.00218677282794584,0.000251333084264511
一定,0.0354229162578149,0.00376320347790646
妊娠,0.00158400852280692,0.000101891790918045
吃饭,0.00599960750231293,0.00118194477464932
抢购,0.00213070172979338,0.000169819651530075
各种,0.00960217555860832,0.00374961790578406
祛痘,0.00340631921276178,0.000258125870325714
祛斑,0.00124758193389218,0.000156234079407669
身高,0.00172418626818806,0.000509458954590225
永远,0.0462866915248535,0.00214652039534015
研究,0.00269141271131795,0.00190198009713684
链接,0.00375676357621464,0.0128791223720409
隆鼻,0.000574728756062687,0.000122270149101654
只是,0.0439457231769884,0.00171178208742316
相信,0.0210126440326334,0.000855891043711578
今日,0.00793406038857271,0.0340726148829943
正常,0.00354649695814293,0.000978161192813232
是我,0.0429364434102442,0.00166423258499474
秒杀,0.00316801704561384,0.000665693033997894
就能,0.0133729569093611,0.00192235845532045
明显,0.00295775042754212,0.00054342288489624
丰胸,0.00234096834786509,0.000550215670957443
按摩,0.00363060360537161,0.00081513432734436
科学,0.00225686170063641,0.00118194477464932
厘米,0.00119151083573972,0.00133138606799579
爱情,0.0454736606016429,0.00343714974696872
毒素,0.00106535086489669,0.000292089800631729
让你,0.0430766211556253,0.00257446591719594
痘痘,0.00399506574336258,0.000129062935162857
幸福,0.055790742661695,0.00408925720884421
但是,0.0251198519723009,0.00186122338076962
韩国,0.0057753231097031,0.00717318208063037
世界,0.0510527348678124,0.00731583058791563
个人,0.0915220499593485,0.00305675372754135
以前,0.00869102021363088,0.000421152735794586
强效,0.00121954638481595,7.4720646673233E-05
自信,0.00835459362471614,0.00108684576979248
大的,0.0235218256749558,0.00415718506945624
开始,0.0249376209033054,0.00533912984410556
修复,0.00185034623903109,0.000244540298203308
脸部,0.00256525274047492,0.000163026865468872
活动,0.0199052398441223,0.00687429949393744
你们,0.0250217275505341,0.00374282511972285
好用,0.00372872802713841,0.00040756716367218
绝对,0.00853682469371163,0.0013517644261794
无数,0.00409319016512938,0.000801548755221954
紧致,0.00173820404272618,7.4720646673233E-05
痘印,0.00201855953348846,8.8306218795639E-05
来的,0.027222518153018,0.00230954726080902
以为,0.0205360396983375,0.00124307984920015
肌肤,0.0100787798929042,0.00133138606799579
漂亮,0.0130225125459082,0.00222803382807459
眼圈,0.00144383077742578,0.000115477363040451
一瓶,0.00238302167147944,0.000169819651530075
变大,0.00128963525750652,0.00013585572122406
你是,0.0203257730802658,0.00161668308256631
完全,0.00635005186576579,0.0013517644261794
粉嫩,0.00114945751212537,0.000142648507285263
简直,0.00294373265300401,0.00116835920252692
解决,0.00553702094255516,0.000760792038854736
终于,0.0121674282990832,0.00275107835478722
这货,0.00189239956264543,0.000210576367897293
让我,0.0262833272589644,0.0020446286044221
眼袋,0.00119151083573972,0.000122270149101654
不能,0.0374695113403796,0.00513534626226947
毛孔,0.00707897614174774,0.000618143531569473
这样,0.0439597409515265,0.00550215670957443
机会,0.0134009924584373,0.00324015895119383
非常,0.0113824329249488,0.0043066263628027
鼻翼,0.000546693206986459,4.0756716367218E-05
好的,0.0464268692702347,0.0072411099412424
一天,0.0321147214668199,0.00230954726080902
高了,0.00140177745381143,0.000122270149101654
最近,0.0108217219434243,0.0029412763645009
性感,0.0181249824777818,0.00445606765614917
不过,0.0189099778519162,0.00245219576809428
罩杯,0.00110740418851103,4.0756716367218E-05
担心,0.00723317166166699,0.000455116666100601
瘦腿,0.00232695057332698,0.000557008457018646
风靡,0.00165409739549749,0.000163026865468872
彻底,0.0212229106507051,0.000563801243079849
促进,0.00180829291541675,0.00143327785891383
中的,0.0334043567243264,0.00524403083924872
想到,0.00960217555860832,0.000767584824915939
平胸,0.000686870952367602,6.792786061203E-06
眼部,0.00194847066079789,0.000217369153958496
口服,0.00200454175895035,8.1513432734436E-05
生活,0.0663461268888951,0.0148014808273613
采用,0.00110740418851103,0.00271032163842
美人,0.00215873727886961,0.00108684576979248
再也,0.0105553842272001,0.000258125870325714
所以,0.034203369872999,0.0022687905444418
瘦身,0.00834057585017803,0.00088306218795639
为了,0.0217275505340772,0.00235709676323744
抱着,0.00356051473268104,0.000414359949733383
购买,0.00249516386778435,0.00106646741160887
不起,0.0125739437606886,0.00188160173895323
辣妈,0.00162606184642126,8.8306218795639E-05
失眠,0.00305587484930892,0.00141289950073022
改变,0.0171157027110376,0.000862683829772781
特别,0.012013232779164,0.00284617735964406
原价,0.00284560823123721,0.00088306218795639
总是,0.0268580560150271,0.00211934925109534
青春,0.0244890521180857,0.00425907686037428
消失,0.00670049622921865,0.00061135074550827
告诉,0.0169334716420421,0.00124987263526135
每次,0.00871905576270711,0.000760792038854736
一起,0.0449129496201183,0.00834154128315729
不会,0.0532815610193726,0.00336922188635669
雀斑,0.00152793742465446,0.00013585572122406
你不,0.0247553898343099,0.00088306218795639
过去,0.0214471950433149,0.00129062935162857
黄金,0.00360256805629538,0.00130421492375098
胸部,0.00144383077742578,0.000190198009713684
日本,0.00271944826039418,0.00215331318140135
大家,0.0289046510975917,0.00572631864959413
速度,0.00354649695814293,0.00154196243589308
妹纸,0.00386890577251956,0.000224161940019699
给我,0.0235919145476464,0.00307713208572496
居然,0.00437354565589167,0.00095099004856842
拒绝,0.00602764305138916,0.000523044526712631
年人,0.00106535086489669,0.000821927113405563
想要,0.0171857915837282,0.00125666542132256
时间,0.0442260786677507,0.00741772237883368
身边,0.0218957638285346,0.00109363855585368
不敢,0.00768174044688665,0.000876269401895187
素颜,0.00197650620987412,4.0756716367218E-05
买二,0.00142981300288766,6.792786061203E-06
出门,0.00463988337211584,0.000713242536426315
身材,0.00649022961114693,0.00102571069524165
没了,0.00290167932938967,0.000190198009713684
的小,0.0154616053155401,0.00755357810005774
才能,0.0168633827693515,0.00221444825595218
晚上,0.0100367265692899,0.00205821417654451
全额,0.000448568785219659,0
变的,0.00534077209902156,0.000326053730937744
女神,0.00637808741484202,0.000896647760078796
是你,0.0330819479099498,0.0011276024861597
激动,0.00197650620987412,0.000434738307916992
东西,0.0337267655387031,0.00269673606629759
就像,0.0157980319044548,0.00116156641646571
上最,0.009686282205837,0.0018136738783412
个月,0.0118590372592447,0.00161668308256631
今天,0.0355630940031961,0.0417824270624597
我会,0.012013232779164,0.000305675372754135
错过,0.0114525217976394,0.00145365621709744
而且,0.00852280691917351,0.00171178208742316
爱你,0.0593652751689142,0.00661617362361172
神奇,0.0048922033138019,0.000998539550996841
风险,0.00130365303204463,0.000387188805488571
的脸,0.00506041660825927,0.00033963930306015
是一,0.0694160195127422,0.00722752436911999
我不,0.0281757268216098,0.0013653499983018
蹦高,0.000392497687067201,0
才涂,0.000392497687067201,0
不想,0.0173119515545712,0.00126345820738376
晶体,0.000911155344977431,6.792786061203E-06
长发,0.00123356415935406,0.000292089800631729
模特,0.00271944826039418,0.000658900247936691
自然,0.0133449213602848,0.00404850049247699
脸蛋,0.00152793742465446,3.3963930306015E-05
原来,0.0142140233816479,0.00141289950073022
完美,0.011887072808321,0.00325374452331624
那些,0.0238582522638706,0.00192915124138165
烦恼,0.00881718018447391,0.000658900247936691
去了,0.0129664414477558,0.000930611690384811
下来,0.0137794723709664,0.00143327785891383
最大,0.00951806891137963,0.00237747512142105
用过,0.00379881689982898,0.000176612437591278
真正,0.0225826347809022,0.00126345820738376
来了,0.0125459082116123,0.00389905919913052
一款,0.00583139420785556,0.00240464626566586
从来,0.00912557122431243,0.00033963930306015
的好,0.0165830272785893,0.00210576367897293
困扰,0.00152793742465446,0.000122270149101654
变成,0.0125318904370742,0.00122270149101654
变得,0.0125318904370742,0.000821927113405563
真心,0.0104011887072808,0.0011208097000985
眼霜,0.00120552861027783,0.00013585572122406
大学,0.00524264767725476,0.00296165472268451
我也,0.0137654545964283,0.00081513432734436
黄褐,0.000476604334295887,3.3963930306015E-05
火爆,0.00263534161316549,0.000808341541283157
果断,0.00193445288625978,0.000387188805488571
有了,0.0130365303204463,0.000821927113405563
的微,0.00714906501443831,0.00199707910199368
感觉,0.0272505537020943,0.0042998335767415
星期,0.00273346603493229,0.00116156641646571
哈哈,0.0192183688917547,0.0170906497299868
多了,0.00908351790069808,0.00116835920252692
油膏,0.000294373265300401,6.792786061203E-06
辈子,0.0211668395525526,0.000821927113405563
还能,0.0147046454904819,0.0146044900315865
木耳,0.000644817628753259,0.00088306218795639
工作,0.0171016849364995,0.00602520123628706
美的,0.014592503294177,0.00347111367727473
大了,0.0058734475314699,0.000597765173385864
快速,0.00280355490762287,0.000849098257650375
点击,0.00930780229330791,0.014556940529158
学习,0.00842468249740671,0.00166423258499474
脱发,0.000532675432448345,0.00013585572122406
独享,0.000476604334295887,7.4720646673233E-05
过来,0.0056771986879363,0.00117515198858812
妈妈,0.0794667638565701,0.0163570288353768
娱乐,0.00305587484930892,0.000964575620690826
促销,0.00267739493677984,0.00201745746017729
而是,0.0293672376573495,0.000794755969160751
你也,0.0180689113796294,0.00974085521176511
妹啊,0.000686870952367602,0.000149441293346466
女生,0.00932182006784603,0.00213972760927895
一点,0.0222602259665256,0.00263560099174677
不长,0.00190641733718355,2.0378358183609E-05
无法,0.0202977375311895,0.0015895119383215
或者,0.0118310017101685,0.00173216044560677
宝贝,0.00640612296391825,0.00439493258159834
祛除,0.000672853177829488,4.7549502428421E-05
之后,0.0131626902912894,0.00223482661413579
虽然,0.0135271524292803,0.00118873756071053
大象,0.00175222181726429,0.000156234079407669
十年,0.00349042585999047,0.00105967462554767
佳人,0.00124758193389218,0.00027171144244812
想哭,0.00238302167147944,0.000149441293346466
一切,0.0358855028175727,0.00242502462384947
皱纹,0.00347640808545235,0.000305675372754135
岁了,0.000967226443129889,3.3963930306015E-05
气质,0.00347640808545235,0.0112624392894746
经历,0.0117048417393255,0.000760792038854736
舒摩,0.000280355490762287,0
可是,0.0160082985225266,0.00118873756071053
来啦,0.00172418626818806,0.000713242536426315
好多,0.00539684319717402,0.00074720646673233
伤害,0.0152233031483922,0.000903440546139999
面对,0.0145364321960246,0.00114798084434331
腿的,0.000897137570439317,6.1135074550827E-05
不错,0.0093919089405366,0.00336922188635669
强烈,0.00267739493677984,0.000652107461875488
睡觉,0.0123917126916931,0.00313147437421458
护肤,0.00377078135075275,0.000944197262507217
我就,0.0140878634108049,0.00100533233705804
简单,0.0200033642658891,0.00419794178582346
自卑,0.00255123496593681,0.000298882586692932
不了,0.0161484762679077,0.00141289950073022
让人,0.012756174829684,0.0024929524844615
白嫩,0.00231293279878886,4.0756716367218E-05
就会,0.0225686170063641,0.00175253880379037
直到,0.00494827441195436,0.000638521889753082
上去,0.00399506574336258,0.000720035322487518
上妆,0.000602764305138916,2.0378358183609E-05
人生,0.0703552104067958,0.0065686241211833
那个,0.0223303148392161,0.00124987263526135
还有,0.0241946788527853,0.00548177835139082
的时,0.0726401076565085,0.00524403083924872
惊喜,0.00777986486865345,0.00106646741160887
脸的,0.00141579522834955,0.00013585572122406
精神,0.00682665620006168,0.00298203308086812
这里,0.0247413720597718,0.00953027884386781
木有,0.00560710981524573,0.00148762014740346
同学,0.00542487874625024,0.00126345820738376
疯了,0.00142981300288766,0.000196990795774887
五官,0.000392497687067201,6.792786061203E-05
肉肉,0.00155597297373069,0.000264918656386917
直接,0.00541086097171213,0.00140610671466902
长了,0.00239703944601755,0.000210576367897293
光滑,0.00269141271131795,0.000230954726080902
跟我,0.00510246993187362,0.000509458954590225
真是,0.00688272729821414,0.00283259178752165
的事,0.0394740530993299,0.00193594402744286
孩子,0.0222462081919874,0.00425228407431308
然后,0.0212509461997813,0.00451040994463879
就有,0.00633603409122768,0.00074720646673233
无论,0.0159522274243741,0.00174574601772917
看看,0.0125879615352267,0.0130557348096322
至少,0.00417729681235807,0.000889854974017593
结果,0.0135692057528947,0.00146044900315865
如一,0.00162606184642126,0.000326053730937744
仙妻,0.000252319941686058,0
中药,0.00105133309035857,0.000461909452161804
不得,0.00951806891137963,0.00130421492375098
干净,0.00403711906697693,0.00212614203715654
的是,0.029913930864336,0.00311109601603098
死了,0.00424738568504864,0.00137214278436301
结者,0.000294373265300401,0
坚决,0.000784995374134402,9.5099004856842E-05
多年,0.00679862065098545,0.000869476615833984
自从,0.00185034623903109,0.000149441293346466
医院,0.00253721719139869,0.00103929626736406
失败,0.00790602483949648,0.000563801243079849
他的,0.0138075079200426,0.00169140372923955
官方,0.00168213294457372,0.00377678905002887
分叉,0.000294373265300401,2.7171144244812E-05
用完,0.00133168858112086,5.4342288489624E-05
掉了,0.00426140345958676,0.000326053730937744
希望,0.0324511480557347,0.00322657337907143
尝试,0.00388292354705767,0.000400774377610977
油腻,0.00113543973758726,0.000400774377610977
说的,0.00825646920294934,0.000658900247936691
色素,0.00214471950433149,0.000217369153958496
的我,0.00979842440214192,0.000835512685527969
重要,0.0200734531385797,0.00207179974866692
菇凉,0.00171016849364995,7.4720646673233E-05
熊猫,0.00194847066079789,0.000910233332201202
嘲笑,0.00193445288625978,7.4720646673233E-05
说话,0.00904146457708374,0.000842305471589172
出水,0.000504639883372116,0.000448323880039398
如何,0.0116908239647874,0.00292089800631729
水肿,0.00138775967927332,0.000210576367897293
超级,0.00583139420785556,0.00211255646503413
天天,0.0112282374050296,0.00324695173725504
的一,0.0455157139252572,0.00681316441938661
靠它,0.00121954638481595,0
子脸,0.000434551010681544,4.0756716367218E-05
痛苦,0.0175923070453335,0.00081513432734436
最后,0.0197089910005887,0.00361376218456
从小,0.00218677282794584,0.000196990795774887
恢复,0.00304185707477081,0.000455116666100601
运动,0.00755558047604362,0.0185239275889006
腿围,0.000210266618071715,6.792786061203E-06
护眼,0.000392497687067201,0.000101891790918045
月减,0.00103731531582046,0
尾纹,0.000350444363452858,0
还好,0.00298578597661835,0.000584179601263458
眼纹,0.000280355490762287,0
全身,0.0046959544702683,0.000706449750365112
天的,0.0137093834982758,0.00236388954929864
秘诀,0.00228489724971264,0.000176612437591278
有多,0.0148868765594774,0.00100533233705804
标准,0.00274748380947041,0.00167781815711714
淡化,0.00145784855196389,0.000115477363040451
满脸,0.000897137570439317,3.3963930306015E-05
平时,0.00333623034007121,0.000740413680671127
的斑,0.000546693206986459,0
出现,0.010793686394348,0.00252012362870631
爱的,0.043651349911688,0.00470060795435248
都没,0.00885923350808826,0.000849098257650375
细腻,0.00192043511172166,0.000876269401895187
淋巴,0.000308391039838515,5.4342288489624E-05
手机,0.0145644677451008,0.00866080222803383
鼻头,0.000462586559757773,5.4342288489624E-05
尖了,0.000266337716224172,6.792786061203E-06
又挺,0.000210266618071715,0
又高,0.00032240881437663,6.792786061203E-06
棒啦,0.000224284392609829,0
变硬,0.000266337716224172,0.000122270149101654
香港,0.00235498612240321,0.0027239072105424
姐们,0.000378479912529087,4.7549502428421E-05
就算,0.00777986486865345,0.000414359949733383
地方,0.0162045473660602,0.00319260944876541
说我,0.00755558047604362,0.00027171144244812
男友,0.00257927051501304,0.000652107461875488
了啊,0.00180829291541675,0.000224161940019699
所有,0.0345257786873756,0.00567876914716571
今年,0.00356051473268104,0.00232992561899263
台湾,0.00427542123412487,0.00120232313283293
的最,0.00855084246824974,0.00190877288319804
强货,0.000883119795901203,6.792786061203E-06
必备,0.00133168858112086,0.00427945521855789
美女,0.00555103871709327,0.00259484427537955
只有,0.0355630940031961,0.00253370920082872
当你,0.0128262637023746,0.000360017661243759
消印,0.000308391039838515,0
保养,0.00231293279878886,0.000536630098835037
速戳,0.000799013148672517,0
元现,0.000462586559757773,4.7549502428421E-05
哪里,0.00843870027194483,0.00309751044390857
童鞋,0.00284560823123721,0.00148082736134225
深层,0.00121954638481595,0.000305675372754135
属于,0.0113403796013345,0.000849098257650375
恐怖,0.0010793686394348,0.000393981591549774
除痘,0.000392497687067201,2.7171144244812E-05
瘦了,0.00197650620987412,6.792786061203E-05
不可,0.0210266618071715,0.00270352885235879
入手,0.00263534161316549,0.000156234079407669
看啊,0.000560710981524573,4.0756716367218E-05
必看,0.000799013148672517,0.000108684576979248
分手,0.00735933163251002,0.000842305471589172
还没,0.00737334940704814,0.00110722412797609
看不,0.00898539347893128,0.00074720646673233
双眼,0.00306989262384704,0.000176612437591278
长痘,0.0010793686394348,8.8306218795639E-05
可达,0.00042053323614343,0.00020378358183609
不再,0.0141859878325717,0.000835512685527969
曾经,0.0210546973562477,0.00124987263526135
瞬间,0.00814432700664442,0.000998539550996841
留下,0.008705037988169,0.000835512685527969
买的,0.00269141271131795,0.000584179601263458
天后,0.000574728756062687,0.000326053730937744
跟姐,0.000210266618071715,0
裸妆,0.000476604334295887,0
生的,0.0234657545768034,0.00238426790748225
亲身,0.00166811517003561,0.000217369153958496
一下,0.0158821385516835,0.00510817511802466
压力,0.00570523423701253,0.00148082736134225
选择,0.0245311054417001,0.00372244676153925
长高,0.00084106647228686,6.1135074550827E-05
看我,0.00475202556842076,0.00720035322487518
回头,0.0058734475314699,0.000550215670957443
越来,0.00954610446045586,0.00107326019767007
小肚,0.00291569710392778,0.000101891790918045
给力,0.0225125459082116,0.0114526372991883
不老,0.00124758193389218,0.000380396019427368
你还,0.011648770641173,0.000889854974017593
不如,0.0107516330707337,0.00116835920252692
葡萄,0.00126159970843029,0.00146724178921985
乎的,0.00239703944601755,7.4720646673233E-05
只需,0.00633603409122768,0.000869476615833984
肤色,0.00159802629734503,0.000366810447304962
国际,0.00116347528666349,0.00192235845532045
一层,0.00204659508256469,0.00074720646673233
就不,0.0216714794359248,0.0011208097000985
高雅,0.000238302167147944,0.000237747512142105
以后,0.0158541030026073,0.00162347586862752
适合,0.0101068154419804,0.00544781442108481
洗发,0.00061678207967703,0.000108684576979248
觉得,0.0314558860635286,0.00213972760927895
你就,0.0146205388432532,0.000692864178242706
突出,0.000588746530600802,0.000230954726080902
微整,0.000406515461605316,0
醒来,0.00507443438279739,0.000631729103691879
视啊,0.000308391039838515,0
送一,0.00194847066079789,0.000326053730937744
体重,0.00239703944601755,0.000455116666100601
白了,0.00333623034007121,0.000196990795774887
疯狂,0.00654630070929939,0.000923818904323608
嘟嘟,0.000448568785219659,9.5099004856842E-05
下手,0.00194847066079789,0.000278504228509323
应该,0.0184193557430822,0.0024793669123391
不忍,0.000995261992206117,0.000190198009713684
稍加,0.000196248843533601,4.7549502428421E-05
俊俏,0.000196248843533601,2.0378358183609E-05
蒜头,0.000238302167147944,5.4342288489624E-05
备胎,0.000364462137990973,4.0756716367218E-05
米七,0.000196248843533601,0
体质,0.000574728756062687,0.00033963930306015
全的,0.00130365303204463,0.00013585572122406
一种,0.0413664526619754,0.0029480691505621
站着,0.000981244217668003,6.792786061203E-05
销售,0.00120552861027783,0.000984953978874435
保持,0.00941994448961283,0.0024861596984003
请点,0.00675656732737111,0.0129878069490201
天扩,0.000182231068995486,0.000312468158815338
听说,0.00221480837702206,0.000421152735794586
超赞,0.000532675432448345,0.000726828108548721
睡前,0.00259328828955115,0.00101891790918045
粉底,0.000925173119515546,9.5099004856842E-05
天内,0.000182231068995486,0.0185103420167782
了不,0.00539684319717402,0.000652107461875488
加快,0.000644817628753259,0.000346432089121353
变长,0.000630799854215145,3.3963930306015E-05
结局,0.00542487874625024,0.00033963930306015
们的,0.0303905351986319,0.00241823183778827
快乐,0.0816955900081303,0.018904323608328
的去,0.00382685244890521,5.4342288489624E-05
膏排,0.000182231068995486,0
长的,0.00727522498528134,0.00124307984920015
用介,0.000182231068995486,0
是不,0.0351285429925145,0.00254729477295113
体的,0.00213070172979338,0.00118194477464932
你一,0.0395861952956349,0.000896647760078796
心里,0.0246572654125431,0.0011208097000985
的亲,0.00260730606408927,0.000855891043711578
介绍,0.00281757268216098,0.00111401691403729
腰疼,0.000224284392609829,0
岁还,0.000266337716224172,2.7171144244812E-05
年前,0.00255123496593681,0.000570594029141052
到大,0.00165409739549749,0.000346432089121353
要想,0.00316801704561384,0.000332846516998947
告别,0.00255123496593681,0.000332846516998947
子小,0.000392497687067201,0.00117515198858812
遗憾,0.00670049622921865,0.000380396019427368
浓密,0.000813030923210631,6.792786061203E-06
怀孕,0.00162606184642126,0.000387188805488571
准备,0.00845271804648294,0.00227558333050301
凤姐,0.000280355490762287,9.5099004856842E-05
到底,0.0251899408449914,0.000781170397038345
老公,0.0049903277355687,0.000692864178242706
形势,0.000336426588914744,0.000122270149101654
郎的,0.000294373265300401,2.7171144244812E-05
东东,0.00110740418851103,0.000176612437591278
转了,0.00102329754128235,2.0378358183609E-05
穿啥,0.000168213294457372,3.3963930306015E-05
疤痕,0.00100927976674423,3.3963930306015E-05
连续,0.001471866326502,0.00074720646673233
生完,0.000588746530600802,1.3585572122406E-05
在这,0.0312316016709187,0.00650069626057127
不着,0.0047940788920351,0.00169819651530075
我把,0.00424738568504864,0.000427945521855789
抚平,0.000532675432448345,6.792786061203E-06
冲动,0.00269141271131795,0.000305675372754135
天就,0.00520059435364042,0.000305675372754135
一族,0.000238302167147944,0.000163026865468872
平滑,0.000560710981524573,8.1513432734436E-05
好像,0.00717710056351454,0.000713242536426315
都会,0.0175782892707954,0.00095099004856842
多少,0.013120636967675,0.00153516964983188
方便,0.00221480837702206,0.00129062935162857
战痘,0.000196248843533601,0
晒斑,0.000266337716224172,0
这些,0.0144943788724102,0.00283938457358286
与其,0.00374274580167653,0.000312468158815338
一脸,0.0010793686394348,0.000251333084264511
否也,0.000602764305138916,0
次被,0.000504639883372116,2.7171144244812E-05
想让,0.00294373265300401,0.000196990795774887
在乎,0.0107235975216575,0.000400774377610977
像欧,0.000210266618071715,2.0378358183609E-05
生命,0.0327455213210351,0.00220086268382977
全球,0.00149990187557823,0.00190198009713684
有时,0.0257226162774398,0.000876269401895187
和小,0.00262132383862738,0.000563801243079849
一敷,0.000168213294457372,0
只花,0.000224284392609829,0
几天,0.00507443438279739,0.00119553034677173
里面,0.00770977599596288,0.00122270149101654
笑话,0.00229891502425075,0.000400774377610977
甚至,0.00818638033025877,0.00131780049587338
一头,0.00131767080658275,0.000183405223652481
的灵,0.00183632846449298,0.000319260944876541
武器,0.000883119795901203,0.000285297014570526
就把,0.00281757268216098,0.000305675372754135
少女,0.0129524236732176,0.00268994328023639
纤细,0.000392497687067201,0.000129062935162857
不瘦,0.000210266618071715,2.7171144244812E-05
改善,0.00339230143822367,0.000903440546139999
电脑,0.0042053323614343,0.00328770845362225
化学,0.00112142196304915,0.000645314675814285
残留,0.000560710981524573,0.000210576367897293
