853410,257414
一个,0.172713993799871,0.0163692373774321
佰草,0.00111105068100414,1.67786360982288E-06
世家,0.00112658985136784,0.000300337586158296
推荐,0.0330323914006231,0.00788595896616756
可以,0.096626446114042,0.016568903147001
精油,0.00362062669474077,0.000275169632010953
用了,0.0146456680677819,0.000671145443929154
没有,0.106132533584032,0.00758058778917979
神器,0.0135385021793686,0.000521815582654917
效果,0.0132199491869129,0.00219800132886798
不是,0.0952434599516732,0.00486580446848637
自己,0.169318685075404,0.0125957221189404
就是,0.0963117779141772,0.00773830696850314
无效,0.00126255759205016,0.000130873361566185
每天,0.0265370181885989,0.00477519983355593
产品,0.00838338241121307,0.00167618574621306
分享,0.0340307830964905,0.0499298653011094
现在,0.0525806677181505,0.00744635870039396
退款,0.00113047464395876,3.85908630259263E-05
什么,0.10090748754924,0.0123859891677125
女人,0.0359809489771341,0.00437754615802791
这个,0.0585282851748545,0.0174179021335714
这款,0.0111882026618599,0.00159900402016121
你的,0.0892375706061053,0.00613091363029282
真的,0.0469244097057658,0.00332552567466896
精华,0.0112115114174054,0.000463090356311116
如果,0.0582796584490354,0.00439432479412614
的人,0.108844118812497,0.00752521829005564
承诺,0.00615739625661386,0.000365774266941389
那么,0.0451257507361682,0.00232216323599487
我的,0.0714801836729937,0.00968966234672716
不要,0.0693046998220765,0.00554869495768428
因为,0.070955736673219,0.00356378230726381
皮肤,0.0191675666436169,0.00196310042349278
怎么,0.0373173176284118,0.00645641917059846
知道,0.0673894970747512,0.00430539802280552
时候,0.0896377042429705,0.00505708092000617
不用,0.0183439906143411,0.00200672487734817
试试,0.0125323408983194,0.00293626131719005
脸上,0.0101393086623105,0.000446311720212887
不到,0.0214285159315344,0.00194967751461419
地址,0.0351690273256311,0.014048752005047
安全,0.00997614737349173,0.00241276787092531
有效,0.00829403218162182,0.0011141014369224
男人,0.027193548136465,0.00350841280813965
朋友,0.0467651332095379,0.00675507889314693
需要,0.0377796079467317,0.00365606480580407
唯一,0.00818137319648504,0.000845643259350734
一次,0.0282230181730597,0.00578695159027913
都是,0.0451956770028048,0.00491781824039087
正品,0.00325157139860303,0.0184011302089276
了一,0.0362800780066352,0.0125755877556225
任何,0.0184411104291142,0.00110906784609293
也不,0.0455725018841244,0.00235404264458151
生长,0.0050929630867008,0.000446311720212887
分钟,0.0138648247570062,0.00670306512124242
我们,0.106470510539442,0.00921147121792764
姐妹,0.0082085667446215,0.000518459855435271
鼻子,0.00228037325087214,0.000332216994744931
打造,0.0127421196982293,0.00760911147054678
眼睛,0.0126488846760471,0.00149665433996201
坚持,0.0192180689472989,0.0014664527949852
一直,0.0301964928092489,0.00255035268693078
手术,0.00186081565105239,0.000233223041765381
