530080,168171
一个,0.163732153581771,0.0163770450582881
佰草,0.00170064993369844,2.76312553708253E-06
世家,0.00170064993369844,0.000348153817672398
推荐,0.037253747673499,0.00641045124603146
可以,0.0956585856063174,0.0162140206516003
精油,0.00387700614255728,0.000196181913132859
用了,0.0165248467333845,0.000602361367083991
没有,0.103507739146464,0.00755991146945779
神器,0.0152880104179674,0.000497362596674855
效果,0.0126954112183432,0.00211379103586813
不是,0.0903009436823233,0.0049487578369148
自己,0.159617294301633,0.0126965618428942
就是,0.0952720742577496,0.00791359153820436
无效,0.00152820640895279,8.28937661124758E-05
每天,0.0260805965356691,0.00467244528320655
产品,0.00731398398059118,0.00130972150457712
分享,0.0364153153635288,0.045400915699803
现在,0.0539688769169476,0.00714544263889541
退款,0.00137954819796517,3.59206319820728E-05
什么,0.0974424841381689,0.0122710405101835
女人,0.033733521237312,0.00385456012423012
这个,0.0601292731802748,0.0153712673627901
这款,0.0108282640883387,0.00155563967737746
你的,0.0840572988208431,0.00611479681356363
真的,0.0467857121620256,0.003415223163834
精华,0.0139738718328368,0.000425521332710709
如果,0.0527498795868491,0.00426626582925542
的人,0.101289758638529,0.00760688460358819
承诺,0.00575604592944087,0.000270786302634088
那么,0.0456915877291566,0.00231549920007516
我的,0.0753161960147707,0.0104252726514124
不要,0.065064725785064,0.00552072482309089
因为,0.0675740763865351,0.0035423269385398
皮肤,0.0202591409933936,0.00186234661199362
怎么,0.037218069702862,0.00685255133196467
知道,0.0661172259188564,0.00431047583784874
时候,0.0857579487545415,0.00505375660732394
不用,0.0185347057459372,0.00186510973753071
试试,0.0137122333814986,0.0030836480993841
脸上,0.0118034619524175,0.000483546968989442
不到,0.0206159206997639,0.00173247971175074
地址,0.0448174774485494,0.0149512722811535
安全,0.0101503826462351,0.00215523791892437
有效,0.00806322136396882,0.00109696083822176
男人,0.0239042403268102,0.00337653940631485
朋友,0.0465002883969293,0.00651268689090351
需要,0.0350357671655636,0.00355061631515105
唯一,0.00815241629056139,0.000770912024846025
一次,0.0266871220364986,0.00585782613861496
都是,0.0439433671679422,0.00508415098823185
正品,0.00332994392612282,0.0187920167776983
了一,0.0364212616919683,0.0134840526209627
任何,0.0173157084158386,0.00107761895946219
也不,0.0436936213734829,0.00242049797048429
生长,0.00597606008170255,0.000384074449654471
分钟,0.01417604699978,0.00679452569568593
我们,0.1004275410148,0.00900502612535195
姐妹,0.00928221869406735,0.000508415098823185
鼻子,0.002366638718923,0.000353680068746563
打造,0.0174643666268263,0.00531072728227262
眼睛,0.013587360484269,0.00143129902820875
坚持,0.0189985193642186,0.00141472027498625
一直,0.0306473767772089,0.00279351991799043
手术,0.00186120080156507,0.000215523791892437
发现,0.0301478851882905,0.00443481648701745
天猫,0.00256881388586617,0.000395126951802801
头发,0.00927032603718834,0.000967093937978884
已经,0.0304452016102657,0.0042220558206621
增高,0.00119521201634051,0.00381587636671097
老师,0.00768860267228,0.00157498155613704
起来,0.0333648488740627,0.00549033044218298
都不,0.0320744956026901,0.00151419279432122
化妆,0.00489382830571264,0.000746043895012282
还是,0.0497172520827015,0.00608163930711864
一样,0.0312122779789619,0.00368877259200517
使用,0.015353420030802,0.00471389216626279
副作,0.00322291001421173,2.21050042966602E-05
喜欢,0.0488966587580498,0.0417922737483732
美白,0.0125348603504766,0.00143958840482
这么,0.0268655118896837,0.00403140015860341
尼玛,0.00410891295169797,0.00110248708929593
很多,0.0356422926663931,0.00256970674948675
涂抹,0.00446569265806828,0.000334338189986986
有一,0.0512870827907309,0.00386837575191554
羡慕,0.00941303791973646,0.000248681298337427
看到,0.0282450600876489,0.00361969445357811
闺蜜,0.0066182635531691,0.00049183634560069
的心,0.0381813749100618,0.00236523545974264
妹子,0.00730209132371217,0.000732228267326869
