888544,267263
一个,0.172186198613351,0.0164627600071465
佰草,0.001070106973281,1.60957763073392E-06
世家,0.00108881513714955,0.000296162284055041
推荐,0.0335886374095928,0.00783542390641272
可以,0.0968446810819305,0.0166559093228346
精油,0.00371169971152011,0.000280066507747702
用了,0.015071296812503,0.000672803449646778
没有,0.106000456479198,0.00760847346047924
神器,0.0138066249349891,0.000564961748387606
效果,0.0134100118609759,0.00222282670804354
不是,0.0949701230623019,0.00489794473032332
自己,0.168680288704385,0.012564362985509
就是,0.0962572447364581,0.00772597262752281
无效,0.00130957147079843,0.000131985365720181
每天,0.0266890665748719,0.00474825401066506
产品,0.00853840598960574,0.00171098102147016
分享,0.0344192798853564,0.0501528293960382
现在,0.0530937690589419,0.00748614556054346
退款,0.001186097589266,4.0239440768348E-05
什么,0.10094925223469,0.0124307680421581
女人,0.0358411003393661,0.00436517453455039
这个,0.0583470214732305,0.0172482338909447
这款,0.0111051660723707,0.00161601594125685
你的,0.0886991465335643,0.00610351837574302
真的,0.0471183815193274,0.003302853298266
精华,0.0117038273161642,0.000465167935282103
如果,0.0579915663597281,0.00441185228584167
的人,0.108024679809775,0.00749902218158933
承诺,0.00610260305392067,0.000366983699807334
那么,0.0452325986013777,0.00234354503034859
我的,0.0713529369946457,0.00978462241723149
不要,0.069066799369909,0.00554177578261688
因为,0.0707243426886625,0.00357648149549077
皮肤,0.0194003659316853,0.00194436977792657
怎么,0.0375323183530829,0.00654132349130265
知道,0.0672483658418861,0.00435390749113525
时候,0.0893501906361898,0.00506534080391964
不用,0.0184799242693527,0.00198139006343345
试试,0.012583111017986,0.00293586959845867
脸上,0.0103343897209864,0.000441024270821094
不到,0.0214732304883205,0.00196690386475685
地址,0.0357999423788553,0.0139711338347704
安全,0.0100837003251479,0.0024771399736995
有效,0.00825030026603009,0.00111865645336007
男人,0.0270220718917321,0.0034927834586926
朋友,0.0469051084512259,0.0067763218253898
需要,0.0376034093757834,0.00370363812831875
唯一,0.00810437658785541,0.000843418678504574
一次,0.0281183702944291,0.00579769862590358
都是,0.0452101488047354,0.00492530755004579
正品,0.00326644541144865,0.0184425404929492
了一,0.0364322783176122,0.0127365877919975
任何,0.0184312830432944,0.00112348518625228
也不,0.0456778529014491,0.00235320249613299
生长,0.00522331935209887,0.000449072158974763
分钟,0.0139188739182004,0.00661858321757788
我们,0.106026647908614,0.00925185222145857
姐妹,0.00840370720975219,0.000515064841834854
鼻子,0.00227865435918926,0.000325134681408252
打造,0.0124371873398113,0.00777586953407556
眼睛,0.0127028432667447,0.00151622212815135
坚持,0.0192132842929998,0.0014614964887064
一直,0.030337158529239,0.00253186561314445
手术,0.00183714169189151,0.000233388756456418
发现,0.0316355051017163,0.00455027596208479
天猫,0.00243580293568507,0.000395956097160544
头发,0.00795471127690702,0.000964137000809618
已经,0.0307973793604053,0.00415914859781645
增高,0.00150787800780505,0.00391288322031416
老师,0.00767408881887878,0.0017415629964541
起来,0.0331246749456528,0.00560776846547697
都不,0.0340488582407591,0.00153392748208942
化妆,0.00544033405297404,0.000836980367981638
还是,0.0490640305616565,0.00596992343239211
一样,0.0305915895578513,0.00360062515995178
使用,0.0151536127335247,0.00486092444481644
副作,0.00358448419721398,3.21915526146784E-05
喜欢,0.0506766742871254,0.0443374254161965
美白,0.0130882314424368,0.00152909874919722
这么,0.0265693343261132,0.00382918518351599
尼玛,0.00367428338378302,0.00114440969545182
很多,0.0371244803807486,0.0026574126683417
涂抹,0.00425423646370803,0.000368593277438067
有一,0.0548186617676222,0.00390966406505269
羡慕,0.00889011947033446,0.000384689053745407
看到,0.0284813086734789,0.00363281671256646
闺蜜,0.00688086267085231,0.000460339202389901
的心,0.0411392523469392,0.00241275686847014
妹子,0.00642812510523342,0.00068568007069265
轮廓,0.000796967780800186,0.000149690719658254
瘦脸,0.000879283701821801,0.000106232123628439
还在,0.00890134436865559,0.00114440969545182
全网,0.0109854338236119,0.00823459915883473
保证,0.00318412949042703,0.000814446281151363
秘密,0.00608389489005212,0.00060359161152522
的大,0.012467120402001,0.0025672763210206
疗程,0.00615872754552632,2.57532420917427E-05
我是,0.0153855939654947,0.00414305282150911
美容,0.00414572911327045,0.00115084800597475
明星,0.0100200925679948,0.00427181903196782
整形,0.000815675944668735,8.53076144288977E-05
人的,0.0586014525018428,0.00605684062445174
增长,0.00578830590092905,0.000387908209006874
排毒,0.00182217516079667,0.000730748244353199
万人,0.0144352192409724,0.00063256400887843
拥有,0.0275459004800515,0.00348634514816967
问题,0.020448023108324,0.0130005585234379
别人,0.0494232273079326,0.00183008976614447
斑点,0.00107759023882842,8.69171920596316E-05
到了,0.0246236852837841,0.00420582634910773
其实,0.0373938779404557,0.00168683735700915
最新,0.00267900906597621,0.00410764211363296
只要,0.0265244347328287,0.00162406382941052
美丽,0.0172264772901599,0.00351370796789215
科技,0.00127589677583504,0.00213429993835318
方法,0.0103755476814973,0.00221799797515134
竟然,0.00517467812604064,0.000709823735153658
天然,0.00795096964413331,0.00201036246078666
植物,0.00665262307165601,0.00117177251517429
睫毛,0.00660024021282407,0.000212464247256877
必须,0.0133389208382754,0.00190895907005043
高端,0.00208783108773006,0.00289723973532105
在用,0.00535427649917871,0.0006406118970321
鼻梁,0.000288105723575654,4.50681736605497E-05
好看,0.0107085529983574,0.00179950779116052
大眼,0.00265655926933395,7.40405710137603E-05
轻松,0.00947007255025948,0.00201358161604813
美眼,0.000235722864743717,9.65746578440352E-06
一周,0.00438519361078788,0.000867562342965582
人士,0.000935408193427448,0.000502188220788983
为小,0.00162761025656376,0.000249484532763757
一定,0.0341162076306859,0.00339138006795637
妊娠,0.00135072943130923,9.33555025825673E-05
吃饭,0.00567979855049146,0.00113797138492888
抢购,0.00481922301253821,0.000368593277438067
各种,0.0105963040151461,0.00441507144110314
祛痘,0.00405967155947512,0.000305819749839445
祛斑,0.00108881513714955,0.000128766210458714
身高,0.00139188739182004,0.000658317250970173
永远,0.0405443327359193,0.00178663117011465
研究,0.00248818579451701,0.00185745258586694
链接,0.00476309852093256,0.0172353572698988
隆鼻,0.000213273068101458,6.27735275986228E-05
只是,0.0425872642303648,0.00164337876097933
相信,0.0202534582040911,0.000820884591674299
今日,0.00824655863325638,0.0326084332210385
正常,0.003094330303858,0.000820884591674299
是我,0.047200697440349,0.00161279678599539
秒杀,0.00317664622487961,0.0010204722178853
就能,0.0145325016930888,0.00178341201485318
明显,0.00422804503429206,0.000700166269369255
丰胸,0.00286234907188799,0.000560133015495404
按摩,0.00367054175100931,0.00078869303905962
科学,0.00202796496335071,0.00125868970723392
厘米,0.00089425023291664,0.00109451278889906
爱情,0.0407351560073785,0.00308234116285546
毒素,0.000654785735399213,0.000255922843286693
让你,0.0395827331130759,0.00260751576178895
痘痘,0.00715026023055941,0.000159348185442658
幸福,0.0510845122594598,0.00348634514816967
但是,0.0255815432738538,0.00159831058731878
韩国,0.00964967092339755,0.00747004978423612
世界,0.0490864803582988,0.00700166269369255
个人,0.0887328212285277,0.00289402058005959
以前,0.0101098917545639,0.000758111064075676
强效,0.000804451046347605,5.31160618142193E-05
自信,0.0076029977961783,0.00112348518625228
大的,0.020564013724309,0.00356521445207563
开始,0.0266890665748719,0.00590554032716275
修复,0.00516345322771951,0.000231779178825684
脸部,0.00307936377276316,0.00016417691833486
活动,0.014285553930024,0.0104751312208163
你们,0.0272765029203444,0.00445048214897929
好用,0.00548897527903226,0.000421709339252287
绝对,0.00983675256208304,0.00145827733344493
无数,0.0035919674627614,0.000671193872016044
紧致,0.001186097589266,8.36980367981638E-05
痘印,0.00436274381414562,8.0478881536696E-05
来的,0.0290388119567617,0.00237412700533253
以为,0.0205490471932142,0.000981842354747691
肌肤,0.0132678298155749,0.00115567673886695
漂亮,0.0125382114247015,0.00259785829600455
眼圈,0.00130957147079843,0.000140033253873851
一瓶,0.00350590990896607,0.000243046222240822
变大,0.000976566153938255,0.000104622545997705
你是,0.0196510553275238,0.00160152974258025
完全,0.00960851296288674,0.00126995675064906
粉嫩,0.000598661243793567,0.000217292980149079
简直,0.00422804503429206,0.00116211504938989
解决,0.00809689332230799,0.00084180910087384
终于,0.0131929971601007,0.00320466906279123
这货,0.00268275069874992,0.000170615228857795
让我,0.0256937922570651,0.00205060190155501
眼袋,0.000939149826201158,0.000130375788089447
不能,0.0370271979286321,0.00492208839478432
毛孔,0.0136644428895882,0.000523112729988524
这样,0.0462353561847319,0.00501544389736689
机会,0.0130919730752106,0.00439092777664213
非常,0.0118909089548497,0.00414788155440131
鼻翼,0.000310555520217913,2.89723973532105E-05
好的,0.0449145598156123,0.00648659785185769
一天,0.0334427137314181,0.0041140804241559
高了,0.001186097589266,0.00012715663282798
最近,0.0162424278706742,0.00300991016947243
性感,0.00964592929062384,0.00701614889236915
不过,0.0207585786285419,0.00234515460797932
罩杯,0.000654785735399213,8.20884591674299E-05
担心,0.00785368719201685,0.000523112729988524
瘦腿,0.00249941069283814,0.000667974716754576
风靡,0.00118983922203971,0.000103012968366971
彻底,0.019725887982998,0.000605201189155954
促进,0.00150787800780505,0.00126834717301833
中的,0.0287694143970546,0.00483356162509396
想到,0.0120106412036084,0.000869171920596316
平胸,0.000501378791677112,1.44861986766053E-05
眼部,0.00149665310948392,0.000209245091995409
口服,0.002140213946562,8.85267696903655E-05
生活,0.0652540755734988,0.0156112934404883
采用,0.000864317170726962,0.00230330558958024
美人,0.00163135188933747,0.0010011572863165
再也,0.0103979974781395,0.000206025936733942
所以,0.0330910002506894,0.002002314572633
