226382,73404
一个,0.175140319328647,0.0178587770790571
佰草,0.00388262220042505,6.53688765704873E-06
世家,0.00382812925726118,0.000222254180339657
推荐,0.0344122936079778,0.0064257605668789
可以,0.0919840880605962,0.0175450064715188
精油,0.00536755490164024,0.000215717292682608
用了,0.0100130783063593,0.000621004327419629
没有,0.106002397689499,0.00822994156022435
神器,0.010530761266416,0.00041182392239407
效果,0.0124107678055692,0.00201336139837101
不是,0.0943545310882241,0.00502686660827047
自己,0.163710424500027,0.0137862960687158
就是,0.0914527818647485,0.00784426518845847
无效,0.00260203803607433,5.88319889134385E-05
每天,0.0240313879352624,0.00519028879969669
产品,0.00787423028717781,0.00131391441906679
分享,0.0324369244182878,0.0517133182549125
现在,0.0453517519481227,0.00688987959052936
退款,0.00238406626341889,6.53688765704873E-05
什么,0.102664704920713,0.0126358038410752
女人,0.0393711514358891,0.00403979657205611
这个,0.0632390605416599,0.0136228738772895
这款,0.0103536592011335,0.00152309482409235
你的,0.093618876355512,0.00662840408424741
真的,0.0409242003160591,0.00288276745675849
精华,0.00471363958367391,0.000470655911307508
如果,0.0605280366192578,0.0051379936984403
的人,0.112405318511253,0.00824955222319549
承诺,0.00760176557135851,0.000287623056910144
那么,0.0427905836194213,0.00245786975905032
我的,0.0693014004686393,0.00978572082260194
不要,0.0704866219824533,0.00579821935180222
因为,0.0700098087297695,0.00405287034737021
皮肤,0.0157075908669827,0.00228137379231001
怎么,0.0357882404228652,0.00644537122985004
知道,0.0687292245654188,0.00492227640575769
时候,0.0900087188709062,0.00579821935180222
不用,0.0144951228815868,0.00182379165631659
试试,0.010544384502207,0.00268666082704703
脸上,0.0068661108386464,0.00061446743976258
不到,0.0214021034276061,0.00184340231928774
地址,0.026905890687156,0.0114134058492071
安全,0.00915481445152853,0.0020656564996274
有效,0.00683886436706446,0.0013008406437527
男人,0.0293989428369026,0.00369334152623253
朋友,0.0418778268214266,0.00735399861417982
需要,0.0370143316440521,0.00388291126828694
唯一,0.00934553975260204,0.000862869170730432
一次,0.0271511089313934,0.00547791185660683
都是,0.0449703013459757,0.00549752251957798
正品,0.00412784044466242,0.0187216462497876
了一,0.0346575118522151,0.0106355162180183
任何,0.0196310827747807,0.0010328282498137
也不,0.0441529071985178,0.00260168128750539
生长,0.00380088278567925,0.000483729686621606
分钟,0.0126696092855975,0.00768084299703225
我们,0.109489946051986,0.00989684791277177
姐妹,0.00461827693313716,0.000444508360679313
