939292,281408
一个,0.171260234250625,0.0163524268716065
佰草,0.0010198715032977,1.52002480680485E-06
世家,0.00103408574027746,0.000317685184622213
推荐,0.0344126677279964,0.00773996631625028
可以,0.0974492551739823,0.0166473116841267
精油,0.00373123720718672,0.000281204589258897
用了,0.0155930179667955,0.000677931063834962
没有,0.105455424152831,0.0075560433146269
神器,0.014089862406186,0.000589769625040281
效果,0.0136350068228338,0.00222835636677591
不是,0.0944393904935183,0.0048929598531048
自己,0.168090459404139,0.0125143642344243
就是,0.0962303843529679,0.00768980549762572
无效,0.0013148169206277,0.000126162058964802
每天,0.0270532465317262,0.00475919767010598
产品,0.00862448828746873,0.00171154793246226
分享,0.0349563622924721,0.0504313830401712
现在,0.0538399761200819,0.00750892254561594
退款,0.00119044234705481,4.10406697837309E-05
什么,0.100786047304981,0.0125766852515033
女人,0.0354503070275188,0.00433511074900742
这个,0.0582357289060723,0.0170303579354415
这款,0.0112079258585399,0.00162338649366758
你的,0.0879825733454628,0.00608161925202619
真的,0.0476070332044576,0.00334405457497066
精华,0.0124658858312486,0.000460567516461869
如果,0.0575534455310439,0.00436855129475713
的人,0.107011883102115,0.00744204145411653
承诺,0.00600196156470321,0.000361765904019554
那么,0.0454713440982488,0.0023514783761271
我的,0.0713803445531044,0.00993184208766287
不要,0.0687187286786445,0.00553745037119006
因为,0.0702751876279281,0.00354013777504849
皮肤,0.0197364680463953,0.00192739145502855
怎么,0.0377885490106891,0.00670482942281618
知道,0.0670805378667273,0.00430927032729174
时候,0.0887430350238799,0.00509056307798943
不用,0.0188303104389356,0.00196995214961908
试试,0.0128247953149875,0.00297012847249667
脸上,0.0105611780759609,0.000433207069939381
不到,0.0213355697066181,0.00196083200077825
地址,0.036967676825108,0.013724303980641
安全,0.0101880543552422,0.00247156033586468
有效,0.00829756083693427,0.00111265815858115
男人,0.026648140777803,0.0034489362866402
朋友,0.04716994541733,0.00673522991895228
需要,0.0373052649533773,0.003699740379763
唯一,0.00807013304525813,0.000845133792583495
一次,0.0280269217648397,0.00584601540697144
都是,0.0449240959745281,0.00490208000194563
正品,0.00324084603138504,0.0187297456694493
了一,0.0366052137821242,0.0131117339834986
任何,0.0183328121446441,0.00112025828261517
也不,0.0456881112121901,0.00234539827689988
生长,0.00548669547418695,0.00044536726839382
分钟,0.0142355583352286,0.00651482632196557
我们,0.105316835342279,0.0092812714703504
姐妹,0.0087204343870821,0.000512248359893233
鼻子,0.00234890266090516,0.000319205209429018
打造,0.0120430122811008,0.00792844939229408
眼睛,0.0128567773481919,0.00148962431066875
坚持,0.0194024334773709,0.0014440235664646
一直,0.0303011996816011,0.00250348085680758
手术,0.0017981009779395,0.000229523745827532
发现,0.031424124403002,0.00456463449483496
天猫,0.00257277689333637,0.000414966772257723
头发,0.00824070388901524,0.000962175702707468
已经,0.0305677166249716,0.00415118774738404
增高,0.0015564589492836,0.00390646375348846
老师,0.00793154423470548,0.0017571486766664
起来,0.0332186718216966,0.0056438521076664
都不,0.0340537582442575,0.00152154483161165
化妆,0.00544760632249261,0.000837533668549471
还是,0.049174152831476,0.0060223382845608
一样,0.0307844837389129,0.00360093876732068
使用,0.0152838583124858,0.00497200114305865
副作,0.00356421992267455,3.19205209429018E-05
喜欢,0.050531612463043,0.0435988715335834
美白,0.0135461678417103,0.00154434520371372
这么,0.0265806231521492,0.00387150318293195
尼玛,0.00384495110302479,0.00114609870433085
很多,0.0370920513986809,0.00262508284135197
涂抹,0.00436021719354105,0.000360245879212749
有一,0.0544334205139868,0.00388062333177277
羡慕,0.00897273709347282,0.000418006821871333
看到,0.0284249204002729,0.003637419362684
闺蜜,0.00704670798271549,0.00045144736762104
的心,0.0408552706390721,0.00238491892187681
妹子,0.00672688765067091,0.00069313131190301
轮廓,0.000767568796906982,0.00014744240626007
瘦脸,0.000849300659540596,0.000106401736476339
还在,0.00884125540141005,0.0011612989523989
全网,0.010554070957471,0.00833885609013139
保证,0.0031662212872413,0.000804093122799764
秘密,0.0061618717307255,0.000600409798687915
的大,0.0126293495565158,0.00258252214676144
疗程,0.00648879918125995,2.43203969088776E-05
我是,0.0154011257675688,0.0042013485660086
美容,0.00412923584261997,0.00113393850587642
明星,0.010024590629975,0.00430927032729174
整形,0.000810211507846259,8.51213891810714E-05
人的,0.058193086195133,0.00603753853262885
增长,0.00626492494882875,0.000383046251314821
排毒,0.00178033318171481,0.000720491758425498
万人,0.0145091823970889,0.000633850344437621
拥有,0.0276999943143052,0.00350669722929878
问题,0.0206070900614055,0.0134187789944732
别人,0.0490782067318626,0.00180882952009777
斑点,0.00106606777348192,8.66414139878763E-05
到了,0.0248073970889243,0.00423934918617872
其实,0.0371169263133955,0.0016629071386445
最新,0.00269359790766432,0.00414662767296362
只要,0.0268080509438253,0.00161730639444036
美丽,0.0170784057311804,0.00355381799830973
科技,0.00127572776893336,0.00210827440703832
方法,0.0104190357061633,0.00220251594506022
竟然,0.00513133954969297,0.000706811535164254
天然,0.00845391744371162,0.00199579257133476
植物,0.00696852967932681,0.00116737905162612
睫毛,0.0071817432340232,0.000215843522566288
必须,0.0133613827609734,0.00190155103331286
高端,0.00202197521037071,0.00293516790194016
在用,0.00549380259267683,0.000658170741346499
鼻梁,0.000280731180350239,4.25606945905357E-05
好看,0.011026694337048,0.00180426944567735
大眼,0.00274334773709347,7.9041289953852E-05
轻松,0.00950577098021378,0.00202771309227767
美眼,0.000227427791676143,1.21601984544388E-05
一周,0.00459475210370707,0.000852733916617519
人士,0.00092747896292927,0.000497048111825185
为小,0.00163819081191722,0.000252324117929605
一定,0.0340075619740732,0.00343373603857215
妊娠,0.0013325847168524,9.27215132150957E-05
吃饭,0.00572123038435297,0.00116433900201251
抢购,0.00509580395724358,0.000404326598610089
各种,0.0106358028201046,0.00452815389947164
祛痘,0.00414700363884467,0.000307045010974579
祛斑,0.00110515692517626,0.000135282207805631
身高,0.00135390607232204,0.000673370989414547
永远,0.0399029167614282,0.00177082889992765
研究,0.00246972367523311,0.00186203038833594
链接,0.00488614396179213,0.0168175544624888
隆鼻,0.000206106436206504,6.23210170789987E-05
只是,0.0423442119627018,0.00164314681615604
相信,0.020106038207869,0.000823853445288227
今日,0.00840416761428247,0.0310206662572733
正常,0.00308093586536275,0.000801053073186154
是我,0.0470349101660223,0.00160818624559953
秒杀,0.00316977484648624,0.00103665691824091
就能,0.014562485785763,0.00179514929683652
明显,0.00436377075278599,0.00069313131190301
丰胸,0.00292102569934046,0.000562409178517793
按摩,0.0037028087332272,0.000775212651470472
科学,0.00201131453263589,0.00128138091213649
厘米,0.000870622015010234,0.00107617756321783
爱情,0.040332897430066,0.00303548953918928
毒素,0.000671622697293609,0.000253844142736409
让你,0.0394729360927905,0.00263724303980641
痘痘,0.00738074255173982,0.000155042530294094
幸福,0.0503397202638162,0.00347021663393547
但是,0.0255607516488515,0.00158082579907704
韩国,0.00987889470093245,0.00747548199986624
世界,0.0484598874232431,0.00699819421052952
个人,0.0880074482601774,0.00289108718254282
以前,0.0102342506254264,0.000778252701084082
强效,0.000831532863315897,5.16808434313648E-05
自信,0.00749090288833295,0.00112025828261517
大的,0.0203085910848306,0.00353861775024168
开始,0.0266552478962929,0.00593721689537973
修复,0.00549735615192177,0.000237123869861556
脸部,0.00300631112121901,0.000158082579907704
活动,0.0144665396861496,0.0105155316134759
你们,0.0275116556743234,0.0044840731800743
好用,0.00566081987718899,0.000422566896291748
绝对,0.00993930520809643,0.00147746411221431
无数,0.00354645212644985,0.000661210790960108
紧致,0.00129349556515806,8.36013643742666E-05
痘印,0.00460541278144189,8.20813395674617E-05
来的,0.0292706675005686,0.00236819864900195
以为,0.0205324653172618,0.000988016124423151
肌肤,0.0136243461450989,0.0011612989523989
漂亮,0.0123272970206959,0.00262812289096558
眼圈,0.00129349556515806,0.000139842282226046
一瓶,0.00362107687059359,0.000253844142736409
变大,0.000980782351603366,0.00010032163724912
你是,0.0195232544916989,0.00160210614637231
完全,0.00990376961564703,0.0012844209617501
粉嫩,0.000589890834659995,0.000215843522566288
简直,0.00437087787127587,0.00115825890278529
解决,0.00809145440072777,0.000863374090265153
终于,0.0133187400500341,0.00325589313617598
这货,0.00277888332954287,0.000171762803168948
让我,0.0255785194450762,0.0020383532659253
眼袋,0.000941693199909029,0.000136802232612436
不能,0.0368752842847396,0.0049233603492409
毛孔,0.0141609335910848,0.000528968632768087
这样,0.04599016374801,0.00497352116786546
机会,0.0129847054810098,0.00448255315526749
非常,0.0119506197407323,0.00414206759854321
鼻翼,0.000309159654309757,2.73604465224872E-05
好的,0.0449027746190585,0.00642210480875048
一天,0.0333359392767796,0.00419830851639499
高了,0.00122953149874915,0.000124642034157997
最近,0.0168722992949738,0.00300356901824638
性感,0.00928545030702752,0.00718515726176651
不过,0.0206675005685695,0.00235755847535432
罩杯,0.000632533545599272,8.81614387946811E-05
担心,0.00780361610188765,0.000524408558347672
瘦腿,0.00249104503070275,0.000662730815766913
风靡,0.00125085285421879,0.000109441786089949
彻底,0.0201273595633386,0.000614090021949158
促进,0.00150315556060951,0.00125250044080719
中的,0.0287056515806232,0.00480327838950332
想到,0.0121709404139186,0.000860334040651543
平胸,0.000497498294291562,1.52002480680485E-05
眼部,0.00153513759381396,0.000211283448145874
口服,0.00217122469865818,8.51213891810714E-05
生活,0.0648453491016602,0.0154282517890692
采用,0.000849300659540596,0.00226787701175283
美人,0.00162397657493746,0.00099409622365037
再也,0.0104119285876734,0.000203683324111849
所以,0.0330019047077553,0.00200491272017559
瘦身,0.00890166590857403,0.00084969386700391
为了,0.0200314134637253,0.00242595959166054
抱着,0.00412923584261997,0.000320725234235823
购买,0.00253724130088697,0.0011901794237282
不起,0.0125476176938822,0.00178146907357528
辣妈,0.00159554810097794,0.000167202728748533
失眠,0.00239509893108938,0.00122818004389832
改变,0.0158666420286559,0.000758492378595619
特别,0.0120714407550603,0.00273148457782831
原价,0.00356777348191949,0.00187115053717677
总是,0.0270781214464408,0.00190611110773328
青春,0.0228387252672277,0.0038882234558068
消失,0.0110586763702524,0.000604969873108329
告诉,0.0164920684557653,0.00119473949814861
每次,0.0110728906072322,0.000826893494901837
一起,0.0466795542415283,0.00923567072614625
不会,0.0506595405958608,0.00285004651275909
雀斑,0.00106962133272686,0.000130722133385217
你不,0.0233717591539686,0.000874014263912787
过去,0.0207101432795088,0.00136650230131756
黄金,0.00401907550602684,0.00171458798207587
胸部,0.00159554810097794,0.00015048245587368
日本,0.00239509893108938,0.00225115673887798
大家,0.0247469865817603,0.00957463625806373
速度,0.0044632704116443,0.00144706361607821
妹纸,0.0060374971571526,0.000375446127280797
给我,0.02034412667728,0.00240467924436527
居然,0.00483639413236297,0.00102145667017286
拒绝,0.00691167273140778,0.0005016081862456
年人,0.00066096201955879,0.000810173222026983
想要,0.0207776609051626,0.00120993974621666
时间,0.044160080736866,0.00706203525241532
身边,0.02093401751194,0.000912014884082908
不敢,0.0123486183761656,0.000723531808039107
