727703,228552
一个,0.173426616262382,0.0168345851255432
佰草,0.00125135636529105,2.00340177621601E-06
世家,0.0012688578529175,0.00030652047176105
推荐,0.0329202982253492,0.00803965132795487
可以,0.0968969862438307,0.0169748232498783
精油,0.0036621862858343,0.000274466043341594
用了,0.0144912317546991,0.000667132791479933
没有,0.106916587909972,0.00778722270415165
神器,0.0135986558857503,0.000460782408529683
效果,0.0128417165459064,0.00220574535561383
不是,0.0954662396303686,0.00495040578902977
自己,0.169493156918338,0.0130140979382992
就是,0.0968882355000175,0.00800359009598298
无效,0.00130386082817039,0.000134227919006473
每天,0.0267729006965592,0.00485223910199519
产品,0.00786691868808849,0.00151056493926688
分享,0.033362210787917,0.0472021492494255
现在,0.0521894361020687,0.00734647431338413
退款,0.00117259967097203,4.00680355243203E-05
什么,0.100108509223284,0.0125072372889166
女人,0.0359043018656586,0.00441149071122767
这个,0.0587962476810529,0.0182970684221809
这款,0.0111178200147012,0.0016267622422874
你的,0.0898745143337184,0.0062926849790945
真的,0.0462739332843292,0.00333766735917588
精华,0.0113715915852847,0.000434738185438875
如果,0.0581924463579404,0.00448361317517144
的人,0.109423676012461,0.00775316487395598
承诺,0.00629616017361476,0.000370629328599963
那么,0.0454644894816059,0.00229990523909598
我的,0.0721980118310056,0.00984671973010171
不要,0.0696034162903847,0.0057417494906351
因为,0.0714148202597221,0.00367624225935639
皮肤,0.0189103573803773,0.00203745960641169
怎么,0.036643739717876,0.00659519864730312
知道,0.067332598270853,0.00444955534497577
时候,0.0899138926808779,0.00525492285901461
不用,0.0182584269662921,0.00214764670410357
试试,0.0124916867933774,0.00303515369096726
脸上,0.0104483881129896,0.00049283683694914
不到,0.0214787006895586,0.00196133033891548
地址,0.0365037278168644,0.0148892820008374
安全,0.00995397108754244,0.00232995626573923
有效,0.00813819174629844,0.00112791520000962
男人,0.0269435402009171,0.00362415381317477
朋友,0.0468121040288424,0.00685964768176363
需要,0.0379432251741398,0.00367423885758017
唯一,0.00847072001120095,0.000847438951339374
一次,0.0282123980538346,0.00589601142740373
都是,0.0450269522909447,0.00502653505652598
正品,0.00322464909517309,0.0190443372847094
了一,0.035606776576009,0.0126214311901609
任何,0.0185603276278484,0.00107382335205178
也不,0.0455476215478316,0.00239606852435435
生长,0.00505355455213693,0.000446758596096171
分钟,0.0138174244810809,0.00715815454641982
我们,0.106540305926004,0.00914352570664989
姐妹,0.00826507753159019,0.000538915077802108
鼻子,0.0022839441352515,0.000340578301956723
打造,0.0139005565473065,0.0075808723212014
眼睛,0.012981728446918,0.00155864658189606
坚持,0.0192341349014666,0.00147450370729499
一直,0.0303257026847282,0.00264248694282892
手术,0.00180702859743078,0.000224380998936194
发现,0.0316120620252721,0.00444955534497577
天猫,0.0023583254576639,0.000380646337481043
头发,0.00787566943190171,0.000991683879226927
已经,0.0307326122720431,0.00408092941815202
增高,0.0011988519024117,0.00403284777552284
老师,0.00733312331548182,0.00165480986715443
起来,0.0325658931009136,0.00560952497340484
都不,0.0332046973992789,0.00147250030551877
化妆,0.0052241940564948,0.000811377719367486
还是,0.0490304175854948,0.00603624955173885
一样,0.0305969757429382,0.00369627627711855
使用,0.0147843816724422,0.00476408942384168
副作,0.00349592215338304,2.00340177621601E-05
喜欢,0.0508199446952991,0.0466191593325467
美白,0.0123560502642725,0.00153660916235768
这么,0.026278483671112,0.00391264366894988
尼玛,0.00357905421960867,0.00116197303020529
很多,0.0370987783961637,0.00267454137124838
涂抹,0.00425723686513354,0.000378642935704827
有一,0.0551559382547517,0.00400880695420825
羡慕,0.009214533235325,0.000264449034460514
看到,0.0284967972277644,0.00371430689310449
闺蜜,0.00667681752949001,0.000478813024515628
的心,0.0420210717911022,0.00242010934566895
妹子,0.00639679372746683,0.000717217835885333
轮廓,0.000831320662256292,0.000148251731439985
瘦脸,0.000931954216108369,0.000112190499468097
还在,0.00883387587944975,0.00108384036093286
全网,0.0126273233224824,0.00844834529030293
保证,0.00312401554132101,0.000815384522919918
秘密,0.0059855087682453,0.000589000122207508
的大,0.0122291644789807,0.00264248694282892
疗程,0.0059505057929924,2.40408213145922E-05
我是,0.01522629423501,0.00409896003413797
美容,0.0041347264517484,0.00122007168171555
明星,0.0102908747243516,0.00408092941815202
整形,0.000818194546536456,7.21224639437765E-05
人的,0.0587218663586405,0.0062546203453464
增长,0.00577549091672792,0.000278472846894026
排毒,0.00179827785361756,0.000797353906933974
万人,0.0147231264657496,0.000639085166612909
拥有,0.0276567258216948,0.00360812659896504
问题,0.0208398963911933,0.0132525027496689
别人,0.0500498792397354,0.00194129632115332
斑点,0.00107634148902657,9.81666870345847E-05
到了,0.0244977073051209,0.00416907909630553
其实,0.0372519164128951,0.00174295954530793
最新,0.00255521719346144,0.00392666748138339
只要,0.0266722671427071,0.00155664318011984
美丽,0.017335223493997,0.00357006196521694
科技,0.00124260562147783,0.00164679626004956
方法,0.0101333613357135,0.00223579638225707
竟然,0.00499229934544436,0.000721224639437765
天然,0.00758689488606532,0.00211158547213168
植物,0.00659806083517099,0.00124611590480636
睫毛,0.00664618992614372,0.000186316365188089
必须,0.0131348664636494,0.00195732353536305
高端,0.00225331653190521,0.00284282712045053
在用,0.00521106794077497,0.000639085166612909
鼻梁,0.000319402149182681,4.60782408529683E-05
好看,0.0101421120795268,0.00179705139326577
大眼,0.00276085967307221,5.80986515102644E-05
轻松,0.0092495362105779,0.00199939497266358
美眼,0.000266897686303336,1.00170088810801E-05
一周,0.00439287339423851,0.000899527397520991
人士,0.000914452728481921,0.000438744988991307
为小,0.00168014281213903,0.000250425222027002
一定,0.0342372851692394,0.00341179322489587
妊娠,0.00136511603486296,8.21394728248566E-05
吃饭,0.00561797752808989,0.00117800024441502
抢购,0.00486978893205922,0.000324551087746994
各种,0.0101202352199937,0.00420914713182985
祛痘,0.00394221008785747,0.000288489855775106
祛斑,0.0010894676047464,0.000142241526111337
身高,0.00142199586964892,0.000655112380822637
永远,0.0421610836921138,0.00182710241990901
研究,0.00232769785431762,0.00171491192044091
链接,0.00440599950995835,0.019420976818638
隆鼻,0.000227519339143827,7.41258657199925E-05
只是,0.0427780111309461,0.0016888676973501
相信,0.0205992509363296,0.00083942534423451
今日,0.00813819174629844,0.0234498177906085
正常,0.00311088942560118,0.000863466165549102
是我,0.0472365151037838,0.00163477584939227
秒杀,0.00317214463229375,0.0010257417094226
就能,0.0144080996884735,0.00173294253642685
明显,0.00382845041828555,0.000685163407465877
丰胸,0.00273023206972593,0.00060302393464102
按摩,0.00358342959151528,0.000821394728248566
科学,0.0019601666141622,0.00122007168171555
厘米,0.000813819174629843,0.00111188798579989
爱情,0.0412991354265113,0.00314734419043536
毒素,0.000638804298365361,0.000268455838012946
让你,0.0397765060030103,0.00254231685401812
痘痘,0.00718873604256362,0.000150255133216201
幸福,0.0523513248626133,0.00364418783093693
但是,0.0252765235044979,0.00161674523340632
韩国,0.0093589205082432,0.00746667841995709
世界,0.05021176800028,0.00709003888602848
个人,0.089822009870839,0.00288089175419863
以前,0.00998022331898211,0.00078934029982911
强效,0.000783191571283559,5.60952497340484E-05
自信,0.00763939934894466,0.00117199003908637
大的,0.020966782176485,0.00371831369665692
开始,0.026628513423641,0.00591203864161346
修复,0.0050404284364171,0.000248421820250786
脸部,0.00320277223564003,0.000182309561635657
活动,0.0140886975392908,0.0103395565670509
你们,0.0269960446637964,0.00449363018405252
好用,0.00537733207322622,0.000424721176557795
绝对,0.00973957786411845,0.00143243226999445
无数,0.00356155273198222,0.000713211032332901
紧致,0.0011594735552522,8.61462763772886E-05
痘印,0.00423098463369386,9.01530799297207E-05
来的,0.028794322517414,0.00236201069415868
以为,0.0206998844901817,0.000993687281003143
肌肤,0.0129073471245056,0.00122407848526799
漂亮,0.013117364976023,0.00264449034460514
眼圈,0.00129511008435717,0.000142241526111337
一瓶,0.00347404529384998,0.000240408213145922
变大,0.00095383107564143,0.000112190499468097
你是,0.0199035668031783,0.00167885068846902
完全,0.00917077951625888,0.00129219414565933
粉嫩,0.00059505057929924,0.000218370793607546
简直,0.0041347264517484,0.0011880172532961
解决,0.00849697224264062,0.000729238246542629
终于,0.0131086142322097,0.00317539181530238
这货,0.00268210297875319,0.000184312963411873
让我,0.0259284539185831,0.00206951403483114
眼袋,0.000962581819454654,0.000134227919006473
不能,0.0370987783961637,0.00494439558370112
毛孔,0.0138568028282404,0.000560952497340484
这样,0.0459807833665862,0.00526093306434325
机会,0.0132442507613147,0.00429930021175957
非常,0.0115772340648955,0.00416707569452931
鼻翼,0.000345654380622353,3.20544284194562E-05
好的,0.0448606881584935,0.0068556408782112
一天,0.0335503517799013,0.00414704167676715
高了,0.00114197206762575,0.000126214311901609
最近,0.015090657705905,0.00312129996734455
性感,0.0107634148902657,0.00690171911906417
不过,0.0208355210192866,0.00238404811369706
罩杯,0.000647555042178585,6.41088568389125E-05
担心,0.00796755224194057,0.000500850444054004
瘦腿,0.00245020826770275,0.000701190621675605
风靡,0.0011988519024117,9.21564817059367E-05
彻底,0.0197679302740733,0.000528898068921028
促进,0.00147450033252826,0.0013382723865123
中的,0.0291749798732892,0.00500449763698761
想到,0.0120322727431832,0.000871479772653966
