479405,151957
一个,0.16274340767454,0.0163170946226576
佰草,0.00188211138677389,3.05392001172705E-06
世家,0.00188211138677389,0.000360362561383792
推荐,0.0385372177655521,0.00558256578143705
可以,0.0957112867455925,0.0159628399012973
精油,0.0041261672710043,0.000198504800762258
用了,0.0175444369130741,0.000610784002345411
没有,0.1026079746244,0.00746378050866092
神器,0.016136143777516,0.000522220322005326
效果,0.0130497443355686,0.00207055776795094
不是,0.0892752554999112,0.00497178177909164
自己,0.15774857360964,0.0125180181280692
就是,0.0949742361325901,0.0078791136302558
无效,0.00159913659785334,7.94019203049034E-05
每天,0.0263363977967451,0.00453507121741467
产品,0.00733760208480031,0.00131013168503091
分享,0.0382871470218549,0.0461355696171606
现在,0.0540350230657357,0.0071003640272654
退款,0.00145435879887073,3.97009601524517E-05
什么,0.0965338878761755,0.0121454398866385
女人,0.0340622676151806,0.00384793921477609
这个,0.0600696249596925,0.0140633016540031
这款,0.0109241430141422,0.00157582272605116
你的,0.0834841435406069,0.00612005570350101
真的,0.0463947037648809,0.00333793457281767
精华,0.0151490224208164,0.000412279201583152
如果,0.0518041287995946,0.00426021841635924
的人,0.0992912468658897,0.00750042754880164
承诺,0.00567923820554499,0.000256529280985072
那么,0.0452693854182433,0.0023362488089712
我的,0.0748040564106951,0.0103894358798954
不要,0.0642418578940095,0.00542681586083897
因为,0.0669070855570984,0.00350590017346266
皮肤,0.0211638818876393,0.00185067552710659
怎么,0.0369117579315201,0.00676748674598715
知道,0.0651434287331285,0.00426021841635924
时候,0.0843199062892792,0.00496262001905646
不用,0.0188013714406049,0.00181402848696587
试试,0.0143461637173674,0.00297451809142215
脸上,0.0124443099034595,0.000461141921770785
不到,0.0203741848022796,0.00163384720627397
地址,0.0475134413024737,0.0145213896557621
安全,0.0103581934363011,0.00218660672839657
有效,0.00818652645156196,0.00109024944418656
男人,0.0235790388070309,0.00332266497275903
朋友,0.0464999967095955,0.00638574674452127
需要,0.0349704192633442,0.00348146881336884
唯一,0.00810755674302599,0.000803180963084215
一次,0.0263100745605665,0.00582382546236349
都是,0.0435846983028093,0.00511226209963109
正品,0.00334305099468929,0.0182441181500574
了一,0.0365563942431082,0.0136510224524199
任何,0.0168929368176524,0.00105054848403411
也不,0.0434596629309607,0.00242175856929955
生长,0.00644919286377067,0.000363416481395519
分钟,0.0145238455615733,0.00681940338618651
我们,0.0985278730167087,0.00900295619457135
姐妹,0.00992386003935324,0.000488627201876328
鼻子,0.00238883368321301,0.000357308641372065
打造,0.018465750179327,0.00467249761794239
眼睛,0.0140105424560896,0.00140174928538272
坚持,0.019327836164178,0.00139869536537099
一直,0.0303901761682581,0.00279739073074198
