774929,238128
一个,0.173347947322448,0.0165666606433297
佰草,0.0012010347376201,1.86288773679632E-06
世家,0.00121783242625815,0.000296199150150614
推荐,0.0327428945777061,0.00806444101259126
可以,0.096935261707989,0.0168088360491132
精油,0.00363250016797689,0.000271981609572262
用了,0.0144124168514412,0.000653873595615507
没有,0.106677921118054,0.00766764592465364
神器,0.0135137405093059,0.000471310597409468
效果,0.0129048242961768,0.00219075597847247
不是,0.0954906604851172,0.00490125763551111
自己,0.169455082980582,0.0128632398225786
就是,0.0964775246926023,0.00783344293322851
无效,0.00128082375865081,0.000130402141575742
每天,0.0266201370691393,0.00477644415714576
产品,0.00809228650137741,0.00157972880080328
分享,0.0340111200698784,0.0518106337357792
现在,0.0522534099307935,0.00737517254997662
退款,0.00115064167170597,3.91206424727227E-05
什么,0.0999378485520392,0.0124105581025371
女人,0.0361402271047504,0.00449701099662631
这个,0.0588045084996305,0.0179601006704533
这款,0.0111158704562252,0.00158531746401367
你的,0.0899558220788819,0.00624253680600446
真的,0.0464036148625949,0.00331221439602385
精华,0.0111116710340657,0.000454544607778301
如果,0.0581116038433112,0.00448955944567913
的人,0.109529328764362,0.00766019437370646
承诺,0.00624874017335215,0.000381891986043245
那么,0.0452739703016865,0.00229135191625947
我的,0.0720914802123228,0.00974476575118154
不要,0.0695130350063831,0.00562405807738808
因为,0.0713229859571323,0.00361772798485845
皮肤,0.0189351945172344,0.00199328987837206
怎么,0.0370095074917691,0.00653128440520789
知道,0.0673209366391185,0.00436847174278736
时候,0.0899558220788819,0.00511362683750589
不用,0.0182380904387556,0.00208829715294867
试试,0.0124764832359067,0.00297689460340052
脸上,0.0103137808237587,0.000471310597409468
不到,0.021471645501579,0.00192622591984739
地址,0.0357790767990325,0.0145212099083273
安全,0.0099442316737217,0.00239194785404647
有效,0.00822246858832225,0.00112518419302498
男人,0.0271072700396425,0.00355997846501776
朋友,0.0466681784586441,0.00682375777988491
需要,0.0379921722770947,0.00367547750469913
唯一,0.00834845125310757,0.000849476807979121
一次,0.0281823221124773,0.00585133038127723
都是,0.0452193778136128,0.00497204736950937
正品,0.00326295101793993,0.0186251515924896
了一,0.0357538802660754,0.0125316458054288
任何,0.0185152523012833,0.00110469242792022
也不,0.0454125512329503,0.0023789076398889
生长,0.00502670832493449,0.000447093056831116
分钟,0.0137615064167171,0.00697092591109182
我们,0.106572935564066,0.00911138392067079
姐妹,0.00817207552240812,0.000536511668197339
鼻子,0.00225089027749782,0.000331594017149745
打造,0.0134843445541893,0.0075875417519714
眼睛,0.0128082375865081,0.00152197928096259
坚持,0.0192375529127192,0.00146981842433229
一直,0.0302904320365518,0.00261363149472523
手术,0.00185194517234429,0.00023286096709954
发现,0.0316888396156689,0.00444857591546961
