684476,218813
一个,0.172434910174441,0.0170316301703163
佰草,0.00130705214041213,2.1474757496301E-06
世家,0.00132533258992839,0.000309236507946734
推荐,0.0330236320511121,0.00785331881639727
可以,0.0967949801885628,0.0169822382280748
精油,0.00368808068990416,0.000279171847451913
用了,0.0146426400625191,0.00067215990963422
没有,0.106826376860607,0.00778889454390836
神器,0.0137331876990855,0.00044882243167269
效果,0.0127369032004497,0.00222263740086715
不是,0.0949532248998003,0.00499717606938924
自己,0.168490903191309,0.0131876485784784
就是,0.0972794121007436,0.00814752299409659
无效,0.00130705214041213,0.000118111166229655
每天,0.0264883713490515,0.0048661800486618
产品,0.00771891980823808,0.00134431981926844
分享,0.032868248230224,0.04243841576419
现在,0.0523826280888247,0.00722196094600602
退款,0.00118365910617742,4.29495149926019E-05
什么,0.100492201103225,0.0125970927473302
女人,0.0355920352081458,0.00424985450851796
这个,0.0590687024993945,0.018380244941084
这款,0.01117392476681,0.00163852399696776
你的,0.0899398116199677,0.00632431608266064
真的,0.0463363694113238,0.00332429246042739
精华,0.0116263658923373,0.00044882243167269
如果,0.0577753606961195,0.00451828897722173
的人,0.109280527208164,0.00792418551613506
承诺,0.00628847463359124,0.000279171847451913
那么,0.0456965536782549,0.00233215866409829
我的,0.0726784971642453,0.00982899650605695
不要,0.0692554829923268,0.00581965928149756
因为,0.0712754726638728,0.00371942799835933
皮肤,0.0191442007558966,0.00208519895289082
怎么,0.0363369635259331,0.00670441929034516
知道,0.067249203657918,0.00443024247148689
时候,0.0898575495971446,0.005265610538093
不用,0.018161626594398,0.00217109798287603
试试,0.0124215654462943,0.00304941556447474
脸上,0.0106209411689433,0.000508951752662333
不到,0.0215892108786955,0.00194561302916487
地址,0.0372921170131574,0.0150452151019085
安全,0.00995827487397915,0.00227847177035753
有效,0.00788344385388437,0.00114245709880321
男人,0.0267031666308675,0.00370010071661266
朋友,0.0467888105368511,0.00685259511706964
需要,0.0373515284740852,0.00370224819236229
唯一,0.00845927801364636,0.000867580202850559
一次,0.0281473221426515,0.00599145734146797
都是,0.0448830736747817,0.0051303195658663
正品,0.00324934990151408,0.0193874110676605
了一,0.0356148857700411,0.0127452685740546
任何,0.0184906746856905,0.00107588535056468
也不,0.0451618505299045,0.00243953245157979
生长,0.00515508676358352,0.00045096990742232
分钟,0.0138748611828365,0.00727994279124603
我们,0.106255112813224,0.00912247698442865
姐妹,0.00828561374324195,0.000528279034409004
鼻子,0.00229419641428983,0.000362923401687486
打造,0.0143730034321544,0.00752690250245349
眼睛,0.0131436432021863,0.00158054215172775
坚持,0.0191442007558966,0.00148175826724477
一直,0.030418667995046,0.00265642750229243
手术,0.00181890472686723,0.00023192738096005
发现,0.0315337754155375,0.00445386470473282
天猫,0.00235817798759671,0.000382250683434157
头发,0.00809366902332128,0.00102434593257356
已经,0.0307842769853711,0.0041381857695372
增高,0.00117451888141929,0.00411241606054164
老师,0.00739901194170365,0.00164067147271739
起来,0.0324020967675595,0.00569725316376865
都不,0.033014491826354,0.00149893807324181
化妆,0.00520992811213228,0.000816040784859437
还是,0.0492840918958197,0.00600004724446649
一样,0.0307020149625479,0.00376667246485119
使用,0.0147340423101004,0.00476310121267956
副作,0.0035464072061532,2.1474757496301E-05
喜欢,0.0507602381942572,0.0474119696003333
美白,0.0122798919625434,0.00157839467597812
这么,0.026378688651954,0.00393417557332234
尼玛,0.00363780945373447,0.00115963690480025
很多,0.0369219379104532,0.00269078711428651
涂抹,0.00429133552394053,0.000386545634933417
有一,0.0552252379886021,0.00412315343928979
羡慕,0.00937330048945904,0.000238369808208941
