688381,220030
一个,0.172894605281098,0.017036368023128
佰草,0.00129982275144299,2.13515077367188E-06
世家,0.00131800209062401,0.000309596862182423
推荐,0.0330227696223242,0.00784881424401784
可以,0.0966504567558969,0.01704917892777
精油,0.0036722265145662,0.000279704751351017
用了,0.0146116438667454,0.000674707644480315
没有,0.107017224923874,0.00780824637931808
神器,0.0137026769076944,0.000448381662471095
效果,0.012734627096305,0.00222055680461876
不是,0.095405172021997,0.00499625281039221
自己,0.168799709130573,0.0131909614797449
就是,0.0972912784620279,0.00814346505078456
无效,0.00129982275144299,0.000119568443325625
每天,0.0267418079352816,0.00485960316087721
产品,0.00775803299550061,0.0013515504397343
分享,0.0328818797436713,0.0425791767285647
现在,0.0523974003544971,0.00724670172584237
退款,0.00117711221197109,4.27030154734377E-05
什么,0.100599918192974,0.0125973895646641
女人,0.0354951597509431,0.00425322034115439
这个,0.0590283143207744,0.0183879184628623
这款,0.0111757487615325,0.00165260669882204
你的,0.0900740808071627,0.00632858689316346
真的,0.0464891151206654,0.00332442975460712
精华,0.011612052901877,0.000448381662471095
如果,0.0579193746307322,0.0045179790370897
的人,0.109448711539336,0.00790005786258597
承诺,0.00627641685224742,0.000277569600577345
那么,0.0457301277098577,0.0023315846448497
我的,0.0726537290369495,0.0098494505189484
不要,0.0694087169931373,0.00581401555670854
因为,0.0713402717811208,0.00372370294928376
皮肤,0.0191019406444576,0.00208177200433009
怎么,0.0363541335272463,0.00670223827855604
知道,0.0672044721174385,0.00444538391078486
时候,0.0897014043539517,0.0052930387679326
不用,0.0181793391810208,0.00218212409069266
试试,0.012448302504204,0.00306394136021915
脸上,0.0105758305685588,0.000506030733360236
不到,0.0215197927555333,0.00194939265636243
地址,0.037185838294778,0.0150357317481974
安全,0.00993500886242785,0.00228247617705524
有效,0.00789892287415352,0.00114230566391446
男人,0.0269417806662728,0.0036980811399997
朋友,0.0467936190519475,0.00689440184818651
需要,0.0377630323137754,0.00370448659232072
唯一,0.00845793755396991,0.000864736063337113
一次,0.0281507067218107,0.00597415186473393
都是,0.0449256919510976,0.00511368610294416
正品,0.00325410171340272,0.0194426829450562
了一,0.0356405944643912,0.0127682016265579
任何,0.0184838431123029,0.0010782511407043
也不,0.0453710857610326,0.00243620703275962
生长,0.00514020815343362,0.000450516813244767
分钟,0.0138481116211426,0.00727018838435276
我们,0.106312775530609,0.00911709380357894
姐妹,0.00830341317093124,0.000525247090323283
鼻子,0.00228605190201336,0.000360840480750548
打造,0.0143162296050539,0.00753708223106175
眼睛,0.013089124210335,0.00158001157251719
坚持,0.0191110303140481,0.00148392978770196
一直,0.030382220606281,0.00266893846708985
手术,0.00182702358769259,0.000230596283556563
发现,0.0315320638094805,0.00446246511697424
天猫,0.00235876925873744,0.000384327139260939
头发,0.00806708176157797,0.00101846691904149
已经,0.0308866972685543,0.00414219250092345
增高,0.00117256737717584,0.00412724644550775
老师,0.00738990137708494,0.00163979579418001
起来,0.0324364859337363,0.00570512286725127
都不,0.0330318592919147,0.00150314614466501
