269513,85019
一个,0.170808878015502,0.0169924225178055
佰草,0.00335219186299533,5.42023046819951E-06
世家,0.00330514355614627,0.000276431753878175
推荐,0.0351803714463826,0.00602729628063785
可以,0.0920970606570296,0.0166075861545633
精油,0.0050106446794246,0.000233069910132579
用了,0.0116562180218539,0.000601645581970145
没有,0.104259047977511,0.0077129879562479
神器,0.0116444559451417,0.00043903866792416
效果,0.0128794739999294,0.00202174596463842
不是,0.0924969712652466,0.00491614903465695
自己,0.161222785495007,0.0129543508189968
就是,0.0923087780378504,0.0076696261125023
无效,0.00235241534245286,5.42023046819951E-05
每天,0.0245709782519202,0.00480774442529296
产品,0.00764534986297181,0.00130085531236788
分享,0.0332984391724203,0.0484568603857036
现在,0.0468483515449488,0.00681322969852678
退款,0.00215246003834437,5.42023046819951E-05
什么,0.100636328350134,0.0123527052370267
女人,0.0384149425422553,0.00379416132773966
这个,0.0617038544325386,0.0132416230338114
这款,0.0104800103506275,0.00147430268735027
你的,0.0908620426022419,0.00621158411655664
真的,0.0414495583340195,0.00284020076533654
精华,0.00730424963831614,0.000455299359328759
如果,0.0585516178736518,0.00475354212061097
的人,0.108505157670638,0.0076587856515659
承诺,0.00710429433420765,0.000271011523409975
那么,0.0432609181477082,0.00239574186694418
我的,0.0709723708818029,0.00973473392088632
不要,0.0684788106188029,0.0055557362299045
因为,0.068796386690034,0.00373995902305766
皮肤,0.0169609146190851,0.00211388988259781
怎么,0.0358155235888449,0.00622784480796123
知道,0.0676907514790811,0.00454215313235119
时候,0.0877333301967795,0.0055069541556907
不用,0.0152083651889578,0.00177783559356944
试试,0.0112327832602124,0.00265591292941776
脸上,0.00820992954516049,0.000558283738224549
不到,0.0208659240875569,0.00173447374982384
地址,0.0317811312765382,0.0121413162487669
安全,0.00931556475611334,0.00209220896072501
有效,0.00742187040543878,0.00121413162487669
男人,0.0280055046519013,0.00348520819105228
朋友,0.0427786730025053,0.00685117131180418
需要,0.0362507204271986,0.00377248040586686
唯一,0.00924499229583975,0.000813034570229926
一次,0.0267352003669768,0.00557199692130909
都是,0.0447547018901657,0.00521426171040793
正品,0.0038579611616227,0.0179626437716132
了一,0.0344040743833731,0.0107699979403124
任何,0.0187957985861984,0.000948540331934914
也不,0.0435784942189393,0.00249330601537177
生长,0.0043519683835378,0.000455299359328759
分钟,0.0130559051506134,0.00756122150313831
我们,0.106940801467907,0.00930111548343036
姐妹,0.00589280043284442,0.00044445889839236
鼻子,0.00282289841094344,0.000346894749964769
打造,0.0232183394300098,0.00411937515583163
眼睛,0.0115974076382926,0.00151224430062766
坚持,0.0179606911396276,0.00147972291781847
一直,0.0289464707888825,0.00257460947239477
手术,0.00197602888766041,0.000243910371068978
发现,0.0318399416600995,0.00430366299175041
天猫,0.00346981263011797,0.000260171062473576
头发,0.00565755889859914,0.000959380792871313
已经,0.0297110057751797,0.00362071395275727
增高,0.00156435620273115,0.00410311446442703
老师,0.00726896340817935,0.00150140383969126
起来,0.0330867217915995,0.00529556516743092
都不,0.0316870346628401,0.00149598360922306
化妆,0.00595161081640574,0.00076967272648433
还是,0.044143073901128,0.0055232148470953
一样,0.0279937425751891,0.00361529372228907
使用,0.0148437408108776,0.00415731676910902
副作,0.00341100224655665,2.71011523409975E-05
喜欢,0.0516825650736894,0.0385107374765575
美白,0.0109740175725426,0.00145262176547747
这么,0.0259353791505428,0.00373453879258946
尼玛,0.00356390924381609,0.000997322406148709
很多,0.0350392265258354,0.00249872624583997
涂抹,0.00357567132052835,0.000401097054646764
有一,0.0557287194627083,0.00416815723004542
羡慕,0.00825697785200955,0.000260171062473576
看到,0.0282760324162834,0.00337138335122009
闺蜜,0.0056693209753114,0.000455299359328759
的心,0.0419670897093591,0.00254208808958557
妹子,0.00536350698079253,0.000590805121033746
轮廓,0.00112915936437737,0.000135505761704988
瘦脸,0.00175254943012738,8.67236874911921E-05
还在,0.00805702254790106,0.0010786258631717
全网,0.0222773732930286,0.00379416132773966
保证,0.00345805055340571,0.00077509295695253
秘密,0.00537526905750479,0.000525762355415352
的大,0.0100918618191228,0.00246078463256258
疗程,0.00458720991778308,5.42023046819951E-06
我是,0.0147143579670427,0.00398928962459484
美容,0.00512826544654724,0.0011165674764491
明星,0.00953904421364636,0.00395134801131744
整形,0.00127030428492455,4.87820742137956E-05
人的,0.0571166445147555,0.00588637028846467
增长,0.0039873440054576,0.000243910371068978
排毒,0.00245827403286324,0.000780513187420729
万人,0.0173843493807267,0.000677528808524938
拥有,0.0270527764382079,0.00297028629657333
问题,0.0218421764546748,0.0145966806508613
别人,0.0486714734353497,0.00227649679664379
斑点,0.00134087674519813,9.75641484275911E-05
到了,0.0238887778026088,0.00413021561676803
其实,0.036803538032675,0.00171279282795104
最新,0.00279937425751891,0.0032575585113879
只要,0.0242181159505522,0.00147972291781847
美丽,0.0190428021971559,0.00369117694884387
科技,0.00156435620273115,0.00125749346862229
方法,0.00931556475611334,0.00204884711697941
竟然,0.00504593090956139,0.000731731113206934
天然,0.00576341758900952,0.00211388988259781
植物,0.00443430292052365,0.00127375416002688
睫毛,0.00477540314517931,0.000130085531236788
必须,0.011926745786236,0.00201632573417022
高端,0.00309342617532552,0.00286730191767754
在用,0.00542231736435385,0.000422777976519562
鼻梁,0.000564579682188687,4.87820742137956E-05
好看,0.009656664980769,0.00156102637484146
大眼,0.00165845281642927,4.33618437455961E-05
轻松,0.010280055046519,0.00172905351935564
美眼,0.000588103835613216,0
一周,0.00272880179724532,0.000504081433542554
人士,0.00122325597807549,0.000303532906219172
为小,0.00196426681094814,0.00021680921872798
一定,0.0340394500052929,0.00344726657777489
妊娠,0.00143497335889625,8.67236874911921E-05
吃饭,0.0059986591232548,0.00117619001159929
抢购,0.00298756748491514,0.000227649679664379
各种,0.00970371328761806,0.00391882662850824
祛痘,0.00368153001093873,0.000243910371068978
祛斑,0.00122325597807549,0.000146346222641387
身高,0.00162316658629248,0.000504081433542554
永远,0.0458015267175573,0.00201632573417022
研究,0.00252884649313683,0.00174531421076024
链接,0.00436373046025006,0.0144340737368153
隆鼻,0.00051753137533963,9.75641484275911E-05
只是,0.0423552382408638,0.00158812752718246
相信,0.0200425787176984,0.000813034570229926
今日,0.00808054670132559,0.0466952854835388
正常,0.00337571601641986,0.000948540331934914
是我,0.043966642750444,0.00157186683577786
秒杀,0.00294051917806608,0.000634166964779342
