355535,111365
天猫,0.00299016746733713,0.000303067534914199
头发,0.00830602074260315,0.000941966662571159
已经,0.0298747362277197,0.00405864766351313
增高,0.00136488124635209,0.00388663635991318
老师,0.0076415390831949,0.00155219723962813
起来,0.0331253086696898,0.00545112012122701
都不,0.0316616531226148,0.00152352868902814
化妆,0.0055403403223634,0.000745382315599787
还是,0.046396982894087,0.00577056968505549
一样,0.0299375926009069,0.00374329360691322
使用,0.0155973600323261,0.004488675922513
副作,0.00329546985138957,2.45730433714216E-05
喜欢,0.0491267453867912,0.0393332514231888
美白,0.0125712746374534,0.00145800057337101
这么,0.0264894715574911,0.00387434983822746
尼玛,0.00414852063035963,0.00100339927099971
很多,0.0349212050464688,0.0024368268009993
涂抹,0.00436402819557312,0.000356309128885612
有一,0.0530238405244017,0.00386206331654175
羡慕,0.00881785120998518,0.000266207969857067
看到,0.0274502761190679,0.00349346766597043
闺蜜,0.00645624747452072,0.000458696809599869
的心,0.0396713509630494,0.0024368268009993
妹子,0.00675257037668927,0.000700331736085514
轮廓,0.000969784043460692,0.00015562927468567
瘦脸,0.00141875813765546,8.60056517999754E-05
还在,0.00855744623535222,0.00107302289388541
全网,0.0203026085394873,0.00378834418642749
保证,0.00322363399631841,0.00079043289511406
秘密,0.00605217078974543,0.000536511446942704
的大,0.011834957122974,0.0025474054961707
疗程,0.00612400664481659,2.04775361428513E-05
我是,0.0149867552642213,0.00415284432977024
美容,0.00475014591658061,0.00113445550231396
明星,0.0100659991918466,0.00382929925871319
整形,0.00104161989853185,4.09550722857026E-05
人的,0.0544246396982894,0.00603268214768399
增长,0.00606115027162933,0.000241634926485645
排毒,0.00208323979706371,0.000720809272228365
万人,0.0165940825214385,0.000655281156571241
拥有,0.0262290665828582,0.00279313592988492
问题,0.0229695146590042,0.0129581848711963
别人,0.045364342477439,0.00208051767211369
斑点,0.00131100435504871,9.01011590285457E-05
到了,0.0243343959053563,0.00409141172134169
其实,0.0354330355138509,0.00176106810828521
最新,0.00265792663763301,0.00337879346357046
只要,0.0256723387060567,0.00145800057337101
美丽,0.0183450814887981,0.00355899578162755
科技,0.00149957347461051,0.00119588811074252
方法,0.00963498406141966,0.00199041651308515
竟然,0.00499259192744579,0.000753573330056928
天然,0.0074529699636331,0.00202727607814228
植物,0.00717460602523234,0.00120817463242823
睫毛,0.00704889327885781,0.000143342752999959
必须,0.0117182238584834,0.00198222549862801
高端,0.00272078301082028,0.00282180448048491
在用,0.00563013514120235,0.000499651881885572
鼻梁,0.00045795357607866,4.91460867428431E-05
好看,0.0104431374309702,0.00183888274562805
大眼,0.00281955731154312,5.32415939714134E-05
轻松,0.00969784043460692,0.0018593602817709
美眼,0.00045795357607866,0
一周,0.00406770529340457,0.000847769996314043
人士,0.00104161989853185,0.000331736085514191
为小,0.00180487585866296,0.000196584346971372
一定,0.0326583756117272,0.00327231027562764
妊娠,0.00129304539128092,7.37191301142646E-05
吃饭,0.0057289094419252,0.00122046115411394
抢购,0.00487585866295515,0.000298972027685629
各种,0.00997620437300768,0.00427161403939878
祛痘,0.00416647959412742,0.000241634926485645
祛斑,0.00136488124635209,0.000126960724085678
身高,0.00146365554707493,0.000556988983085555
永远,0.0442419072419521,0.00201498955645657
研究,0.00242446010865173,0.00172420854322808
链接,0.00492075607237462,0.0180284228201663
隆鼻,0.000422035648543079,7.78146373428349E-05
只是,0.0403537915862255,0.00163001187697096
相信,0.0189646657387869,0.00079043289511406
今日,0.00816234903246083,0.0372732112872179
正常,0.00339424415211242,0.000937871155342589
是我,0.0442598662057199,0.00151124216734243
秒杀,0.00289139316661429,0.000618421591514109
就能,0.0138553405468504,0.00175287709382807
明显,0.00427423337673416,0.000561084490314125
丰胸,0.00242446010865173,0.000491460867428431
按摩,0.00340322363399632,0.000782241880656919
科学,0.00202038342387644,0.00122046115411394
厘米,0.000942845597809006,0.00125732071917107
爱情,0.0391236025681318,0.00278904042265635
毒素,0.000888968706505635,0.000225252897571364
让你,0.0390966641224801,0.00255150100339927
痘痘,0.00732725721725856,0.000135151738542819
幸福,0.0508687648722669,0.00365319244788467
但是,0.0241368473039106,0.00153171970348528
韩国,0.0093655996049028,0.0070360814186837
世界,0.0484802226911507,0.00668386779702666
个人,0.0834912225564585,0.00281770897325634
以前,0.00967090198895524,0.000421837244542737
强效,0.00105957886229965,6.55281156571241E-05
自信,0.00734521618102635,0.00115083753122824
大的,0.0221703407713375,0.0037596756358275
开始,0.0256992771517083,0.0055494122947127
修复,0.00567503255062183,0.000266207969857067
脸部,0.00336730570646074,0.00015972478191424
活动,0.0170879540250528,0.00741696359094074
你们,0.0274143581915323,0.00439038374902732
好用,0.00544156602164055,0.00032354507105705
绝对,0.00947335338750954,0.001515337674571
无数,0.0036366901629776,0.000659376663799812
紧致,0.00159834777533336,6.14326084285539E-05
痘印,0.00447178197817986,6.55281156571241E-05
来的,0.0275221119741391,0.0023549166564279
以为,0.0199164908184798,0.00103206782159971
肌肤,0.0134243254164235,0.00119179260351395
漂亮,0.0133165716338167,0.0026989392636278
眼圈,0.0013379428007004,0.0001515337674571
一瓶,0.00360975171732591,0.000208870868657083
变大,0.00116733264490639,0.000118769709628537
你是,0.0186593633547344,0.00142933202277102
完全,0.00831500022448705,0.0013351353565139
粉嫩,0.000969784043460692,0.000147438260228529
简直,0.00450769990571544,0.00122865216857108
解决,0.00853948727158443,0.000716713764999795
终于,0.0131818794055583,0.00301429332022771
这货,0.00272976249270417,0.000188393332514232
让我,0.0255915233691016,0.00198632100585658
眼袋,0.000987743007228483,0.000102387680714256
不能,0.0352624253580568,0.00481631650079862
毛孔,0.0141786018946707,0.000573371011999836
这样,0.0425447851658959,0.00507023794896998
机会,0.0123647465541238,0.00384568128762747
非常,0.0108831320432811,0.00412008027194168
鼻翼,0.000466933057962556,3.27640578285621E-05
好的,0.043828851075293,0.00693778924519802
一天,0.0309971714632066,0.00224843346848507
高了,0.00111345575360302,0.000106483187942827
最近,0.0148071656265433,0.00277265839374206
性感,0.0157949086337718,0.00423065896711308
不过,0.0192250707134198,0.00232624810582791
罩杯,0.000942845597809006,4.09550722857026E-05
担心,0.00830602074260315,0.000421837244542737
瘦腿,0.00215507565213487,0.000556988983085555
风靡,0.00137386072823598,0.000131056231314248
彻底,0.0215597360032326,0.000499651881885572
促进,0.0015354914021461,0.00122455666134251
中的,0.0298837157096036,0.00477536142851292
想到,0.0112512908005208,0.000741286808371217
平胸,0.000628563731872671,1.6382028914281E-05
眼部,0.00169712207605621,0.000200679854199943
口服,0.00186773223185022,8.60056517999754E-05
生活,0.0615184303865667,0.0135561289265676
采用,0.000978763525344588,0.00234672564197076
美人,0.00220895254343824,0.00111397796617111
再也,0.00979661473532977,0.000217061883114224
所以,0.0323620527095587,0.00207642216488512
瘦身,0.00806357473173798,0.000823196952942622
为了,0.0202756700938356,0.00225662448294221
抱着,0.00433708974992143,0.000356309128885612
购买,0.00211915772459929,0.000978826227628292
不起,0.0122480132896332,0.00177745013719949
辣妈,0.00141875813765546,0.000122865216857108
失眠,0.00236160373546446,0.00103206782159971
改变,0.0152202217932025,0.000716713764999795
特别,0.0117631212679028,0.00295695621902773
原价,0.00337628518834463,0.00149895564565671
总是,0.0254568311408432,0.00190441086128517
青春,0.0233915503075473,0.00393168693942745
消失,0.0105059938041575,0.000569275504771266
告诉,0.0156871548511651,0.00112626448785682
每次,0.0102725272751762,0.000843674489085473
一起,0.0445651685897724,0.00823606503665479
不会,0.0497283706730122,0.00291190563951345
雀斑,0.00123916849997755,0.000122865216857108
你不,0.0225295200466933,0.000925584633656878
过去,0.0194764962061689,0.00145800057337101
黄金,0.00371750549993265,0.00117541057459966
胸部,0.00136488124635209,0.000147438260228529
日本,0.00260404974632964,0.00204775361428513
大家,0.0273335428545773,0.00647499692836958
速度,0.00425627441296637,0.00147438260228529
妹纸,0.00618686301800386,0.000303067534914199
给我,0.0228348224307457,0.00297333824794201
居然,0.00463341265208997,0.00101568579268542
拒绝,0.00626767835495892,0.000462792316828439
年人,0.000817132851434472,0.000749477822828357
想要,0.0189107888474835,0.00122865216857108
时间,0.0418892829883716,0.00704427243314084
身边,0.0203924033583262,0.000962444198714011
不敢,0.0116284290396444,0.000782241880656919
素颜,0.00504646881874916,4.09550722857026E-05
买二,0.00130202487316482,1.22865216857108E-05
出门,0.00661787814843084,0.000888725068599746
身材,0.00624073990930723,0.00101159028545685
没了,0.00283751627531091,0.000237539419257075
的小,0.0172226462533112,0.00733095793914076
才能,0.0168006106047681,0.00200679854199943
晚上,0.00962600457953576,0.00206004013597084
全额,0.000341220311588021,0
变的,0.0047681048803484,0.00031125854937134
女神,0.00965294302518745,0.00109759593725683
是你,0.0302428949849594,0.00108940492279969
激动,0.00226282943474162,0.000454601302371299
东西,0.0346338616261842,0.00235082114919933
就像,0.0154447088402999,0.000999303763771143
上最,0.00937457908678669,0.00159315231191383
个月,0.017411215372873,0.0014457140516853
今天,0.0374983163471468,0.047565220952615
我会,0.0117900597135545,0.000303067534914199
错过,0.0103264041664796,0.00145800057337101
而且,0.0103174246845957,0.001515337674571
爱你,0.0584564270641584,0.0079452840234263
神奇,0.00638441161944956,0.000929680140885449
风险,0.0011403941992547,0.000372691157799894
的脸,0.00722848291653572,0.000294876520457059
是一,0.0645983926727428,0.00628250808862678
我不,0.0273155838908095,0.00122865216857108
蹦高,0.00030530238405244,0
才涂,0.00030530238405244,0
不想,0.0174291743366408,0.00111397796617111
晶体,0.000781214923898891,2.04775361428513E-05
长发,0.00226282943474162,0.000278494491542778
模特,0.00268486508328469,0.00063480362042839
自然,0.0132177973330939,0.00373919809968465
脸蛋,0.00304404435864051,2.86685505999918E-05
原来,0.0145108427243748,0.00143342752999959
完美,0.012176177434562,0.00312077650817054
那些,0.022296053517712,0.00180611868779948
烦恼,0.00982355318098146,0.000737191301142647
去了,0.0130022897678804,0.00105254535774256
下来,0.012777802720783,0.0014047589793996
最大,0.0089705024020114,0.00216652332391367
用过,0.00368158757239707,0.000176106810828521
真正,0.0206617878148431,0.00113445550231396
来了,0.0124545413729628,0.00405045664905599
一款,0.00594441700713869,0.00246139984437073
从来,0.0100031428186594,0.000303067534914199
的好,0.0168544874960715,0.00198632100585658
困扰,0.00520809949265927,0.000122865216857108
变成,0.0118888340142774,0.00104435434328542
变得,0.01166434696718,0.00078633738788549
真心,0.0118439366048579,0.00134742187819961
眼霜,0.00109549678983523,0.000131056231314248
大学,0.00492075607237462,0.00301429332022771
我也,0.0143402325685808,0.000884629561371176
黄褐,0.00043999461231087,3.27640578285621E-05
火爆,0.00369056705428097,0.000884629561371176
果断,0.00167916311228842,0.000356309128885612
有了,0.0119067929780452,0.000749477822828357
的微,0.00791990302159565,0.00186755129622804
感觉,0.0272976249270417,0.00440267027071303
星期,0.00395097202891393,0.0011016914444854
哈哈,0.0202128137206483,0.0183028218044805
多了,0.00842275400709379,0.00117541057459966
油膏,0.000206528083329592,4.09550722857026E-06
辈子,0.0190454810757419,0.000733095793914076
还能,0.013289633188165,0.0118810664700823
木耳,0.000466933057962556,0.000831387967399762
工作,0.016037354644637,0.00548797968628415
美的,0.0134692228258429,0.00342793955031331
大了,0.00571992996004131,0.00063070811319982
快速,0.00254119337314237,0.000810910431256911
点击,0.00697705742378665,0.0120326002375394
学习,0.00901539981143088,0.00166277593479952
脱发,0.000422035648543079,0.000118769709628537
独享,0.00045795357607866,5.73371011999836E-05
过来,0.00545952498540834,0.00140885448662817
妈妈,0.079163112288421,0.0177867878936806
娱乐,0.00291833161226597,0.000884629561371176
促销,0.00237058321734836,0.00251054593111357
而是,0.0256094823328694,0.000737191301142647
你也,0.018012840659094,0.00924765532211164
妹啊,0.00061060476810488,0.000110578695171397
女生,0.00815336955057693,0.00187574231068518
一点,0.0204911776590491,0.00249825940942786
不长,0.00293629057603376,4.09550722857026E-05
无法,0.0179769227315584,0.00151943318179957
或者,0.0108651730795133,0.00161362984805668
宝贝,0.0195483320612401,0.00570504156939837
祛除,0.000547748394917613,5.32415939714134E-05
之后,0.0139720738113411,0.00213785477331368
虽然,0.0141067660395995,0.00119998361797109
大象,0.00273874197458807,0.00015972478191424
十年,0.00337628518834463,0.000982921734856862
佳人,0.00110447627171912,0.000290781013228488
想哭,0.00278363938400754,0.000122865216857108
一切,0.0328649036950568,0.00215833230945653
皱纹,0.00326853140573789,0.000253921448171356
岁了,0.0021011987608315,4.09550722857026E-05
气质,0.00299914694922103,0.0106810828521112
经历,0.0110357832353073,0.000700331736085514
舒摩,0.000179589637677906,0
可是,0.0170610155794011,0.00111397796617111
来啦,0.0043909666412248,0.000753573330056928
好多,0.00582768374264805,0.000851865503542614
伤害,0.0136757509091725,0.000708522750542655
面对,0.0130561666591838,0.00102797231437113
腿的,0.0019036501593858,8.19101445714052E-05
不错,0.00866520001795896,0.00361633288282754
强烈,0.00246037803618731,0.000688045214399803
睡觉,0.0115027162932699,0.00276856288651349
护肤,0.00588156063395142,0.000901011590285457
我就,0.0147443092533561,0.0011836015890568
简单,0.0184707942351726,0.00389482737437032
自卑,0.00214609617025098,0.000225252897571364
不了,0.01560633951421,0.00144980955891387
让人,0.0134333048983074,0.00243273129377073
白嫩,0.00335832622457684,3.27640578285621E-05
就会,0.0202128137206483,0.00156448376131384
直到,0.0043909666412248,0.000548797968628415
上去,0.00369056705428097,0.000708522750542655
上妆,0.000511830467382032,1.6382028914281E-05
人生,0.0640865622053608,0.00545521562845558
那个,0.0207336236699142,0.00109350043002826
还有,0.0229784941408881,0.00566818200434124
的时,0.0675885601400799,0.00452963099479871
惊喜,0.00685134467741211,0.00108940492279969
脸的,0.00128406590939703,0.000122865216857108
精神,0.00597135545279037,0.00314944505877053
这里,0.0266600817132851,0.0105254535774256
木有,0.00689624208683159,0.00129827579145677
同学,0.00505544830063305,0.00119588811074252
疯了,0.00289139316661429,0.000262112462628497
五官,0.000278363938400754,5.73371011999836E-05
肉肉,0.00151753243837831,0.000290781013228488
直接,0.00663583711219863,0.00137609042879961
长了,0.00571095047815741,0.000184297825285662
光滑,0.00475014591658061,0.000200679854199943
跟我,0.00664481659408252,0.000511938403571282
真是,0.00749786737305258,0.00296924274071344
的事,0.0366991424594801,0.00186345578899947
孩子,0.0213262694742513,0.00401769259122742
然后,0.0196560858438468,0.00413236679362739
就有,0.00595339648902258,0.000704427243314084
无论,0.0149418578548018,0.00162591636974239
看看,0.0115386342208055,0.0192939345537945
至少,0.00488483814483904,0.000757668837285498
结果,0.0135141202352624,0.0014047589793996
如一,0.00146365554707493,0.000294876520457059
仙妻,0.000161630673910115,0
中药,0.00207426031517981,0.000380882172257034
不得,0.0109280294527006,0.00130646680591391
干净,0.00637543213756566,0.00208461317934226
的是,0.0291384187132402,0.0028504730310849
死了,0.00444484353252817,0.00157267477577098
结者,0.000197548601445697,4.09550722857026E-06
坚决,0.000655502177524357,9.41966662571159E-05
多年,0.00653706281147578,0.00078633738788549
自从,0.00173304000359179,0.00015562927468567
医院,0.00224487047097383,0.00108121390834255
失败,0.00680644726799264,0.000487365360199861
他的,0.012436582409195,0.00153171970348528
官方,0.0026669061195169,0.00403817012737027
分叉,0.00167018363040453,2.45730433714216E-05
用完,0.0013289633188165,5.73371011999836E-05
掉了,0.00500157140932968,0.000376786665028464
希望,0.0307816638979931,0.0034156530286276
尝试,0.00348403897095138,0.000417741737314166
油腻,0.00255017285502626,0.000348118114428472
说的,0.00806357473173798,0.000663472171028382
色素,0.0021101782427154,0.000212966375885653
的我,0.0104251784672024,0.000815005938485481
重要,0.0195213936155884,0.00195355694802801
菇凉,0.00395097202891393,8.60056517999754E-05
熊猫,0.00188569119561801,0.00095425318425687
嘲笑,0.00164324518475284,6.96236228856944E-05
说话,0.00827010281506757,0.000724904779456936
出水,0.000431015130426974,0.000393168693942745
如何,0.0108472141157455,0.00279723143711349
水肿,0.000987743007228483,0.000176106810828521
超级,0.00672563193103758,0.00222386042511365
天天,0.0105239527679253,0.00314534955154196
的一,0.0443496610245589,0.00610230577056969
靠它,0.00112243523548691,8.19101445714052E-06
子脸,0.000332240829704126,4.91460867428431E-05
痛苦,0.0154536883221838,0.000712618257771225
最后,0.0178422305033,0.00360404636114183
从小,0.00321465451443452,0.000196584346971372
恢复,0.00279261886589144,0.000454601302371299
运动,0.00695011897813496,0.0168816807961666
腿围,0.00015265119202622,2.04775361428513E-05
护眼,0.000278363938400754,7.78146373428349E-05
月减,0.00100570197099627,0
尾纹,0.000278363938400754,0
还好,0.00311588021371167,0.000614326084285539
眼纹,0.000179589637677906,0
全身,0.00784806716652449,0.000753573330056928
天的,0.0126161720468729,0.00229348404799934
秘诀,0.00202038342387644,0.00016382028914281
有多,0.0137475867642437,0.000937871155342589
标准,0.0022897678803933,0.00144161854445673
淡化,0.00252323440937458,9.01011590285457E-05
满脸,0.00200242446010865,4.09550722857026E-05
平时,0.00507340726440084,0.000577466519228406
的斑,0.000448974094194765,4.09550722857026E-06
出现,0.00957212768823239,0.0022033828889708
爱的,0.0400305302384052,0.00462382766105582
都没,0.0103084452027118,0.000765859851742638
细腻,0.00182283482243075,0.000827292460171192
淋巴,0.000260404974632964,6.14326084285539E-05
手机,0.0141247250033673,0.0082073964860548
鼻头,0.00160732725721726,6.96236228856944E-05
尖了,0.000170610155794011,4.09550722857026E-06
又挺,0.000134692228258429,0
又高,0.000224487047097382,1.6382028914281E-05
棒啦,0.000161630673910115,0
变硬,0.000170610155794011,9.01011590285457E-05
香港,0.0021101782427154,0.00270713027808494
姐们,0.000368158757239707,4.09550722857026E-05
就算,0.00794684146724734,0.000368595650571323
地方,0.0153010371301576,0.00269074824917066
说我,0.00773133390203385,0.000298972027685629
男友,0.00265792663763301,0.000622517098742679
了啊,0.00202038342387644,0.000270303477085637
所有,0.0327212319849145,0.00587295736576975
今年,0.00361873119920981,0.00262112462628497
台湾,0.00413954114847573,0.00108940492279969
的最,0.00810847214115746,0.00181840520948519
强货,0.00091590715215732,4.09550722857026E-06
必备,0.00158936829344947,0.00422656345988451
美女,0.00646522695640462,0.00253102346725642
只有,0.033017554887083,0.00239177622148503
当你,0.0113949625106631,0.000274398984314207
消印,0.000386117721007498,0
保养,0.00202936290576034,0.000405455215628456
速戳,0.000772235442014996,0
元现,0.000413056166659184,6.14326084285539E-05
哪里,0.00829704126071926,0.0023958717287136
童鞋,0.00222691150720603,0.00133923086374247
深层,0.00138284021011988,0.000270303477085637
属于,0.0102635477932923,0.000737191301142647
恐怖,0.0011493736811386,0.000360404636114183
除痘,0.00131998383693261,2.04775361428513E-05
瘦了,0.00308894176805998,8.60056517999754E-05
不可,0.0194226193148655,0.00241225375762788
入手,0.00241548062676784,0.000200679854199943
看啊,0.000502850985498137,6.14326084285539E-05
必看,0.000727338032595519,0.000118769709628537
分手,0.00644726799263682,0.000655281156571241
还没,0.00827010281506757,0.00140066347217103
看不,0.0106227270686481,0.000810910431256911
双眼,0.00683338571364432,0.000196584346971372
长痘,0.00215507565213487,7.37191301142646E-05
可达,0.00140977865577156,0.000172011303599951
不再,0.0130920845867193,0.000737191301142647
曾经,0.0186683428366183,0.000999303763771143
瞬间,0.00785704664840839,0.00104844985051399
留下,0.00853948727158443,0.000716713764999795
买的,0.00368158757239707,0.000663472171028382
天后,0.000484892021730346,0.000290781013228488
跟姐,0.000197548601445697,8.19101445714052E-06
裸妆,0.000431015130426974,1.6382028914281E-05
生的,0.0238225654379742,0.00207232665765655
亲身,0.00290037264849818,0.000204775361428513
一下,0.0158847034526108,0.00568865954048409
压力,0.00510034571005253,0.00129827579145677
选择,0.0229066582858169,0.00352623172379899
长高,0.00074529699636331,8.19101445714052E-05
看我,0.00434606923180533,0.0113486505303682
回头,0.00510034571005253,0.000536511446942704
越来,0.00952723027881291,0.00107302289388541
小肚,0.00378036187311992,7.37191301142646E-05
给力,0.0216315718583038,0.0113199819797682
不老,0.00113141471737081,0.000290781013228488
你还,0.0124276029273111,0.000896916083056887
不如,0.0109908858258878,0.00102387680714256
葡萄,0.00106855834418354,0.00131875332759962
乎的,0.00214609617025098,6.96236228856944E-05
只需,0.00742603151798141,0.0007986239095712
肤色,0.00168814259417232,0.000417741737314166
国际,0.0011403941992547,0.00187164680345661
一层,0.00281057782965923,0.000733095793914076
就不,0.020580972477888,0.000987017242085432
高雅,0.000197548601445697,0.000208870868657083
以后,0.0158847034526108,0.00153581521071385
适合,0.00939253805055448,0.00488184461645575
洗发,0.000619584249988776,0.000114674202399967
觉得,0.0308983971624837,0.00208051767211369
你就,0.0140079917388767,0.000597944055371258
突出,0.000466933057962556,0.000229348404799934
微整,0.000296322902168545,4.09550722857026E-06
醒来,0.00416647959412742,0.000511938403571282
视啊,0.000224487047097382,0
送一,0.00193956808692138,0.000294876520457059
体重,0.00225384995285772,0.000389073186714175
白了,0.00615992457235218,0.000176106810828521
疯狂,0.0076415390831949,0.000835483474628333
嘟嘟,0.000386117721007498,0.000102387680714256
下手,0.00204732186952813,0.000294876520457059
应该,0.0171328514344722,0.00239177622148503
不忍,0.00091590715215732,0.00015562927468567
稍加,0.000125712746374534,4.91460867428431E-05
俊俏,0.000134692228258429,2.04775361428513E-05
蒜头,0.000161630673910115,0.000102387680714256
备胎,0.000269384456516859,4.09550722857026E-05
米七,0.000134692228258429,0
体质,0.000475912539846451,0.000360404636114183
全的,0.00119427109055807,0.000135151738542819
一种,0.0366003681587572,0.00262522013351354
站着,0.000817132851434472,6.55281156571241E-05
销售,0.00239752166300004,0.000933775648114019
保持,0.00907825618461815,0.0020518491215137
请点,0.0043909666412248,0.0102551501003399
天扩,0.000116733264490639,0.000393168693942745
听说,0.00337628518834463,0.000397264201171315
超赞,0.00179589637677906,0.000700331736085514
睡前,0.00240650114488394,0.000843674489085473
粉底,0.00188569119561801,0.000106483187942827
天内,0.00015265119202622,0.0152844329770242
了不,0.00623176042742334,0.00062661260597125
加快,0.00163426570286894,0.00031125854937134
变长,0.00174201948547569,2.86685505999918E-05
结局,0.00489381762672294,0.000294876520457059
们的,0.0286535266915099,0.00236310767088504
快乐,0.077959861715979,0.0197690133923086
的去,0.0036366901629776,8.19101445714052E-05
膏排,0.000116733264490639,0
长的,0.00675257037668927,0.00116721956014252
用介,0.000116733264490639,0
是不,0.0354779329232703,0.00225662448294221
体的,0.00180487585866296,0.0011426465167711
你一,0.0374623984196112,0.000774050866199779
心里,0.0227989045032102,0.00116312405291395
的亲,0.00333138777892516,0.00094606216979973
介绍,0.00273874197458807,0.000901011590285457
腰疼,0.000170610155794011,4.09550722857026E-06
岁还,0.000197548601445697,2.04775361428513E-05
年前,0.00263996767386522,0.000552893475856985
到大,0.00174201948547569,0.000307163042142769
要想,0.00290037264849818,0.000303067534914199
告别,0.00234364477169667,0.000372691157799894
子小,0.00030530238405244,0.00102797231437113
遗憾,0.00620482198177165,0.000327640578285621
浓密,0.00297220850356934,8.19101445714052E-06
怀孕,0.0015265119202622,0.000384977679485604
准备,0.00899744084766309,0.0022443379612565
凤姐,0.000206528083329592,8.19101445714052E-05
到底,0.0242356216046334,0.000700331736085514
老公,0.00486687918107125,0.000696236228856944
形势,0.00146365554707493,0.000118769709628537
郎的,0.000251425492749068,3.27640578285621E-05
东东,0.0011493736811386,0.00015972478191424
转了,0.00203834238764423,3.68595650571323E-05
穿啥,0.000107753782606744,2.04775361428513E-05
疤痕,0.00228078839850941,3.27640578285621E-05
连续,0.00137386072823598,0.000651185649342671
生完,0.000502850985498137,1.22865216857108E-05
在这,0.0314102276298658,0.00793709300896916
不着,0.00440892560499259,0.00131056231314248
我把,0.00412158218470794,0.000532415939714134
抚平,0.000511830467382032,4.09550722857026E-06
冲动,0.00240650114488394,0.000258016955399926
天就,0.00779419027522112,0.000364500143342753
一族,0.000206528083329592,0.00016382028914281
平滑,0.00059264580433709,6.55281156571241E-05
好像,0.00698603690567054,0.000696236228856944
都会,0.0164234723656445,0.000831387967399762
多少,0.0126520899744085,0.00154400622517099
方便,0.00338526467022853,0.00130237129868534
战痘,0.000161630673910115,4.09550722857026E-06
晒斑,0.000215507565213487,0
这些,0.0138373815830827,0.00247778187328501
与其,0.00315179814124725,0.000270303477085637
一脸,0.000951825079692902,0.000241634926485645
否也,0.00045795357607866,4.09550722857026E-06
次被,0.000520809949265927,3.27640578285621E-05
想让,0.00272976249270417,0.00015972478191424
在乎,0.00972477888025861,0.000327640578285621
像欧,0.000188569119561801,1.6382028914281E-05
生命,0.02950657747048,0.00189212433959946
全球,0.00140977865577156,0.00184707376008519
有时,0.0233197144524761,0.000765859851742638
和小,0.002487316481839,0.000602039562599828
一敷,0.000125712746374534,0
只花,0.000170610155794011,0
几天,0.00465137161585776,0.0010607363721997
里面,0.00873703587303013,0.00117950608182823
笑话,0.00204732186952813,0.000380882172257034
甚至,0.00730031877160688,0.0010607363721997
一头,0.00115835316302249,0.000184297825285662
的灵,0.00160732725721726,0.000303067534914199
武器,0.000781214923898891,0.000266207969857067
就把,0.00280159834777533,0.000278494491542778
少女,0.0110986396084946,0.00255559651062784
纤细,0.000448974094194765,0.000110578695171397
