637246,204392
一个,0.169962620846217,0.0169248753621313
佰草,0.00139927198716192,2.31024779717873E-06
世家,0.00141394966534894,0.000314193700416307
推荐,0.0338907589338135,0.00730038303908477
可以,0.0968188578809347,0.0166314738918896
精油,0.00355199812125719,0.000270298992269911
用了,0.0150592978198755,0.000649179631007222
没有,0.106031547222983,0.00779015557208666
神器,0.0139437942776625,0.000448188072652673
效果,0.0126961916317664,0.00223169937207465
不是,0.0933793886257779,0.0049624122683399
自己,0.166219812908529,0.013209996904268
就是,0.0971613370386317,0.00813669274166347
无效,0.00134056127441387,0.000113202142061758
每天,0.0258963168812869,0.00481455640932046
产品,0.00762260753845552,0.00132608223558059
分享,0.0334895690633684,0.0414874299417356
现在,0.0528053935574778,0.00715945792345687
退款,0.00121824728952209,4.15844603492171E-05
什么,0.0998620298250421,0.0123990999274582
女人,0.0354074523464715,0.00418385876069067
这个,0.0597283651023523,0.0179691073664561
这款,0.0111158949469647,0.00164951692718561
你的,0.0887559199968688,0.0062445997957741
真的,0.0462542565266742,0.00335679004930069
精华,0.0121041919448902,0.000448188072652673
如果,0.0563378214411523,0.00449805246110698
的人,0.107895612352734,0.0078617732537992
承诺,0.0062722611452503,0.00027260924006709
那么,0.0458579592156249,0.00237031423990537
我的,0.0730703745743473,0.00967993827017886
不要,0.0685202943363732,0.00581027320990449
因为,0.070472425535246,0.00369639647548596
皮肤,0.0194136756820228,0.00207229227406932
怎么,0.0365767740420369,0.0067875080281111
知道,0.0673020470468512,0.00436174784107343
时候,0.0895778699753415,0.0051472320921142
不用,0.0182247837488747,0.00213235871679596
试试,0.0125102743747309,0.00290167123325648
脸上,0.0108859446553681,0.000522116002162392
不到,0.0215419390191397,0.00194522864522449
地址,0.0387686406512975,0.014968095477921
安全,0.0100493169987084,0.00222014813308876
有效,0.00795040901796548,0.00115743414638654
男人,0.0258865317624956,0.0036594325107311
朋友,0.0469294297232768,0.00663272142570012
需要,0.0362489725625269,0.00372180920125493
唯一,0.00853751614544601,0.000854791684956128
一次,0.0280294727777995,0.00599509303367879
都是,0.0447767035891816,0.00515878333110009
正品,0.0032633371169126,0.0189324806978797
了一,0.0357792868605425,0.0127756703183984
任何,0.0183226349367881,0.00108812671247118
也不,0.0446299268073114,0.00245810365619816
生长,0.0053426748600728,0.000450498320449851
分钟,0.0139633645152452,0.00726803956992427
我们,0.104695878507965,0.00916013251581365
姐妹,0.00843477239813691,0.000522116002162392
鼻子,0.00232396571294376,0.00036270890415706
打造,0.0151913969235587,0.00723338585296659
眼睛,0.0133371169125993,0.00153400453732667
坚持,0.0191543700340522,0.00145083561662824
一直,0.0306372069356922,0.0026821976925245
手术,0.00178089162002427,0.000219473540731979
发现,0.0312879173353165,0.00444029626617751
天猫,0.00236310618810912,0.000392742125520383
头发,0.00838095424478453,0.00102806026974453
已经,0.0303387608125563,0.00417692801729914
增高,0.00118889193314807,0.00398286720233612
老师,0.00745136795960703,0.00162179395361947
起来,0.0324180985557165,0.00569707106784274
都不,0.0329807428862186,0.00149473032477464
化妆,0.00517632784061998,0.000829378959187162
还是,0.0497181885788093,0.00604129798962237
一样,0.0309111902618498,0.00376339366160414
使用,0.0148538103252573,0.00471059525844742
副作,0.00342968413636542,2.07922301746085E-05
喜欢,0.0507358409331089,0.0463759142805657
美白,0.012197150573408,0.0015524865197041
这么,0.0264198207366237,0.00401290042369945
尼玛,0.003703667462523,0.00113664191621193
很多,0.0369192531997338,0.00266371571014707
涂抹,0.00434948530275158,0.000371949895345775
有一,0.0543710125640925,0.00413072306135556
羡慕,0.0094181768366668,0.000242576018703766
看到,0.0285627617519277,0.00371256821006621
闺蜜,0.0066440956593213,0.000482841789610354
的心,0.0406229206622568,0.00243038068263202
妹子,0.00648264119926416,0.000716176817125405
轮廓,0.000851305334846765,0.000150166106816617
瘦脸,0.00102743747309092,0.000106271398670221
还在,0.00902187952561744,0.00108812671247118
全网,0.0138752984461231,0.00796111390907789
保证,0.00314102313202082,0.000836309702578699
秘密,0.00607655876942346,0.000540597984539822
的大,0.0124760264589612,0.00267295670133579
疗程,0.0061205918039845,2.31024779717873E-05
我是,0.0153430662648245,0.00418847925628503
美容,0.00413421268934205,0.00121519034131601
明星,0.0104651845473404,0.00401290042369945
整形,0.000817057419077068,6.6997186118183E-05
人的,0.0572771928451211,0.00634625069884996
增长,0.00592978198755333,0.0002171632929348
排毒,0.00182003209518964,0.000787794498837945
万人,0.0150348350228972,0.000653800126601579
拥有,0.0275353242788367,0.00334061831472044
问题,0.0215027985439743,0.0119670835893858
别人,0.0483531645074171,0.00198450285777653
斑点,0.00108614818583898,0.000101650903075864
到了,0.0246340365572038,0.0042023407430681
其实,0.0371492034913304,0.00178813179501633
最新,0.00254413088574895,0.00373336044024082
只要,0.0263317546675017,0.00158482998886461
美丽,0.0171679909194098,0.00362477879377342
科技,0.00124271008650045,0.00120825959792447
