649079,207940
一个,0.170366451861114,0.016940238790948
佰草,0.00137539674906223,2.2668591985746E-06
世家,0.00138982398768876,0.000312826569403295
推荐,0.0336443204770607,0.00743076445292754
可以,0.0967634894681158,0.0166999517158991
精油,0.00355871886120996,0.000272023103828952
用了,0.014922573819371,0.000666456604380932
没有,0.106242185245744,0.00775945903672085
神器,0.0139126671155141,0.000448838121317771
效果,0.0127921515821872,0.00221698829620596
不是,0.0936231605270751,0.00496442164487837
自己,0.166533615466,0.0132067216908956
就是,0.0970953159565259,0.00813349080448566
无效,0.00132730595364047,0.00011334295992873
每天,0.0259497932095797,0.00486921355853824
产品,0.0076368183129749,0.00134424750475474
分享,0.0333942483408676,0.0416422034778154
现在,0.0525920938732327,0.00716554192669431
退款,0.00120226988554391,4.30703247729174E-05
什么,0.0998172549773973,0.0124133209713945
女人,0.0355198614985092,0.0042118243909516
这个,0.0595508319707608,0.0180351317838595
这款,0.0111137828219679,0.00165027349656231
你的,0.0889872078484178,0.00624519709207302
真的,0.0460806001731269,0.00334361731789753
精华,0.0120323170145234,0.000446571262119196
如果,0.0566221025295758,0.00449518179077343
的人,0.108319707607964,0.00790227116623105
承诺,0.00627584880253919,0.000274289963027526
那么,0.0457054919688372,0.00236660100331188
我的,0.0729104549389247,0.00970442422909786
不要,0.0686303741463884,0.00581222698514527
因为,0.0707127055881504,0.0036859130568823
皮肤,0.0193421179186304,0.00207417616669576
怎么,0.036500913725113,0.00676204098934803
知道,0.0673655862267962,0.00437503825324898
时候,0.0896460517456959,0.00515030409916149
不用,0.0182600750216409,0.0021331145058587
试试,0.0124795614119458,0.00292651522535981
脸上,0.0108060017312686,0.000514577038076434
不到,0.0216408579397903,0.00194269833317843
地址,0.0383427911897663,0.0149612707105924
安全,0.0100461671636049,0.00220792085941166
有效,0.00792055400596326,0.00114929761367732
男人,0.026012311243628,0.00367004504249228
朋友,0.0469269981725498,0.00673257181976656
需要,0.0364432047706069,0.00371311536726519
唯一,0.00852168894873521,0.000856872777061198
一次,0.0280850245263057,0.00598450828423694
都是,0.0448494758103299,0.00516163839515436
正品,0.00323170145234202,0.0190280161128352
了一,0.0356977974415697,0.0127261475407978
任何,0.0184091564874483,0.00107675811932293
也不,0.0447581032990286,0.00245727537125487
生长,0.00528517841685101,0.000457905558112069
分钟,0.013965566990478,0.00727661802742446
我们,0.104991824564778,0.00912410827426276
姐妹,0.00837741656246994,0.000525911334069307
鼻子,0.00233721265749736,0.000362697471771936
打造,0.0149899009329614,0.00731515463380023
眼睛,0.0132971049341156,0.00155733226942075
坚持,0.019221890930076,0.00145078988708774
一直,0.0305424641723574,0.00266355955832515
手术,0.00178897758968933,0.000222152201460311
发现,0.0314465711262864,0.00444304402920621
天猫,0.00236606713475041,0.000389899782154831
头发,0.00831489852842166,0.00101781978015999
已经,0.030311628354333,0.00414155175579579
增高,0.00118784264691738,0.00400100648548417
老师,0.00741079157449264,0.00164800663736373
起来,0.0323266326825046,0.00568754972922367
都不,0.032942194863903,0.00149612707105924
化妆,0.0051505241896701,0.000820603029884005
还是,0.0496681735115899,0.00600264315782554
一样,0.030859863422141,0.00375618569203811
使用,0.014840819467154,0.00471960085143232
副作,0.0034336827931134,2.04017327871714E-05
喜欢,0.050793498124459,0.046642894869871
美白,0.0121958257189574,0.00157546714300935
这么,0.0263585649706646,0.00399647276708702
尼玛,0.00367894584976436,0.00112889588089015
很多,0.036938539963451,0.00265449212153086
涂抹,0.00435221698566894,0.00036949804936766
有一,0.0546744253149947,0.00413248431900149
羡慕,0.00939694142541118,0.000240287075048907
看到,0.0285995960373185,0.003676845620088
闺蜜,0.00662691160911801,0.00047830729089924
的心,0.040771376358565,0.00243233992007054
妹子,0.00642973934788881,0.000727661802742446
轮廓,0.00084639799942291,0.000151879566304498
瘦脸,0.00100990670385688,0.000108809241531581
还在,0.00896893334615755,0.00108129183772008
全网,0.013662594979321,0.00809495419810989
保证,0.00314994710012504,0.000829670466678303
秘密,0.00607867654130999,0.000546313066856478
的大,0.0123881889006444,0.00266582641752373
疗程,0.0061171491776474,2.49354511843206E-05
我是,0.0153313455804559,0.00415968662938439
美容,0.00417909012215062,0.00121957024883313
明星,0.0104934115610272,0.00401687449987419
整形,0.00080311628354333,6.8005775957238E-05
人的,0.0575983456766375,0.00641974525036326
增长,0.00585745888236991,0.000217618483063162
排毒,0.00180821390785804,0.000784333282706811
万人,0.0150524189670097,0.000652855449189484
拥有,0.0276906800038473,0.00338668764267045
问题,0.0213811676445128,0.0122138373619199
别人,0.048547657978263,0.00199483609474565
斑点,0.00109166105607387,9.97418047372824E-05
到了,0.024617678176397,0.00420049009495873
其实,0.0373040300086563,0.00179535248527108
最新,0.00253438491872656,0.00374031767764809
只要,0.0264403193228816,0.00156866656541362
美丽,0.0172357410791575,0.00364737645050653
科技,0.00124074252188131,0.00119916851604596
方法,0.00997403097047225,0.002248724324986
竟然,0.00491968837164567,0.000718594365948148
天然,0.0076368183129749,0.00212858078746155
植物,0.00694431085890161,0.00124223884081888
睫毛,0.00691064730210638,0.000160947003098797
必须,0.0131191689910551,0.00194043147397986
高端,0.00234683081658171,0.00285850944940257
在用,0.00531403289410407,0.000634720575600888
鼻梁,0.000331826488410118,4.98709023686412E-05
好看,0.0101231124362797,0.00191776288199411
大眼,0.00288544772530538,6.12051983615142E-05
轻松,0.00924785995960373,0.00193136403718556
美眼,0.000274117533904011,0
一周,0.00439068962200635,0.000836471044274027
人士,0.000884870635760315,0.000403500937346279
为小,0.00167355968067712,0.000247087652644631
一定,0.0341540829085313,0.0034184236714505
妊娠,0.00126478791959219,8.38737903472602E-05
吃饭,0.00567952293930942,0.00119916851604596
抢购,0.00507357891699529,0.000276556822226101
各种,0.0101423487544484,0.00422315868694448
祛痘,0.00393382706549966,0.000285624259020399
祛斑,0.00107242473790516,0.000140545270311625
身高,0.00140906030585746,0.000641521153196611
永远,0.04277195344811,0.00187469255722119
研究,0.00227950370299125,0.00171827927251955
链接,0.00442435317880158,0.0204606711263343
隆鼻,0.000240453977108781,7.70732127515364E-05
只是,0.0423295181302299,0.0017228129909167
相信,0.0195969991343657,0.000856872777061198
今日,0.00833413484659036,0.0219908010853722
正常,0.00313071078195633,0.000859139636259773
是我,0.0473886698085986,0.00170241125812952
秒杀,0.00319322881600462,0.00101555292096142
就能,0.0144128113879004,0.00177041703408676
明显,0.00390016350870443,0.000655122308388059
丰胸,0.0026449937481966,0.000602984546820843
按摩,0.00346734634990863,0.000804735015493983
科学,0.00197172261229201,0.00120370223444311
厘米,0.000812734442627681,0.00113116274008872
爱情,0.0409541213811676,0.00308972908765718
毒素,0.000639607579109358,0.000278823681424676
让你,0.0391988073482735,0.00254794973919785
痘痘,0.00745407329037222,0.000158680143900222
幸福,0.0516927959988458,0.00362697471771936
但是,0.0253630855054343,0.00163893920056944
韩国,0.009392132345869,0.00739222784655177
世界,0.0495046648071559,0.00692978857004255
个人,0.0881071462921997,0.00287211060459402
以前,0.010214484947581,0.000807001874692557
强效,0.000779070885832452,5.21377615672158E-05
自信,0.00772338174473406,0.00111982844409585
大的,0.0211166682696932,0.00378792172081815
开始,0.026671155140906,0.00596637341064834
修复,0.00535731460998365,0.000247087652644631
脸部,0.00331345580455901,0.000181348735885968
活动,0.0144512840242378,0.0096205504387506
你们,0.0275271712994133,0.00457905558112069
好用,0.00546311435991151,0.000428436388530599
绝对,0.00981052226603828,0.00145759046468347
无数,0.00360680965663172,0.000732195521139596
紧致,0.00121188804462826,7.9340071950111E-05
痘印,0.0044003077810907,9.29412271415586E-05
来的,0.0287534865826681,0.00234846612972328
