534019,169533
一个,0.163820613095975,0.0164258709525194
佰草,0.00168698719423357,2.74358960289284E-06
世家,0.00168698719423357,0.000345692289964498
推荐,0.0371962980658633,0.00653797402369364
可以,0.0956627913149652,0.0162338196803169
精油,0.00385175747494588,0.000197538451408285
用了,0.0164451758654657,0.000606333302239318
没有,0.10364943698277,0.00757505089358713
神器,0.0152536674275805,0.000496589718123604
效果,0.0126700996266214,0.00212353835263906
不是,0.0904897571564238,0.00496864077083894
自己,0.159786000365711,0.0127439737054372
就是,0.0954504432765302,0.00791251241474295
无效,0.00151592905216094,8.77948672925709E-05
每天,0.0260598231612724,0.00468879463134386
产品,0.00733780443925371,0.00131143583018278
分享,0.0362289347796594,0.0452390489621001
现在,0.0539010104227496,0.00715528168434453
退款,0.00136846513658108,3.56666648376069E-05
什么,0.0976152135572425,0.0122418968081079
女人,0.0338223236773961,0.00387394851928469
这个,0.0602360602360602,0.0155396915107851
这款,0.0108474456300543,0.00155561530484024
你的,0.0843139683719394,0.0061319227624655
真的,0.0467224670123221,0.00341576905560159
精华,0.013902897960869,0.000422512798845498
如果,0.0529159514666761,0.00428548695971862
的人,0.101638029174261,0.00761894832723342
承诺,0.00581597683046958,0.000271615370686391
那么,0.0457197123863791,0.00231010244563577
我的,0.0752773796252057,0.0104119225429783
不要,0.0651672535730507,0.005555768945858
因为,0.0676623430246619,0.00354471776693755
皮肤,0.0201671650947013,0.00186838451957002
怎么,0.0372021966224865,0.00686994836564367
知道,0.066087428406269,0.00430743567654176
时候,0.0859183757734482,0.00505094845892572
不用,0.0185450620233229,0.00186838451957002
试试,0.0136433614694484,0.00307282035523998
脸上,0.0117676204632726,0.000485615359712033
不到,0.0206449481811801,0.00173394862902828
地址,0.0445930880713489,0.0150677940990875
安全,0.010139618835271,0.00216469219668245
有效,0.00803973267741384,0.00109469225155424
男人,0.0239717341166617,0.00339656392838134
朋友,0.0464924233040175,0.00653523043409075
需要,0.0351141075778757,0.00355294853574623
唯一,0.00816950092312411,0.000779179447221567
一次,0.0267322586163166,0.00588499969820514
都是,0.0439796381825367,0.00507838435495465
正品,0.00333268449210478,0.0187003067333176
了一,0.036429485704848,0.0134655377709981
任何,0.0173181622456985,0.0010727435347311
也不,0.0437318988043626,0.00243630756736884
生长,0.00596344074604944,0.000386846134007891
分钟,0.0141683330089127,0.00680135862557135
我们,0.10056449186884,0.00900171748709141
姐妹,0.00922534255867589,0.000510307666138068
鼻子,0.00235942264927772,0.000356666648376069
打造,0.0173712492553072,0.00535823049444972
眼睛,0.0135548831201005,0.00143489736231296
坚持,0.0189520624303233,0.00142392300390138
一直,0.0306783929972336,0.00280394857415648
手术,0.0018639438929294,0.000219487168231427
发现,0.0302301026938708,0.00442815361906904
天猫,0.00254817646121994,0.000392333313213676
头发,0.00923124111529909,0.00096574354021828
已经,0.0304070593925666,0.00422512798845497
增高,0.00118560988126206,0.00380810236881526
老师,0.0076622250535294,0.00158030761126628
起来,0.0333445405909174,0.00548992279538857
都不,0.032088148030177,0.00152269222960553
化妆,0.00490170055387447,0.000748999961589746
还是,0.0497484265600208,0.00607430738080475
一样,0.0311384804138427,0.00369561519509666
使用,0.0153421457769284,0.00471623052737279
副作,0.00327959748249603,2.19487168231427E-05
喜欢,0.0490111069821215,0.0420619722019501
美白,0.0125639256074039,0.00144587172072453
这么,0.0268384326355341,0.00403033312664958
尼玛,0.00408769973987365,0.00110017943076003
很多,0.0357098617968183,0.00258720499552795
涂抹,0.00444161313726531,0.000337461521155819
有一,0.0514413123108775,0.00387394851928469
羡慕,0.00939050214412533,0.000246923064260356
看到,0.0282304919986079,0.00361605109661276
闺蜜,0.00665357187096318,0.000491102538917819
的心,0.0383052267110238,0.00237046141689941
妹子,0.00726702175977538,0.000738025603178174
轮廓,0.00089068205010234,0.000150897428159106
瘦脸,0.00117971132463886,8.23076880867852E-05
还在,0.00910737142621201,0.00109743584115714
全网,0.0162269292704075,0.00517989717026168
保证,0.00293748119835076,0.000823076880867852
秘密,0.0062170786808468,0.000548717920578568
的大,0.0128293606554476,0.00258446140592506
疗程,0.00644122383252818,2.74358960289284E-05
我是,0.01569605917432,0.00431841003495333
美容,0.00411129396636643,0.00115230763321499
明星,0.0107353730542136,0.00390138441531362
整形,0.000896580606725534,5.2128202454964E-05
人的,0.0534704157892564,0.00603040994715846
增长,0.00670076032394873,0.00020302563061407
