943186,282499
一个,0.171239544210776,0.0163390531371133
佰草,0.00101593279976212,1.5135760201124E-06
世家,0.00103009214191909,0.000316337388203491
推荐,0.0344815379877451,0.00772377843063357
可以,0.0974764512440752,0.0166251190049146
精油,0.00374868583605606,0.000281525139740906
用了,0.0156779316032977,0.00067505490497013
没有,0.105412762523053,0.00756182579648154
神器,0.0141133242949533,0.000591808223863948
效果,0.0136673050170089,0.00222495674956523
不是,0.0943755553117002,0.00488885054496305
自己,0.168021833705606,0.0125081922302089
就是,0.0962304291342624,0.00769804763829166
无效,0.00131327898505835,0.000125626809669329
每天,0.027058502861957,0.00476322373529372
产品,0.00863719871574767,0.00171942235884768
分享,0.0350018938120135,0.0504989503350301
现在,0.0539329342758735,0.00750430990771727
退款,0.00118938474118492,4.08665525430347E-05
什么,0.100772038131108,0.0125959796393754
女人,0.035405435063487,0.00432580026548123
这个,0.0581842767585018,0.0170262166502444
这款,0.011214198988315,0.0016240670695806
你的,0.0879224351236642,0.0060800348727915
真的,0.0476532660292603,0.00334651658046851
精华,0.0125239381378341,0.000460127110114169
如果,0.0575294071837422,0.00436818039404438
的人,0.10696675032478,0.00743771256283232
承诺,0.00600002123901324,0.000361744668806863
那么,0.0455152053635588,0.002356637863315
我的,0.0713241462801638,0.00993359941999767
不要,0.0686621899546547,0.00554876968973205
因为,0.0703046736448625,0.00353268643094234
皮肤,0.0198089196775918,0.00192678227360308
怎么,0.037801903723553,0.00675357620174152
知道,0.0670621842909178,0.00430915092926
时候,0.0887118184489149,0.00508561542757766
不用,0.0188673234241537,0.00196613525012601
试试,0.012874381856219,0.00297569045554097
脸上,0.0105982676044871,0.000431369165732033
不到,0.0213168896173084,0.00195856737002544
地址,0.037037299247077,0.013708458014158
安全,0.0102053458596314,0.00247318321686366
有效,0.00829029483290206,0.00110945122274239
男人,0.026601864077395,0.00343733114167526
朋友,0.0471718483959235,0.00672784540939961
需要,0.0372673885571276,0.00370674767325526
唯一,0.00805312585177293,0.000841548267182493
一次,0.0280000991153951,0.00584543058967408
都是,0.0448992739797309,0.00489944557710383
正品,0.00323186984732689,0.0187335304009312
了一,0.0366125189823681,0.0131363262785555
任何,0.0183009497378752,0.00112155983090329
也不,0.0456992768115993,0.00234604283117422
生长,0.00551860360567648,0.000446504925933157
分钟,0.0142336787032874,0.00650232258240286
我们,0.105225151239473,0.00928578888338956
姐妹,0.00873277427530717,0.000514615846838215
鼻子,0.00234337112697744,0.000317850964223604
打造,0.0120035823135657,0.0079477876816102
眼睛,0.0128531428429835,0.00148481807573026
坚持,0.0194230776038145,0.00144697867522745
一直,0.0303293109002156,0.00250345473726591
手术,0.00180885596055207,0.000228549979036972
发现,0.0314018810686056,0.00457251315675955
天猫,0.00256638076594961,0.000416233405530909
头发,0.00825135664197041,0.000964147924811598
已经,0.030555860374727,0.00415173902316831
增高,0.00156106747280521,0.00391562116403077
老师,0.00793985111451722,0.00175877533537061
起来,0.0332071971936184,0.00564563855501925
都不,0.0340213593676438,0.00151963032419285
化妆,0.00546550607258787,0.000838521115142269
还是,0.0491435367912807,0.00601646467994678
一样,0.0308142683690916,0.00359474304776695
使用,0.0153027090361382,0.0049811786821899
副作,0.00357169405909401,3.32986724424728E-05
喜欢,0.0505523913358985,0.0435834214991365
美白,0.0135646497863709,0.00154838826857498
这么,0.0265841648996988,0.00386870030740729
尼玛,0.00384426139561556,0.00114274989518486
很多,0.0370868569446264,0.00262151366683467
涂抹,0.004350457877727,0.000360231092786751
有一,0.0544072722381318,0.00387324103546763
羡慕,0.00897702292751479,0.000417746981551022
看到,0.0283859411891724,0.00364469105643065
闺蜜,0.00704073288755004,0.000457099958073944
的心,0.0408320029451432,0.00238236865565691
妹子,0.00677878505764622,0.000696244969251703
轮廓,0.000771684147554505,0.000146816873950903
瘦脸,0.000846020693878562,0.00010746389742798
还在,0.00883188967040591,0.00116091280742621
全网,0.0105310107292415,0.00835342605500033
保证,0.00316107313654208,0.000803708866679683
秘密,0.00614869433166135,0.000600889679984622
的大,0.0126230535329329,0.00258216069031175
疗程,0.00652745673436012,2.42172163217984E-05
我是,0.0154053642667762,0.00419714630377168
美容,0.00412390840321559,0.00113366843906419
明星,0.0100460532603655,0.00430612377721977
整形,0.000807082502946913,8.47602571262943E-05
人的,0.0581630377452664,0.00603160044014791
增长,0.00630798693092719,0.000384448309108549
排毒,0.00177699744069891,0.000718948609553389
万人,0.0145168655464267,0.00063116120038687
拥有,0.0277204521077951,0.00351149636666076
问题,0.0206230818516172,0.0135086659795032
别人,0.0490338018895642,0.0018072097680142
斑点,0.00107257016838998,8.62738331464067E-05
到了,0.0248354861433138,0.00423498570427449
其实,0.0371364146421757,0.00166342004610353
最新,0.00269027500982304,0.0041502254471482
只要,0.0268354932229849,0.00162255349356049
美丽,0.0170655471346801,0.0035523629192038
科技,0.0012743407941267,0.00210841139601657
方法,0.0104248156630643,0.00220376668528365
竟然,0.00511860218974226,0.000703812849352265
天然,0.00855224266280589,0.0020024610746087
植物,0.0070194938743146,0.00117453499160722
睫毛,0.00726020269098298,0.000214927794855961
必须,0.0133522596540165,0.00189802432922095
高端,0.00204248510614197,0.00293633747901805
在用,0.00551860360567648,0.000656891992728781
鼻梁,0.000279647007600027,4.23801285631471E-05
好看,0.0110584462245884,0.00180872334403432
大眼,0.00275753188506862,7.87059530458447E-05
轻松,0.00952569743609712,0.00202365113889028
美眼,0.000226549474511414,1.21086081608992E-05
一周,0.00460886587209158,0.000850629723303168
人士,0.000923897075741861,0.000494939358576754
为小,0.00163894385466851,0.000254280771378883
一定,0.0340072000254868,0.00342673610953447
妊娠,0.00134513750491152,9.23281372268563E-05
吃饭,0.00574161324464865,0.00116091280742621
抢购,0.00510090301204606,0.000411692677470572
各种,0.0106372057954187,0.00453618733227686
祛痘,0.00415222708752951,0.000305742356062704
祛斑,0.0011008888527039,0.000136221841810116
身高,0.00134867734045076,0.000672027752929905
永远,0.039844388829695,0.00177088394353151
研究,0.00247080520639011,0.00186321208075836
链接,0.00490975189292705,0.0168022073992677
隆鼻,0.000205310461275969,6.20566168246083E-05
只是,0.0422656363385357,0.00164374355784206
相信,0.0201027260273488,0.000823385354941145
今日,0.00844250776108942,0.0309117630587555
正常,0.00306903741252181,0.000800681714639459
是我,0.0470196354677362,0.0016119584614197
秒杀,0.00316461297208132,0.00103377242173677
就能,0.0145664232439761,0.00179056043179297
明显,0.00438585623311941,0.000691704241191366
丰胸,0.0029203643198737,0.0005615367034617
按摩,0.00371328748066365,0.000774950922297548
科学,0.0020106265862888,0.00128351246505531
厘米,0.000867259707114008,0.00107766612632003
爱情,0.0402939479431786,0.00303320634430525
毒素,0.000676108587995002,0.00025276719535877
让你,0.0394797857691532,0.00263059512295535
痘痘,0.00742303512578806,0.000154384754051465
幸福,0.0502373459729061,0.00347062981411773
但是,0.0255328337445442,0.00158168694101746
韩国,0.00989030049663893,0.00748009269139547
世界,0.0484107908346578,0.0069957483649595
个人,0.0880038513410667,0.00289244377443479
以前,0.010230124708406,0.000793113834538897
强效,0.000846020693878562,5.14615846838215E-05
自信,0.00748321232995515,0.00111701910284295
大的,0.0203044966530855,0.0035402543110429
开始,0.0266514217749443,0.00593473157486071
修复,0.00553630278337268,0.000236117859137534
脸部,0.00301240004389396,0.000157411906091689
活动,0.0144708476844166,0.0105027040035599
你们,0.0275009823043621,0.00448472574759304
好用,0.00566373686278536,0.000426828437671696
绝对,0.00997171671404147,0.00147573661960959
无数,0.00354337537478009,0.000658405568748893
紧致,0.00129557980736215,8.32466811061819E-05
痘印,0.00463718455640551,8.17331050860695E-05
来的,0.0292673602384433,0.00236420574341557
以为,0.0205275062920577,0.000988365141133396
肌肤,0.0136496058393127,0.00116242638344632
漂亮,0.0123009284988619,0.00263967657907602
眼圈,0.00129557980736215,0.000139248993850341
一瓶,0.00362125175664339,0.000254280771378883
变大,0.000980534444369715,9.98960173274183E-05
你是,0.019518653163374,0.00160590415733925
完全,0.00992569885203133,0.00128653961709554
粉嫩,0.000587612699513981,0.000216441370876073
简直,0.00439293590419789,0.00115788565538598
解决,0.00808144453608685,0.000867279059524404
终于,0.0133345604763203,0.00326024274732211
这货,0.00277877089830406,0.000171034090272701
