664832,212618
一个,0.170935668663989,0.0169808984241974
佰草,0.00134513540716214,2.21134241752798E-06
世家,0.00135924521912538,0.000311799280871446
推荐,0.0333744085637152,0.00761144060113132
可以,0.0969061885635271,0.0168172590853003
精油,0.00367325438109661,0.000280840487026054
用了,0.0148200058320556,0.000676670779763563
没有,0.106477344345258,0.00773969846134795
神器,0.0138370222652833,0.000448902510758181
效果,0.012797599450658,0.00221576510236304
不是,0.0939055018860115,0.00496446372735033
自己,0.167168348869804,0.0131773894660493
就是,0.0971225390136301,0.00813774009650298
无效,0.00130750924192684,0.000117201148128983
每天,0.0260184932602132,0.00486495331856157
产品,0.00763811154276684,0.0013511302171096
分享,0.0331768711962299,0.042075212178305
现在,0.0524979070445588,0.00716253809037314
退款,0.0011852242049121,4.20155059330317E-05
什么,0.100000940654131,0.0125139867407909
女人,0.0355802425006349,0.00423914341440115
这个,0.059411714906546,0.0182325182325182
这款,0.0111890808868487,0.00165629547072846
你的,0.0892492639381426,0.00626252172643925
真的,0.0459744706468878,0.00333249302321467
精华,0.0118804616730474,0.000448902510758181
如果,0.0571071122858836,0.00451113853175709
的人,0.108575003057126,0.00792323988200277
承诺,0.00630238267691353,0.000269783774938414
那么,0.045725197302204,0.00235065698983225
我的,0.0728959918727483,0.00974759737646336
不要,0.0687806300501369,0.00582025324293366
因为,0.0707418939130271,0.00370178720694185
皮肤,0.0192551900591671,0.00208529589972889
怎么,0.0364362377597381,0.0067092128947799
知道,0.0672614736287614,0.00441826215022091
时候,0.089766623710128,0.00519444333877324
不用,0.0182016574325786,0.00214721348741967
试试,0.01250129339943,0.00298310092124525
脸上,0.0107281603627162,0.000517454125701548
不到,0.0215786057624472,0.00193713595775451
地址,0.0378284058734444,0.0149597314545768
安全,0.00999445014062779,0.00223566718412079
有效,0.0079109012407228,0.00114989805711455
男人,0.0261266684852647,0.00369073049485421
朋友,0.0467928397407557,0.00682862538532642
需要,0.0364785671956278,0.00368630781001915
唯一,0.00850351334317885,0.000860212200418386
一次,0.0281537781373167,0.00598610392424825
都是,0.0448786085844096,0.00513915977833504
正品,0.00320292731565531,0.0192563697718337
了一,0.0356460882897967,0.0127107962159509
任何,0.0184650405892257,0.00107028973008354
也不,0.0447657300887037,0.00243689934411584
生长,0.00524414677967058,0.000451113853175709
