112831,42324
一个,0.190199414044041,0.022182194675706
佰草,0.00675739533125413,1.41829889230857E-05
世家,0.00656837728003024,0.000198561844923199
推荐,0.0356299026557036,0.00601358730338832
可以,0.0992108496361403,0.0197143546030891
精油,0.0073480767413288,0.00032620874523097
用了,0.0103723655609111,0.000780064390769711
没有,0.112702013042246,0.00963024947877516
神器,0.0110103014837917,0.000156012878153942
效果,0.0127114639448067,0.00231182719446296
不是,0.104172573480767,0.00599940431446523
自己,0.178929212739817,0.0174592593643184
就是,0.0976514507135431,0.00985717730154453
无效,0.00404026084491069,5.67319556923426E-05
每天,0.0253993006332105,0.00687874962769654
产品,0.00919100274076174,0.00131901796984697
分享,0.0320149324260467,0.0243238260030919
现在,0.0460731499858236,0.00792829080800488
退款,0.00375673376807485,9.92809224615996E-05
什么,0.108921652017768,0.0134029245323159
女人,0.0417021075512711,0.00544626774646489
这个,0.0677393441073623,0.0151616151587786
这款,0.0106322653813439,0.00146084785907782
你的,0.102589547301767,0.00818358460862042
真的,0.0413713259616293,0.00353156424184833
精华,0.00526887817786599,0.000538953579077255
如果,0.0684481617994518,0.00656672387138866
的人,0.123665060013231,0.0107223396258528
承诺,0.00973442963803043,0.000354574723077141
那么,0.0461676590114356,0.00299261066277107
我的,0.0631084018523769,0.00852397634277448
不要,0.0780644551554674,0.00778646091877402
因为,0.0787732728475569,0.00570156154708043
皮肤,0.0154758529439561,0.00309189158523267
怎么,0.0338578584254796,0.00738933722892762
知道,0.0730318495416312,0.0058292084473882
时候,0.0973915508931103,0.00670855376061951
不用,0.0147434079954636,0.00229764420553988
试试,0.00904923920234382,0.00199980143815508
脸上,0.00765523107456762,0.000893528302154396
不到,0.0240525470182402,0.0023685591501553
地址,0.0247377374539269,0.00676528571631186
安全,0.0099707022020603,0.00194306948246273
有效,0.00748984027974672,0.00160267774830868
男人,0.0334798223230319,0.00513424199015701
朋友,0.0451280597297042,0.00890691704369779
需要,0.0408278990643607,0.00502077807877232
唯一,0.0102542292788961,0.000850979335385139
一次,0.0298175975805689,0.00595685534769597
都是,0.0459550137038087,0.0068220176720042
正品,0.00515074189585105,0.0193314139021657
了一,0.0352754938096588,0.010594692725545
任何,0.0216898213779416,0.0010920901470776
也不,0.0485303846517342,0.00331881940800204
生长,0.00474907853700028,0.000723332435077368
分钟,0.0131131273036575,0.0101975690356986
我们,0.117616482374067,0.0119562596621612
姐妹,0.00467819676779132,0.00042548966769257
鼻子,0.00356771571685096,0.000468038634461826
打造,0.0283290804271808,0.00531862084615712
眼睛,0.012238918816747,0.00214163132738593
坚持,0.0195869955580758,0.00228346121661679
一直,0.0290851526320764,0.00258130398400159
手术,0.00240998015310462,0.000354574723077141
发现,0.0337160948870617,0.00548881671323415
天猫,0.00356771571685096,0.000241110811692456
头发,0.00517436915225404,0.00131901796984697
已经,0.0309044513751063,0.00433999461046421
增高,0.00245723466591059,0.00526188889046478
老师,0.00727719497211984,0.00182960557107805
起来,0.029652206785748,0.00639652800431163
都不,0.0330309044513751,0.00182960557107805
化妆,0.00609583215197051,0.000836796346462053
还是,0.0427180795765996,0.00687874962769654
一样,0.0288725073244495,0.00480803324492604
使用,0.0131840090728665,0.00394287092061781
副作,0.00380398828088082,5.67319556923426E-05
喜欢,0.0571307059824213,0.0367906732664842
美白,0.010466874586523,0.00177287361538571
这么,0.0248795009923448,0.00439672656615655
尼玛,0.00408751535771666,0.00130483498092388
很多,0.0388668367829128,0.00343228331938673
涂抹,0.00378036102447784,0.00055313656800034
有一,0.0620451753142425,0.0059284893698498
羡慕,0.00916737548435876,0.000411306678769484
看到,0.0303373972214346,0.00408470080984867
闺蜜,0.00583593233153766,0.000397123689846398
的心,0.0485303846517342,0.00374430907569461
妹子,0.00458368774217938,0.000581502545846512
轮廓,0.00165390794820905,0.000113463911384685
瘦脸,0.00266987997353747,0.000127646900307771
还在,0.00815140345903034,0.00097862623569291
全网,0.0268641905301956,0.00514842497908009
保证,0.00434741517814951,0.00087934531323131
秘密,0.00574142330592572,0.000581502545846512
的大,0.00994707494565731,0.0028649637624633
疗程,0.00430016066534354,0
我是,0.0142708628674038,0.00487894818954146
