573684,182977
一个,0.166266798559382,0.0166288292761583
佰草,0.00156303797745072,2.55946271758632E-06
世家,0.00156850314520404,0.000335289616003808
推荐,0.0359225476425999,0.00672370855909927
可以,0.0958863682320729,0.0163447289145063
精油,0.00371631407226045,0.000243148958170701
用了,0.0157779393038469,0.000621949440373477
没有,0.104843778179771,0.00761952051025449
神器,0.0147067664241954,0.000476060065471056
效果,0.0125862813359056,0.00218834062353631
不是,0.0916453980554933,0.00495767928396471
自己,0.162517693480601,0.0129329651119637
就是,0.0958481120577996,0.00806742648583209
无效,0.00145919979013756,0.000104937971421039
每天,0.0259158254862633,0.00473244656481711
产品,0.00737251129923433,0.00130532598596903
分享,0.0349770736212748,0.0432190874491627
现在,0.0534766664662772,0.00715113883293619
退款,0.00132257059630445,4.35108661989675E-05
什么,0.0984987184181619,0.0122419101782154
女人,0.0343431141618892,0.00397228613769398
这个,0.0600949846155528,0.0165929967981121
这款,0.0108866141646218,0.00160478312392663
你的,0.0861966258054291,0.00618366192568856
真的,0.0465140427485422,0.0034245611161305
精华,0.0130726812659515,0.000414632960248985
如果,0.0543346978035491,0.00436644339620227
的人,0.104187958049372,0.00767582869004139
承诺,0.00602261486416326,0.000281540898934496
那么,0.04580357094061,0.00231887322213321
我的,0.0742005825868825,0.0100510100919615
不要,0.0668390016231548,0.00561290173966681
因为,0.0688064620143515,0.00360372350636154
皮肤,0.0197948376025402,0.00197078629254147
怎么,0.0372779092454243,0.00687215739671928
知道,0.0666094645775152,0.00435876500804951
时候,0.0875191964017336,0.00509333080799679
不用,0.0184066849931959,0.00198102414341182
试试,0.0131382632789913,0.00296641728968255
脸上,0.011345688255901,0.000506773618082092
不到,0.0209534531662449,0.00182745638035664
地址,0.0421255130426228,0.0149139892553755
安全,0.0100723041693765,0.0021525081454901
有效,0.00800647075861994,0.00113640144660833
男人,0.0247900009290785,0.0034808692959174
朋友,0.0465249730840488,0.00648055960092857
需要,0.0357203364357269,0.00359604511820879
唯一,0.00826333364302617,0.000798552367886933
一次,0.0272438612503211,0.00600961846089269
都是,0.0444591396732923,0.00512916328604299
正品,0.00333375232952776,0.0186533642857691
了一,0.0361630150237462,0.0132017086973103
任何,0.0177563300305503,0.00110824735671488
也不,0.0440765779305596,0.00245452474616529
生长,0.00568923963121048,0.000429989736554502
分钟,0.0141547844811096,0.00706667656325584
我们,0.102515616716855,0.00910656834917214
姐妹,0.00891368860567175,0.000517011468952437
鼻子,0.00230083562414948,0.000353205855026913
打造,0.0164610852730125,0.00612735374590166
眼睛,0.0134279171699175,0.00151264246609352
坚持,0.0188275029102018,0.001423061270978
一直,0.0307306382769419,0.00273350618238219
手术,0.00179804019084366,0.00022267325643001
发现,0.0306268000896288,0.00443298942685951
天猫,0.00247025582450253,0.000404395109378639
头发,0.0089027582701651,0.00099563099714108
已经,0.0303371461987026,0.00421799455858226
增高,0.00115861556370473,0.003854550852685
老师,0.0075473966673407,0.00159454527305628
起来,0.0330533345721047,0.00556939087346784
都不,0.0324412357837324,0.00150240461522317
化妆,0.00497330265552501,0.000803671293322106
还是,0.0496729097099635,0.00605056986437407
一样,0.0309875011613481,0.00375473180669914
使用,0.0151877011864879,0.00472988710209953
副作,0.00330642649076113,2.04757017406906E-05
喜欢,0.0496073276969237,0.0441865643564103
美白,0.0124004656322926,0.00151264246609352
这么,0.0266481579652087,0.00404139163106881
尼玛,0.00392399044688677,0.00112104467030281
很多,0.0362012711980194,0.00263624659911391
涂抹,0.00439399487367265,0.000366003168614844
有一,0.052613169961252,0.00392621580877742
羡慕,0.00939462336796428,0.000253386809041046
看到,0.028506315001339,0.00364467490984293
闺蜜,0.00663471365253556,0.000496535767211747
