822041,249161
一个,0.173104940179242,0.0164100684261975
佰草,0.00114785219195621,1.74556626169529E-06
世家,0.00116390606876678,0.0002967462644882
推荐,0.0326696393095228,0.00794058092445189
可以,0.0967366481913301,0.0165916073174138
精油,0.00357600105955587,0.000272308336824466
用了,0.0143441389302499,0.000670297444490993
没有,0.106393055092892,0.00763336126239352
神器,0.0133327446911836,0.000493995252059768
效果,0.0131120038850382,0.00217672112833403
不是,0.0952958127475809,0.00485616534003631
自己,0.16944465626643,0.0126763021924312
就是,0.0963353012710657,0.00775031420192711
无效,0.00126022932963024,0.000132663035888842
每天,0.0264969236758562,0.00477936042452171
产品,0.0082597196190415,0.0016338500209468
分享,0.0337893972170605,0.0504765395894428
现在,0.0522633959568311,0.00740469208211144
退款,0.00113179831514563,4.01480240189918E-05
什么,0.100677874948327,0.0123271889400922
女人,0.0361252362929993,0.00443199273844435
这个,0.0585886234201982,0.017581343387795
这款,0.0111373770373373,0.00157624633431085
你的,0.0894361477117205,0.00613741097612065
真的,0.0467408623339929,0.00331657589722106
精华,0.0109086092927866,0.000464320625610948
如果,0.0582434650687708,0.00443897500349113
的人,0.109150308435108,0.00756179304566401
承诺,0.00620482338728774,0.000373551180002793
那么,0.0451635689373538,0.00228320067029744
我的,0.0717006273052364,0.0096826560536238
不要,0.0693968959829187,0.00557359307359307
因为,0.0709340546875314,0.00359062980030722
皮肤,0.0189516015748853,0.00197248987571568
怎么,0.0373252635845899,0.00646034073453428
知道,0.0673660805663808,0.00432027649769585
时候,0.0897612387171347,0.00509007121910348
不用,0.0182693118104358,0.00202136573104315
试试,0.0124658353434125,0.00297444490992878
脸上,0.0101179558598657,0.000455592794302472
不到,0.0214800871725511,0.00194456081552856
地址,0.0349653436934352,0.014270004189359
安全,0.00990524199212557,0.00239491691104594
有效,0.008231625334623,0.00111018014243821
男人,0.0272032942555215,0.00352080714983941
朋友,0.0467007276419664,0.00673788577014383
需要,0.0379272839649865,0.00363252339058791
唯一,0.00826774655744679,0.000846599636922218
一次,0.0282508097174116,0.00581971791649211
都是,0.0452237709753934,0.00494344365312107
正品,0.00325492352334434,0.0184192151934087
了一,0.0360810881317702,0.0124912721686915
任何,0.0185903893466473,0.00110494344365312
也不,0.0454806330043626,0.00236000558581204
生长,0.00496064793446808,0.000450356095517386
分钟,0.0138384418107168,0.00679374389051808
我们,0.106549580391795,0.0091607317413769
姐妹,0.00801489799768021,0.000521924312246893
鼻子,0.00227965050710183,0.000335148722245496
打造,0.0130518018469985,0.00751466275659824
眼睛,0.012730724310787,0.00150293255131965
坚持,0.0191482615658149,0.00147500349113252
一直,0.0302374769727204,0.00257994693478564
手术,0.00185823624082421,0.000228669180282084
发现,0.0317104201700908,0.00446690406367826
天猫,0.00242012192919438,0.000377042312526183
头发,0.00766171270784754,0.000956570311409021
已经,0.0308435108223197,0.00412651864264767
增高,0.00118397341478,0.00390832285993576
老师,0.00746103924771533,0.00170192710515291
起来,0.0330749996989898,0.00558232090490155
都不,0.0336569527333732,0.00147849462365591
化妆,0.00534995444712455,0.000829143974305265
还是,0.0490084724334868,0.00589477726574501
一样,0.0302735981955442,0.00358539310152213
使用,0.0149341189030386,0.00475317693059629
副作,0.0034877047370977,2.967462644882E-05
喜欢,0.0509670454043771,0.0451193967323
美白,0.012437741058994,0.00149595028627287
这么,0.0265169910218694,0.00380358888423405
尼玛,0.0035238259599215,0.00112763580505516
很多,0.0370162264559863,0.00264104175394498
涂抹,0.00420210225516834,0.000368314481217707
有一,0.0551410533751269,0.00391530512498254
羡慕,0.0089701036679095,0.000354349951124145
看到,0.0285999815380417,0.00359237536656892
闺蜜,0.00675065519884733,0.00047479402318112
的心,0.0415996082854058,0.00241586370618629
妹子,0.00624094461011153,0.000698226504678118
轮廓,0.000826774655744679,0.0001483731322441
瘦脸,0.000919084447405493,0.000108225108225108
还在,0.00889786122226191,0.00112938137131686
全网,0.0116551145644784,0.00813084764697668
保证,0.00315860026248089,0.000811688311688312
秘密,0.00595197482752116,0.000603965926546572
的大,0.0120885692383639,0.00260787599497277
疗程,0.00594796135831852,2.26923614020388E-05
我是,0.0153475062309109,0.0040793883535819
美容,0.00415795409393926,0.00115731043150398
明星,0.010013605660597,0.00421554252199413
整形,0.000838815063352611,7.85504817762882E-05
人的,0.0587130409654801,0.00609900851836336
增长,0.00549845280762238,0.000368314481217707
排毒,0.00183816889481099,0.000748847926267281
万人,0.0143722332146684,0.000621421589163525
拥有,0.0275685199529621,0.00353651724619467
问题,0.0205409353791324,0.0127950006982265
别人,0.0499074895348791,0.00186077363496718
斑点,0.00107159627710597,8.902387934646E-05
到了,0.024345704183239,0.00415793883535819
其实,0.0374215868454533,0.00170018153889122
最新,0.00265691661215038,0.00411080854629242
只要,0.0264567889838297,0.00155529953917051
美丽,0.017286011855788,0.00346494902946516
科技,0.00126825626803553,0.00214530093562352
方法,0.0102463868743503,0.00220290462225946
竟然,0.00515329445619499,0.000717427733556766
天然,0.0074489988401074,0.00202311129730485
植物,0.00628509277134062,0.00119571288926128
睫毛,0.00637740256300143,0.000195503421309873
必须,0.0131802328614831,0.00187822929758414
高端,0.00215924643102251,0.0028574919703952
在用,0.00524159077865316,0.000637131685518782
鼻梁,0.000309037128603594,4.88758553274682E-05
好看,0.0104791680881037,0.00177349532188242
大眼,0.00266895701975831,6.45859516827259E-05
轻松,0.00943165262621357,0.00197947214076246
美眼,0.000252848559766577,1.04733975701718E-05
一周,0.00421012919357363,0.000878019829632733
人士,0.000943165262621357,0.000488758553274682
为小,0.00163348196547614,0.000244379276637341
一定,0.0343874041282544,0.00336545175254853
妊娠,0.00136056605969634,9.42605781315459E-05
吃饭,0.00572722055217309,0.00113636363636364
抢购,0.00464358386745919,0.000345622119815668
各种,0.010487195026509,0.00427489177489178
祛痘,0.00389306512656475,0.000289763999441419
祛斑,0.00107962321551126,0.000134408602150538
身高,0.00141274115933071,0.000649350649350649
永远,0.0414230156404895,0.00179444211702276
研究,0.00243216233680231,0.00182237117720989
链接,0.00451113938377194,0.0177192431224689
隆鼻,0.000220740806145424,6.63315179444212E-05
只是,0.042803649046199,0.00165305124982544
相信,0.0205369219099297,0.000825652841781874
今日,0.00805101922050401,0.0330330959363217
正常,0.00313050597806238,0.000827398408043569
是我,0.0473468961835921,0.00158671973188102
秒杀,0.00310241169364387,0.000996718335428013
就能,0.0144083544374922,0.00174032956291021
明显,0.00390911900337533,0.000689498673369641
丰胸,0.00283752272626936,0.000570800167574361
按摩,0.00365627044360875,0.000794232649071359
科学,0.0019665999092956,0.00122713308197179
