440951,138747
一个,0.164169315372585,0.0163631189527604
佰草,0.00205409846699388,3.30902304403648E-06
世家,0.00205409846699388,0.000354065465711903
推荐,0.0388981383381262,0.00563195722095009
可以,0.0964417248661232,0.0161017061322815
精油,0.00425955155787152,0.000198541382642189
用了,0.0174274038357586,0.000612169263146749
没有,0.103173401947429,0.00751479133300684
神器,0.0161300784881835,0.000516207594869691
效果,0.0131822670039713,0.00205821233339069
不是,0.0894794121674703,0.00497015261214279
自己,0.157985397882477,0.0124717078529735
就是,0.0950218743468327,0.00790194702915911
无效,0.00172255976705803,7.94165530568755E-05
每天,0.0261411057536379,0.0045631427777263
产品,0.00752448701593548,0.00130044605630634
分享,0.0378674854231082,0.0456380458233511
现在,0.0532984496962097,0.00698203862291697
退款,0.00156399778013218,4.30172995724742E-05
什么,0.0963552365096182,0.0121441145716139
女人,0.0345953426020022,0.00390464719196304
这个,0.0605706790056722,0.0138482614392927
这款,0.0111209611739353,0.00160156715331366
你的,0.0842180371467491,0.0061316197005996
真的,0.0451108852804025,0.0032296064909796
精华,0.0147390574210614,0.00040370081137245
如果,0.0526714091115484,0.0043447472568199
的人,0.100225590463217,0.00748170110256648
承诺,0.00585958615321412,0.000264721843522918
那么,0.0450388116499816,0.0023858056147503
我的,0.0736448355640122,0.0102314992521608
不要,0.0652050134417321,0.00547643313788037
因为,0.0672951487239364,0.0035108734497227
皮肤,0.0209662190894218,0.00192585141162923
怎么,0.0366854778842065,0.00667760850286561
知道,0.0651041103591429,0.00421569535810247
时候,0.0847585893749054,0.0049800796812749
不用,0.0186814850050812,0.00177032732855952
试试,0.0141120168364001,0.00289539516353192
脸上,0.0122597245345845,0.000476499318341253
不到,0.0204112521351813,0.00162473031462191
地址,0.0467397493279134,0.0144637397254834
安全,0.0102704923349694,0.00219057325515215
有效,0.0080938686962601,0.00111844978888433
男人,0.0240653851975178,0.00335534936665299
朋友,0.0460982940171679,0.00633016108324178
需要,0.0353016641801264,0.00353403661103096
唯一,0.00825963804622803,0.000797474553612791
一次,0.0263717413709846,0.00572791888922714
都是,0.0440081587349636,0.00510913157999232
正品,0.0033802532667373,0.0181069740969676
了一,0.0364115980886073,0.0134644147661844
任何,0.0170526209575703,0.00106219639713571
也不,0.0434027402394286,0.00247514923693929
生长,0.00616950276402373,0.000373919603976122
分钟,0.0143354450907047,0.00699858373813715
我们,0.0998003560437343,0.00907003216370399
姐妹,0.00970111065464479,0.000473190295297216
鼻子,0.00247933288647682,0.000330902304403648
打造,0.0192076225071533,0.0044175457637887
眼睛,0.0140543579320634,0.00142287990893569
坚持,0.0193661844940792,0.00139971674762743
一直,0.0299754228920265,0.00282590567960715
手术,0.00183787757573137,0.000205159428730262
发现,0.030018667070279,0.00430503898029146
天猫,0.00291177466900185,0.000377228627020159
头发,0.00941281613296143,0.000936453521462323
已经,0.0299754228920265,0.00420576828897036
增高,0.00129732534757508,0.00379544943150984
老师,0.00784881835282925,0.00158833106113751
起来,0.0331682847196696,0.00549628727614459
都不,0.031308785054812,0.00152215060025678
化妆,0.00514605721204783,0.000714748977511879
还是,0.0483109544710877,0.00600256780188217
一样,0.0309916610809603,0.00370279678627682
使用,0.0159859312273419,0.00455652473163823
副作,0.0033802532667373,2.31631613082553E-05
喜欢,0.0484334796428031,0.0401913938928671
美白,0.0129083872083721,0.00145597013937605
