829878,250906
一个,0.173036914222856,0.0163686672239763
佰草,0.00113986911432967,1.72719924279585E-06
世家,0.00115581133970491,0.000297078269760887
推荐,0.0326496775684918,0.00792266292670457
可以,0.0966816257881438,0.0165552047421982
精油,0.00356308737136617,0.000272897480361745
用了,0.0143240894996533,0.000668426106961995
没有,0.1062389899006,0.00759967666830175
神器,0.0133396570827322,0.000497433381925205
效果,0.0131204514838226,0.00218490704213675
不是,0.0953185655185607,0.00484997547377075
自己,0.169553537978366,0.0126500072542368
就是,0.0963149546045132,0.00773439820923983
无效,0.00125146469195635,0.000131267142452485
每天,0.0264601085665548,0.00477225150784494
产品,0.00825010163168677,0.00162702168671369
分享,0.0337895466828215,0.0502563163676309
现在,0.0522865136744438,0.00740623035310861
退款,0.00112392688895443,3.97255825843046E-05
什么,0.100770806596893,0.0123201121988628
女人,0.0361091404749189,0.0044147212645862
这个,0.0585518082469132,0.0175207091189211
这款,0.0111236877555738,0.0015803873071582
你的,0.0894119710170343,0.0061194669172257
真的,0.0467505759128917,0.00332140414389642
精华,0.0108965110439766,0.000464616596312084
如果,0.0582967326409093,0.00442681165928577
的人,0.109152431587925,0.0075357702963183
承诺,0.0061975401146246,0.000369620637958312
那么,0.0451683100443991,0.0022919933951901
我的,0.0716204474982663,0.0096602253649572
不要,0.0694363626218584,0.00555639996407426
因为,0.0709747873705691,0.0035822112295586
皮肤,0.0189672626401919,0.00196382553905888
怎么,0.0373406773851562,0.00644763477335692
知道,0.0673838011047962,0.00429727171607608
时候,0.0897587144189457,0.0050796929730626
不用,0.0182418913856185,0.00201909591482835
试试,0.0124747913561254,0.00296732829912327
脸上,0.0100834575498394,0.000450799002369717
不到,0.0214662064677608,0.00193791755041695
地址,0.0348337624448997,0.0142096681704815
安全,0.00991207862705555,0.00239217095127225
有效,0.0082222027372801,0.00111058911311773
男人,0.0272731620606921,0.00350621446287558
朋友,0.0466509370042964,0.00672398665220425
需要,0.0378587997098515,0.00363748160532806
唯一,0.0082620583007182,0.00084114603124158
一次,0.0282974500410512,0.00580684385427965
都是,0.0452400500585877,0.00492251784196818
正品,0.00326018508923661,0.0183877631388046
了一,0.0360971838058875,0.0124841961269284
任何,0.0185687070058109,0.00110195311690375
也不,0.0454911401082477,0.00235762696641634
生长,0.00495006097901206,0.000447344603884126
分钟,0.0138219094003332,0.00676371223478856
