841661,253932
一个,0.172900619063371,0.0163646850844522
佰草,0.00112628577729471,1.7014644504525E-06
世家,0.0011420380259282,0.000296054814378736
推荐,0.0327961816549312,0.007881183334496
可以,0.0965534079989919,0.0165348315294974
精油,0.00359938881275302,0.000272234312072401
用了,0.0143936171888537,0.000672078457928739
没有,0.106197722224848,0.00759874023572089
神器,0.0133815352141518,0.000500230548433036
效果,0.0131925082305499,0.00218978474773237
不是,0.0952026526786699,0.0048576810060419
自己,0.169395743742419,0.0126163589001053
就是,0.0963289384559646,0.00773315592730663
无效,0.00125624182852102,0.000132714227135295
每天,0.0264677157664257,0.00476410046126701
产品,0.00833687758927587,0.00165042051693893
分享,0.0338555203755336,0.0500519797389613
现在,0.0523447222090953,0.0074047732883693
退款,0.00113022383945308,3.91336823604076E-05
什么,0.100853771875935,0.0123322143368798
女人,0.0360805254950144,0.00439488267551882
这个,0.058547170108533,0.0174349062237868
这款,0.0112077249027299,0.00158746633227219
你的,0.0893231258762188,0.00609634712597132
真的,0.046831435187373,0.00331615421393193
精华,0.0110147598569696,0.000466201259423986
如果,0.058314824441189,0.00441019585557289
的人,0.109013436668084,0.0075408904444055
承诺,0.00617094340217066,0.000365814856847288
那么,0.0451223162106391,0.00231399165261541
我的,0.0716018461635398,0.00965240782741706
不要,0.0692980798008916,0.00556719168188059
因为,0.0710032607154671,0.003564568023698
皮肤,0.0190129641006254,0.00196519144027264
怎么,0.0373052628262684,0.00645365466056635
知道,0.0675023234566734,0.00430130213074393
时候,0.0897090559677394,0.00505334941784394
不用,0.018280484539168,0.00201963830268712
试试,0.0124797189798844,0.00294693642818374
脸上,0.01006962493896,0.000445783686018556
不到,0.0214466865144999,0.00194137093796631
地址,0.0348991068475025,0.0141187520098549
安全,0.00996329726068396,0.00239566194623713
有效,0.00822267378668305,0.00111445921504639
男人,0.0272592662602587,0.0034999123745808
朋友,0.0466581604524046,0.0067241875081883
需要,0.0377817683474316,0.00365304417512153
唯一,0.00823842603531654,0.000845627831874895
一次,0.0283304191673361,0.00579518791824123
都是,0.0452325819510735,0.00491212786845638
正品,0.00324890128065781,0.0184200541405988
了一,0.0361474725517068,0.01252107689088
任何,0.0185088921443536,0.00111105628614549
也不,0.0454609895562592,0.00235482679942627
生长,0.00504071956271758,0.000449186614919461
分钟,0.0137832175543059,0.00671738165038649
我们,0.106500953011042,0.00916919192348855
姐妹,0.00806515130034812,0.000518946657388014
鼻子,0.00228013798969803,0.000335188496739143
打造,0.0128695871335633,0.00753918897995505
眼睛,0.0126844982121198,0.00149218432304685
坚持,0.0191744246491187,0.00146666235629006
一直,0.0302206890033552,0.00254879374677785
手术,0.00187057952522723,0.000231399165261541
发现,0.0316895861884284,0.00448846322029371
天猫,0.00244159853819133,0.000384530965802266
头发,0.0076437786494022,0.000947715698902045
已经,0.0308547170108533,0.00412605129234732
增高,0.00126017989067939,0.00389465212708578
老师,0.00750594647385914,0.00170827030825431
起来,0.0331269788762346,0.00559781804198874
都不,0.0337885733188413,0.00147857260744323
化妆,0.00537151678402092,0.000826911722919917
还是,0.0490603783690122,0.00588536553411521
一样,0.0303703353653734,0.00359008999045478
使用,0.0149449458910259,0.00476239899681656
副作,0.00352062756958556,3.06263601081451E-05
喜欢,0.0510018430130901,0.0448369911983244
