281250,88480
一个,0.169914104882459,0.0169165326554962
佰草,0.00322106690777577,5.18752917985164E-06
世家,0.00317585895117541,0.000332001867510505
推荐,0.0353074141048825,0.00590340820667116
可以,0.0923824593128391,0.0164963427919282
精油,0.00491636528028933,0.00022306375473362
用了,0.0120931283905967,0.000617315972402345
没有,0.104181735985533,0.00768273071536027
神器,0.012127034358047,0.000430564921927686
效果,0.0129294755877034,0.00206463661358095
不是,0.0918173598553345,0.00494371530839861
自己,0.16125678119349,0.0128546973076724
就是,0.0925632911392405,0.00772423094879909
无效,0.00230560578661844,5.7062820978368E-05
每天,0.0246157323688969,0.00472583908284484
产品,0.00752712477396022,0.00129688229496291
分享,0.0337364376130199,0.0477719562172537
现在,0.0474457504520796,0.0068008507547855
退款,0.00210216998191682,5.18752917985164E-05
什么,0.100169529837251,0.0123100067437879
女人,0.0381442133815552,0.00382320900555066
这个,0.0613584990958409,0.0131659490584635
这款,0.0105108499095841,0.00148882087461742
你的,0.0901446654611212,0.00616278466566374
真的,0.0418512658227848,0.0028531410489184
精华,0.00787748643761302,0.000461690097006796
如果,0.058126130198915,0.00464283861596721
的人,0.108013110307414,0.00758935519012294
承诺,0.0070750452079566,0.000259376458992582
那么,0.0435917721518987,0.00236551330601235
我的,0.0711912296564195,0.00971624215386212
不要,0.0684674502712477,0.0055454686932614
因为,0.0686595840867993,0.00371427089277377
皮肤,0.0173259493670886,0.00208019920112051
怎么,0.0357594936708861,0.00626653524926078
知道,0.0675293851717902,0.00450277532811122
时候,0.0873530741410488,0.00547284328474348
不用,0.0153141952983725,0.00177413497950926
试试,0.011381103074141,0.0026819525859833
脸上,0.00866862567811935,0.000549878093064273
不到,0.0208860759493671,0.00170669710017119
地址,0.0331035262206148,0.0123722570939462
安全,0.00925632911392405,0.0020594490844011
有效,0.00747061482820977,0.00121388182808528
男人,0.0276785714285714,0.00348083207968045
朋友,0.0431962025316456,0.00677491310888624
需要,0.0363358951175407,0.00371427089277377
唯一,0.00915461121157324,0.000819629610416559
一次,0.0266726943942134,0.00556621880998081
都是,0.0445411392405063,0.00512009130051357
正品,0.00380877034358047,0.0180111013124449
了一,0.0344258589511754,0.010873061160969
任何,0.0187839059674503,0.000954505369092701
也不,0.0434222423146474,0.0025418892981273
生长,0.00464511754068716,0.000446127509467241
分钟,0.0131329113924051,0.00741816672718784
我们,0.106622965641953,0.0092026767650568
姐妹,0.00621609403254973,0.000425377392747834
鼻子,0.00278028933092224,0.000337189396690356
