876868,264033
一个,0.17233073138585,0.0164008256708576
佰草,0.00108319793359163,1.63176058808652E-06
世家,0.00109834755504047,0.000296980427031746
推荐,0.0334238523214901,0.00784060962575571
可以,0.0967606321937031,0.0166488532802467
精油,0.00370408244423992,0.000279031060562794
用了,0.0149602511807236,0.000667390080527385
没有,0.106073861979374,0.00761542666459977
神器,0.0136687459522105,0.000546639797008983
效果,0.0133581787125094,0.00222572144215001
不是,0.0950411501592604,0.00487080535543825
自己,0.168823594020444,0.0125825058947351
就是,0.0962531198751671,0.00773128166635391
无效,0.0012915052285131,0.000132172607635008
每天,0.026682270776759,0.00476310915662454
产品,0.00852166206496915,0.0017068215751385
分享,0.0343101051762469,0.0499889856160304
现在,0.0529252025315017,0.00746040940873155
退款,0.00116273344619801,3.91622541140764E-05
什么,0.100900266254597,0.0123981169482813
女人,0.0359159650498233,0.00436659133371952
这个,0.058398003279893,0.017314611600186
这款,0.0111501213863419,0.00160565241867713
你的,0.0888070809330652,0.00611747044473635
真的,0.0470017005450076,0.00330757871205137
精华,0.0115932478137203,0.000466683528192744
如果,0.0580419871758454,0.00440575358783359
的人,0.108278131900179,0.00750446694460989
承诺,0.00610908484924233,0.000368777892907553
那么,0.0451534467282499,0.00232199531684711
我的,0.0713433548079217,0.00974487423205267
不要,0.0692034707782739,0.00553166839361329
因为,0.0707979684357637,0.00356050160320478
皮肤,0.0193498539955233,0.00195484918452765
怎么,0.03745365162688,0.00651562002822946
知道,0.0671999333416656,0.00433721964313396
时候,0.0894168531963807,0.0050698801471848
不用,0.0184105774656956,0.0019842208751132
试试,0.0125969102347055,0.00293064201620338
脸上,0.010316892206656,0.000440575358783359
不到,0.0214139899179269,0.0019483221421753
地址,0.0356129726208466,0.0140217187334274
安全,0.0100858604795613,0.00244927264271786
有效,0.00825654368961456,0.00111449248166309
男人,0.0271102475826885,0.00350665350379792
朋友,0.0469070154109524,0.0067652793982067
需要,0.0375748485984706,0.0036910424502517
唯一,0.00815049633947272,0.000843620224040729
一次,0.0281139100036738,0.00579927713005948
都是,0.0452557066730295,0.00493281225778554
正品,0.00326095601686153,0.0184127864759682
了一,0.0362984929914064,0.0126853068117846
任何,0.0184560263300421,0.00112101952401544
也不,0.0455965731556283,0.0023481034862565
生长,0.00518495794086345,0.000445470640547619
分钟,0.0139225021114785,0.00663963383292403
我们,0.106164759708067,0.0092455554920982
姐妹,0.00834744141830756,0.000514004585247253
