367275,114973
一个,0.165508423716873,0.0163534177295463
佰草,0.00247884285875814,3.96350405466465E-06
世家,0.00245274977603437,0.000364642373029148
推荐,0.0378523653379489,0.00556872319680383
可以,0.0944308663773234,0.0161235344943758
精油,0.00437494020335209,0.000198175202733232
用了,0.0160820366520835,0.00061434312847302
没有,0.102345768136867,0.00754254821602683
神器,0.0146121263253112,0.000491474502778416
效果,0.0132378906351926,0.00205705860437095
不是,0.0894905760482896,0.00491474502778416
自己,0.158245849025423,0.012504855292467
就是,0.0939698885825368,0.00776846794714271
无效,0.00199177198124777,6.34160648746344E-05
每天,0.0253276856305393,0.00457784718313767
产品,0.00774094787471841,0.00125643078532869
分享,0.0365564088960017,0.0454138294583475
现在,0.0516469084045819,0.00697180363215512
退款,0.00182651579066389,4.75620486559758E-05
什么,0.0967618484339802,0.0120807603586178
女人,0.0359823610760787,0.00385252594113404
这个,0.0604663703652162,0.0136185999318277
这款,0.0109938855209484,0.00153387606915522
你的,0.0855940090282066,0.00615928530094886
真的,0.0432884242387343,0.00310342367480242
精华,0.0124203073765145,0.000439948950067776
如果,0.0545780313638854,0.00439948950067776
的人,0.102554512798657,0.00742364309438689
承诺,0.00627103754794604,0.000261591267607867
那么,0.0445495899037165,0.00245737251389208
我的,0.0727649100223531,0.0099444316731536
不要,0.0664764770859245,0.00543396405894523
因为,0.0669896410461587,0.00351562809648754
皮肤,0.0199699059779253,0.00193022647462168
怎么,0.0363128734572465,0.0064129495604474
知道,0.0657545684639002,0.00428851138714715
时候,0.0846807511328747,0.00514462826295471
不用,0.0176824123924748,0.0017716863124351
试试,0.0130378436676437,0.00276652583015592
脸上,0.0110373739921547,0.000515255527106404
不到,0.0203265114418168,0.00168052571917781
地址,0.042531724839745,0.0135115853223518
安全,0.00991537143503257,0.0021521827016829
有效,0.00777573865168344,0.00115337967990741
男人,0.025249406382368,0.00341257699106626
朋友,0.0447757299539892,0.00649618314559536
需要,0.0358605933567011,0.00362264270596349
唯一,0.00847155419098397,0.000824408843370247
一次,0.0265453628243153,0.00570744583871709
都是,0.0437146112565559,0.00506932168591609
正品,0.00350517077922643,0.0178436952541002
了一,0.0357736164142886,0.0122710085532417
任何,0.0175693423673384,0.00103843806232214
也不,0.0433927965696294,0.00246529952200141
生长,0.00567959433954059,0.000404277413575794
分钟,0.013794543066633,0.00736022702951225
我们,0.102119628086594,0.00926270897575128
姐妹,0.00854983343915528,0.000463729974395764
鼻子,0.00250493594148191,0.000336897844646495
打造,0.0210658154523236,0.00418942378578053
眼睛,0.0132291929409514,0.00142289795562461
坚持,0.0190044619171458,0.00135551838669531
一直,0.0293112295930349,0.00272292728555461
手术,0.00174823654249259,0.000210065714897226
发现,0.0304158367616745,0.00422509532227252
天猫,0.00296591373626852,0.000348788356810489
头发,0.00845415880250146,0.000947277469064851
已经,0.0300331382150592,0.00414978874523389
增高,0.00138293338435981,0.00383667192491538
老师,0.00771485479199464,0.00154180307726455
起来,0.0331034242822228,0.00546567209138255
都不,0.0316509093439329,0.00152198555699122
化妆,0.00547954737199169,0.000737211754167625
还是,0.0466718272985831,0.00579464292791972
一样,0.0302331851826081,0.0037336208194941
